"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_bldc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_chml","deaths_rate_copd","deaths_rate_crdd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_espc","deaths_rate_iscs","deaths_rate_ishd","deaths_rate_kdnc","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mlsm","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_prsc","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_bldc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_chml","ylds_rate_copd","ylds_rate_crdd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_espc","ylds_rate_iscs","ylds_rate_ishd","ylds_rate_kdnc","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mlsm","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_prsc","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_bldc","dw_adj_brsc","dw_adj_carc","dw_adj_chml","dw_adj_copd","dw_adj_crdd","dw_adj_cyri","dw_adj_dmt2","dw_adj_espc","dw_adj_iscs","dw_adj_ishd","dw_adj_kdnc","dw_adj_lvrc","dw_adj_lwri","dw_adj_mlsm","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_prsc","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_adaod","case_fatality_adaod","prevalence_adaod","incidence_brsc","case_fatality_brsc","prevalence_brsc","incidence_carc","case_fatality_carc","prevalence_carc","incidence_copd","case_fatality_copd","prevalence_copd","incidence_crdd","case_fatality_crdd","prevalence_crdd","incidence_dmt2","case_fatality_dmt2","prevalence_dmt2","incidence_iscs","case_fatality_iscs","prevalence_iscs","incidence_ishd","case_fatality_ishd","prevalence_ishd","incidence_lvrc","case_fatality_lvrc","prevalence_lvrc","incidence_stmc","case_fatality_stmc","prevalence_stmc","incidence_strk","case_fatality_strk","prevalence_strk","incidence_tbalc","case_fatality_tbalc","prevalence_tbalc","incidence_utrc","case_fatality_utrc","prevalence_utrc"
"50",49,"female","female_49",0,NA,0.138136828914385,0,0.00000983630322230783,0.0019396007317224,0.0000103420139010763,0.000325974282436809,0.0000791045835331487,0.00000201745154187421,0.0000372062780046306,0.000282211561487938,0.000000885008753027798,0.000010727464608943,0.0000190978916611819,0.00000934793749286842,0.000111718047259945,0.0000182283808947387,0.0000167472397108597,0.0000452145290176835,0.0000267071189529645,0.00000908549832470658,0.00000146853301696998,0.0000105987280901482,0.000000717545711254765,0.00000318604127615002,0.00000236029690284732,0,0.0000234081209023474,0.0000891242260523227,0.000135926246187849,0.0000138649368855578,0.000101468386954078,0.166820908018391,0.0000368291520949298,0.00170500101952048,0.000173662377660266,0.00000309859586447789,0.00507565429743331,0.0037935890618647,0.000361994351488046,0.0045127885700096,0.00000892858419980481,0.000783750344603291,0.000499739519962606,0.0000455895798741048,0.00000612097328159551,0.0000142083393801577,0.000188789983991331,0.0000461418933960818,0.000203680631767339,0.000616673932729177,0.000151236664535299,0.00027031418732179,0.0000558691893094466,0,0.0000156453518885508,0.00141449303207092,0.0000493021654330903,0.000124891525791749,0.147518046517993,0.19452929522828,0.0975755087419365,0.0916326728240403,0.0987802596191951,0.113933689430397,0.0740291593976856,0.0586464578349778,0.0582880482584396,0.0787874419467174,0.16428820181703,0.14664965331178,0.0460258312782578,0.0657984832222079,0,0.0709007614763711,0.0634372743829943,0.205903670397435,0.0580773930747823,0.0688367332362478,0.057899998776597,0.0580253584738009,0.191973260933417,0,0.127537111880768,0.151312298783656,0.183778282493758,0.0749511666938208,0.000181919155905127,0.00178044412531902,0.00519652887539335,0.00203348664336371,0.0123566762614655,0.0213384961744531,0.000247142027794486,0.0168379463178483,0.0049001690579671,0.00461513383657992,0.000479257547583689,0.0792406895571239,0.0070419699108555,0.00296222470581093,0.0811971991069133,0.00402022654260131,0.0000244508436600276,0.0707823725186074,0.000428467996394375,0.000264015204098583,0.0089867339312288,0.000728945730108475,0.00665446332608432,0.010441161410541,0.0000813401231105177,30.0689846728784,0.00000245359398184605,0.0000809592641133556,17.5036368518552,0.00000433749589903037,0.000825632190572839,0.00443861759547034,0.0128712163001313,0.000245899198430242,2.62359953188247,0.0000998793805877597,0.000166891357632015,0.00384494337192701,0.00493028063320995
"51",50,"female","female_50",0,NA,0.138223531078397,0,0.0000114486212123674,0.00212213511638091,0.0000113461768425235,0.000354732567317797,0.0000884561863701952,0.00000215326200552626,0.0000456585902236727,0.000307824039286293,0.000000914912188337359,0.0000111497513929849,0.000022445050287524,0.0000100721029211935,0.00012500429482531,0.0000202438643294834,0.000019394691175922,0.0000496924995538334,0.0000286139005630671,0.000010477882432569,0.00000139709044867236,0.0000107116588770435,0.000000689561940557304,0.00000323714226131567,0.00000279070517017,0,0.0000256132471848936,0.000096666890390752,0.000159184903750118,0.0000162992232922306,0.000120641238218466,0.167963335445877,0.0000407576936936101,0.00178247922713838,0.000191621102955559,0.00000331892549315081,0.0053640967835434,0.00395686623786713,0.000371431275339487,0.00481261413336863,0.00000978053787252006,0.000851884435244805,0.000542565444645234,0.000047431048867774,0.00000705788244191653,0.0000143194123713537,0.000195861677794029,0.0000512548050351732,0.000207627775694725,0.000627090008545229,0.000153033544102914,0.000275470177586078,0.0000640972634340348,0,0.0000168121545764209,0.00152759701959131,0.000059239283436214,0.000146650962124384,0.146565937491466,0.195873436035248,0.0980583241882609,0.0912411933550446,0.0977942284951436,0.114056635056688,0.0739507823848815,0.0589876114137528,0.0582904354685975,0.07890498609288,0.169108939537862,0.147682857033316,0.0455009598498447,0.065978367777832,0,0.0715424196912356,0.0634402540617569,0.202299007172825,0.0579942360530457,0.0686969891953115,0.0577682798347724,0.0579521895104622,0.19046422629277,0,0.127770316236989,0.150820928408138,0.175924126925848,0.0749164299315048,0.000185519010908134,0.00178044412531902,0.00538326645012773,0.00202843509251034,0.0123566762614655,0.0231005876481969,0.000293036184770374,0.0168379463178483,0.0050521647338902,0.00464261746935222,0.000479257547583689,0.0834829330872727,0.00684070522499671,0.00296222470581093,0.0876093700560574,0.0040156257404923,0.0000244508436600276,0.0745551987758172,0.000436394213763165,0.000264015204098583,0.00945191677457516,0.000725197987545394,0.00665446332608432,0.0111195353782213,0.0000829088895775088,30.0689846728784,0.00000244102685562092,0.0000808422929689169,17.5036368518552,0.00000418886222539484,0.000816663699420217,0.00443861759547034,0.0136605430845436,0.000221403554890457,2.62359953188247,0.0000990142285272771,0.000169434335772261,0.00384494337192701,0.00510729305011177
"52",51,"female","female_51",0,NA,0.138288989229695,0,0.0000133291385305839,0.00232336143079183,0.0000124904694779872,0.000383616934762819,0.0000989149450936895,0.00000229944353434349,0.0000559514858555447,0.000335769112576793,0.000000944902084199049,0.0000115759464425326,0.0000262736578616944,0.0000108714673152231,0.000139523076158075,0.0000225410934368511,0.0000223937554815982,0.000054688297577416,0.0000306026333591663,0.0000120351294372696,0.00000133948629189589,0.0000108644106325923,0.000000667034071007864,0.00000330228609967392,0.00000328395617732791,0,0.0000281543470707299,0.000104734739608364,0.000186021424633593,0.0000191535992807325,0.000141073720802604,0.16914923158654,0.0000449519544994156,0.00185246274256943,0.000211891404406934,0.00000350158773128375,0.00566430582370505,0.00414034279383412,0.000381210109245821,0.00511686814590159,0.0000107209276525114,0.000926308085076954,0.000587508729308207,0.0000494588668570878,0.00000812628859328207,0.0000144172589389551,0.000202164375183358,0.0000561516009522083,0.000211377876800771,0.000637299715606102,0.000154741261619262,0.000280821651449826,0.0000733303902584205,0,0.0000181482239462142,0.00164904981410933,0.0000711208150655029,0.000171501453461317,0.145639873122967,0.19726505866146,0.0984040620582894,0.0908426691468603,0.0968923969468205,0.114302843645602,0.0738966664162048,0.0593475688079274,0.0582938754881172,0.0789438913562132,0.17385414317098,0.148777427339234,0.0449484844729796,0.0662158139333081,0,0.0721151195896547,0.0634307562076015,0.199090989958917,0.0579100760331146,0.0685564834456949,0.0576342167821923,0.0578764329720237,0.188697591187102,0,0.128135029159405,0.150561332378777,0.168533879290287,0.0748347188642133,0.000294473440025901,0.00196514060805504,0.00557109961764014,0.00242162650794108,0.0124175163083444,0.0248493739754147,0.000324195312498634,0.0174653201753128,0.00541075263746515,0.00551609988602008,0.000538555615935289,0.0877427017549949,0.00940562601263333,0.00303342544771203,0.0935897999173657,0.00480099078743404,0.0000269425381153278,0.0783021993876883,0.000548647082126331,0.000297595003549327,0.00994011903985326,0.00133160792956182,0.0069099384559685,0.0117977008378794,0.0000796419263337009,25.4319460938294,0.00000244926773897094,0.000073185602150496,14.3189853865598,0.00000434628527043476,0.0011505587351131,0.00460917747943946,0.0144498104781218,0.000547039608015334,2.28377396335631,0.000095764729120484,0.000359287905062103,0.00402392871176103,0.00528964897526851
"53",52,"female","female_52",52,"50 to 54",0.138321159813704,264288.590261741,0.000015797337801197,0.00254457555329952,0.0000138733785016859,0.000410804014008404,0.000110734438582584,0.00000245574916459788,0.000068108909617995,0.000366632723419274,0.000000971613312872319,0.0000123238360958,0.0000305951276345032,0.0000118528984351106,0.000155299833749397,0.0000252549195775519,0.0000256523233801087,0.0000600997366278882,0.0000325600155712609,0.000013815756402582,0.00000130624832137551,0.0000110743316839635,0.000000655124376974707,0.00000338921857222747,0.00000386774848836649,0,0.0000310683755099322,0.000113264757382617,0.000217716689190913,0.0000224915024688943,0.000164828320328011,0.170385576960331,0.0000493277601078599,0.00191291780828832,0.000234289147212676,0.00000360346919351217,0.00597863595287196,0.00435551017570889,0.000391387757543136,0.00540810133365298,0.0000118773406419789,0.00100650788240046,0.00063507351352884,0.000052030187612285,0.0000092207989251956,0.0000144645759248053,0.000206447632886366,0.0000608012546936779,0.000214693514040294,0.000647179892922251,0.000156428858491824,0.000286452577058285,0.0000838066773839883,0,0.0000197017704022367,0.00177915503515114,0.0000852525710389722,0.000198696852656037,0.144753816542079,0.198713020529127,0.0984756597490638,0.0904462914009838,0.0963079088927426,0.114728256661797,0.0738689769027055,0.0596588949673516,0.0583011203828452,0.0789052586486297,0.177687383006175,0.149749321229334,0.0443805369279751,0.0665197741971736,0,0.0724327032565573,0.0634090267522622,0.197016308502898,0.0578250110354094,0.0684162062071743,0.0575046934651167,0.0578074607740875,0.186700535986423,0,0.128590929267814,0.150692964613743,0.162651257700767,0.0746940367654658,0.000307020863406514,0.00216789581158939,0.00590159385062259,0.00243355975179911,0.0124844897386496,0.0269300735308663,0.000400504843470774,0.0181605842942113,0.00558847199605656,0.00552809613013035,0.000607397023232108,0.0927805566477779,0.00934587334462538,0.00311482061404204,0.101886969229606,0.00478933430169604,0.0000298943006607969,0.0827423768327568,0.000550480727492716,0.000335606319536695,0.0105106240106617,0.00133057218078382,0.00718605408641786,0.0130498720519182,0.0000765330150626939,21.4701007190341,0.00000291561397385199,0.0000774977163885716,11.705615572972,0.00000503926387939949,0.00114333299685257,0.00480327458864606,0.0155508132525986,0.000512630514445835,1.99039774031636,0.000229573005738816,0.000369325882468157,0.0042097695404485,0.00567450933920189
"54",53,"female","female_53",0,NA,0.138329717056262,0,0.0000191235606938059,0.00278825522461581,0.0000155871045895891,0.000434256489555929,0.000124480173025074,0.00000262141653661533,0.0000822340026168689,0.000399904605351468,0.000000997036644306204,0.0000134757581674355,0.0000355250680284855,0.0000129714470805433,0.000171805108192361,0.0000285760526445523,0.0000291508389417475,0.0000658939573945715,0.0000343914737887495,0.0000158321017401111,0.00000130893617582238,0.0000113819307139089,0.000000663699252695174,0.0000034999661674926,0.00000454361811099418,0,0.0000345203720392876,0.000122011506698648,0.00025593056719794,0.0000264726970262857,0.000191358929271337,0.171612415575962,0.0000538871446447959,0.00195318313107083,0.000260029507349149,0.00000357700046991517,0.00630754166284011,0.00461080454612589,0.000402087702607265,0.00567838344425591,0.0000133722602517022,0.00109308392559171,0.000684582499950392,0.0000553801026800918,0.000010320066297174,0.0000143852708631854,0.000208486010427326,0.0000645883384781054,0.000217460391183981,0.000656669639561051,0.000158103738241421,0.000292512578235483,0.0000955978906340846,0,0.0000216026314628128,0.00191957768717698,0.000102561751593178,0.000229256932872382,0.143863586261861,0.200137602538923,0.0980920173784948,0.0900171703127608,0.0960806422575465,0.115744449686909,0.0738719014432033,0.0599216251236386,0.0583225465478569,0.0787557591174606,0.180392255270917,0.150581785503378,0.04375911207251,0.0669136300241049,0,0.0724281530321132,0.0633541748898256,0.196209994187091,0.0577423927847473,0.068280435682833,0.0573807257922394,0.0577482805270449,0.184008199048126,0,0.12909470758329,0.151335949054253,0.158096598579913,0.0744286953061751,0.000295441263173047,0.00240268429350904,0.00621346961825545,0.00242506644082536,0.0125371003257233,0.0290108589947503,0.000490364992723601,0.0189247337770712,0.00585563088906963,0.00550213410780743,0.000684518780508862,0.0977354154655209,0.00958833073563392,0.00320312366163516,0.110014755284382,0.00476736257256508,0.0000334078313698727,0.0871568695074445,0.000546260809607305,0.000381953746799925,0.011084990970315,0.00131845457142442,0.00749658640740502,0.0143132094742932,0.0000819991707616995,17.98550885838,0.00000324802058880768,0.0000821868160853754,9.58389355594314,0.00000619777775275857,0.00114155512050628,0.00501557293724652,0.0166296006448158,0.000477754391115715,1.72576203773703,0.00025960522665621,0.000375373276910772,0.00441836198575521,0.00603910010934133
"55",54,"female","female_54",0,NA,0.138338286145538,0,0.0000233714918200809,0.0030574106768162,0.0000176496225542819,0.000454211937993539,0.000140408814296596,0.00000279775697795705,0.0000988266138718626,0.000435433417902804,0.00000102334952195046,0.000014872882989112,0.0000411645942716718,0.0000141702203467916,0.000188937602871793,0.0000325767869161758,0.0000329710264225979,0.0000722144689270899,0.0000361450734289598,0.0000180695093023786,0.00000133952018578968,0.0000117839555703143,0.000000689589651147444,0.00000363173823066262,0.0000053039637060844,0,0.0000386375756818256,0.000130989172025795,0.000301428413548732,0.0000312384508886468,0.000218438962085332,0.172825239264593,0.0000586689185366207,0.00197253632800035,0.000290112948359913,0.00000344739194810962,0.00664988612986516,0.00490486096232984,0.000413307533496386,0.00593458548740638,0.0000151986156582063,0.00118737442215665,0.00073545688535891,0.0000593802819694164,0.0000114931121819823,0.0000142056070174365,0.000209470048769036,0.0000672146411026455,0.00021980890616822,0.000665821109823005,0.000159715742505461,0.000298970792580017,0.000108712104744301,0,0.0000239063480258073,0.00207133699906219,0.000123892044685144,0.000264356122938864,0.142959857311516,0.201532756175139,0.0973477078796807,0.0895497924436335,0.0960513092065585,0.117547161700571,0.0739039638859493,0.0601806258080087,0.058359316479846,0.078495215477064,0.182475999236333,0.151397192328108,0.043079562333431,0.067393329771844,0,0.0722238588934796,0.0632661267273548,0.196154721058995,0.0576621491168487,0.0681484924696925,0.057257720852801,0.05769263285358,0.180638582489922,0,0.129674768797249,0.152388436429469,0.154086285761092,0.0740480541310102,0.000302749544413729,0.00266792520207222,0.00653435810167004,0.00244866852195658,0.0126070189645928,0.0310205290525319,0.00046911620547319,0.0197581668808012,0.00617589814893325,0.00551614352993075,0.000772342768946824,0.102683693335578,0.00936615137279291,0.00330435150836173,0.118276774250967,0.00477533669336952,0.0000374463709536471,0.0915407968376784,0.000562584326965745,0.000436664570826447,0.0116647246332669,0.00130621243220555,0.00782887594188968,0.0155429130100731,0.0000823239424835006,15.0550368699471,0.00000400764040221405,0.0000666915192000962,7.85533625532885,0.00000822949521392522,0.00113755988125886,0.00525543994918803,0.0177160008264995,0.000483424781034009,1.5043789397453,0.000284911948473957,0.000374085199542306,0.00460373263868001,0.00641704658369651
"56",55,"female","female_55",0,NA,0.13835575339884,0,0.0000286900813876426,0.00335415754879226,0.0000200647580959339,0.000472301757589285,0.00015819796363754,0.00000298794622741569,0.000118479538221562,0.000474792267463818,0.00000104692225683432,0.000016526924998857,0.000047434061254073,0.0000155991334219372,0.000207593397035459,0.0000372109140764127,0.0000371208262808698,0.000079209647429958,0.0000379170998656491,0.0000205758606223026,0.00000137870332722993,0.0000122294040652758,0.000000717588964399332,0.00000378599927307219,0.00000618438497656234,0,0.0000433694978669791,0.000140582817996348,0.000354182244920204,0.0000367876263304595,0.000247219221178272,0.174116326337399,0.0000636047343147715,0.0019848397208475,0.000323512755278563,0.00000328023287458439,0.00700597268786035,0.00523556170159552,0.000424907181916336,0.00617958071045345,0.000017295954692501,0.00128969867538189,0.000788680906032578,0.0000638608773096896,0.0000127193618294077,0.000014039292496524,0.000210241009684151,0.0000692929991141615,0.000221865351363222,0.000674678871053518,0.00016124962879731,0.000305632898916809,0.000123404214916905,0,0.000026528954226483,0.00223338581286685,0.000149113316771726,0.000302266249470751,0.142107413961712,0.203020628154565,0.0965167566068552,0.089096530957431,0.0961513218582401,0.119868328889512,0.0739588683464592,0.0604345955335321,0.0584003516676533,0.0781744991835978,0.184147214006959,0.152216819802724,0.0424011589534294,0.0679264476804033,0,0.0719161609806977,0.0631762749484193,0.19659461108201,0.0575792632139634,0.0680139623083447,0.0571341125902143,0.0576359687398269,0.177311290900882,0,0.130399175978548,0.153677339758144,0.150644077368027,0.0736517826948749,0.000313107865312759,0.00298469823062868,0.00685682085687688,0.00244548316012952,0.0126889761144858,0.0330234268288552,0.000518329462587752,0.0206606805838326,0.00651742334651838,0.00553682786292787,0.00087391583624856,0.107575730461374,0.00939583568013234,0.00340886249192824,0.125968476305596,0.00480726093776645,0.0000422139992431859,0.0959502918391181,0.000564914434003866,0.000500989852572547,0.0122531372314812,0.00132052225734267,0.00819181554026274,0.0167531638214723,0.0000772490960469645,12.5906212085943,0.000005058735024762,0.0000702547396406682,6.4586460692744,0.00000834893908705948,0.00114750324085879,0.00551651548588389,0.0187814832748381,0.00050309827924057,1.30735319983309,0.000318591268900323,0.00038148794595736,0.00482354012771867,0.006796305777241
"57",56,"female","female_56",0,NA,0.138391010766295,0,0.0000351965132735597,0.00368066179625603,0.0000228140685615879,0.000490543550774169,0.000177237391277824,0.00000319588628625065,0.000142014179817683,0.00052008988554983,0.00000106381181439143,0.0000184443849888186,0.0000541633613344425,0.0000174691357249946,0.000229043006346483,0.0000423540388203825,0.0000416057409111289,0.0000870716520428466,0.0000398257832975027,0.0000234171212617537,0.00000140551620392344,0.000012659624472612,0.000000730331693775088,0.0000039645206622449,0.0000072398883220727,0,0.0000486028445808963,0.00015129513313476,0.000413427092929674,0.0000430372408283812,0.000279712197924642,0.17558077808593,0.0000686054420653436,0.00200459783530875,0.000358510036765642,0.00000313350148510841,0.00737610192862301,0.00559964816963227,0.000436729255476473,0.00641723194500204,0.0000195458260027083,0.00140030851602358,0.000845553651430636,0.0000685876027010629,0.0000139700130050864,0.0000139955052419305,0.000211658590128809,0.000071561270004056,0.000223762837372327,0.000683291173698693,0.000162689761910398,0.000312286546983637,0.000140012614420357,0,0.0000293307027814954,0.00240413811574277,0.000177435057169446,0.000340033189877905,0.141369530357128,0.204727059977925,0.0958654824642578,0.0887087256985479,0.0963125630849842,0.122426440786862,0.0740303257626225,0.0606822129590181,0.0584345470494591,0.0778439123374856,0.185626967288842,0.153062413343304,0.0417796374294297,0.0684796799103771,0,0.0716006225669261,0.0631158518264048,0.197276869309316,0.0574887474261858,0.0678704819239355,0.0570083484826225,0.0575737572715423,0.174697062075197,0,0.131337852738581,0.155025342518918,0.147794069260599,0.0733376253280511,0.000484388844423067,0.0033536675014103,0.00717802567000652,0.00261560420136785,0.0127695430313076,0.0350074797185912,0.000655655639187612,0.0216314894074743,0.00703684616213259,0.0065275802830053,0.000989828866050875,0.112444741517993,0.0142584349193509,0.00352483239863486,0.133940549012076,0.00433929171255919,0.000047780725522252,0.100281576142251,0.000896630682934432,0.000575441795859993,0.0128433687821918,0.00203970579564056,0.0085763244519426,0.0179539924844237,0.0000835610890781884,10.5195717809559,0.00000562623532098035,0.000191855224705803,5.29329076679774,0.0000104816953219866,0.00154321032079373,0.00579481323875772,0.019841074243991,0.000939008150409889,1.14270084513304,0.000381507075226759,0.000654839638879062,0.0050609141380174,0.00718158901114243
"58",57,"female","female_57",57,"55 to 59",0.138452964406062,234685.048508528,0.0000429323704577509,0.00403910824317639,0.0000258454227225695,0.000511305862154544,0.00019655919625245,0.00000342635631019782,0.00017057326178291,0.000574146111542624,0.00000106993522101105,0.0000206220489502403,0.0000610718410419005,0.0000200909663486962,0.000255049489867837,0.0000477736080083189,0.0000464286487768168,0.000096048359881914,0.0000420138314693901,0.0000266828876037605,0.00000139764561066576,0.0000130076838748115,0.000000709933544022616,0.00000416940314870856,0.00000855359576353547,0,0.0000541382727641957,0.000163774831761422,0.00047736393937607,0.0000497882486447987,0.000319024403207414,0.177317201002918,0.0000735605165943386,0.00204697929395173,0.000392556923424204,0.000003055872379788,0.00776057151392546,0.00599229742803405,0.00044859786809281,0.00665232929455382,0.0000217550552355695,0.00151936685067185,0.000907736496320496,0.0000732467697148994,0.0000152076954220003,0.0000141841766865991,0.000214609928923252,0.0000748647586740924,0.000225639907733492,0.000691709737889924,0.000164020191162095,0.000318700689828143,0.000158983482760475,0,0.0000321007653968733,0.00258138329576307,0.000207132092745051,0.000373406877119597,0.140808342012239,0.206782546967357,0.0956537472132947,0.0884369123764804,0.0964667094891585,0.124917304500914,0.0741120370804463,0.0609221381032108,0.0584507734688928,0.0775529630700526,0.187145106254978,0.153956207291773,0.0412675733348098,0.0690186619856973,0,0.0713712928409669,0.0631159974234909,0.197947012010936,0.0573856477228491,0.0677117444244339,0.0568788899178495,0.0575014882132013,0.173431886139705,0,0.132563528666018,0.156249178098029,0.145562356086946,0.0732018387786356,0.000490010280575855,0.00376149950861941,0.00765984741329999,0.00263234820497667,0.0128464938912079,0.0371390536371013,0.000579089592292323,0.0226692675301191,0.00754420135399482,0.00652116891652852,0.00112227717990968,0.118143402701977,0.0140057876156259,0.00365081285107929,0.145651695955212,0.00433053960481926,0.0000541531887206206,0.104208817510296,0.000911534295121643,0.000662927587111793,0.0137562470418132,0.00203174901240342,0.00897704205207163,0.0198404862179866,0.0000819650363517287,8.79545307467036,0.00000745811727281472,0.000189622871248144,4.38231957661314,0.0000353860128728383,0.00155511410345457,0.00610680398169472,0.0212637641527823,0.00084207734832247,1.01812623183763,0.000688906565168669,0.000662018567649584,0.00531078922935889,0.00784437602878577
"59",58,"female","female_58",0,NA,0.13869715578019,0,0.0000520234491001501,0.0044339251907034,0.000029159142731475,0.000534850835776365,0.000214890885285124,0.00000367940562670772,0.000206427032513111,0.000640833342380074,0.0000010583446688095,0.0000232093345068841,0.0000677060060460091,0.0000240962657057176,0.000287754933851219,0.0000534089651959287,0.0000515384055428721,0.000106486595741547,0.0000445482960761298,0.0000304768391340627,0.00000133946688870877,0.0000131959860208087,0.000000641633064109514,0.00000441232014969981,0.0000102103258890458,0,0.0000599125830026515,0.000178481443219437,0.000544100360548683,0.0000568690114561216,0.000366924465831789,0.179344984636807,0.0000782926604916709,0.00212334225716207,0.00042248771346461,0.00000303125047379627,0.00815648736032985,0.00642227698546052,0.000460863460870502,0.00688063450159143,0.0000237652723842815,0.00164728053413212,0.00097528283616777,0.000077884369998718,0.000016334669349298,0.0000146326746880913,0.000220903628201119,0.000079453986815081,0.000227535827736281,0.000699885679236547,0.000165225954763929,0.000324860122605035,0.000180714640162029,0,0.0000347223991448919,0.0027648200157617,0.000236151577555795,0.000397561630812601,0.14049314572681,0.209207877357534,0.095933631603334,0.08831511440036,0.0966354396895478,0.127386703463032,0.0741894613941459,0.0611723447621433,0.0584493144061403,0.0773050485383029,0.188480922152859,0.15492560326453,0.0408966469432293,0.0695117411952537,0,0.0712137691988254,0.0631899505467309,0.198720549801097,0.0572688973174002,0.0675362195869895,0.0567435701706238,0.0574172338888313,0.173132427836168,0,0.134180524104143,0.15734228372494,0.144142832900292,0.0732817819794566,0.00048415931635989,0.00422442474385082,0.00816616576063612,0.00260377670862752,0.0129360307641374,0.0391935601447779,0.000661473715655731,0.0236895299778035,0.0078982953194286,0.00654741723276228,0.00127292058191789,0.123812704874776,0.0140879838827655,0.00378523028635627,0.157144510205406,0.00433144749461162,0.0000616788381409077,0.108118095460886,0.00089999896695003,0.000768110942043608,0.0146872882934059,0.00203111884215378,0.00939786946024283,0.0216710303925228,0.0000841356446526883,7.38674241915468,0.00000888014372629922,0.000175586749509579,3.62948492364859,0.0000429155469213348,0.0015572683146492,0.00645518024022585,0.0227094199228235,0.000833608089539963,0.900790537361938,0.000790886218383549,0.000672322941622024,0.00554531387683433,0.00848881343119573
"60",59,"female","female_59",0,NA,0.139225346678475,0,0.0000628365838238779,0.00486965607708038,0.000032845929887686,0.000559716130624476,0.000232294443441766,0.000003955324708617,0.000251333614345969,0.000721653713563985,0.00000103201377318392,0.0000263376251430053,0.0000739747160793986,0.0000299486498562983,0.000327829693885853,0.0000593976117118935,0.0000569058518517755,0.000118552852823807,0.0000473780367864035,0.000034852837239728,0.00000124989099973549,0.0000132608566875562,0.000000547769797674985,0.00000469913024387391,0.0000122718421945772,0,0.0000660684626779106,0.000195422063914011,0.000613933260406333,0.0000643306553373782,0.000423219347460975,0.181609218740338,0.0000827626775621695,0.00222651138198708,0.00044864046967145,0.000003024432012078,0.00856352501861743,0.00690025112893279,0.000473665046454975,0.00709633119374258,0.0000256202513894203,0.00178495033343716,0.00104760642864364,0.0000826967546951536,0.0000173267365799008,0.0000152852013334589,0.000230924491401943,0.0000849104545624565,0.000229353897583217,0.000707764289552437,0.000166313064877211,0.000330900176956907,0.000205454708692949,0,0.0000372799560870183,0.00295569322181793,0.000264309733763731,0.000412530226977047,0.140379829197346,0.211929972924213,0.0965318288807259,0.0883084983981816,0.096864744905124,0.130051175556809,0.0742668249170014,0.0614337941786227,0.0584375797458054,0.0770670368551343,0.189471774122219,0.155957202493302,0.0406271562587523,0.0699813806229767,0,0.0710651560375832,0.0633170796004329,0.19977140103862,0.0571418928868729,0.0673482599992942,0.0566034634871342,0.0573240566372009,0.17296413484843,0,0.13615615414401,0.15842646621739,0.143474735776728,0.0735129533256102,0.000503829815147478,0.00476639706947037,0.00865361783167734,0.00260896966174383,0.0130388270917964,0.0412570120019173,0.00070878486986361,0.0244923600371163,0.00839513967809987,0.00654812588861328,0.00144325831396967,0.129440201249284,0.0141465601587276,0.00392787369070816,0.16849946043684,0.00435887108283051,0.0000705964822733658,0.111981425386524,0.000893834513621426,0.000896745756586106,0.0156095246915131,0.00202343536629635,0.00985947390358073,0.0234972276188662,0.0000809180850148228,6.20281419537469,0.0000109874623736311,0.000177904405746827,3.01723895549503,0.0000494514328070592,0.00155860122144488,0.0068368329692679,0.0241268445338106,0.000830025047853894,0.800848804957685,0.000898172764157159,0.000674167660100091,0.00579402620398762,0.00912885308241754
