"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_bldc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_chml","deaths_rate_copd","deaths_rate_crdd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_espc","deaths_rate_iscs","deaths_rate_ishd","deaths_rate_kdnc","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mlsm","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_prsc","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_bldc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_chml","ylds_rate_copd","ylds_rate_crdd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_espc","ylds_rate_iscs","ylds_rate_ishd","ylds_rate_kdnc","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mlsm","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_prsc","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_bldc","dw_adj_brsc","dw_adj_carc","dw_adj_chml","dw_adj_copd","dw_adj_crdd","dw_adj_cyri","dw_adj_dmt2","dw_adj_espc","dw_adj_iscs","dw_adj_ishd","dw_adj_kdnc","dw_adj_lvrc","dw_adj_lwri","dw_adj_mlsm","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_prsc","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_adaod","case_fatality_adaod","prevalence_adaod","incidence_brsc","case_fatality_brsc","prevalence_brsc","incidence_carc","case_fatality_carc","prevalence_carc","incidence_copd","case_fatality_copd","prevalence_copd","incidence_crdd","case_fatality_crdd","prevalence_crdd","incidence_dmt2","case_fatality_dmt2","prevalence_dmt2","incidence_iscs","case_fatality_iscs","prevalence_iscs","incidence_ishd","case_fatality_ishd","prevalence_ishd","incidence_lvrc","case_fatality_lvrc","prevalence_lvrc","incidence_stmc","case_fatality_stmc","prevalence_stmc","incidence_strk","case_fatality_strk","prevalence_strk","incidence_tbalc","case_fatality_tbalc","prevalence_tbalc","incidence_utrc","case_fatality_utrc","prevalence_utrc"
"47",46,"female","female_46",0,NA,0.138477087359105,0,0,0.00193927601242213,0.00000918929347896453,0.000277592900809479,0.0000663284761467418,0.00000153167203545922,0.0000345633900460898,0.000278874113786603,0.000000781166963259746,0.00000739668982727492,0.0000144189070929703,0.0000090063192976374,0.000109763866464152,0.0000157014617070403,0.0000145797315896926,0.0000469732156507046,0.0000257529262462084,0.00000602469489861046,0.00000105103345065064,0.00000930670939831894,0.000000491463231973742,0.0000042785434262499,0.00000173337493105125,0,0.0000268905301337586,0.0000891441120921068,0.000142793866288678,0.00000827379186087999,0,0.166846264929171,0.0000315606568124626,0.0015360947140041,0.000152047369295361,0.00000224536531330885,0.00471601749087173,0.00344082881727249,0.000330565633372615,0.00549387872363454,0.0000074017902158687,0.000661664418848977,0.000417916597184806,0.0000473721269753321,0.00000557451526819847,0.0000175448301881733,0.000187606807658756,0.000031256480457232,0.000194311755269565,0.000570515302438784,0.000139723151666527,0.000246548941857563,0.000035564766752959,0,0.000017096642191092,0.0011660125432241,0.0000494143938385497,0.0000731858102226538,0,0.19448133738644,0.0971835949933883,0.0929668381841448,0.100441083513652,0.11423922677028,0.0744158412122234,0.0576196796379929,0.0580511241847091,0.077643906682152,0.159903323028292,0.145784558050411,0.0475899362691479,0.065363283815886,0,0.0710074820326449,0.0632818505379179,0.212458133713902,0.0581782976274097,0.0689299021596675,0.0580111829304977,0.0579672548124542,0.194890116316857,0,0.130746516638667,0.14991284272928,0.203406202039005,0.0755805718021055,0.000179841262558825,0.00284766799608674,0.00333646132464448,0.00234978337359411,0.0133560779735899,0.0141760141919498,0.000333021241863242,0.0165398725761438,0.00332340306244458,0.00514176556060439,0.000583385036949334,0.0685345547637801,0.00777453967285699,0.00312836497196534,0.0677053238019403,0.0058471033972809,0.0000192980968872726,0.0830521754644662,0.000403302036968594,0.000433001214630611,0.00642213362834584,0.00082733177952195,0.012731970705889,0.00661899997067555,0.0000433833832437452,7.79373711973144,0.00000641263791723227,0.000109932081264186,0.00724074258659318,0.00243841213611072,0.000834296391671281,0.00533617241992997,0.00977878033215739,0.00026669767298466,0.363880714822952,0.00036905885267821,0.00016340362929592,0.00413210641990164,0.00295565057480702
"48",47,"female","female_47",47,"45 to 49",0.138673111970201,69193.7087379154,0.00000856012543242861,0.00216502590037972,0.0000104912739482089,0.000310238391950518,0.0000763649091486862,0.00000168864708471028,0.0000418264640259431,0.000314134754479925,0.000000821247457172997,0.00000897412147960258,0.0000175070957612667,0.0000103998568558327,0.000126558574126449,0.0000179989952142573,0.000016982190887405,0.0000518421288269133,0.0000277490187625085,0.00000719686516102592,0.00000106351916005824,0.00000958846748592298,0.000000503228720525027,0.00000447118626572508,0.00000216300556635607,0,0.00002945368775565,0.0000993207706130188,0.000174569375317371,0.00000995306743465395,0.0000641098483135773,0.168149506185332,0.0000357735414203973,0.00167598228678711,0.000167987875412199,0.00000247227234525172,0.00501632502164056,0.00359909957819937,0.000338953274284918,0.00583787926925159,0.00000879634551781954,0.000714828784462304,0.00045916878468533,0.0000505181459068051,0.00000612439269029812,0.0000173692862530693,0.000196149840696329,0.0000370241276227753,0.000197615839646566,0.000580430044666728,0.000142016405745532,0.000251151268037415,0.0000416476008150391,0,0.0000186317399439597,0.0012599887772999,0.0000601232732831105,0.0000867345041579196,0.150526755258264,0.196035394768961,0.0971180508808753,0.0928380865256776,0.100263826259939,0.114312826833091,0.0742578016474408,0.0579768661858841,0.0580587286323395,0.0780426306056682,0.160239382328372,0.145652610904927,0.0472451625956687,0.0655292194816539,0,0.0708881952936533,0.0632923839868444,0.211988201197248,0.0580825621199597,0.0687676019460256,0.0579147423702341,0.0579475168468459,0.194351056155633,0,0.130407040337806,0.149398056174968,0.201459055966166,0.0755746363502894,0.000185806131090764,0.00284766799608674,0.00353394322933669,0.00231481693646651,0.0133560779735899,0.01629525443625,0.000333410357939884,0.0165398725761438,0.00361826463876808,0.00513996081296008,0.000583385036949334,0.0732701776574506,0.00778159485547041,0.00312836497196534,0.074708915138419,0.00582272947986072,0.0000192980968872726,0.0884124308795533,0.000403026851245816,0.000433001214630611,0.00683580329317726,0.000836139938635118,0.012731970705889,0.007371078041606,0.0000425561178179343,7.79373711973144,0.00000560737967542684,0.000111345584586025,0.00724074258659318,0.00255182388895694,0.000844392024304271,0.00533617241992997,0.0105812776456911,0.00024005980956419,0.363880714822952,0.000481771673294079,0.000177425535446516,0.00413210641990164,0.00312792308364448
"49",48,"female","female_48",0,NA,0.138664744922872,0,0.0000103323275089908,0.00232475473291811,0.0000114596788689594,0.0003314424580492,0.0000841799732070232,0.0000017767924661968,0.0000497962700019462,0.000338899835977056,0.000000832530453891327,0.00000970554371203701,0.0000203946801784908,0.0000112873122541236,0.00013941370643091,0.0000198731400118678,0.0000192098030605792,0.0000558200057118539,0.0000290438677997072,0.00000839232285948165,0.00000101361892328941,0.00000947924165578001,0.000000484258665044738,0.00000449416652581215,0.00000258527956372276,0,0.0000314995198058603,0.000106478482138811,0.000203377108315747,0.0000115463239182213,0.0000824893464548129,0.169245769929683,0.0000389675102720275,0.00173485741452483,0.000180299556282575,0.00000262525408869373,0.00532908870617527,0.00376839099358764,0.000347663523739315,0.00620505031736237,0.00000981550477334012,0.000772945065647837,0.000502414793385772,0.0000517053629614441,0.00000670962389366964,0.0000172398237044492,0.000199252471417662,0.0000424980444045615,0.000201282476086633,0.000590481224333909,0.000144074879623851,0.000255843865750953,0.0000482540438607455,0,0.0000197485935915399,0.00136129179501182,0.0000702809046722751,0.0000996520367642716,0.14928837615667,0.197308863648776,0.0972251246635816,0.092504784876859,0.0997150181952375,0.114352079017974,0.0741338253455049,0.0581955364989065,0.0580563304540147,0.0783173307769766,0.162027694595812,0.145737878981029,0.0468288743181625,0.0656894137307396,0,0.0708939964456788,0.0633252658924771,0.211027654114892,0.0579914846490842,0.0686191531102636,0.0577964402662765,0.0578973348195261,0.193192227680398,0,0.1306322396674,0.149084333650179,0.195948985708718,0.0754396964747312,0.00018501363175113,0.00284766799608674,0.00373154225269275,0.00231668713169746,0.0133560779735899,0.0183829607139798,0.000329087333583429,0.0165398725761438,0.00390533262954446,0.00513379416894524,0.000583385036949334,0.0779899682570434,0.00777279592343972,0.00312836497196534,0.081700622096893,0.00585021684631364,0.0000192980968872726,0.093725973456372,0.00040446376978486,0.000433001214630611,0.00725856768807954,0.000819062162094235,0.012731970705889,0.00813246359278789,0.0000423061736575838,7.79373711973144,0.00000542626499345039,0.000113792542964591,0.00724074258659318,0.00266346870751561,0.000843269733196429,0.00533617241992997,0.0113751592144155,0.000255453049252892,0.363880714822952,0.000548512072036423,0.000155425530657107,0.00413210641990164,0.00330994956307153
"50",49,"female","female_49",0,NA,0.138437193731635,0,0.0000117338009244059,0.00242756001314196,0.0000120838375373454,0.000342514080698736,0.0000899473485007726,0.00000182091817546627,0.0000585193176371285,0.000354255926810508,0.000000824767315302272,0.0000101028424865733,0.000023082927306044,0.0000117253168912249,0.000148500629663234,0.0000213003469323507,0.0000213211982304284,0.0000590384335279586,0.0000297131813578935,0.00000961302365272771,0.00000092550609215619,0.00000909798725491072,0.000000445611397486331,0.00000439202322720208,0.00000295820106508887,0,0.0000330318969739194,0.000111066885397077,0.000228487646905269,0.0000130438838368745,0.000101006391965744,0.17011613790236,0.000041345424724861,0.00172592499044463,0.000189373224599739,0.00000272837265887473,0.0056520076566627,0.00393637565745441,0.000356661854803959,0.00660899861790901,0.0000104657229935037,0.000836655890532745,0.000547358398240289,0.0000522998566625833,0.00000733316437050226,0.0000171326043479574,0.0001982852262862,0.0000477341244935859,0.00020520615787668,0.000600627005020563,0.000145949689084953,0.000260610803713348,0.0000555105772497349,0,0.00002050080545238,0.00147090499577991,0.0000797661091061325,0.000112052532920664,0.147815342432087,0.198278484292742,0.0974317316191832,0.0920214949797528,0.0988838204693855,0.114397717516893,0.0740292008917314,0.0584988252458298,0.0580402311420497,0.0784970677600463,0.16590797293388,0.145980547080878,0.0463591979982898,0.0658404947267692,0,0.0709750394275201,0.0633865241903206,0.209472658285774,0.0578954889880564,0.0684672450357227,0.057660326622285,0.057824346323131,0.191561991165349,0,0.131220402947069,0.148958129981448,0.187891833393156,0.0752009013932628,0.000189212651937441,0.00284766799608674,0.00392677714227963,0.00231689392247518,0.0133560779735899,0.0204222021506409,0.000328185028324851,0.0165398725761438,0.00418511463479344,0.0051415991693445,0.000583385036949334,0.082695334013399,0.00777147799924897,0.00312836497196534,0.0885774896920681,0.00582900750172866,0.0000192980968872726,0.0990312015743447,0.000409101614045162,0.000433001214630611,0.0076723548654972,0.000804117834025803,0.012731970705889,0.00886089690066337,0.0000452111018864066,7.79373711973144,0.00000532836396281066,0.000113776559687836,0.00724074258659318,0.00277649126550658,0.000852621200196693,0.00533617241992997,0.0121740831989578,0.000251721004034633,0.363880714822952,0.000598794993519511,0.000158033474644231,0.00413210641990164,0.00348439125731033
"51",50,"female","female_50",0,NA,0.138121368172283,0,0.0000129524016571943,0.00250715789071392,0.0000125653862691265,0.000348147956702029,0.0000948506329508996,0.00000184705865032875,0.0000684411304890388,0.00036580385034822,0.00000080881085148377,0.0000103062297015578,0.0000257472019323157,0.0000119626991688233,0.0001560584905089,0.0000225612204370427,0.0000234516407591007,0.0000620119772041959,0.0000300896931579937,0.0000109062959420605,0.000000831963789388474,0.00000863683801686173,0.00000040314104894006,0.00000424743799151627,0.00000331124884877523,0,0.0000344409002767587,0.000114535674244654,0.000252217993027549,0.0000145743208921657,0.00011967554242663,0.170925102027475,0.0000433267927798944,0.00168388453447295,0.000197423365784656,0.0000027920582927562,0.00598618341834514,0.00411273228255137,0.000365948004793647,0.00703626094412462,0.0000109286535425187,0.000906578355697403,0.000594277371028189,0.0000526148474467932,0.00000801666600914705,0.0000170366316255249,0.000195337421573788,0.0000526841428387216,0.000209164755876518,0.00061071106477742,0.00014768326622774,0.000265492034332658,0.0000635521611454145,0,0.000021138959581701,0.00158936150892926,0.0000893437056143648,0.000124735661557684,0.146274896684063,0.199159485413092,0.0976626524775583,0.0914626469731882,0.0979982466627073,0.114496165371561,0.0739423223676126,0.0588537703623516,0.0580193400145929,0.0785917161381231,0.170899986898462,0.146378391550927,0.0458532706899274,0.0660090549004964,0,0.0710959448206331,0.06346346513147,0.207607814119238,0.0577972422703433,0.0683139710920318,0.0575147980797361,0.0577384891092838,0.18961115365791,0,0.132024132080627,0.149032888478322,0.179013257635957,0.074919213387779,0.000188114778667884,0.00284766799608674,0.00412941275326737,0.0023294173179686,0.0133560779735899,0.0224095875188556,0.000332919556768813,0.0165398725761438,0.00447534239000567,0.00513517746592137,0.000583385036949334,0.0873786226353708,0.0077829787456169,0.00312836497196534,0.0953813034511489,0.00586676570992667,0.0000192980968872726,0.104280187247057,0.000406393650643131,0.000433001214630611,0.00809670784856399,0.000808218961033015,0.012731970705889,0.00952879715200411,0.0000425679100267816,7.79373711973144,0.000005632074386069,0.000113568399931711,0.00724074258659318,0.00289529418687902,0.000855586759395866,0.00533617241992997,0.0129605340326912,0.000300002455317067,0.363880714822952,0.000645176831969237,0.000160376590017374,0.00413210641990164,0.00365874834134847
"52",51,"female","female_51",0,NA,0.13784744809615,0,0.0000143575866668939,0.00260466788180673,0.0000131624177904202,0.000353933643180278,0.000100501381850903,0.00000188446502120757,0.000080317332918062,0.000380416887246016,0.000000795290333067951,0.0000104912035754201,0.0000287096794259855,0.0000122999682192925,0.000165085966692663,0.0000240407493415891,0.0000258179179008369,0.000065398839148231,0.0000305454331660849,0.0000123576079731157,0.000000756650854976769,0.00000826213588308341,0.000000368667221916258,0.00000413708362779268,0.00000370487502129318,0,0.0000362053661376056,0.000118648669676223,0.000278719995499437,0.0000163579838800796,0.00013950673418375,0.171840686727976,0.0000454684470287758,0.00164400620311723,0.000207196996368608,0.00000283051105595356,0.00633300395430902,0.00430896038802459,0.000375521000225966,0.00746930000785848,0.000011455116056253,0.000983405494180488,0.00064358123993833,0.0000529816198407835,0.00000878934112464928,0.0000169411905449858,0.000192498153173411,0.0000573768702638903,0.000212918702516347,0.000620566763963436,0.000149320919294776,0.000270530444883922,0.0000725791209466772,0,0.000021958373294776,0.00171720149123873,0.000100381146549479,0.000139054577081559,0.144827953439349,0.200171539686261,0.0978420652949738,0.0909012731412695,0.0972791606804268,0.114694054521466,0.0738716045480705,0.0592267989579201,0.0580025575964048,0.078611501924731,0.175935031648831,0.146929657440043,0.0453276617568762,0.0662219696688947,0,0.0712212156511515,0.0635433535199159,0.205710525466377,0.0576993942529975,0.0681614063048465,0.0573681761037995,0.0576496570120549,0.187487001363119,0,0.132894049453367,0.149322857855078,0.170796372620861,0.0746548833490341,0.000239150790878508,0.00312455444435693,0.00431973001327446,0.00224481769680328,0.0132194371176498,0.0244013557442616,0.000438146455675339,0.0171309688416265,0.00475640474973287,0.00612422457318265,0.000662301760496068,0.0920392592570996,0.0105685015633844,0.00321316974115965,0.10213596980138,0.00684480262308985,0.0000215546004958497,0.109533458831683,0.00058152252847396,0.000487177227423704,0.00852761974621832,0.00139519241992547,0.0130345493284369,0.0102297981756888,0.0000986115776013017,6.88775766672694,0.0000052811451695513,0.000108434481477366,0.00792029725905908,0.00300883680803799,0.00120123689044463,0.00557535230053821,0.0137658735873626,0.000519593551506078,0.358689238064365,0.00070762047322508,0.000262338485306857,0.00436341233722055,0.00381762256011392
"53",52,"female","female_52",52,"50 to 54",0.137744664003168,73876.0898200419,0.0000165112770180944,0.00276835683881617,0.0000141884413058505,0.000365939980804069,0.000108941013621439,0.00000196513877946294,0.0000953529794449883,0.000406206301927381,0.000000794230639065284,0.0000108506763434087,0.0000324623364035283,0.0000130782213726999,0.000179359310070698,0.0000262359433441503,0.0000287322068167478,0.0000700125849082047,0.0000314789880417602,0.0000141004134414289,0.000000715480793578006,0.0000081142500642396,0.000000350383573334887,0.00000413070583329496,0.00000423395824143375,0,0.0000389112275040866,0.000125453665087261,0.000314170167899045,0.0000187315230920373,0.000162684370134518,0.173034677006108,0.0000484516313721467,0.00163894296426062,0.000222035363723037,0.00000285993357520575,0.00669417306056599,0.00453876355191566,0.000385379085308254,0.00788615533727901,0.0000123527123551167,0.00106791652633598,0.000695829872111999,0.0000537424472201862,0.00000969013976283898,0.0000168358106618112,0.000191757021982727,0.0000619176990362128,0.000216211995856082,0.000630017544193764,0.000150910451412583,0.000275772063528271,0.0000828770211578379,0,0.0000233048616964219,0.00185496682292774,0.000114990279456745,0.000157035513360095,0.143629231175387,0.201539005875079,0.0978936517658688,0.0904086966963184,0.0969415150904433,0.115038535559602,0.0738154793368092,0.0595835265721074,0.057998775092714,0.0785668970335642,0.179819544472007,0.147633033312928,0.0447982747961034,0.0665065231351696,0,0.0713151268483309,0.0636133940000141,0.204048724557614,0.0576045768915182,0.0680116072553811,0.0572286993913357,0.0575676863941613,0.185331435121129,0,0.13367719039219,0.149843289181928,0.164472007580511,0.0744673474384339,0.000247184360923093,0.00343503248148124,0.00456199673625187,0.00224869733804977,0.0130799836324449,0.0262860190517189,0.000436656477943501,0.0178138037981686,0.00512737838873543,0.00612298117905758,0.000753666763138423,0.0975590292332878,0.010603509421477,0.00330501963737853,0.111316517860046,0.00683432164982594,0.0000243076979766189,0.115625516618381,0.000589018807498202,0.000552551780551758,0.00911906024925963,0.00137120931124991,0.0133488116349835,0.0115266670780555,0.0000983526551835758,6.06302600939023,0.0000138074106336108,0.000106893083555254,0.00865338741855136,0.00311217996878473,0.00119736227021558,0.00583218671950222,0.0148874868139903,0.000464450544028785,0.353800147200343,0.000928547923398626,0.000298066790484213,0.00461224367078985,0.00406574049210311
"54",53,"female","female_53",0,NA,0.137816511429928,0,0.0000198360705512276,0.00302614741607001,0.0000158491007876775,0.00038632138632393,0.000121711376399948,0.00000210577491292168,0.000115034193571494,0.0004479002079113,0.00000081061522326697,0.000011661817266126,0.0000374219803638185,0.000014379819383106,0.000201408247789055,0.0000295376511715946,0.0000324495882339846,0.0000762828000233911,0.0000329823049018447,0.0000162284244157894,0.000000713873949801665,0.00000824148780060141,0.000000353312297766135,0.00000424413413050648,0.0000049460896990887,0,0.0000430573180482977,0.000135976064677654,0.000362930362233334,0.0000220592896518502,0.000188804555914723,0.174525692440832,0.000052719780941055,0.00167264820952798,0.000244941363309041,0.00000286778008793543,0.00706851768580871,0.00481096212714419,0.000395628452545254,0.0082764452130572,0.0000138150837667964,0.00116191295843184,0.00075036813584286,0.0000560210274836899,0.0000107976207200455,0.0000166403091439126,0.000192743075215633,0.0000657799627670918,0.000218942258997141,0.000639044358213748,0.000152461835395189,0.000281356284466642,0.0000945831446318939,0,0.0000254711695644277,0.00200507349289609,0.000135310445687799,0.000181590489324824,0.142686850512274,0.20328585566814,0.0977139378323005,0.0899650433664755,0.0968768645032215,0.116005354641264,0.0737677196574563,0.0599342835779425,0.0580179781611878,0.0784303633992498,0.182276784058493,0.148570201965552,0.0442341521523552,0.0668779912203865,0,0.0713834507473058,0.0636812627581624,0.202464097506067,0.0575208157891657,0.0678735847866295,0.0571015377294237,0.0574982830369179,0.182921683877793,0,0.134276796403754,0.150701294865325,0.159903218957976,0.0743613458437956,0.000246394309764586,0.00379052455302629,0.00481925426007431,0.00223263592253682,0.0129525633903104,0.0281441464783828,0.000441553045770032,0.0185270833736515,0.00549001694919457,0.00612404762712356,0.000857486332798366,0.103011760616464,0.0106063500441294,0.00340549260597308,0.120364967616291,0.00685490266515512,0.0000273529874916962,0.121678782253487,0.000589473627660266,0.000627533956111327,0.00971900210891549,0.00137319520066328,0.0136956635867418,0.0126956233552145,0.0000972509553987655,5.33268146542407,0.000015954603899119,0.000106079037437298,0.00947958208133059,0.00321264441664455,0.00119565616147557,0.00610727254768524,0.0159992958927395,0.000467287923830974,0.348513419149032,0.00106411245250396,0.000298207449227096,0.00488260137226581,0.00435456745392556
"55",54,"female","female_54",0,NA,0.13797673241649,0,0.0000243598181368716,0.00336405430225515,0.0000180875025467678,0.000411813159708858,0.000138479734221195,0.00000229398463263765,0.000140253873357196,0.000503462295710007,0.000000838321744710966,0.0000130250765544955,0.0000435652290926309,0.0000160713286348402,0.000230649169054787,0.0000339013222523773,0.0000369458970516908,0.0000839749286885786,0.0000348393191771873,0.0000187356022723131,0.000000738021924014078,0.00000855008513944595,0.000000371058987459511,0.0000044348970598377,0.00000582198003897017,0,0.000048602472243861,0.000149478444146176,0.000424351598622451,0.0000264417698111972,0.000215663497668699,0.176205672187936,0.0000580352989888287,0.00172417006130145,0.000275552371548186,0.0000028423690248195,0.00745465155677414,0.00512285915221665,0.000406294610811349,0.00864844995603383,0.0000157631624342318,0.00126658917694597,0.000806599897846316,0.0000603347582315309,0.0000121390038071279,0.0000163646211739863,0.000194126150706977,0.0000686061854990249,0.000221252190610547,0.000647734731898433,0.000153938565212128,0.000287271539160242,0.000107714553732968,0,0.0000284003227551946,0.00216886816445188,0.000161787129967562,0.000213374634449779,0.141892262975592,0.20527062316069,0.0973545729690496,0.0895225624576234,0.0968332119768585,0.117846626981282,0.0737293227223513,0.0603023408741865,0.0580542533610148,0.0781953937030671,0.184053132922513,0.149747621009197,0.0436269630046383,0.0673196848730013,0,0.0714499803107893,0.0637555078172218,0.200779884968788,0.0574463122858876,0.06774590061083,0.0569811479023043,0.0574348677671041,0.18018039565548,0,0.134793925681859,0.151893192496774,0.156136743163657,0.0742968540441321,0.000251679919745701,0.00419126544704888,0.00506387055570263,0.00225147687898464,0.0128440553953681,0.0299599201883518,0.000438200900197138,0.0192243296184164,0.00584370631506393,0.00613111751076403,0.000978615786873881,0.10843224961653,0.0106054065825159,0.00351883258440439,0.129274095821144,0.00682782792509697,0.0000310452771264156,0.127679277897591,0.00059636140767198,0.000712871981371503,0.0103197203052229,0.00135671165532304,0.0140606278586556,0.013925295719789,0.0000932977471935705,4.702454161551,0.0000183923080413665,0.000105711175877267,0.0103698067492755,0.00330790561311745,0.00119141804682052,0.00639719401836548,0.0170866131064437,0.000474640510988587,0.342470671698631,0.0011650719118372,0.000271217487037508,0.00515377012265574,0.00466862241773354
"56",55,"female","female_55",0,NA,0.138219800952434,0,0.0000302638602538286,0.00377304464473031,0.0000208693546834303,0.000440639052743399,0.000158674576401573,0.0000025203169385489,0.000171670545655522,0.000571998834545951,0.000000870316234436889,0.000014883938422734,0.0000508049266155898,0.0000182582222582941,0.000266824088112376,0.0000392344663392869,0.0000421600466039837,0.0000930349060266352,0.0000370191978914577,0.000021644401499475,0.000000773261772024202,0.00000896125470327276,0.000000393491350914971,0.00000468596858574233,0.00000689677450696437,0,0.0000553744357310967,0.000165592735838849,0.000498640317753997,0.0000318757352904053,0.000244346272202024,0.178060082233506,0.0000640960083027942,0.00178823093820632,0.000312267636675376,0.00000280244862297603,0.00785450345330183,0.00547229499204484,0.000417243116833544,0.00900596324915214,0.000018129435203977,0.00138163241162468,0.000865516277188032,0.0000661067981405959,0.0000136639198405263,0.0000161289732084272,0.000196443763441172,0.0000709339253377576,0.000223248729493275,0.000656065120348678,0.000155320003795277,0.00029332837382208,0.000122487518910759,0,0.0000319249646586354,0.00234477036999042,0.000194374112141243,0.000250697446903396,0.141222171930591,0.20747429535111,0.0969710687972963,0.0891091688334303,0.0968089455422587,0.120275008801569,0.0737095564980762,0.0606718120888396,0.0580926278991574,0.0779040492404914,0.185425318859686,0.151049547394465,0.0430242103190536,0.0678111211815032,0,0.0715058490049603,0.0638245600934236,0.199224204779796,0.057369000421951,0.0676150053524139,0.0568596903159118,0.0573688372279021,0.177449518821451,0,0.135371383639819,0.153266944213576,0.153051568536123,0.074265801110021,0.000249360379062865,0.00462625061845146,0.00531789338084596,0.00224438019578859,0.0127283669915899,0.0317889948672246,0.000438509821177249,0.0200368698088494,0.00618743209771934,0.00611655087334585,0.00111782387329094,0.11378919620006,0.0106539968553749,0.00363535142760649,0.138067487136793,0.00682931065128276,0.0000353336311559701,0.133655200107502,0.000598671900110191,0.000817421276154684,0.010922227996658,0.00136940896340944,0.0144158930238283,0.0150734839698341,0.000101688081588943,4.15411955097415,0.0000196342611905692,0.000104182514635622,0.0113379645561891,0.0033978163384928,0.00118914704205782,0.00670452704475084,0.0181751030179531,0.000514812998385275,0.336621225650474,0.00125313637545948,0.00028482380251264,0.00545733419366571,0.00493874438546252
"57",56,"female","female_56",0,NA,0.13854030646346,0,0.0000376439298045307,0.00423572780000695,0.0000240906362221309,0.000470452476111118,0.000181069518038017,0.00000277033424978124,0.000209540274344026,0.000651264287844933,0.000000898579148769226,0.0000171315977966369,0.0000588722443964337,0.0000210857137758944,0.000308868663998435,0.0000452874972041906,0.0000479374371221164,0.000103327571363562,0.0000394814693333089,0.0000249603089541783,0.000000803116850929729,0.00000938483717476824,0.000000408483305630666,0.00000497769593682479,0.00000821223213132039,0,0.0000630086331058991,0.000183679306476436,0.000584686103023007,0.0000381848181375426,0.000276736888330294,0.180074121024818,0.0000704298173342462,0.0018589530400743,0.000352135134629147,0.0000027662746764289,0.00827041511374719,0.00585590068753787,0.000428323873080826,0.00935407983106414,0.000020764847917627,0.00150630351279001,0.000928424191725964,0.0000725547535958525,0.0000152821749978558,0.0000160473259161031,0.000200268471578637,0.000073416895984253,0.000225044861564632,0.000664012208697828,0.000156585022877447,0.000299320803436342,0.000139168804088553,0,0.0000357545293032298,0.00253038952836209,0.000232035286020502,0.000289812705377415,0.140654045302214,0.20987752060694,0.0967168459328969,0.0887522779248981,0.0968024671230637,0.122989333962077,0.0737176895899192,0.0610264217712203,0.0581180945228169,0.0775979791211158,0.186683265660972,0.152356657185286,0.0424708822229216,0.0683313324668829,0,0.0715421658367239,0.0638768018362256,0.198018335081817,0.0572768808344481,0.0674674559642439,0.0567293928341817,0.0572916284357021,0.175051469297842,0,0.13615453685682,0.154665970618615,0.150541858787775,0.0742601826254782,0.00041169193218832,0.00512726565689779,0.00556471714804916,0.00259845552042377,0.0126408013110384,0.0335759979902732,0.000734221422543019,0.0208476774948462,0.00651316315779046,0.00729047915671035,0.00127375904308814,0.119134027609314,0.0157929207044188,0.00376890529467845,0.146762160837292,0.00646428170059564,0.0000402716840501846,0.139570410027004,0.000849460950061333,0.000937484142325516,0.0115237119340964,0.00217826006148922,0.0148292180929463,0.0162278428537559,0.000159361705741767,3.66540568066675,0.0000240978745839424,0.000177856930073434,0.0124178903449522,0.00347929897743647,0.00154073404669255,0.00705126498933918,0.0192436011472294,0.00106564847640005,0.330519462067044,0.0013345634902628,0.000574987712078622,0.00578564569288721,0.0052144870895005
