"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_bldc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_chml","deaths_rate_copd","deaths_rate_crdd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_espc","deaths_rate_iscs","deaths_rate_ishd","deaths_rate_kdnc","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mlsm","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_prsc","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_bldc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_chml","ylds_rate_copd","ylds_rate_crdd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_espc","ylds_rate_iscs","ylds_rate_ishd","ylds_rate_kdnc","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mlsm","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_prsc","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_bldc","dw_adj_brsc","dw_adj_carc","dw_adj_chml","dw_adj_copd","dw_adj_crdd","dw_adj_cyri","dw_adj_dmt2","dw_adj_espc","dw_adj_iscs","dw_adj_ishd","dw_adj_kdnc","dw_adj_lvrc","dw_adj_lwri","dw_adj_mlsm","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_prsc","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_adaod","case_fatality_adaod","prevalence_adaod","incidence_brsc","case_fatality_brsc","prevalence_brsc","incidence_carc","case_fatality_carc","prevalence_carc","incidence_copd","case_fatality_copd","prevalence_copd","incidence_crdd","case_fatality_crdd","prevalence_crdd","incidence_dmt2","case_fatality_dmt2","prevalence_dmt2","incidence_iscs","case_fatality_iscs","prevalence_iscs","incidence_ishd","case_fatality_ishd","prevalence_ishd","incidence_lvrc","case_fatality_lvrc","prevalence_lvrc","incidence_stmc","case_fatality_stmc","prevalence_stmc","incidence_strk","case_fatality_strk","prevalence_strk","incidence_tbalc","case_fatality_tbalc","prevalence_tbalc","incidence_utrc","case_fatality_utrc","prevalence_utrc"
"45",44,"female","female_44",0,NA,0.136400503495862,0,0,0.00102465377738803,0.00000440536016382269,0.00016787400844666,0.0000334608781295219,0.000000945562331301917,0.0000125530546912114,0.000128664491980436,0.000000664684884390317,0.00000273473269501137,0.00000595936866813103,0.00000267171975117169,0.0000395374150843778,0.00000637362283962423,0.00000795605496342609,0.0000273721192022202,0.0000171059642000717,0.00000335853065163175,0.000000603065763495481,0.00000670987875493913,0.000000256519111742622,0.00000308054202214176,0.000000723600967452737,0,0.0000129592360423067,0.0000350572524011193,0.0000516326471307613,0.0000050705724215185,0,0.160498923633458,0.0000169771766871872,0.00109759575503328,0.0000998848977440435,0.00000151564826889042,0.00374992292665982,0.00261552875194015,0.000341840786321244,0.003970322963695,0.00000376564282858927,0.000476259477271055,0.000289968912945273,0.0000202236307319139,0.00000438767525869452,0.0000136600519201523,0.000155289324663891,0.0000194792374965498,0.000206333386541804,0.000613906543143524,0.000139267176227157,0.00024497114070434,0.0000176543872693022,0,0.0000107427508215736,0.000883239918752148,0.0000208501198325169,0.0000550822300150273,0,0.186799836974505,0.0971037941473076,0.0922907423611233,0.0995621285153234,0.111141758237998,0.0747992003626813,0.0544520522818187,0.0581602603426415,0.0766487011233369,0.149113943557023,0.147172488896786,0.0465671565969784,0.0646098645517678,0,0.071682891507444,0.0630540439665262,0.211419619454246,0.0584945096794422,0.069336486264079,0.0582373527970916,0.0580063884442455,0.194597025826187,0,0.12255624223984,0.152382857235403,0.17862381246152,0.0747502362705316,0.0000571706912359035,0.00441173935530175,0.000674112744610398,0.00122199164876665,0.0158216280702756,0.00789725997034566,0.000140937833944331,0.0233299562579045,0.001167962047251,0.00373414417747435,0.000298465518167181,0.0522363668574969,0.00629552953274106,0.00194391860783126,0.0552308385607264,0.00250290406613415,0.000043361543158082,0.0614425846013497,0.000231209671065428,0.000310569925062176,0.00345489322155102,0.000403494197416001,0.00943050417021265,0.00338406559515005,0.0000292184665038889,0.0107293747548612,0.00050178433832013,0.0000454599597864652,0.0184129633518475,0.00057872165914228,0.000539765282997904,0.0044830970564889,0.00623005833805347,0.0000632586439184316,0.220182280978243,0.000190961788692304,0.0000727012913593686,0.0061685368737407,0.000903803725234239
"46",45,"female","female_45",0,NA,0.137053650114002,0,0,0.0011386379566778,0.00000504812714927385,0.000188427307970858,0.0000386954391076699,0.00000102639823356726,0.0000151084555031741,0.000145219173031113,0.000000691378921069282,0.00000373353101375395,0.00000724317492951833,0.00000314461645787977,0.0000464604693803591,0.00000734253744802236,0.00000917360130422303,0.0000297065835604855,0.0000182572041167956,0.00000408698983826596,0.000000617874806821953,0.00000680598267876975,0.000000265222131010113,0.0000031989545180149,0.000000917721359855058,0,0.0000139253014813402,0.0000388778222116199,0.0000643196638774333,0.00000606488459467486,0,0.162027933554605,0.0000193313791720679,0.00121380426285112,0.000108826264644911,0.0000016635932092926,0.0039889755932179,0.00278185554646635,0.000350542541796896,0.0042253695236613,0.00000455341711422479,0.000513263901937697,0.000320884706387468,0.0000224599663262543,0.00000468816174201376,0.0000136601393783026,0.000159514662847921,0.0000240182572397449,0.000209817755502267,0.000625412829119055,0.000142025393696898,0.000249673184170036,0.000021194350353188,0,0.0000115155249017379,0.000955579174426532,0.0000253637744999874,0.0000644915113535546,0,0.188702964927985,0.0971992801035925,0.0921917890305154,0.0995062229159535,0.111250595867654,0.0745925066846796,0.0549884032237506,0.0581944307569604,0.0772431867387766,0.149219553679798,0.146552819675721,0.0462778202286292,0.0648244791361594,0,0.0716504718409032,0.0630876570132931,0.211277084731456,0.0584207229156304,0.0691973092542867,0.0581817603362349,0.0580458988418936,0.195020282248157,0,0.121986576799336,0.152147273364012,0.18038811972056,0.0749468510918298,0.0000580465658167909,0.00441173935530175,0.000734898566698001,0.00122758945012834,0.0158216280702756,0.00898628606783861,0.00014069864592827,0.0233299562579045,0.00128495524541746,0.00372413317815801,0.000298465518167181,0.0557486563230406,0.00630166559147346,0.00194391860783126,0.0610682752171607,0.00248099996891139,0.000043361543158082,0.0637987153189799,0.000231702931334015,0.000310569925062176,0.00368791700580853,0.000404184822215378,0.00943050417021265,0.00375382692644312,0.0000289035599314091,0.0107293747548612,0.000529473934982761,0.0000458437912518477,0.0184129633518475,0.000619335282295266,0.000541067166479007,0.0044830970564889,0.00674323766525512,0.0000709283247795957,0.220182280978243,0.000214502569701106,0.0000731514503083392,0.0061685368737407,0.000975172848655754
"47",46,"female","female_46",0,NA,0.137559233003543,0,0,0.00126237748589754,0.00000573921882790805,0.000209984005595368,0.0000445602229391285,0.00000111608280707315,0.0000181966725471639,0.000163130857924418,0.00000072008925973405,0.00000497802010855646,0.00000876613299431798,0.00000367045134394555,0.0000541782746053762,0.00000840760815123262,0.0000105916411697738,0.0000322767524380272,0.0000194433996467082,0.00000493555654527221,0.000000629152358332002,0.0000068931906521892,0.000000272398140150571,0.00000331655708151845,0.00000114013574908944,0,0.0000149662573742158,0.0000430201086442062,0.0000792102554222861,0.00000723766358381339,0,0.163456147307334,0.0000219696963679009,0.00132737198216793,0.000118584014707856,0.00000182539713278857,0.00423671753432109,0.00295119987762111,0.000359500094977307,0.00450474632905715,0.00000543247391246554,0.000553778423527026,0.000353852092700007,0.0000246827141225848,0.00000504819427809887,0.0000136601926427902,0.000163686316215478,0.0000291910362873927,0.00021334396745084,0.000636942057688893,0.000144693809192548,0.000254480816245172,0.0000253235569589349,0,0.0000123430023098943,0.00103382332801649,0.0000307488955515421,0.0000755422767220046,0,0.190466112384397,0.097292239943425,0.0920463133233179,0.0993999902320307,0.111338379612562,0.0743986688319004,0.0557211671803891,0.0582215819836949,0.0777670172613556,0.149429704260757,0.14607014528489,0.0459559443819105,0.0650672729336327,0,0.0716084744830597,0.0631082206179073,0.211012832052893,0.0583405081106008,0.0690501795634878,0.0581185619265147,0.0580754975550172,0.195055366941379,0,0.121455049305867,0.152073747718788,0.180880285000402,0.0750845904064301,0.000146122718791203,0.00441173935530175,0.000793903946057228,0.00202254887845337,0.0158216280702756,0.010054197963349,0.00023681360535023,0.0233299562579045,0.00139974168433199,0.00438714248933649,0.000298465518167181,0.0592466629709764,0.00775751106812489,0.00194391860783126,0.066853024777389,0.00491713585976207,0.000043361543158082,0.0661270519172828,0.000362767689467354,0.000310569925062176,0.00392307460557252,0.000687633292128158,0.00943050417021265,0.00412477165870692,0.0000316622881225562,0.0107293747548612,0.000558890560349038,0.000048336079095149,0.0184129633518475,0.000659159647892074,0.000778186642071683,0.0044830970564889,0.00725438409058971,0.000176403640016252,0.220182280978243,0.000238698138627576,0.000178963366163583,0.0061685368737407,0.00104447304160566
"48",47,"female","female_47",47,"45 to 49",0.137929563596837,297020.721726264,0.00000625874181451106,0.00139964469083272,0.00000651403736022404,0.000233065618571726,0.0000511392623891507,0.00000121485469485808,0.0000221838458858982,0.000182943804156485,0.000000751573716768012,0.00000623396672692887,0.000010578581481348,0.00000423377090335317,0.0000627044096760932,0.00000961737884304978,0.0000122760290801005,0.0000354250040542725,0.0000208331594214435,0.00000591072985623405,0.000000634619345756641,0.00000698854495180399,0.000000277119176621907,0.00000345077209714804,0.00000141515580410762,0,0.0000163021991613498,0.0000478142192218083,0.0000962817550818809,0.00000866240009960183,0.0000644646077038187,0.164823057625006,0.0000248450631544324,0.00143705680516699,0.000130436159428968,0.0000020004688012141,0.00449582616320024,0.00313365802480486,0.000368808920442962,0.00479614717752985,0.00000635322347461974,0.00059821526060802,0.000388961045107714,0.000026940790527935,0.00000555860377176417,0.0000136602688009956,0.000168824080084251,0.0000347088977674498,0.000217124972680766,0.000648557869565497,0.000147177330914607,0.000259442385835114,0.0000299251439334972,0,0.0000133524683192415,0.00111777426648812,0.000037289114825856,0.000089055262317373,0.150612945617297,0.192130897468836,0.0973608898169934,0.0918413324335651,0.0991430179613175,0.111397692257948,0.0742412971782547,0.0562220352236586,0.0582486950106458,0.0781739073263492,0.149788591754515,0.145855007496022,0.0455864095911025,0.065309106354042,0,0.0715684410675203,0.0631151631522861,0.210606072411999,0.0582683632651685,0.068917138709616,0.0580429312377524,0.0580805145162675,0.194438730628428,0,0.121142014797121,0.151874541200123,0.17911351319759,0.0751024210505669,0.000147397999969955,0.00441173935530175,0.000944670981675736,0.00201731683152513,0.0158216280702756,0.0118905365903674,0.000233969578693762,0.0233299562579045,0.00160828561503394,0.00436807207699896,0.000298465518167181,0.063351490251987,0.00775796533585684,0.00194391860783126,0.0739454012765196,0.00496305443059336,0.000043361543158082,0.0707238209241352,0.000364167645175777,0.000310569925062176,0.00429112788027673,0.000683994106932646,0.00943050417021265,0.00477345702320993,0.0000302770323321164,0.0107293747548612,0.000591029306520116,0.0000488544683342307,0.0184129633518475,0.000699865606997655,0.000778368574149016,0.0044830970564889,0.00799777528225818,0.000162692494925804,0.220182280978243,0.00035208231538289,0.000176831114084503,0.0061685368737407,0.00122268273146753
"49",48,"female","female_48",0,NA,0.138081067954084,0,0.00000778301558511204,0.00155236691181525,0.00000736051760162248,0.000257843819601081,0.0000584941346266647,0.00000132551154028241,0.0000275409633976304,0.000204498496498227,0.000000788924151880768,0.00000722118074475024,0.0000127579527559253,0.00000480942052508928,0.0000717721866452987,0.0000109749054033888,0.00001434203525339,0.0000394345653508523,0.0000225111550726828,0.00000701038777029808,0.000000631208164404795,0.00000708726016926975,0.000000277996845750063,0.00000360661891218571,0.00000174968219811653,0,0.0000180392292510694,0.0000535102011563262,0.000115142656711235,0.0000104166886080658,0.0000829882088997828,0.166046564567956,0.0000279972501549451,0.00153698850581813,0.000145244502607048,0.00000220620820512118,0.00476580080396531,0.00332422196321516,0.000378503134817178,0.00510996772528773,0.00000723629360551871,0.000647051744594946,0.000425911525281006,0.0000291005654172648,0.00000631599476265447,0.0000136644705596819,0.000175274975538868,0.0000403736952391379,0.000221356812014411,0.00066040631972588,0.000149439502715077,0.000264552942592354,0.0000348989590744469,0,0.0000146059679445859,0.0012077980669841,0.0000453373196348568,0.000106206749803789,0.149467641195779,0.193586351019783,0.0974030726377321,0.0915678686005162,0.0986647474807787,0.111430228895068,0.0741198310905271,0.0565013510271921,0.05827367243594,0.0784544375566262,0.15171390003799,0.145913862456794,0.0451540192098241,0.0655466816308909,0,0.0715188860250087,0.0630969167497968,0.209764963686577,0.0582051429911624,0.068798838452366,0.0579525632023145,0.0580567074964642,0.19299294773715,0,0.121054880519301,0.151474585587007,0.174257267357175,0.0749574575310183,0.000149241442467441,0.00441173935530175,0.00109306052174836,0.00201069061457103,0.0158216280702756,0.0136864951678479,0.000234956426278002,0.0233299562579045,0.00180559063161911,0.00439339171600869,0.000298465518167181,0.067429206549655,0.00775953210091114,0.00194391860783126,0.0809776968703167,0.00494443634626285,0.000043361543158082,0.0753346515864836,0.000365487884116042,0.000310569925062176,0.00465587114179036,0.000685718243450447,0.00943050417021265,0.00540831697619482,0.0000305325142677393,0.0107293747548612,0.000619529360623409,0.000049087456438734,0.0184129633518475,0.000739744804844306,0.000775229541736951,0.0044830970564889,0.00873747599577378,0.000159231284112424,0.220182280978243,0.000430247668612949,0.000178896265077053,0.0061685368737407,0.00139935124769409
"50",49,"female","female_49",0,NA,0.138003708497588,0,0.00000934113594288265,0.00171961951677602,0.00000824567532456577,0.000283733099529669,0.000066647624001077,0.00000145037022947247,0.0000345544819882676,0.000227390169760441,0.000000832429021666363,0.00000794136617304138,0.00001536297857804,0.00000539297336317465,0.0000812374094795196,0.0000124521303083388,0.0000168614633751462,0.0000442586200981917,0.0000243951939471707,0.00000823839999243743,0.000000620409812039891,0.00000717749067626907,0.000000275516866349953,0.00000377345178708809,0.00000212671525600082,0,0.0000201002396793317,0.0000600338782238581,0.000135618950765451,0.0000125420999449751,0.000101689590701862,0.167094649989842,0.0000315008698389723,0.00162274269749492,0.000162723642114633,0.00000245000168370577,0.00504452316633106,0.00351490748358024,0.000388539101725764,0.00545943229858189,0.00000806208827301747,0.000700748191656604,0.000464483909742337,0.000031031278969247,0.00000733404624775275,0.0000136745555365063,0.000182430429320801,0.0000461734872864709,0.000225915376493501,0.000672443844353569,0.000151529276959252,0.000269785753172095,0.0000403342060909235,0,0.0000160559969940286,0.001304796214728,0.0000551272613640907,0.00012762741651554,0.148103822301968,0.194796489425013,0.0974332796767209,0.0912352797279826,0.0980346318191138,0.11146851400538,0.0740183333958415,0.0568478005392092,0.0582918470302091,0.0786372579956556,0.155909681251979,0.146158872058641,0.0446709573160054,0.0657997196079562,0,0.0714521574401524,0.0630538754614733,0.208370400609797,0.0581411899786267,0.0686805904283077,0.0578507502108907,0.0580138685926107,0.190908714389722,0,0.121072524365469,0.151065816895624,0.16716787157468,0.0746908642675103,0.000149011083846416,0.00441173935530175,0.00124085290909218,0.00200641349193247,0.0158216280702756,0.0154429012662111,0.000234239681079942,0.0233299562579045,0.00200193703971936,0.0043837381289946,0.000298465518167181,0.0714866271799927,0.00775664167793799,0.00194391860783126,0.0879202470044753,0.00492936327608083,0.000043361543158082,0.0798910394750283,0.00036528094984986,0.000310569925062176,0.00502732058147678,0.000683767815649385,0.00943050417021265,0.00604533670671366,0.0000303800390645309,0.0107293747548612,0.000649041682218734,0.0000482484208824355,0.0184129633518475,0.000778599706724593,0.000775148548238727,0.0044830970564889,0.00947057145503255,0.000164540418566432,0.220182280978243,0.000492077736075158,0.000175890626618779,0.0061685368737407,0.00157087910763336
"51",50,"female","female_50",0,NA,0.137821254716238,0,0.0000110018600433534,0.00190172277734553,0.00000919655850771538,0.000310193504113048,0.000075635324106837,0.00000158830767316291,0.0000434186080488594,0.000252104326840617,0.000000878137290893365,0.00000848355872297642,0.0000184085647667387,0.0000060004219263759,0.0000914148985546316,0.0000140761080024671,0.0000198258071859688,0.000049776707239487,0.0000264212016120824,0.00000961187890056605,0.00000060678093805909,0.00000726670230792326,0.000000271598503382736,0.00000394660123504071,0.00000255268307340844,0,0.0000224736878706586,0.0000672697139949361,0.00015808450805056,0.0000150792091120321,0.000120570112633289,0.168085829537078,0.0000353146599620756,0.00169665650408505,0.000182631308003821,0.00000270880220106161,0.00533286333595606,0.00371474052922642,0.000398900774325186,0.00583109369032273,0.00000887164785673078,0.000759758430215084,0.000504991331775164,0.0000328431640057362,0.00000858511394563586,0.0000136870616458651,0.000189926955269904,0.0000519216791518466,0.000230528613338319,0.000684441157646155,0.000153477456636202,0.00027516018456794,0.00004634818746603,0,0.0000176866593565549,0.00140926513227986,0.0000668093670378872,0.000153346422876609,0.146666926515504,0.195920597141998,0.0974546596533425,0.0908581703713308,0.0973616877431654,0.111551421127885,0.0739372180137357,0.0572371616662938,0.0583063600510265,0.0787330486470149,0.161336177854858,0.146579467849272,0.0441629695610313,0.0660733522119619,0,0.0713854913333716,0.0630034054173367,0.206659814903309,0.0580751832920827,0.0685613007651654,0.0577410707358704,0.057958382397676,0.188475609715265,0,0.121181344403711,0.150761051250374,0.159351690961644,0.0743675905688409,0.000149511090794584,0.00441173935530175,0.00138834229596448,0.00201620816221557,0.0158216280702756,0.0171616680024682,0.000233906301491825,0.0233299562579045,0.00219111609812743,0.00438562343903784,0.000298465518167181,0.0755355203106921,0.00775272199473649,0.00194391860783126,0.0948137900759317,0.00493802278663743,0.000043361543158082,0.0844140637733453,0.000366941031566251,0.000310569925062176,0.00539078003737653,0.00068393959145597,0.00943050417021265,0.00667107148847914,0.0000297265263637218,0.0107293747548612,0.000678738613523635,0.0000477960155721614,0.0184129633518475,0.000816948522338075,0.000777227875151021,0.0044830970564889,0.0102012518674689,0.000170935540122895,0.220182280978243,0.000544428143953092,0.000176786448448412,0.0061685368737407,0.00174314009919645
"52",51,"female","female_51",0,NA,0.137657361799606,0,0.0000129291767563778,0.0020987192592491,0.0000102547988904615,0.000336526658608253,0.0000854841273190095,0.00000173730068791482,0.0000541448228883333,0.000279340466711596,0.000000921161600395353,0.00000900760500472165,0.0000218737725665275,0.00000665887959403035,0.000102815397312303,0.0000158860102789498,0.0000231705939027405,0.0000557591014490281,0.0000284984073969828,0.0000111558578292031,0.000000594610937095216,0.00000736275575653872,0.000000268110141300893,0.00000412045240745227,0.00000303923268622486,0,0.0000251255559174324,0.0000750048231206075,0.000183246611564141,0.0000180539900969063,0.000140618963496726,0.169141722801404,0.0000393646363822884,0.00176232607792533,0.000204455026891791,0.00000294825522459788,0.00563190248620456,0.00393494806074098,0.000409569523404281,0.00620719367188744,0.00000973649112932765,0.000824572332900545,0.000547877051863838,0.000034687841529144,0.00000999364035683169,0.0000136985174966115,0.000197336768488096,0.0000574105938056657,0.000234901825991638,0.000696152654530329,0.000155317288827923,0.000280696989243691,0.0000531255681435309,0,0.0000194679128379029,0.00152173108576797,0.0000804252112554615,0.000182801441617317,0.145297313172231,0.197122115580971,0.0974703671333274,0.0904509945153282,0.0967522652429369,0.111717975463661,0.0738769132577859,0.057644665941286,0.0583203571448167,0.0787528603137839,0.166844274308845,0.147165610656886,0.0436547775613901,0.0663728101531773,0,0.0713360636243139,0.0629628287379157,0.204865533931123,0.0580058081667176,0.0684398832367086,0.0576270809078869,0.057896620956203,0.185972654593585,0,0.121367917762075,0.15067233562094,0.152105554113213,0.07405176041714,0.000235772513679901,0.00478611885350649,0.00153840073572396,0.00253760532844278,0.0154169270774298,0.0188736503640058,0.000414772385554416,0.023721259324971,0.00237616543929676,0.00514809176454693,0.000355149308650215,0.0795531157785726,0.0104206859922261,0.00203958230343651,0.101642356707311,0.00575371612764699,0.0000484149788635,0.088937433876238,0.000538040411765934,0.000355193721418737,0.00575753291520452,0.00117648972806896,0.00972204014377335,0.00728902516770374,0.0000506562561178102,0.0124082765276206,0.000706015800957441,0.0000702825501152232,0.0197498465631205,0.000855848456316006,0.00108941639173535,0.00464698714921406,0.0109248617003331,0.000374280151514416,0.217898962739084,0.000594802277588798,0.000401442700589998,0.00630455976678418,0.00191089895851793
"53",52,"female","female_52",52,"50 to 54",0.137635182486965,276489.036024098,0.0000154147918776967,0.00231030451743944,0.0000114802971143001,0.000361880335253759,0.0000962100103864581,0.00000189419269086677,0.0000664065305282576,0.000310063214338699,0.00000095570175014874,0.00000972616388298797,0.0000256859658126962,0.0000074085678132718,0.000116198047054391,0.0000179364981097025,0.000026750608292587,0.0000618330257397121,0.000030506072161487,0.0000129059980754654,0.00000058787098014919,0.00000747393874435931,0.000000266834281062237,0.00000428839805513203,0.00000360539312534205,0,0.0000279900462339866,0.0000829064451009614,0.000212252695000832,0.0000214670695654422,0.000163993704261682,0.170387085153772,0.0000435381138255453,0.00182435582273104,0.000227322652763221,0.00000312331352053045,0.00594295412508654,0.00418938903036323,0.000420523917347089,0.00656527390423266,0.000010761136407255,0.000895716963353148,0.000593734388967121,0.0000367566943478974,0.0000114117250401502,0.000013705440656501,0.000204165152427908,0.0000624234812625264,0.000238718906949193,0.000707317005735434,0.000157084173867659,0.000286418400849056,0.0000609395719733832,0,0.000021351159925418,0.0016427513431411,0.0000958417045663502,0.000214536090351696,0.144130228079202,0.198568612404099,0.09748356018024,0.0900279972754179,0.0963101557470333,0.11200757806188,0.0738378631225681,0.058044864728468,0.0583369872198676,0.0787079986631001,0.171128209695339,0.147907664975924,0.0431700086212027,0.0667034408425628,0,0.0713210109312886,0.062949426902379,0.203212556183519,0.0579317566237157,0.0683152595143622,0.0575123107856189,0.0578349333865413,0.183665249136321,0,0.12161890620888,0.150912140895089,0.146507745222485,0.0738064599128352,0.000234761565621061,0.00522401090025774,0.0017694012551776,0.00253438072540272,0.0150147873845287,0.0210655728733196,0.000411107392522792,0.0241310729978737,0.00273579876369233,0.00514940822841343,0.000423251968378813,0.0842621967560952,0.0104238429642199,0.0021433097182919,0.110758515575861,0.00572744052883273,0.0000542237768936206,0.0941596883119712,0.000539440521024954,0.000405927762353823,0.00630071464069469,0.00117178202826559,0.0100322068084734,0.00838515172100063,0.0000506425783113856,0.0143231561990517,0.000752342625245238,0.0000693086167911962,0.0212085510469586,0.000916575032102221,0.00108559930703329,0.00482515574562601,0.0119544439225708,0.000348635983140378,0.215547503815172,0.000817082297855551,0.000401334400015318,0.00644934438450326,0.00230588914945696
"54",53,"female","female_53",0,NA,0.13774122881133,0,0.0000187065347000154,0.00253693597807442,0.0000129286847325328,0.000385278312334403,0.000107964151315878,0.00000206201934142526,0.0000798453367805707,0.000344681200771418,0.000000981094722526857,0.0000106653471083937,0.000029803310881185,0.00000819104390816477,0.00013206797279488,0.0000203049417511869,0.0000304964303328778,0.000067671985373373,0.0000323385944378704,0.0000148591677830522,0.000000591045001704006,0.00000762359042698834,0.000000271155460079556,0.00000443891970457116,0.00000424367270972695,0,0.0000311050666503264,0.0000905572912822625,0.000246082393707584,0.000025390762989741,0.000190230521822724,0.171813268028728,0.0000478234826140277,0.00187819068387062,0.000251450345297023,0.0000031950308749397,0.00626515969489682,0.00448758908259622,0.000431833380603695,0.00689499625587656,0.0000120154357310198,0.000974678002291028,0.000642237701334912,0.0000391285897951562,0.0000127885686802426,0.0000137087599081899,0.000210240234905705,0.0000661010888279427,0.000241819559087522,0.000717793185245563,0.000158766614091235,0.000292432632161514,0.0000699444983035127,0,0.0000233739930247308,0.001774382100681,0.000113270115054351,0.000248782466586857,0.143160292049539,0.200248425786868,0.0974936473083736,0.089565516217305,0.0960493057323452,0.112849100904214,0.0738185243131576,0.0584486077416538,0.0583592269014007,0.0785691887978087,0.173938038196846,0.148898500376146,0.042686662427378,0.0670688148379358,0,0.0713567135015305,0.0629692017781559,0.201503893041523,0.0578545443441857,0.0681907841867689,0.0573963599321071,0.0577732077003479,0.181333851072023,0,0.121894007763313,0.151589656899158,0.14236584727751,0.0736197178992528,0.000233762935739962,0.00570068508299815,0.00200027270040304,0.00253695770755369,0.0146177285266437,0.0232259846104376,0.000409694886200973,0.0245669411585806,0.00308299020570065,0.00516104753187798,0.000503515578093453,0.0889395978658784,0.0104254352481392,0.00225450647858964,0.119778259547248,0.00574465112398736,0.0000613304892781364,0.0993256590121276,0.00054310072007776,0.000464254133423879,0.00683773381812003,0.00116911235610497,0.0103580990121086,0.00946462806677135,0.0000488075213157973,0.016588787496601,0.000797354645136193,0.0000681749502117012,0.0227766421054087,0.000971382687173232,0.0010821426454994,0.00501373606544594,0.0129740773614142,0.00034431505514833,0.213271195103001,0.000974734356493584,0.000401704563695263,0.00659827099749602,0.00269378385549445
"55",54,"female","female_54",0,NA,0.137893436072186,0,0.0000228518890274286,0.00277970191898411,0.0000146055019574084,0.00040642938939184,0.0001208077095764,0.00000224421565782819,0.0000946886044910597,0.000383139841419847,0.00000100014936976509,0.0000116970007971759,0.0000342470687206639,0.0000089684535753432,0.000150420854179119,0.0000230148922658264,0.00003447229338932,0.0000733913949492427,0.0000340282673415223,0.0000170033771890262,0.000000601517351328957,0.00000780833753017579,0.000000280082654327269,0.00000457401184497842,0.00000494125162497313,0,0.0000345630975553292,0.0000979879198793855,0.000284657523671903,0.0000299274535078137,0.00021709223851857,0.17334076232271,0.0000522426740467481,0.00191891070719026,0.000277508810697571,0.00000317994502362622,0.00659749296369141,0.00482750453891268,0.00044353274276945,0.00720486467267992,0.000013465917025167,0.00106251183134225,0.000692964906147683,0.0000416956342708125,0.0000141933803818879,0.0000137165598710602,0.000215806197980976,0.0000681643039332155,0.000244378301291079,0.000727709745407195,0.000160334339390945,0.000298741503867208,0.0000801537431169152,0,0.0000255904586323874,0.0019176448524583,0.000133063501256237,0.000286535772982924,0.142293480408742,0.202054444820062,0.0975065619025124,0.0890550619214836,0.0958985330967488,0.114469636778554,0.0738185515705584,0.0588733675773277,0.058384981258159,0.0783293879400729,0.176085499423249,0.150150918272622,0.042189503232973,0.0674661078317905,0,0.0714317792606774,0.0630106370787895,0.199595307324712,0.057775061982013,0.0680671815369288,0.05727691006281,0.0577072337999927,0.178810002388796,0,0.1222025579237,0.152634637195765,0.138852077363787,0.0734491545835768,0.00023323006306266,0.00623188127036412,0.00222994369120506,0.00253156347569062,0.0142519968528779,0.0253614638272966,0.000411088432501359,0.0250180856713467,0.00341742852054799,0.00514021305160996,0.000597595504457517,0.093592033820335,0.0104211167778001,0.00237451135559165,0.128671157527192,0.00572621172550294,0.0000693227442011709,0.104470700386198,0.000542101396810549,0.000533708929098798,0.00737818685232636,0.00116815678166057,0.0107105021976006,0.0105267730311802,0.0000492366226205865,0.0191780107722735,0.000838148936587458,0.0000678644511924828,0.0244727096028396,0.0010219960718535,0.00107999030330385,0.00521360525153822,0.013976994240718,0.000343912817553591,0.210791888320759,0.00110086236653246,0.000401750747341565,0.00675114435575911,0.00308396291997913
