"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_brsc","deaths_rate_carc","deaths_rate_copd","deaths_rate_cram","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_dprd","deaths_rate_hanc","deaths_rate_hyhd","deaths_rate_ishd","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_nvhd","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_rdin","deaths_rate_rhhd","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_copd","ylds_rate_cram","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_dprd","ylds_rate_hanc","ylds_rate_hyhd","ylds_rate_ishd","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_nvhd","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_rdin","ylds_rate_rhhd","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_brsc","dw_adj_carc","dw_adj_copd","dw_adj_cram","dw_adj_cyri","dw_adj_dmt2","dw_adj_dprd","dw_adj_hanc","dw_adj_hyhd","dw_adj_ishd","dw_adj_lvrc","dw_adj_lwri","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_nvhd","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_rdin","dw_adj_rhhd","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_dprd","case_fatality_strk","remission_strk","incidence_strk","case_fatality_tbalc","remission_tbalc","incidence_tbalc","case_fatality_carc","remission_carc","incidence_carc","case_fatality_adaod","remission_adaod","incidence_adaod","case_fatality_dmt2","remission_dmt2","incidence_dmt2","case_fatality_pr'd","remission_pr'd","incidence_pr'd","case_fatality_nvhd","remission_nvhd","incidence_nvhd","incidence_ishd","case_fatality_ishd","remission_ishd","incidence_brsc","case_fatality_brsc","remission_brsc","incidence_copd","case_fatality_copd","remission_copd","case_fatality_stmc","remission_stmc","incidence_stmc","case_fatality_lvrc","remission_lvrc","incidence_lvrc","case_fatality_cram","remission_cram","incidence_cram","case_fatality_mltm","remission_mltm","incidence_mltm","case_fatality_utrc","remission_utrc","incidence_utrc","case_fatality_hanc","remission_hanc","incidence_hanc","case_fatality_rhhd","remission_rhhd","incidence_rhhd","area"
"57",56,"female","female_56",0,NA,0.150544745744691,0,0.0000255030540088756,0.00318098700685489,0.000468321002658474,0.000164700068398696,0.000105514293648407,0.00001970889846715,0.000000916545533764517,0.0000200088008046594,0,0.0000330791488095401,0.0000163015721065671,0.000196778096589071,0.0000367271698631948,0.0000661186181677162,0.0000255324686014237,0.000000855411652784731,0.00000833484628062481,0.00000979845829455549,0.000000628263629558081,0.00000337458235227797,0.00000666648292278089,0.0000140931176391217,0.00000719275205173582,0.0000361024534012172,0.000124716061114221,0.0003290466064216,0.0000436490193995138,0.000395495742088046,0.182953081045063,0.00207878554701611,0.000368811490883626,0.00357953676203158,0.000030572754475713,0.000221314432564563,0.0101693340139077,0.0113094705339041,0.0000981490418458765,0.0000293748076344975,0.00041155105759094,0.0000164582687436095,0.000032229816568592,0.0000539721301487454,0.0000877932121414645,0.00027033245305872,0.0000323744927179651,0.0000338198443987573,0.000133971844399798,0.000151535031023703,0.000747241128288258,0.0000289653910621836,0.0000153348884075357,0.00168543635484113,0.000133443574066797,0.000303053527800236,0.141133426863967,0.215954966477775,0.0832226109441056,0.0967291271671668,0.0683029698103837,0,0.0563091391206829,0.0781792946215545,0.201984619573098,0.101968627224302,0.102785122365031,0.0282429622338568,0.146667673779441,0.0724137171778607,0.192532732462511,0.0591813152165176,0.069147858338558,0.00449306917962381,0.0529956827021558,0.0573422276487495,0.175221826965498,0.0607633322313996,0.0642033903383979,0.156541068991303,0.155358615087143,0.153391740984587,0.0731495436352399,0.0724309458495333,0.00314484077030377,0,0.000721014363765671,0.370161178647082,0.0210289134607585,0.000664165562583979,0.00492506771057453,0.0945735925268042,0.00130893379312906,0.000308324625872203,0,0.0000669522804524307,0.0000371483632472447,0,0.0123309231123424,0.0020412466888925,0,0.000174669027158545,0.00029999909252801,0,0.00151142436718061,0.0018274278694273,0.00499889297055738,0,0.00753835024606417,0.0221358288685368,0.211263748784897,0.00967590907984931,0.00033744479411669,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0352779604569052,0.0223481545352557,0.0000158050654365423,0.0903225403992695,0,0.0000503184694147343,0.000809035161189075,0.0562405534974964,0.0000881654102526088,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"58",57,"female","female_57",57,"55 to 59",0.15203579556626,34836.4113335225,0.000029782012890349,0.00347206966849575,0.000493279069024991,0.000180265177420892,0.000123284636204668,0.0000211814275308364,0.000000911433053900327,0.0000220436159024574,0,0.0000359140817336913,0.0000182508261931629,0.000220490003199373,0.0000406000644313224,0.0000726223621788838,0.0000288496334307234,0.000000843016253293161,0.0000084858356210079,0.0000109927124563696,0.00000062612080335016,0.00000350323446595504,0.00000778240186056886,0.0000143696401975066,0.00000784660921795938,0.0000396433896176737,0.000134870709058244,0.000373848706633695,0.0000497426047065489,0.000447693391949349,0.185414699345986,0.00214513537034129,0.000400115456722876,0.00381261358061874,0.0000322313242138048,0.000226236056372689,0.0105854424812166,0.0112150643057451,0.00010474828505637,0.0000312091992278059,0.000458236848976465,0.000017694642892897,0.000033644730422311,0.000059847259441694,0.0000895712723435204,0.000274895850885069,0.0000381997061306042,0.0000342967326940799,0.000137235482302902,0.000170644807853359,0.000762235394598261,0.0000316867347180769,0.0000166762436666883,0.00177527799813998,0.000150437563967304,0.000327833059228187,0.14125818909264,0.21922525221189,0.0825962452075495,0.0972532434547831,0.0681716029177908,0,0.0564680154260751,0.0786251073312426,0.201733461121095,0.102887699814694,0.102354596846105,0.0287480655164453,0.149184343518908,0.0722941934268253,0.195180989769003,0.059171016460584,0.0690600895444054,0.00479672689268517,0.0530075400508715,0.0573557241813024,0.173472682758202,0.0607820409537993,0.0637592997139971,0.157141655696884,0.156674564821394,0.152909421903876,0.0734180092836872,0.0718557663297945,0.00365010380336549,0,0.00075795547550472,0.373901968625135,0.0206954869257355,0.000764559904180076,0.00590977855712481,0.095499139478968,0.00129892349121192,0.000308324625872203,0,0.0000669522804524307,0.0000379461269239031,0,0.0109922781973381,0.00205965653255837,0,0.000218564859399816,0.000300333587680655,0,0.00153120103997723,0.00200503176294957,0.00568003584904562,0,0.00738457314983022,0.0220694763921046,0.211290600103451,0.00902089838700569,0.000454345111090354,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0423495374963919,0.0223481545352557,0.0000159855194150431,0.090322540569384,0,0.0000517603513485273,0.000953144302727129,0.0556676874107234,0.0000705878201425233,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"59",58,"female","female_58",0,NA,0.15365687279799,0,0.0000350236243037341,0.00381551378995559,0.000516042929567879,0.000197825272815662,0.000148050708074261,0.0000228759967236235,0.000000893130796684371,0.0000245232894924819,0,0.0000389547760225239,0.0000207385090222048,0.000250985592333462,0.000045103966029496,0.0000804506811308894,0.0000331650988372768,0.000000812688941601727,0.00000866701286271341,0.0000126474407841213,0.000000603299035960552,0.00000374139565225173,0.00000932199084684062,0.0000147467634546383,0.00000863690236957729,0.000043900412262375,0.000147773137844575,0.000428341833969669,0.0000574961542672071,0.000507528701286028,0.18805656567959,0.0022306558417689,0.000433450278359956,0.00405807324776684,0.0000342024754110469,0.000231008258702163,0.011005933619083,0.0111215077077874,0.000111490186797864,0.0000338439548686876,0.000508860691721047,0.0000193347364852862,0.000035372779547105,0.0000678125275017127,0.0000912077975772036,0.00027972772703941,0.0000451132368828172,0.0000347944282572874,0.000140362935456921,0.000193113203571071,0.000777093566236482,0.0000347662648518698,0.0000183216563998089,0.00186786523401206,0.000171161973286567,0.000354517762060856,0.141208381788159,0.222747668249827,0.0820490197758269,0.0975108355227997,0.0680377634813463,0,0.0565685766819301,0.0790947053335743,0.201484466725569,0.103755474455185,0.10198920177673,0.0292619106983916,0.150889848209347,0.0719959073615611,0.195724592341293,0.0591378838468696,0.0689396260033403,0.00513544243533302,0.0530272636212876,0.0573808168219603,0.172899015894218,0.0607778342225224,0.0636999153616313,0.157629297814702,0.157946279545303,0.15267168997987,0.0737652421818037,0.071330955710883,0.0042460936683949,0,0.000798164124751959,0.376328091941558,0.0203544049283933,0.000824154975870789,0.00708311481836175,0.0962724277467518,0.00122787648488094,0.000308324625872203,0,0.0000669522804524307,0.0000383801663352497,0,0.00952048201259273,0.00206973853252458,0,0.000255079621358416,0.000302857391163529,0,0.00146761082414814,0.00218395728876288,0.00646400636130725,0,0.00688742639256692,0.0219241539115093,0.210200409579646,0.00804869247330551,0.000599398059692668,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.052341023743105,0.0223481545352557,0.0000155942580231986,0.0903225408465001,0,0.0000524126606085445,0.00120643606395916,0.0549007463932433,0.000057637114423658,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"60",59,"female","female_59",0,NA,0.155430185409157,0,0.0000414065828952225,0.00421403161168402,0.000536242873125801,0.000217213561715988,0.00018086338337168,0.0000248523835354749,0.000000863599795895015,0.0000275343995803936,0,0.0000421440499621223,0.0000237970647235464,0.000288976972228623,0.0000501579971496987,0.0000897381898033292,0.0000385326696160703,0.000000764677729730565,0.00000888190029134246,0.0000148364511318598,0.000000566228614476121,0.00000408354954471161,0.000011364019064213,0.0000152152388829943,0.0000095565394133096,0.0000489479039333473,0.000163266810609677,0.000493004526291617,0.0000670485158671296,0.000573923407216661,0.190889583709359,0.00233196224135847,0.000468788945798656,0.00430686400558712,0.0000363777193933507,0.000235641368490786,0.0114230589826021,0.0110285685167648,0.000118254338176411,0.0000370745297087183,0.000563734835488715,0.00002132987693731,0.0000373615697895677,0.0000778603312936085,0.0000927297313476433,0.000284713088257689,0.0000534448460374739,0.0000352962066265136,0.000143401630051469,0.000219100443925219,0.000791768662599022,0.0000382170252770238,0.000020318323852824,0.00196378259832155,0.00019562631511963,0.000381284275031039,0.141107844347578,0.226540939204339,0.0815513210972606,0.0976770573048229,0.067902606723229,0,0.0566344956027072,0.0795761711815765,0.201238214243055,0.1046095599109,0.101677055895183,0.0297648671895828,0.151951756603274,0.071558434505014,0.194638955822786,0.059086458422503,0.0687977165559388,0.00551278873843058,0.0530541593999442,0.0574143634382793,0.172973607456274,0.0607586716356253,0.0638718129594507,0.157894963031492,0.159251352870125,0.152666873197151,0.0741975577804545,0.0708398964473221,0.00494867990924155,0,0.000841133829162705,0.379452685133243,0.0200505202897923,0.000862678850409462,0.00839378191422245,0.0966418009386776,0.00114348616552939,0.000308324625872203,0,0.0000669522804524307,0.0000395509391262324,0,0.00837597996261228,0.00207964979094715,0,0.000287922665136053,0.000305332232892687,0,0.00139069350767748,0.00236474346489302,0.00728882079622504,0,0.00636336230731073,0.0216386254888102,0.208539228010989,0.00725689353138007,0.000771430450039527,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0675448662772269,0.0223481545352557,0.0000153640611078994,0.0903225412979881,0,0.0000535165802673353,0.00165788557609224,0.0537415821177437,0.0000510935493493009,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"61",60,"female","female_60",0,NA,0.157305363889867,0,0.0000491338667255975,0.0046626224852103,0.000555175814399405,0.000238412669461425,0.000221785974152808,0.0000270254938513672,0.000000831158204973663,0.0000310123648453707,0,0.0000453929529835696,0.0000273605426980822,0.000333967349738599,0.0000557295548548189,0.000100410809415933,0.0000449197214730218,0.000000713654823532179,0.00000914486639487038,0.000017564114206856,0.000000525386700682468,0.00000450866165571875,0.0000139848525005053,0.0000157815748768391,0.000010627851879159,0.0000546672553695568,0.000181337097013516,0.000566794951441394,0.0000781761699653455,0.000648504971146416,0.193897378309696,0.00244115696171963,0.000506370504175323,0.00457186602864063,0.000038799425289821,0.000240234722961662,0.0118508998565169,0.0109371685351696,0.00012490669128444,0.0000410858389953431,0.000623729874932816,0.000023569238337726,0.0000396309352877996,0.0000895159611471192,0.0000941671375656556,0.000289718204066587,0.0000633396274345606,0.0000358004690253816,0.00014641026547987,0.000249299971670386,0.000806316256032187,0.0000420441324201014,0.0000225518541902348,0.00206414020765466,0.000223111507905003,0.000407379903013653,0.140985363628377,0.230579204855963,0.0810963818903292,0.0978097802394681,0.0677716160470576,0,0.056687731445088,0.0800613044314906,0.201008033544166,0.105439147854449,0.101409761752551,0.0302594602364673,0.152895859928718,0.0710672913020677,0.193015052209945,0.0590251615196614,0.0686480862989964,0.00592020533650395,0.0530856937122761,0.0574487381974154,0.173400878056512,0.0607331671266826,0.0642264349879595,0.158338689824544,0.160564603402942,0.152916119847448,0.0746900967101934,0.0703843618982996,0.00575573306682368,0,0.000890808758029471,0.383129335735,0.0196583014815277,0.000886878040940911,0.00995197740969838,0.0963816234343642,0.0010869846441968,0.000308324625872203,0,0.0000669522804524307,0.0000404244876368217,0,0.00777387739779905,0.00208929222987523,0,0.000322256754119205,0.000309019516624879,0,0.00135145639476715,0.00254745980548923,0.00820755165669994,0,0.00600869308292173,0.0212687289368325,0.206502954613923,0.00690003972228232,0.000977640008786119,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0875857341770761,0.0223481545352557,0.0000159809320028404,0.0903225420336047,0,0.0000559211599105908,0.00245125241823493,0.0519436421657611,0.0000506398288982722,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"62",61,"female","female_61",0,NA,0.159229688819292,0,0.0000584248652970898,0.00515178771381072,0.000574385666793856,0.000261343048891826,0.000269380033793343,0.00002927191585753,0.000000803147079697321,0.0000348271502257823,0,0.0000485863434340052,0.000031274189923977,0.000384452673708204,0.0000617494908149199,0.000112281078116814,0.0000521625135424466,0.000000671341697925881,0.00000947233934983814,0.0000207697169267534,0.000000489145221923338,0.00000498458437612313,0.0000172329994816159,0.0000164539309806475,0.0000118775825621997,0.0000608426470802787,0.000201847568629985,0.000647238791433057,0.0000903210981173485,0.000733485202407538,0.197062598166475,0.00254876215498967,0.000546488771767114,0.00486926899538477,0.0000415183769749467,0.000244896232942979,0.0123057853957121,0.0108481990210108,0.000131292517822974,0.0000461271411498609,0.000689989616484317,0.0000258799433326225,0.0000422032884401574,0.00010183566214595,0.0000955526199263269,0.000294599785088964,0.0000748898516003715,0.0000363055262561232,0.00014945310431617,0.000284566758432094,0.000820797361100982,0.0000462418236271724,0.0000248406213526285,0.00217026174466786,0.000252230200591364,0.000431920965483124,0.140869651844175,0.234834800560981,0.08067764128976,0.0979673015184705,0.0676502330608299,0,0.0567503533898909,0.0805417033938046,0.200807195992799,0.106233116869662,0.10117907238589,0.0307484415896544,0.154264285677934,0.0706060453332693,0.191924399656543,0.058962388629886,0.0685043501864867,0.00634578642892025,0.053119328620192,0.0574762982516504,0.173886194094231,0.060709925184648,0.0647160030872576,0.159365742949946,0.161860011117644,0.153441918129158,0.0752175024698084,0.0699661135584792,0.00670804077589949,0,0.000946811787592509,0.386632283972454,0.0192641952500363,0.000918431920574372,0.0116647677073043,0.0956905177000059,0.00108103961047335,0.000308324625872203,0,0.0000669522804524307,0.0000417608147120131,0,0.00776828932816342,0.00212170517713656,0,0.00035754138549831,0.000312887456223111,0,0.0013660567430147,0.00273897753514624,0.0091551770763704,0,0.00591154063253658,0.0209355590398913,0.204103611509266,0.00708211736988698,0.00121327878569155,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.11539133851924,0.0223481545352557,0.0000178623457212153,0.0903225432320673,0,0.0000603845740823718,0.00388898303185053,0.0496354965401836,0.0000559452031911179,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"63",62,"female","female_62",62,"60 to 64",0.161147831322017,29424.1965079052,0.0000695059044120952,0.00566615490088004,0.000595650412939593,0.000285847109515181,0.000319778499677563,0.0000314235265668138,0.000000785983119191576,0.000038760214070102,0,0.0000515834762966482,0.0000352624164316935,0.000437473383680171,0.0000681029763726198,0.000125003732807944,0.0000599027572337379,0.000000646896312663315,0.00000988368594163726,0.0000242818774592335,0.000000463779375332853,0.00000546194864834079,0.0000210918804461487,0.0000172422933971658,0.0000133377902787486,0.0000671330809368081,0.000224476187035804,0.000729987541333308,0.000102477466143792,0.000831841748150984,0.200366733621029,0.00264360459781587,0.000589501255569049,0.0052193791668654,0.0000445958093517655,0.000249742457216356,0.012806550509696,0.0107625223367703,0.000137238943643775,0.0000525405593009206,0.000763996783908493,0.000028015290960359,0.0000451035277723003,0.000113279611029433,0.0000969210743503652,0.000299205249207093,0.0000880964047892506,0.0000368095980326388,0.000152599988954163,0.00032596003339343,0.000835278367760616,0.0000507898492893085,0.0000269242161697318,0.00228371229117728,0.000280774928863921,0.000453917698973441,0.140789331098373,0.239277918332556,0.0802887145795674,0.0982083185101788,0.0675438631166054,0.262003227167156,0.0568445341837825,0.0810087657312319,0.200648929468686,0.106980063326393,0.100976858868416,0.0312347829547298,0.156621036295024,0.0702561724737713,0.192418736489134,0.0589065013399875,0.0683800111858482,0.00677374306540373,0.0531525203091362,0.057489387723563,0.174132367525381,0.060697537962639,0.0652923002266146,0.16139637172805,0.163110725445885,0.15426847571797,0.0757537567916312,0.069586911950916,0.00777919295370532,0,0.00100972873544123,0.391052319224842,0.0188241608719431,0.000968775197556509,0.013810893562769,0.0946925449504255,0.00113574919407603,0.000308324625872203,0,0.0000669522804524307,0.0000432443473612045,0,0.00829970265880866,0.00215728241460115,0,0.000398165080355071,0.000317967636885143,0,0.00145795710194589,0.00294407305535202,0.0101836058808492,0,0.00609405855046142,0.020587820235687,0.201679163021959,0.00785037576258629,0.00149043456318184,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.14988262190817,0.0223481545352557,0.0000214458024378376,0.0903225451843711,0,0.00006758748453526,0.00636270654104217,0.0469874478823045,0.0000674399328456399,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"64",63,"female","female_63",0,NA,0.163063604326453,0,0.0000827316733042561,0.00618975130678974,0.00061839725884372,0.000311503728894957,0.000368848240506667,0.0000332421086486295,0.000000784798321033113,0.00004250669879243,0,0.000054121818484107,0.0000389866787096766,0.00049021882272803,0.0000746833204975113,0.000137759946013331,0.0000679524441034358,0.000000649527018679995,0.0000104231084949871,0.0000279574100294024,0.000000452046014097752,0.00000592519048324858,0.0000255893686623804,0.0000182068843970307,0.0000150888148231657,0.0000731047694678478,0.00024851358326917,0.000811672977218022,0.000113743958698745,0.000943115775592391,0.203826541259542,0.00272266379368572,0.000635852005499436,0.00564579185432714,0.0000482233971939906,0.000254866618496038,0.0133681283741084,0.0106817502985274,0.000142367698194582,0.0000613125284805895,0.000848013674258367,0.0000297334235479417,0.0000485326889645177,0.000122004981012369,0.0000982409191526794,0.00030343305485656,0.000103094749103173,0.0000373310816337147,0.000155887473655519,0.00037608828766547,0.000849771031721711,0.0000557632740750043,0.0000284798937586169,0.00240290697728639,0.000307002531145765,0.000471554108917264,0.1403804147772,0.243930876213715,0.0799251784751567,0.0985244536908838,0.0674585747409001,0.219228320368101,0.0569917575313359,0.0814670669875134,0.200537281770042,0.107600619310821,0.100822661371403,0.0316994559867069,0.160516140763889,0.0700247955871235,0.194838978124478,0.0588636266818582,0.0682859553980086,0.00719041489675405,0.0531950039775669,0.0574859520747034,0.174127804284945,0.0607059329831328,0.066005881719994,0.164896765069858,0.164127587027158,0.155463941559765,0.0763005391196999,0.0692611580034195,0.00902123085335856,0,0.00108075588700544,0.39572665454984,0.0184031656362257,0.00104386106467712,0.0162789776022339,0.0935724174947664,0.00125125280192346,0.000308324625872203,0,0.0000669522804524307,0.0000453683079626475,0,0.00938317243341919,0.00219130168475113,0,0.000447009435680221,0.000324882469087892,0,0.00161768357302362,0.00316207821286133,0.01121453792547,0,0.0065018767379568,0.020327124620971,0.199386144097909,0.00925979202608278,0.00179835162514477,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.190777313288068,0.0223481545352557,0.0000272192682670602,0.0903225483647718,0,0.0000782051354464646,0.0104711019900723,0.0442936472568228,0.000084958627930335,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"65",64,"female","female_64",0,NA,0.165014988193803,0,0.0000986309908771587,0.00673039477157731,0.000641443027396952,0.000338426701887704,0.000417084784882888,0.0000347682240606433,0.000000794911186692838,0.0000461201427409716,0,0.0000561868739855227,0.0000424875982198647,0.000543721800187867,0.0000815362940743341,0.000150658953846239,0.000076512269992479,0.000000672312632537026,0.0000110996670168285,0.0000319189373819591,0.000000448493193409655,0.00000640691782247321,0.0000309416942336024,0.0000193740005569919,0.0000171982702110882,0.0000788367734024362,0.000274444944280469,0.00089309068253284,0.000124248910896846,0.00106773257013551,0.207465154636678,0.00279172359385095,0.000685618636606261,0.00615012433703492,0.0000524794633674035,0.000260201176044059,0.013984303638073,0.0106051848805323,0.000146637131520661,0.0000732323337237419,0.000942882212806788,0.0000311035778407675,0.0000525918154904272,0.000128238713644359,0.0000994837559925098,0.000307363458074983,0.000120240677175992,0.000037871622400411,0.00015927280859852,0.000436988836885113,0.000864212354297838,0.0000612436963064418,0.0000295668653024241,0.00252723723141858,0.000331190219334878,0.000484608941321586,0.139626826671697,0.248829732572902,0.0795905697999741,0.0988770906496637,0.0673906590490243,0.197712340130514,0.057177582174084,0.0819221460647316,0.200463306012941,0.108099605092194,0.100721502064212,0.0321388670022843,0.165671446015309,0.0698563340306819,0.198525031679915,0.0588281718978948,0.0682130531698776,0.00760186690103744,0.0532485033907746,0.0574710894486732,0.174070617661428,0.0607293853585786,0.0668961229751181,0.169674117400532,0.164923804999744,0.157022320229037,0.0768760866131672,0.0689865380183064,0.0104189632702034,0,0.00116277648741826,0.401984897055292,0.017946545446379,0.00113629769808133,0.0188924592583422,0.0924832148541265,0.00141950856204642,0.000308324625872203,0,0.0000669522804524307,0.0000476561545109901,0,0.0109124114771526,0.00224085788626138,0,0.000504505146339411,0.000332983196883032,0,0.00185248893428623,0.00340490765395796,0.0122729897071589,0,0.00701783900175559,0.0200714850677581,0.197105828558194,0.0112561933119715,0.00213127034612385,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.237170602289936,0.0223481545352557,0.0000356546772688637,0.0903225535478901,0,0.0000923052479096711,0.0165973564452281,0.0417220325451053,0.000106799935378414,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"66",65,"female","female_65",0,NA,0.166995649219796,0,0.000117765497372245,0.00730824699033546,0.000665967228836364,0.000367358314328211,0.000466429548234207,0.0000362644713370028,0.000000807727556403704,0.0000499354821879604,0,0.0000580371288589335,0.0000460499966631577,0.000600305524841421,0.0000887642888076025,0.000164929758825472,0.0000856584372994589,0.000000699202610728807,0.0000118769457224545,0.0000363465579480724,0.000000446587933492071,0.00000691735542502416,0.0000373991088145495,0.0000206958003815575,0.0000196725006311154,0.0000847688820709836,0.000303984033143979,0.000975113758919791,0.000134343441887454,0.0012124887264722,0.211272062214592,0.00285191503426971,0.00073858193847941,0.00671965164397835,0.0000572244474313916,0.000265620597741385,0.0146425492897519,0.0105302614716154,0.000150419610636985,0.0000882250111846934,0.0010477706234348,0.0000323359444977669,0.0000571150915538309,0.000133503993859374,0.000100692751447202,0.000311115827780178,0.000139787936403144,0.0000384030594169348,0.000162708129882494,0.000508470109584753,0.00087855891705685,0.0000671878707504559,0.0000305015858574517,0.00266044100774362,0.000353802234581546,0.000494693983007958,0.139073189838388,0.253962679231106,0.0792905086227488,0.0992802041396289,0.0673308720854542,0.186440181950738,0.0573701652346899,0.082366578849436,0.200420741728491,0.108593718618981,0.100643703502162,0.0325805211879812,0.171389270603651,0.0697372588566356,0.203032662163272,0.0587909140626263,0.0681447816948985,0.00802133374950707,0.0532984158877213,0.0574478735130451,0.173976708476153,0.06075299668962,0.0678953359939893,0.175150387919117,0.16578049536163,0.158857232424594,0.0774786382658813,0.0687401028855246,0.0120430748255433,0,0.0012533241749539,0.406890231776756,0.0175382503005154,0.00124834577467819,0.0218426035417635,0.0916442802499801,0.00162760730167737,0.000308324625872203,0,0.0000669522804524307,0.0000501887714110538,0,0.0126157355794883,0.00232423188074242,0,0.000568968325704808,0.00034445376824838,0,0.00212418148206977,0.00366771678235307,0.0133527714144789,0,0.00757905765398704,0.0200198594204677,0.19495209818421,0.013620536383524,0.00248072402194124,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.286161691689202,0.0223481545352557,0.0000469061944689406,0.0903225620031687,0,0.000110153820524804,0.0251378033315666,0.0395095024952734,0.000128914268041595,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
