"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_bldc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_chml","deaths_rate_copd","deaths_rate_crdd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_espc","deaths_rate_iscs","deaths_rate_ishd","deaths_rate_kdnc","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mlsm","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_prsc","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_bldc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_chml","ylds_rate_copd","ylds_rate_crdd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_espc","ylds_rate_iscs","ylds_rate_ishd","ylds_rate_kdnc","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mlsm","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_prsc","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_bldc","dw_adj_brsc","dw_adj_carc","dw_adj_chml","dw_adj_copd","dw_adj_crdd","dw_adj_cyri","dw_adj_dmt2","dw_adj_espc","dw_adj_iscs","dw_adj_ishd","dw_adj_kdnc","dw_adj_lvrc","dw_adj_lwri","dw_adj_mlsm","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_prsc","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_adaod","case_fatality_adaod","prevalence_adaod","incidence_brsc","case_fatality_brsc","prevalence_brsc","incidence_carc","case_fatality_carc","prevalence_carc","incidence_copd","case_fatality_copd","prevalence_copd","incidence_crdd","case_fatality_crdd","prevalence_crdd","incidence_dmt2","case_fatality_dmt2","prevalence_dmt2","incidence_iscs","case_fatality_iscs","prevalence_iscs","incidence_ishd","case_fatality_ishd","prevalence_ishd","incidence_lvrc","case_fatality_lvrc","prevalence_lvrc","incidence_stmc","case_fatality_stmc","prevalence_stmc","incidence_strk","case_fatality_strk","prevalence_strk","incidence_tbalc","case_fatality_tbalc","prevalence_tbalc","incidence_utrc","case_fatality_utrc","prevalence_utrc"
"62",61,"female","female_61",0,NA,0.14076171751001,0,0.0000918535764846044,0.00594313025022566,0.0000426258255409912,0.000509209965924336,0.000256485413125786,0.00000315827696025381,0.000433030579480839,0.00101332837707065,0.000000700176187145302,0.0000274971035841606,0.0000853847166363875,0.0000461293176442172,0.000511330968362795,0.0000646045306037758,0.0000694169544343249,0.000154071989464639,0.0000519352062386201,0.0000412995135497251,0.000000668609627169626,0.00000922617523942546,0.000000215721025143898,0.00000750637081921513,0.0000169668429145122,0,0.0000810166932753833,0.000245280327220678,0.000885399018333017,0.0000731659401822363,0.000563575212657772,0.188154765869296,0.0000931846873068205,0.00203597162878457,0.000471297269711068,0.00000226948547275223,0.0104135662809434,0.00828065519867856,0.000493284689679969,0.00775459509476544,0.0000285008308664498,0.00227913363943839,0.00131561731709933,0.000082550256389185,0.0000192183973578033,0.000019007219996021,0.000242333024567982,0.0000865741966870538,0.000232795123701078,0.00070499328056798,0.000165162187662269,0.000324124333703574,0.000264608757132622,0,0.0000421166830839099,0.00356089109830778,0.000354024593657131,0.000383510319590644,0.139250372974518,0.219659481565742,0.0989219759496117,0.0870698659244631,0.097207445293675,0.13580172786098,0.0746019699160413,0.0630196215470701,0.0583018087133211,0.0764554498818384,0.192426777155459,0.157894588271834,0.041419956069606,0.0710730800250967,0,0.0712924125445241,0.0637426928714998,0.200963161278962,0.0568032863962447,0.066799535337654,0.0562057198461235,0.056890548365982,0.172880122763239,0,0.142380173310441,0.160732811568363,0.142705607057941,0.073968637510384,0.000976576542496815,0.0075091561034778,0.00702973500837369,0.00277559707670413,0.0125217113583679,0.0391571564933499,0.000929831044130811,0.0250041224149381,0.00806542062880073,0.00910248361118355,0.00203433006622402,0.145444863922391,0.0236350128031359,0.00454096618561767,0.194719835297467,0.00437246375774083,0.000110394970605926,0.119735962162018,0.00134086298501332,0.0014465727446673,0.0151287802671715,0.00374689594250802,0.0161586508185172,0.0242395310196666,0.00016514782096624,2.00182327761898,0.0000676264436868309,0.000209504649001222,0.0259673827530841,0.00291786371914661,0.00203994546563538,0.00821407558100453,0.0253791975563075,0.00166089964330425,0.305477733126061,0.00244140613080096,0.00079460932034272,0.00765512943356562,0.00791971317155338
"63",62,"female","female_62",62,"60 to 64",0.141628248853965,59442.4686220878,0.000111547521828195,0.00657396201312607,0.0000482555479989407,0.000535075809257749,0.000280487924649431,0.000003460925409288,0.0005151011234293,0.00114145706679636,0.000000695963453100229,0.0000313939251515445,0.0000945458322323936,0.0000567862301944619,0.000575088781715296,0.0000711514322196407,0.0000766904918405404,0.000172577496657757,0.0000558986904760011,0.0000469648054032859,0.000000646071597203741,0.0000094873687858168,0.000000202123615333933,0.00000808329950339589,0.0000207932760387746,0,0.0000895672099871211,0.000274375625280325,0.000993200389804034,0.0000826467904570454,0.000653411276698309,0.191176514527758,0.0000982330624195887,0.00212254052645332,0.00050692357054806,0.00000239870705251078,0.0109606038067758,0.00888126573987321,0.00050387040055426,0.00796540827008668,0.0000310596209488516,0.00246772528916085,0.0014186873890997,0.000086912640330858,0.0000206610139276351,0.0000204330248799689,0.00025541918079144,0.0000932755466421766,0.000233971180254029,0.000711926655534415,0.000165935752280307,0.000329350605320624,0.000300094372028195,0,0.000045239262435366,0.00378761290922641,0.000392628189789908,0.000397152025016996,0.1391322429562,0.223354393769614,0.099822580874176,0.0870693240915091,0.0973878739600567,0.138666664092995,0.0748423410920105,0.0631564505130757,0.058251747627385,0.0761999372423768,0.194395652205845,0.158834611320178,0.041127599140729,0.0717409855244289,0,0.0712725383338012,0.0638619304802947,0.201200091213972,0.056650514792511,0.0665804381351345,0.0560635565585969,0.0567871389357438,0.172761284818918,0,0.144657051176052,0.161815547883629,0.142403667886204,0.0741933576373808,0.000982308231067115,0.00837859648858748,0.00796188157033035,0.00278483320919051,0.0125400569041891,0.0413520007899441,0.000928155902290784,0.0258368953439558,0.00880042436241724,0.00908959290979982,0.00236130917993455,0.152935890175277,0.0236219798705377,0.00474320449592148,0.21281944765113,0.00430955772455409,0.000128367848173368,0.123539535332605,0.0013360777674877,0.00167615880664643,0.0164500558016391,0.00371927571016934,0.0166233864180723,0.0275101267907023,0.000143789615341274,1.77752197724624,0.000084247105985239,0.000199308487167046,0.0280673201906223,0.00306423487485192,0.00203397653110634,0.00858414969837593,0.027145688445641,0.00157937662889206,0.297362841166347,0.00323132684430704,0.00074916787495877,0.00807126864643867,0.00863039435931318
"64",63,"female","female_63",0,NA,0.142635359394856,0,0.000134895936292414,0.00727497803438508,0.0000548411496707106,0.000565339741604884,0.000305958368339052,0.00000379321064616459,0.000603093274266397,0.00128571734174046,0.000000697150739635265,0.0000353154559688702,0.00010408474754528,0.0000672035341666908,0.000645966656878458,0.0000783226621979754,0.0000850666362319225,0.000192152261393054,0.0000601288058344971,0.0000531438133508895,0.000000647124534806526,0.00000994182292802597,0.000000200335074730474,0.00000867096104487869,0.0000254941000104028,0,0.0000986929500596772,0.000308247699229019,0.00111661820412346,0.0000931218211847996,0.000757272417066085,0.194435103438067,0.000103794769549845,0.00219690504002012,0.000547243065214907,0.00000259518205603648,0.0115467922513814,0.00950211765025917,0.000512564480911953,0.00816523750938893,0.0000334937013783416,0.0026719843377286,0.00153465223571387,0.0000911285150198347,0.0000224890750892803,0.0000222645045538426,0.000268015125869762,0.000100985307739658,0.000234834276616949,0.00071872061853346,0.000166633470038856,0.000334375409100719,0.000340523830269241,0,0.0000483860729869619,0.00401672200361796,0.000437736105238612,0.000413183248199513,0.13859981080541,0.227375046477477,0.100890008396208,0.0871173831269565,0.0975677162846939,0.141529343758102,0.0751596184637273,0.0631325253630636,0.0581949820954109,0.0759416875510051,0.197389168082476,0.159668015192545,0.0407237028119855,0.0725379971911653,0,0.0713231829325526,0.0640375060710327,0.20154778790259,0.0564960054508086,0.0663553817560237,0.055938262173722,0.0566923267092097,0.172489567701548,0,0.147349504708866,0.162764467537684,0.142068365931815,0.0745510168807509,0.000979059850490189,0.00934514828383514,0.00888978870970757,0.00279617444308546,0.0125647077249471,0.0435525135249735,0.000938528515926032,0.0266779928305347,0.00950521159385546,0.00907926489651174,0.00272484626782392,0.16033270538255,0.0236738724144805,0.0049546396569922,0.230402235254915,0.00436144874537984,0.000148473342922467,0.127360982242825,0.00132312601619184,0.00194232287628261,0.0177438009137439,0.00370609388547338,0.0171049928536182,0.0306660616448529,0.000159629895761392,1.59229610600052,0.0000848141417063045,0.000203151176706991,0.0302573760154015,0.00320230737112997,0.00201088627864541,0.00903106563997507,0.0288543638743645,0.00155824605950066,0.289162592873461,0.00377036709704483,0.000719169221585732,0.00850223980191551,0.00934216721613463
"65",64,"female","female_64",0,NA,0.143800396448895,0,0.00016266376949505,0.00806388728240027,0.000062601622156186,0.00060047914924349,0.00033305538464709,0.0000041661661966562,0.000698534575301784,0.00145099487220419,0.000000701295218679265,0.0000393695869836604,0.000114030582414957,0.0000776882843332035,0.000725647722250292,0.0000861360406989315,0.000094672048192153,0.000213331420170991,0.0000648109584776266,0.0000599414707874448,0.000000663050826476111,0.0000105723772749666,0.000000199469192476306,0.00000929925083565383,0.0000313729755072097,0,0.000108528623389383,0.000348340537759263,0.00125713230960509,0.000104721913818689,0.000877485784433184,0.197960207769023,0.000109836825828523,0.00227015640615471,0.000592252321183983,0.00000287240773401299,0.0121724940679448,0.0101508022878663,0.000519655322544388,0.00834864899270736,0.0000358097113469637,0.00289190310151818,0.00166446301509612,0.0000952644442842521,0.0000246995133067626,0.0000246278112345401,0.00028124196764027,0.000110085112068435,0.000235425589050025,0.000725338557511281,0.000167238960681156,0.000339190467695743,0.000386646004642212,0,0.000051525391297039,0.0042462388802488,0.000488977633907671,0.000429858485089637,0.137712455946522,0.231758077480966,0.102123293161912,0.0872280731838395,0.0977577650533609,0.14447811959903,0.0755477214679265,0.0629645756487537,0.0581327442901569,0.075679087656764,0.201212410595353,0.160363876532754,0.0402469816996079,0.0734400654159419,0,0.0714365829002573,0.0642570847610049,0.202073559905524,0.0563399308270377,0.0661242984006248,0.0558276158339881,0.0566050831592878,0.172058600917171,0,0.150592566676125,0.163559342788378,0.141820959903481,0.075024113953358,0.00099187657024505,0.0103885119281197,0.0098036904546128,0.00279106244560323,0.012614176902842,0.0456908543944273,0.000931993266758571,0.0275633478715624,0.0102005635676952,0.00908154494361195,0.00312128006410483,0.16754153638266,0.0237071729665636,0.00518329681765623,0.24753138699454,0.0043485745693642,0.000172662951425502,0.131141336578309,0.00132065957715586,0.00226154126959557,0.0190395926370009,0.00370528209668809,0.0175889240324669,0.0337493742311656,0.000140999325875542,1.42265315409249,0.000100087399791052,0.000206972994405012,0.0326546862474416,0.00332728982801373,0.00204011222953243,0.00956788289648624,0.0303959691233323,0.0015683887662515,0.281134230673409,0.00421243997033375,0.00071989688402979,0.00895307093536999,0.0100471080509927
"66",65,"female","female_65",0,NA,0.145010840726029,0,0.000196035375082997,0.00893800312572651,0.0000714452423795308,0.000638386682082265,0.00036184801339624,0.00000458106181981493,0.000802440561721032,0.00163925758105084,0.000000708569256631691,0.0000437269470323725,0.000124395323096624,0.0000890204418351487,0.00081515308869783,0.0000944739439787398,0.000105331371964185,0.000236962432285211,0.0000697935024831637,0.0000673266187277154,0.000000687898303034162,0.000011329476861362,0.000000199003932325634,0.00000998174430425485,0.000038660617938915,0,0.00011926005885312,0.000395248804311198,0.00141038195481277,0.000117056533374847,0.00101996954773065,0.201676683527947,0.000116055239673245,0.00233638814931286,0.000640445482021297,0.0000032108296484427,0.0128295411500716,0.0108362938314806,0.000525965930190763,0.0085265357520534,0.000038098909111832,0.00313105112252517,0.0018064076238741,0.0000993141747891439,0.0000272051995720354,0.0000273853790764477,0.000294774537557621,0.00012006271736266,0.000235801069997048,0.000731700920896436,0.000167785542821704,0.00034386382733006,0.000438401095714782,0,0.0000549359656168378,0.00448407183900575,0.000544303007764468,0.000445629640727769,0.137006162431522,0.236388039999468,0.103541883905956,0.0873654154139484,0.0979714959170594,0.147332206885387,0.0759676728751896,0.0627732350773377,0.0580559949792738,0.0754238840538347,0.205424469957205,0.161137015045042,0.039756822001924,0.0744216399670488,0,0.0715318793093379,0.0645095033242824,0.20278361914952,0.0561726853553138,0.0658830094639362,0.0557139596441792,0.0565121351723495,0.171544546765997,0,0.153666875577816,0.164432510292735,0.141715420640257,0.0755629683429111,0.000999178791978209,0.0115436869648819,0.0107110240057908,0.00281397972654843,0.0126864848305262,0.0478476218224882,0.000946208503408431,0.0284702250346732,0.0108634026620814,0.00907955984987131,0.00354822666848883,0.174647251291811,0.0237326360381119,0.00543178922587231,0.264195496963102,0.00440123895622274,0.000200588035665041,0.13492155440327,0.00131904604690855,0.00263281191546244,0.0203125985527044,0.00370885539731306,0.0180819823460919,0.0367570679540039,0.000173261128752401,1.27542466667876,0.000105561591137468,0.000213663170618633,0.0350692412616646,0.0034467077863974,0.00206482270705381,0.0102236164129987,0.0321431776548508,0.00165079467548194,0.273362461054803,0.00452856517544287,0.000795042154242141,0.00937406740197775,0.010708326619462
"67",66,"female","female_66",0,NA,0.146150497863022,0,0.000236661896084309,0.00988996769095589,0.0000811444245074734,0.000676348342000606,0.000392411014787651,0.00000503826108062865,0.000916578136316296,0.00185231977421832,0.000000719191074405806,0.0000486457749767775,0.000135205431478714,0.000102600909552408,0.000915602996645864,0.0001031584646103,0.000116733590211539,0.000264232895350647,0.0000748683029822495,0.0000752352164324666,0.000000715297722564072,0.0000121484766821118,0.00000019842782290835,0.0000107354006682018,0.0000475966870040502,0,0.000131132333145321,0.000449481683596172,0.00156907236959575,0.000129520067360671,0.0011932466223654,0.205503640892953,0.000122071803610351,0.00238910067299106,0.000689710151439716,0.00000357838150495701,0.0135075939119051,0.0115698472570463,0.000532369734776157,0.00871084937310501,0.0000404857011906441,0.00339388430257779,0.00195781355395922,0.000103274750089516,0.0000298684054258806,0.0000303137460594426,0.000308221416721144,0.000130174557708717,0.000236017754702461,0.000737725818618145,0.000168307075698057,0.00034846807430201,0.000495378953294592,0,0.0000589746331062968,0.00474007512672737,0.000600477817461173,0.000458730163054767,0.137007338416935,0.241140093308812,0.105166936360232,0.0874932646987305,0.0982225142141328,0.14989674318575,0.0763797041332873,0.0626780234999139,0.0579557505556655,0.0751876665888617,0.209549599428527,0.162206608234358,0.0393099442516444,0.0754559543963002,0,0.0715278456869017,0.0647834809147535,0.203684740845433,0.0559847824670493,0.0656274022024788,0.0555797831995068,0.0564002988648,0.171022895181517,0,0.15579551304027,0.165621520023323,0.14180589426382,0.0761167173908373,0.00227363212078282,0.0128308128020345,0.0115995056385506,0.00313875749435322,0.0127697230299685,0.0499627177258572,0.00135471231271613,0.0294335548456589,0.0115109595900914,0.0110635775199256,0.004007928316466,0.181617179420271,0.039895388367835,0.00569983514831985,0.280368332735057,0.00421697237511517,0.000232173145378443,0.138683334024457,0.00199654464602075,0.00306863708406058,0.0215801765956317,0.00625996684243711,0.0185997609453211,0.0396759832544342,0.000277876964255966,1.14852303433652,0.000136809110810837,0.000292850290594931,0.0375625817079397,0.00354804053946472,0.00302014861677576,0.0109929316788759,0.0338753590163344,0.0026029454120088,0.26604578647544,0.00490003437306228,0.000963702364389246,0.00980983528839165,0.0114010490956799
"68",67,"female","female_67",67,"65 to 69",0.147099604998701,59424.5217421863,0.000286860752184472,0.0109064292359764,0.0000912915648857931,0.000710985952917375,0.000424826014535096,0.00000553688065447338,0.00104368124266331,0.00209169643409876,0.000000733432487900436,0.0000544959445712155,0.00014650434865716,0.000120696973412702,0.00102822224381295,0.00011194362899879,0.000128399921118946,0.000296786634232201,0.0000797651516307536,0.0000835642926340405,0.000000737906537048964,0.0000129435302620263,0.000000197236208941017,0.000011581345083032,0.0000584086685139988,0,0.000144464149135676,0.000511376580731895,0.00172254546068446,0.000141277537763614,0.0014096322938553,0.209353808129795,0.000127435185200038,0.00242147320421294,0.000737259358591284,0.00000392517925260045,0.0141939140955939,0.0123653649475379,0.000539784939646818,0.00891460897445907,0.0000431292151278247,0.00368593965379404,0.0021148394325604,0.000107146562129744,0.0000324876757825715,0.0000330777621835632,0.000321123918749895,0.000139415671383046,0.000236133304555389,0.000743329340157574,0.0001688378739636,0.000353080106879888,0.000556707428747501,0,0.0000641040153474486,0.00502633515856884,0.000652960753350791,0.000467244373029964,0.138249943937034,0.245878988345295,0.107021639787775,0.0875752742280383,0.0985245970723112,0.151965307228663,0.0767431930904296,0.0627980367681623,0.0578231125297212,0.074981888777678,0.213073789198894,0.163798735307334,0.0389606100859043,0.0765147758610204,0,0.0713435543411277,0.0650675707730154,0.204784317174027,0.0557668815922954,0.0653534374924209,0.0554077605192511,0.0562565082742872,0.170568264498638,0,0.156172181730056,0.167371985567201,0.142147349984344,0.0766330429916736,0.00225829991137409,0.0142404622279998,0.0137063039837668,0.00313437723381035,0.0128883089425602,0.0523344094349075,0.00135179999996602,0.0304150385572273,0.0125171412330101,0.0110597231917414,0.00449221573717489,0.190034934107778,0.039915494746196,0.0059931276291803,0.307395044206195,0.0042009523411832,0.000269375841850009,0.142264779061389,0.00199228795430839,0.00357989392858373,0.0234980601196642,0.00623248452178625,0.0191409886645801,0.0449430741178846,0.000252481687900452,1.03704218332216,0.000214183348536242,0.000288439234109337,0.0400753199011173,0.00371200926847795,0.00273842775535295,0.0118562785842429,0.0364111141364541,0.00245801455918466,0.259025994972281,0.00605142800555006,0.000879943942548782,0.0101810328082545,0.0122222034010475
"69",68,"female","female_68",0,NA,0.147854831760648,0,0.000348244673409386,0.0119435151520837,0.000101185527382836,0.000737628808044451,0.000457502530205175,0.00000605600845255994,0.00118285988781693,0.00235284993902148,0.000000760842799830737,0.0000614653042785087,0.000157578880173001,0.000145670276572891,0.00115082789841619,0.000120328205924609,0.000139641297412442,0.000335337039614466,0.0000840784504348233,0.0000920263380315609,0.000000777450789929602,0.0000136537744929283,0.000000187221767032216,0.0000124933911984048,0.0000714383147622926,0,0.000159130449369495,0.000580278880317303,0.00185882266783866,0.000151135851846167,0.00169122914753951,0.213184880735191,0.00013114347032533,0.00241728741970137,0.000779004763290629,0.00000420739704553027,0.0148928226812733,0.0132300559284271,0.000548688999911144,0.00912484644223671,0.0000461089029933701,0.00401379685545792,0.00227747284942738,0.000110781674338308,0.0000348582848703791,0.0000355038302268494,0.000333514542319538,0.000146960850351723,0.000236203128388422,0.000748378838874555,0.000169375751560844,0.00035751230435415,0.000622418128323959,0,0.0000709935776957319,0.00534868104603329,0.000697126139902686,0.000469644278246154,0.141518924509787,0.250553423297298,0.109423993759415,0.0875414674689062,0.0988552482903092,0.153337825628718,0.0770613620821112,0.0631349636837603,0.0576611170329002,0.0748096723477755,0.215653611108873,0.166031900675925,0.0387441537007446,0.0776404087780038,0,0.070915729578303,0.0653736078646651,0.20616812421601,0.0555267848540717,0.0650731025834442,0.0551950590423541,0.0560772119205583,0.170224178157205,0,0.153635601266886,0.169814902582278,0.142787192406609,0.0770726451296068,0.00226010385323314,0.0157724330337886,0.0157419369325222,0.00314579991769929,0.0130303921794873,0.0546756998665314,0.00135863720130597,0.0313967845980177,0.0134833768301022,0.0110610371951636,0.00500299875753735,0.198286494341386,0.0399812724463254,0.00632275080780533,0.333266348726641,0.00416739642697347,0.000311517904737179,0.145820219045022,0.00200040041063297,0.00417368539925733,0.0253827760590534,0.0062136279895195,0.0197157169597821,0.0500129559716079,0.000255718502478688,0.933720331804993,0.000243203919237128,0.000284094531119586,0.0427607344033152,0.00384277386323847,0.00304791589321597,0.0128561047047164,0.038642145993423,0.00249493961226208,0.252371425546169,0.00683167753743997,0.000963879639511439,0.0105804580231304,0.013039045666553
"70",69,"female","female_69",0,NA,0.148492454426731,0,0.00042276851636799,0.0130025019057543,0.00011083135077601,0.000757470066138272,0.000490066795602826,0.00000659661670695884,0.00133206586403227,0.00263785967443153,0.000000802785995116179,0.0000695503100252872,0.000168175996572149,0.00017862295506092,0.00128382544886458,0.000128268016158297,0.00015051879921947,0.000380294641122222,0.0000878554401619638,0.000100546868743018,0.000000842281018517756,0.0000143271226698721,0.000000167377972967936,0.000013466824779088,0.0000872180845172012,0,0.000175108978876312,0.00065754393656453,0.00197817225074181,0.000159005682884181,0.00205618524612172,0.217056007963945,0.000133309452049721,0.0023805463590817,0.000815428646117238,0.00000444506855475933,0.0156118562448838,0.0141627582804696,0.000558518713269534,0.00933287277662709,0.0000493483303391885,0.00438015315505528,0.00244835508454652,0.000114129372902073,0.0000370459639813563,0.0000377304256147663,0.000345573034345671,0.000153124086249551,0.000236188435341908,0.000752912907537625,0.000169897577496699,0.000361700818968599,0.00069325452843409,0,0.0000798070177041037,0.00570380898708402,0.000733415778224545,0.000466931208530009,0.14657912499715,0.255252312658635,0.112399375435688,0.0874161291971859,0.0992056903947585,0.154123016044866,0.0773608181604846,0.0636114464008508,0.0574759894983538,0.0746630692113112,0.217596928815371,0.168780390816875,0.0386216030549036,0.0788560011124817,0,0.0703018819029195,0.0657097741147166,0.207838541411653,0.0552710966606198,0.0647892735403344,0.0549537034901198,0.055871475844027,0.169940443104585,0,0.148811141387502,0.172815388878383,0.143692639866058,0.0774695881435682,0.00226672803883806,0.0174333098267901,0.0177423426712777,0.00314461151110349,0.0132155188926154,0.0569463948978532,0.00137686501150554,0.0324681877279823,0.0144138142186791,0.011047761130326,0.00553991400265778,0.206322414753428,0.0400273058920029,0.00668838708161665,0.357996754064062,0.00420668867290518,0.000359678983515477,0.149372484191425,0.00200758148477535,0.00487820187793207,0.027247662015496,0.00622941590567124,0.020321320122441,0.0549629610422264,0.000260762583837159,0.846077312903629,0.00026504061408297,0.000287838649360438,0.0455318380324334,0.00396820139590696,0.00300668096743495,0.0139821660855645,0.041082137913595,0.00253629701233376,0.246670351682201,0.00750470269323549,0.000881636122224494,0.0109872236850374,0.0138249857906594
"71",70,"female","female_70",0,NA,0.149010185827136,0,0.000515161165481491,0.0141489458470093,0.000120953810696063,0.000776104884699396,0.000524940508337954,0.00000719895133371107,0.00149402252723517,0.0029619151257752,0.000000845720973947444,0.0000789742898651534,0.000179250872665546,0.000220814107894808,0.00143425389889014,0.000136268163466851,0.000161722810102618,0.000433726426935872,0.0000915332626184408,0.000109395640286882,0.000000898350851993696,0.000015034754341936,0.000000146847631053146,0.0000145725688405529,0.000106307116913938,0,0.000193092047887344,0.000747455491170706,0.0020881997160273,0.000165791802187764,0.00251161251796571,0.221030436563494,0.000135220413455039,0.0023348191820264,0.000850868543946266,0.00000467883667624084,0.0163397234152135,0.0151670449698593,0.000568637573753235,0.00956049314715795,0.0000527886680522992,0.00478500552215059,0.00262640755337731,0.000117357304877572,0.0000392483922950407,0.0000398277009154082,0.000356989092828713,0.000158555605822227,0.000236005950013744,0.000757107373159112,0.000170406608770478,0.000365921677151274,0.000768856257145913,0,0.0000902189519685635,0.00609176357315286,0.000764809487435885,0.000461045462402222,0.152395189410249,0.260046587103366,0.11550387759501,0.0873040352932244,0.0996108235910849,0.154581240474848,0.0776353861489118,0.0642299258023249,0.0572637653810379,0.0745368965047908,0.219359093930843,0.17190818566791,0.038535523934041,0.0801007026165936,0,0.0696019882381175,0.0660587623355801,0.209676286617374,0.0549889786182794,0.0644845389482828,0.0546888124088538,0.0556452468456451,0.169650885723349,0,0.14351137166341,0.176224970202904,0.14479932607089,0.0778814862382119,0.00227538191608586,0.019238473751086,0.0196725237631782,0.00315015666436007,0.0134264331053238,0.0592387108236929,0.00138437179696014,0.0335919737478403,0.0153217421696517,0.0110988430118765,0.00610584337122561,0.214124866839951,0.0401107190229233,0.00710009845462403,0.381679643900529,0.00420260718472733,0.000414373222953525,0.152936776710162,0.00200802546035344,0.00569903964713194,0.0290898411549723,0.00624056074224746,0.0210117870164994,0.05974003529688,0.000251268164373594,0.768231286373362,0.00030872578225173,0.000291321812568612,0.0485779971913101,0.00408374892678806,0.00303480209249332,0.0152727985719404,0.0434646839132567,0.00259155016606232,0.2413703543192,0.00816862038495779,0.000962384486978435,0.0113730946456226,0.0146058628469107
"72",71,"female","female_71",0,NA,0.149406017657564,0,0.000632445981845241,0.0154732254895808,0.000132600576114378,0.000799796088820265,0.000565290360722652,0.00000791826763289955,0.00167278347456194,0.00334702200386081,0.00000087323126580882,0.000090012838137694,0.00019204481173764,0.000273068150436952,0.00161221443749098,0.000144989892700814,0.000174193277216671,0.0004984528340696,0.0000956377649521861,0.000118964279347503,0.000000903092287237385,0.0000158631572325362,0.000000131739699483382,0.0000159043366382461,0.000129377153327556,0,0.00021402284559911,0.00085624668989066,0.00219930086157107,0.00017265263350893,0.00305591382372741,0.22517604995285,0.000138261323853682,0.00230243113831875,0.000890582684617343,0.00000495992669931591,0.0170630806768479,0.0162463805478117,0.000578362452313487,0.00983171010101216,0.0000563502232890484,0.00522717847882113,0.00281020166248066,0.000120656127211452,0.0000417203076888699,0.0000418943479448758,0.000367423692025294,0.000164044009348553,0.000235572922893804,0.000761142842379023,0.000170906146633188,0.000370464265218453,0.000848645354325075,0,0.000101609809385058,0.00651204927745014,0.000795188271313482,0.000453930807323029,0.157777618669969,0.265012565135229,0.11824465386923,0.0873095245803081,0.100106177470501,0.154979732553663,0.0778788274159838,0.0649937701621055,0.0570205768551537,0.074426025333219,0.221412897780119,0.175270938498141,0.0384292813925814,0.0813097727145198,0,0.0689128858985238,0.0664029091108081,0.211558332391924,0.0546698486430713,0.064141830980388,0.0544054473324024,0.0554044071285264,0.169289803699974,0,0.139346593147379,0.179885326367039,0.14604183133459,0.0783672173017382,0.005320110505289,0.0211655202663845,0.0215436341810006,0.00297914785784187,0.0136818559892856,0.0614699109579747,0.00174334737814584,0.0347747875708507,0.0161940294422572,0.0115434365698375,0.00668844274127469,0.221726133683694,0.061458963772309,0.00756714639552813,0.404371633906728,0.00750742188352914,0.000475012816695279,0.15642557883899,0.0027201950193983,0.00666111888303149,0.0308945130987666,0.0107055440186003,0.0217538240876239,0.0644003740919084,0.000298106566387219,0.699027682694694,0.000327198966475576,0.000439260975411391,0.051661961256863,0.00420537167233911,0.00409510716156939,0.0167458888911104,0.0460975275081255,0.00329682635742457,0.235419557987129,0.00874905724549718,0.000966927988233232,0.0117102258154851,0.0153853892642697
