latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E07000048,0,0.27735278778827205,0.3674025560571658,0.22026380340385412,0.13498085275070806
E07000049,0,0.4346415040594513,0.38594378634260906,0.13962947045338406,0.03978523914455568
E07000050,0,0.4182481676539693,0.40284520578062716,0.09206643011600073,0.08684019644940291
E07000051,0,0.298530476165522,0.5774042690292953,0.05513109731551536,0.06893415748966734
E07000052,0,0.31352106909298133,0.555265745797204,0.07149646421431437,0.05971672089550025
E07000053,0,0.08408517938837004,0.42564649487955525,0.11312107225788492,0.37714725347418976
E07000061,0,7.29970418568206e-4,0.5548163812883898,0.10966843581424933,0.33478521247879256
E07000062,0,0.056609892251769905,0.27507612552359717,0.16419096232761987,0.504123019897013
E07000063,0,0.2728100321515264,0.5155792766722015,0.07687353768425319,0.13473715349201884
E07000064,0,0.30148343147926976,0.428730926592428,0.10286117243108106,0.16692446949722123
E07000065,0,0.32512151612029816,0.45772835807000245,0.10689121752385013,0.11025890828584936
E07000066,0,0.05915446079999613,0.5721491791869868,0.1456038339584478,0.22309252605456933
E07000067,0,0.37497511801545236,0.39913727547773736,0.14578202125442644,0.08010558525238388
E07000068,0.03324460632566055,0.32101148775887833,0.48598110517274135,0.07600949770953923,0.08375330303318061
E07000069,0,0,0.5265581618232371,0.06482962992580714,0.40861220825095584
E07000070,0,0.26838390038274446,0.48448979203691006,0.14377570970129677,0.1033505978790487
E07000071,0,0.2694129248487314,0.3252966812392342,0.16892783985177193,0.2363625540602625
E07000072,0.32721868874661586,0.2732421978416311,0.2701000344362364,0.07674825093705025,0.05269082803846627
E07000073,0.10275554085684559,0.10305013517692978,0.4224394288952218,0.20672005356488612,0.16503484150611675
E07000074,0,0.7268831232991498,0.05282774040279766,0.20547040270212105,0.014818733595931395
E07000075,0,0.30435716530057916,0.3607875456977802,0.2311969637670561,0.10365832523458449
E07000076,0,0.3884895277304072,0.3873870203477306,0.1805992474575374,0.04352420446432484
E07000077,0.18764524203376723,0.5455968600349852,0.11555659931605727,0.14453356057571648,0.006667738039473788
E07000078,0,0.04202719145109831,0.1529278814679786,0.19018903254231284,0.6148558945386103
E07000079,0,0.20118052603274944,0.6870319181862253,0.03821510848907523,0.07357244729194996
E07000080,0.035332670913912644,0.29903900042883197,0.503330398690121,0.07999059644972122,0.08230733351741323
E07000081,0.021269698975760854,0.003815846371719969,0.456956801613305,0.17671049629235258,0.3412471567468616
E07000082,0.1601288474692253,0.37780332583201887,0.2762160828143518,0.08602547149463646,0.09982627238976756
E07000083,0.2228268699156665,0.1724952958925943,0.4674796294236217,0.06510979089557638,0.07208841387254122
E07000084,0.1260274422899092,0.4504253252487933,0.26740943444225657,0.08416166201437575,0.0719761360046652
E07000085,0.013191388289221152,0.4933100593710783,0.3434611575266698,0.11562984001454511,0.0344075547984857
E07000086,0.544041228656588,0.08938617391150053,0.09158878423168275,0.12974066766563544,0.14524314553459328
E07000087,0.5833819894440014,0.09793069755760107,0.18237241549286712,0.030046412650104853,0.10626848485542562
E07000088,0,8.346993499570941e-4,0.0779436611875079,0.17418138710443914,0.7470402523580958
E07000089,0.14051041670666833,0.4042297722262388,0.32398771796215786,0.08637965165648531,0.04489244144844966
E07000090,0.13592369101957552,0.04647349503157958,0.472895544186098,0.11711780744917955,0.22758946231356728
E07000091,0.10537154148441139,0.2846675061631317,0.44507256348514895,0.0737702314341114,0.09111815743319658
E07000092,0.2130671164562509,0.05383270670321383,0.29929716029318004,0.08781039767069834,0.3459926188766569
E07000093,0.2008610767887847,0.17338941286656512,0.4627431646265968,0.06777271984405457,0.09523362587399875
E07000094,0.14964348363477675,0.48375403075129586,0.21137882868297395,0.13018329988062263,0.025040357050330836
E07000095,0.004586082736294099,0.004232632323946418,0.5834702613258563,0.02456475635079265,0.3831462672631105
E07000096,0.09427333082470604,0.23071387666574208,0.47168989639365383,0.09424312486433283,0.10907977125156514
E07000098,0.2267732051509935,0.3148882900420724,0.24095214923025318,0.17473784200411924,0.04264851357256157
E07000099,0.2812443784557053,0.18897807744493572,0.3791620967431694,0.07964717990133907,0.07096826745485046
E07000102,0.5615015509087938,0.036341532865488774,0.1857844810483079,0.08584397927442165,0.1305284559029878
E07000103,0.07312020454524401,9.223236608457798e-12,0.1674467667492557,0.09224799053849714,0.6671850381577799
E07000105,0.06819454378937577,0.527489432869395,0.272507716920256,0.07432068230248723,0.05748762411848608
E07000106,0,0.4749951570257896,0.33506786417196327,0.07868798471661168,0.11124899408563552
E07000107,0.406816226819574,0.07975769551114924,0.3413020964094057,0.06786927609877602,0.1042547051610951
E07000108,0,0.45538448674277143,0.4158386121682639,0.07554077344117854,0.05323612764778606
E07000109,0.06907448717845319,0.08729528593338562,0.6464790421007109,0.08669637359957937,0.11045481118787082
E07000110,0.14962364644880555,0.3018312032740462,0.2857308924984482,0.08803979634693812,0.17477446143176184
E07000111,0.36879103670463875,0.14098451983671642,0.30936965520444215,0.08412060889107704,0.09673417936312564
E07000112,0.16769216952478552,0.4214311103695198,0.21913752674266507,0.1020200940737823,0.08971909928924736
E07000113,0.2457558756473786,0.2765048402675271,0.3142504386370639,0.10321832975302486,0.06027051569500552
E07000114,0,0.28802894507507265,0.5228202893260666,0.10116863991498276,0.08798212568387806
E07000115,0.22974568803881443,0.14242710253975677,0.42940789521562656,0.07075702460827024,0.127662289597532
E07000116,0,0.2019285229550986,0.5480031887906734,0.13277261177038008,0.11729567648384787
E07000117,0.20865234773055633,0,0.4970931041315306,0.023534268289012956,0.2707202798489001
E07000118,0.2909050240067904,0.1964962616450539,0.2775450115895614,0.12939215947880225,0.10566154327979194
E07000119,0.1716234086601406,0.233718238767055,0.3655220089078985,0.09260816760843875,0.13652817605646722
E07000120,0.5873582483098466,0.15158068343399575,0.15533796424435617,0.008628121761878545,0.09709498224992291
E07000121,0.3559775131592058,0.20612831763987358,0.3019076666402398,0.05985162975175122,0.0761348728089296
E07000122,0.1759580217704648,0.058352875039944636,0.4275235071703816,0.07595723545719711,0.26220836056201186
E07000123,0.2795253367765831,0.24317562360598152,0.16317519683720724,0.08900197737461629,0.22512186540561183
E07000124,0,0.29278179261600934,0.5218268472751826,0.12221413780637268,0.0631772223024354
E07000125,0,0,0.22069241845819365,0,0.7793075815418063
E07000126,0.18206919685315323,0.14340299735819753,0.40056316039868906,0.09761561100635811,0.17634903438360203
E07000127,0.07333793260664863,0.28649609631292083,0.3393810914060475,0.1297414414242349,0.17104343825014806
E07000128,0.08617372238697953,0.3223689659370512,0.33597896213667866,0.1028793712509585,0.15259897828833213
E07000129,0.31600957641232,0.2666852862399207,0.16823889420674612,0.1326958757906306,0.11637036735038249
E07000130,0.037943643847868774,0.16798791419566894,0.5701591053304625,0.08591588272917128,0.1379934538968285
E07000131,0.0530947455536992,0.34871256801581013,0.43259778587186865,0.10216875641955672,0.0634261441390653
E07000132,0.08771315105776338,0.27583952860872585,0.4562999920862048,0.13454284630790983,0.045604481939396105
E07000133,0,0.3630059827379722,0.46564446654322106,0.07016555436236374,0.10118399635644292
E07000134,0.08212864036767754,0.2730041604453577,0.4651783233578185,0.1402223902436101,0.03946648558553612
E07000135,0,0.020204266298004137,0.11053776128495729,0.172336030543041,0.6969219418739976
E07000136,0,0.18981932768021834,0.5788215756687957,0.07447855817232184,0.15688053847866418
E07000137,0,0.3264877261217017,0.5264071412349511,0.05927634826715112,0.08782878437619614
E07000138,0,0.03627552662380012,0.3116180805096574,0.2718658860767753,0.3802405067897671
E07000139,0,0.42020657791770455,0.4316977381146143,0.09801922735220137,0.05007645661547966
E07000140,0,0.24363489548751113,0.5712034996248839,0.10180969135310834,0.08335191353449663
E07000141,0,0.28680314037802385,0.5435524457777088,0.07710078665835615,0.09254362718591128
E07000142,0,0.2634211960147495,0.5798961064599172,0.07952709631577905,0.07715560120955438
E07000143,0,0.6040693167620554,0.2988426343078263,0.06794089729099968,0.029147151639118542
E07000144,0,0.35179827184963736,0.49924617808678456,0.05712417509702756,0.09183137496655053
E07000145,0,0.28858418203253555,0.4228628355728218,0.1284406636582979,0.1601123187363448
E07000146,0,0.3378305253788027,0.5058041707014667,0.08554769995412083,0.07081760396560983
E07000147,0,0.5980851663064782,0.30022769547189504,0.05295527623789222,0.04873186198373457
E07000148,0,0.011841831114215464,0.06980858499220066,0.19022148965996055,0.7281280942336232
E07000149,0,0.3436147656229171,0.5726993804724353,0.04453315503127378,0.03915269887337384
E07000150,0,0.018988419516214557,0.7517560550954564,0.11246687267596915,0.11678865271235994
E07000151,0.06533898169044451,0.28497301370633976,0.5167740684533152,0.07282623105417532,0.06008770509572521
E07000152,0,0.20617266051958758,0.6582450797003859,0.09497089070564732,0.04061136907437912
E07000153,0,0.13167519025188856,0.7227644405990328,0.07125847192104154,0.07430189722803707
E07000154,0.043875249172968235,0.028718666608024454,0.4032254379614929,0.07208255122198987,0.45209809503552456
E07000155,0.047629894499066766,0.22734546981216078,0.6027065011142023,0.07586996537839502,0.04644816919617509
E07000156,0.001953799700375652,0.14652991037170893,0.6991095554387261,0.07183948950908793,0.08056724498010139
E07000163,0,0.2447165067876374,0.6388213561318856,0.04768679687628793,0.06877534020418913
E07000164,0.03901520968194581,0.4138038736532781,0.4424484582977521,0.0663188676450903,0.03841359072193373
E07000165,0.07957650763773347,0.48562287213898725,0.3286922691495986,0.05902764677682437,0.047080704296856304
E07000166,0.3299386082259574,0.3228822431709756,0.28507759450427694,0.031157753436343243,0.030943800662446928
E07000167,0,0.4940826932627583,0.3785436912376443,0.05953977619040974,0.0678338393091876
E07000168,0,0.24409181098258312,0.5228199745335607,0.06920656141595687,0.16388165306789934
E07000169,0.05621252929109297,0.17758055221278662,0.6287459302093228,0.05285291255980209,0.08460807572699551
E07000170,0.15765207227573627,0.1745095844049496,0.4123116233899825,0.12582488894084845,0.1297018309884831
E07000171,0.004257960105331352,0.3079994976034136,0.5152903866536607,0.0858942138268326,0.08655794181076168
E07000172,0.3549708185842633,0.032032374131888385,0.14005945361178157,0.10800458914676712,0.36493276452529955
E07000173,0,0.34292909329777577,0.3383034103632273,0.12118792478071955,0.1975795715582773
E07000174,0,0.17452099586541975,0.46860235258017596,0.11449647918960598,0.24238017236479828
E07000175,0,0.26147391666203973,0.6162656070298342,0.09038723960231489,0.03187323670581104
E07000176,0,0.20161692109694923,0.6283292069764914,0.06248928939849346,0.10756458252806597
E07000177,0.02984384157571388,0.21812651307740177,0.5645369928366766,0.06545564762422992,0.12203700488597798
E07000178,0,0.018991536080133157,0.37030444124087036,0.19333188816669616,0.41737213451230026
E07000179,0.06007590669977674,0.33433488326183447,0.4616917528993678,0.10116554657177046,0.042731910567250495
E07000180,0,0.16009045851119863,0.7130385030056039,0.050679059913406294,0.07619197856979121
E07000181,0,0.37248993313473444,0.46053719279330474,0.09124267809209817,0.0757301959798627
E07000187,0,0.3616738207835313,0.48904230676445515,0.06215542527024815,0.08712844718176553
E07000188,0.2878908994675251,0.18513657146167833,0.3530666466751454,0.06348568439368556,0.11042019800196558
E07000189,0,0.20921529738780842,0.6043937005460339,0.09161402990955896,0.09477697215659864
E07000190,0.18623579158219078,0.3286484247035789,0.29460892255718646,0.06688707905078593,0.12361978210625787
E07000191,0,0.5074161668395565,0.36931473159648504,0.059527135109234734,0.06374196645472373
E07000192,0.3009535419491324,0.03350695011014539,0.39258433295012707,0.08690604571484736,0.18604912927574785
E07000193,0,0.3683151885565028,0.3040448438397839,0.11374595535702305,0.21389401224669022
E07000194,0.052417155081260776,0.15230780935934965,0.6736417816171687,0.04831073179494836,0.07332252214727258
E07000195,0.07463453566238157,0.12260025844371931,0.4813970002007257,0.11294113300986754,0.20842707268330585
E07000196,0.31302852544034143,0.13869448400886747,0.42917962966609713,0.07187812630620213,0.04721923457849186
E07000197,0.11178884298856462,0.22711686346528362,0.46904812167444004,0.05040695776123763,0.14163921411047414
E07000198,0,0.3737190011602951,0.4109378684868707,0.05617748715107467,0.15916564320175958
E07000199,0,0.04891201119977545,0.2749505699017045,0.2759652257859342,0.40017219311258584
E07000200,0,0.3076397494258521,0.5451875169310427,0.09127849973080873,0.05589423391229657
E07000201,0,0.3624106297439617,0.44644286974422775,0.08480838878553537,0.10633811172627522
E07000202,0,0.02783871943781346,0.40360434557769886,0.13227967314526795,0.43627726183921967
E07000203,0.05948104266872915,0.464523331391212,0.3549429662203538,0.10125776581633511,0.019794893903369862
E07000204,0,0.4201010523225957,0.4110075411686175,0.0872062248429224,0.0816851816658645
E07000205,0,0.4416539618892779,0.40186612749206413,0.07431283558298683,0.08216707503567117
E07000206,0,0.24691826231038047,0.46016978031831424,0.07440744321404227,0.21850451415726296
E07000207,0.1282547576249443,0.06769525067701117,0.5190552720920258,0.052354899951987055,0.2326398196540317
E07000208,0,0.021792853561998556,0.10866002043039538,0.11537352195262326,0.7541736040549828
E07000209,0.021315047263933955,0.16645157237422112,0.5345499293710174,0.0788956274401853,0.19878782355064217
E07000210,0.039252738465309925,0.23908372037384576,0.48851173905736517,0.06957495235181994,0.16357684975165915
E07000211,0.22180895308093884,0.2577966576112328,0.14215040683202312,0.12515968509151645,0.25308429738428867
E07000212,0.83713200872788,0.019130451172244906,0.06625643956405936,0.04550342276827492,0.03197767776754083
E07000213,0.5498877782707201,0.04231180587659619,0.2559896902698781,0.05219982025717432,0.09961090532563133
E07000214,0.42364345339047493,0.07212228752580163,0.16482813770147636,0.13815288530609585,0.20125323607615117
E07000215,0.1935354521852693,0.3908047939090666,0.20897214811663795,0.12998571816913757,0.07670188761988869
E07000216,0,0.19354754200195068,0.5104272317499772,0.09647637898978864,0.19954884725828348
E07000217,0.1847747679781248,0.2009519497552874,0.2005875047371196,0.13962618146151926,0.274059596067949
E07000218,0.32472399851796263,0.30747741234339515,0.24246360738038666,0.07750471748413601,0.047830264274119544
E07000219,0.11052541050087038,0.22458427670416595,0.09999210589603859,0.2976738702001319,0.26722433669879314
E07000220,0.230933489937137,0.22806329171079381,0.41023507905516227,0.04467657414131818,0.08609156515558877
E07000221,0.058824639503328946,0.31257678296887564,0.47703947100418126,0.08273163834594158,0.06882746817767259
E07000222,0.13800690979906935,0.24382773044538178,0.4629780589186192,0.08358310555284747,0.07160419528408223
E07000223,0.16964844875559967,0,0.603894276018553,0.033843135460772035,0.1926141397650753
E07000224,0,0.1118834028300697,0.7120872274276391,0.08405371812725172,0.0919756516150395
E07000225,0,0.3050147547897344,0.506271382291285,0.07327702537707542,0.11543683754190531
E07000226,0.12075014657958714,0.029033256488481537,0.17371257296676865,0.15044849642749228,0.5260555275376704
E07000227,0,0.16574922786510107,0.6826986189667401,0.08052621198198304,0.07102594118617575
E07000228,0.05248665187893537,0.3443838371141902,0.3835405884512618,0.10415050928086718,0.11543841327474534
E07000229,0,0.04840198188780511,0.10539105293219075,0.17283147490033343,0.6733754902796707
E07000234,0.29716424906092104,0.13033549923803245,0.3423516580363711,0.0456480502875121,0.18450054337716326
E07000235,0.1118482206631485,0.3291073457192299,0.4239070632936834,0.050357647982641564,0.08477972234129663
E07000236,0,0.22892102746899043,0.3354580735134976,0.21841064025892692,0.21721025875858505
E07000237,0.05957214472565459,0.02092617268131733,0.4457810578982992,0.12763635753335847,0.3460842671613704
E07000238,0.07835964885473823,0.16166295536594116,0.6232825470626483,0.06128855984012279,0.07540628887654953
E07000239,0,0.16537674190711837,0.4278585445732321,0.15157358377146823,0.25519112974818126
E07000240,0.37939357946735563,0.2115050311693451,0.31111533991335566,0.0631432673612125,0.03484278208873111
E07000241,0.44330816352030383,0.2138695842103395,0.18555454405084895,0.10380092560600343,0.05346678261250433
E07000242,0,0.21682969664008617,0.6163503363828321,0.08049474552532702,0.08632522145175459
E07000243,0.4335976746671568,0.02119208442556084,0.12929963812083056,0.0745647855501474,0.3413458172363044
E08000001,0.2124454527389943,0.051397722343475505,0.31402971610763797,0.0948582430850651,0.32726886572482716
E08000003,0.22709591602108375,0.0020964703730960064,0.03493247811125768,0.1831023909435783,0.5527727445509842
E08000004,0.12834759574218121,0.020408882586875062,0.3735195810256864,0.01698456175367838,0.4607393788915789
E08000005,0.5389002689550609,0.04027419258610553,0.0873732421466576,0.042453139807158834,0.290999156505017
E08000006,0.7471357461546444,0,0.08582456082635403,0.005453289073528585,0.16158640394547297
E08000007,0.061008397862165,0.007935285231545838,0.3430091754892244,0.059025902666535165,0.5290212387505296
E08000008,0.053583414098757984,0.0023479490894792237,0.1582053840072907,0.1062941708091581,0.679569081995314
E08000009,0.538134570169903,0.05591721724734106,0.08534537640655318,0.11672670284448981,0.20387613333171298
E08000010,0.4387748024513717,0.035187157946962665,0.21255155388175828,0.08982252972011336,0.22366395599979405
E08000011,0.5522222990874687,0.012671501580375163,0.406092300584679,0.02858355904156186,4.3033970591535445e-4
E08000012,0.0633046608881676,0.024598966034336964,0.01576523214000184,0.14786304884810736,0.7484680920893862
E08000013,0.3171826046565292,0.06754099681009178,0.43447472260746917,0.09174241957388074,0.08905925635202916
E08000014,0.06962651146955312,0.05080770160839693,0.09436635550675239,0.0819513403288324,0.7032480910864651
E08000015,0.20114694101718192,3.3288175765923075e-4,0.1704331256345404,0.023876639618767837,0.6042104119718505
E08000016,0.16177808560394868,0.09974715626768857,0.38557284863201646,0.09602575943022738,0.25687615006611897
E08000017,0.19957655873198263,0.11273640176099987,0.40253828084136684,0.08312381872295851,0.20202493994269216
E08000018,0.39097489343716185,0.19123896043779823,0.18523111816811508,0.07899994308629817,0.1535550848706266
E08000019,0.21159718552489318,0.017944716943322524,0.27642942608393006,0.16417931405556538,0.32984935739228877
E08000021,0.09098860783972024,0.009474797758450414,0.3854610163295148,0.11653663304443218,0.39753894502788234
E08000022,0,0.0524841781833707,0.8229634324936274,0.03161499123728914,0.09293739808571275
E08000023,0,0.03670402067185026,0.6414371083245978,0.06125412150135246,0.26060474950219953
E08000024,0.11043542446047028,0.03765174271342604,0.584514203965959,0.07783549891706214,0.18956312994308244
E08000025,0.3127174017211285,0.004231133414958728,0.13828774519810103,0.14030872423160287,0.4044549954342089
E08000026,0.0615224171208456,0.11068096972196345,0.31958854906967804,0.2047567271569321,0.3034513369305809
E08000027,0.00978716538367643,0.02216698713080497,0.15294083843392964,0.11161936746728685,0.7034856415843022
E08000028,0.5704741671393463,0,0.01104539115157197,0.038925679674461096,0.37955476203462063
E08000029,0.19883992016670324,0.07832321205358604,0.4098906594136278,0.13640079713773834,0.17654541122834463
E08000030,0.5685188720391847,0.0037379995924900853,0.05596576735047318,0.07376881878812666,0.2980085422297254
E08000031,0,0.017347803342248766,0.027835420107805344,0.11506290394967639,0.8397538726002695
E08000032,0.044986567830400746,0.1629825620397525,0.3250996946244163,0.20928365584465264,0.2576475196607778
E08000033,0.06209120245986476,0.15762751899291563,0.25823853653210205,0.07047720765273881,0.45156553436237873
E08000034,0.08312185320322102,0.22208813621929122,0.2291812989967169,0.1711518122085614,0.29445689937220937
E08000035,0.4639893972279114,0.028783939500183153,0.2591526936703173,0.052935192049333384,0.19513877755225487
E08000036,0.31777241844568743,0.1476470324887413,0.28181163232856726,0.10847931356854815,0.14428960316845593
E08000037,0.16094725104675964,0.07795485013060875,0.40865650876491594,0.04900118566340988,0.3034402043943058
E09000001,0,1.2242631306420958e-10,0.03594058374264469,0.4373367699581254,0.5267226461768036
E09000002,0.37200054901481955,3.62403855607379e-12,0.031195073681700276,0.02646877491728897,0.5703356023825671
E09000003,0.26563845620533927,0,0.16217156827114756,0.007813358534078075,0.5643766169894351
E09000004,0.6840888062056898,0.0011714893414105439,0.07728622743897241,0.020294809018768387,0.21715866799515893
E09000005,0,-1.9871448711326336e-11,8.669085344235799e-10,0.1176570416444985,0.8823429575084644
