latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E07000088,0,0,0.10410799483146535,0.2902991519364845,0.6055928532320501
E07000089,0.021869517930100005,0.43266651259623884,0.29618150024069717,0.16284711595246226,0.08643535328050166
E07000090,0.2213226691916698,0.1735044492161669,0.10990904718869013,0.3851783533203536,0.11008548108311958
E07000091,0.0025637235536193222,0.3215670109048806,0.3506458404628409,0.18989596743121653,0.13532745764744272
E07000092,0.16356934795039582,0.12920463892761946,0.27117937117019003,0.13497920371715236,0.3010674382346423
E07000093,0.041140113178229236,0.31865969845523606,0.37531688736175156,0.15729430865840957,0.10758899234637362
E07000094,0.026814197122228565,0.5016890311131905,0.1870937715585248,0.26232667912898744,0.022076321077068698
E07000095,0,0.06376254440499494,0.4301879874050587,0.22542155889134677,0.28062790929859965
E07000096,0,0.4650265677741406,0.21255009878457135,0.20838287615144085,0.11404045728984716
E07000098,0.043330294278031894,0.4005376778738003,0.2540916964270012,0.19420065720656937,0.10783967421459725
E07000099,0.027098028566749015,0.429194601556627,0.16457566005568197,0.2900106517342498,0.08912105808669227
E07000102,0.021935462000376403,0.03343891155772839,0.35469328471223743,0.18708823875586983,0.4028441029737879
E07000103,0.04126776424790665,0.02543614145182503,0.23714520163120326,0.22088188369751496,0.47526900897155006
E07000105,0.015369704805480666,0.4553957565358149,0.29383322702950737,0.11416305975416641,0.12123825187503065
E07000106,0,0.3724107424082495,0.23941011431252263,0.14616292076641413,0.2420162225128138
E07000107,0.05331748935056635,0.3674067334531841,0.22314322333417422,0.17372005194681858,0.18241250191525676
E07000108,0,0.5032373745066178,0.30748830075521605,0.13230563555076827,0.05696868918739805
E07000109,0.010031093290708254,0.19648756815038507,0.3779988477227622,0.1668167944798544,0.24866569635629
E07000110,0.05275179671592582,0.43431147096310696,0.18912637770014767,0.16871595452403185,0.15509440009678774
E07000111,0.004402786031379584,0.35332874263713626,0.22709440383756857,0.22623562183655813,0.1889384456573575
E07000112,0.05764462184151896,0.34219225672229103,0.2348519822487413,0.19206440122739762,0.173246737960051
E07000113,0.012818476228738936,0.4353156722022518,0.24897548033741415,0.21851728641997684,0.08437308481161827
E07000114,0,0.10714098303810493,0.6622465949078117,0.08741339314905469,0.14319902890502864
E07000115,0.04721352031384631,0.28646146153092383,0.34577373432852115,0.16044337349474824,0.16010791033196056
E07000116,0,0.312896454595525,0.33971693001800807,0.2021396367095007,0.14524697867696623
E07000117,0.1857489915740729,0.002790803179980914,0.4472524361126725,0.07086795728910007,0.2933398118441735
E07000118,0.029151786554189933,0.31662873949217807,0.2596856468457522,0.22927959914439597,0.16525422796348388
E07000119,0,0.24892170685922238,0.3904424008176272,0.15402517519850076,0.2066107171246496
E07000120,0.07896112799612987,0.2327720526460249,0.24573154044887252,0.1073497609549546,0.3351855179540181
E07000121,0.06151404141964465,0.3206748979841926,0.26314075346762955,0.13273245849989745,0.22193784862863572
E07000122,0.1264813700788075,0.1450386136586465,0.31035227158237383,0.15017668995194106,0.26795105472823105
E07000123,0,0.27020778961165404,0.1657134568157133,0.35956411606817973,0.204514637504453
E07000124,0,0.4101090521667627,0.31759125335757504,0.19975675263668333,0.0725429418389789
E07000125,0,0.017053723627154866,0.5566261553761218,0.32022904219688925,0.10609107879983405
E07000126,0.06885901491563552,0.23379719498065935,0.2719695002384767,0.2998382803793587,0.12553600948586963
E07000127,0.014189022932765952,0.3488131003513977,0.2997452306904048,0.157771585006364,0.17948106101906752
E07000128,0,0.25443941214270693,0.38532222724220905,0.146604264350034,0.2136340962650501
E07000129,0.035827408054433636,0.4569691223329924,0.11032056066776687,0.3055729711476166,0.09130993779719052
E07000130,0.008794137965351011,0.24161264584376418,0.35697373194464654,0.22631118777968243,0.1663082964665559
E07000131,0.0059461127143110686,0.36243518479070075,0.3748760230823947,0.16901053210126385,0.0877321473113296
E07000132,0.0036376506799386693,0.4204847400333401,0.26973754220621343,0.2766823472491543,0.029457719831353618
E07000133,0,0.4453665430245923,0.3304548055721078,0.12063133418039443,0.10354731722290553
E07000134,0.014001074531778531,0.39977423353767677,0.25121854124909504,0.30553735032776064,0.029468800353688925
E07000135,0,0.09644994707124312,0.09443679276325079,0.27191727887230993,0.5371959812931962
E07000136,0,0.1911293230695452,0.44502882080615985,0.13227228690064052,0.2315695692236544
E07000137,0,0.3835551327502269,0.38838049042567274,0.12438181771101722,0.1036825591130831
E07000138,0,0.07499815324563419,0.15219475439823846,0.31474641793436053,0.45806067442176684
E07000139,0,0.43376462940097976,0.25570205895928644,0.24712767606546407,0.06340563557426979
E07000140,0,0.24923446203537686,0.4274594789626793,0.20176547943084044,0.1215405795711035
E07000141,0,0.3451271148438229,0.3684234319846482,0.16088118021379502,0.12556827295773385
E07000142,0,0.2801907852877062,0.48334048060595713,0.14598721618936367,0.09048151791697309
E07000143,0,0.5962291217277687,0.21360103031802974,0.15039055330099077,0.039779294653210916
E07000144,0,0.3848610789656131,0.34652427434865984,0.1601184528641887,0.1084961938215384
E07000145,0,0.18015689188004383,0.3269796846958908,0.2202804385588611,0.2725829848652043
E07000146,0,0.39794652021385724,0.3500902400728843,0.15350667994148653,0.09845655977177191
E07000147,0,0.5902471105154969,0.24708545800978507,0.10138082003311054,0.061286611441607484
E07000148,0,0.022667177100179164,0.055550248878950034,0.2919732141933198,0.629809359827551
E07000149,0,0.5593550561581525,0.30739643301788544,0.11214397415950451,0.021104536664457427
E07000150,0,0.018018694323089546,0.6277810270047729,0.20482159243572648,0.1493786862364112
E07000151,0.006094195972058588,0.35517249915569066,0.4473838835831213,0.1354008243926142,0.055948596896515324
E07000152,0,0.24604995361565257,0.4746636499305,0.19439021867968584,0.08489617777416161
E07000153,0,0.19462179863235396,0.5327436245561612,0.130276157958014,0.1423584188534709
E07000154,0.014837928331022002,0.05050619313442218,0.3263675281245392,0.13824449367405325,0.4700438567359634
E07000155,0.0021393728533738543,0.3586123931028237,0.4382843979860546,0.16528083876162483,0.03568299729612294
E07000156,0.0033391543779984377,0.20125281002200932,0.469442376185415,0.16484623954741304,0.16111941986716413
E07000163,0,0.38260730219222033,0.4334752176896613,0.08777083130474189,0.09614664881337648
E07000164,0.005309659147858728,0.47080143224198107,0.362270540708435,0.1041229072122769,0.05749546068944825
E07000165,0.008722134034105412,0.5562991768035331,0.23224591415735876,0.11516474060426217,0.08756803440074058
E07000166,0.022429026350424677,0.5327563496864026,0.26372033913773335,0.11478215379947326,0.0663121310259661
E07000167,0,0.41268935215293584,0.4166909324686995,0.0981681690393884,0.07245154633897635
E07000168,0,0.20734979453994898,0.45829846168131577,0.11318098958644904,0.22117075419228627
E07000169,0.011677481998408156,0.2663768287387164,0.4970022882246105,0.09963036652599912,0.12531303451226575
E07000170,0,0.1936328111603233,0.45690030432938267,0.1970942165792228,0.1523726679310713
E07000171,0,0.3266993373586266,0.18149796425300613,0.2081943624625505,0.28360833592581675
E07000172,0,0,0.5886346443578487,0.2348175428909261,0.17654781275122525
E07000173,0,0.34089228037134073,0.2595394017250281,0.28535517357874224,0.11421314432488894
E07000174,0,0.14048648051868037,0.6193806044858085,0.1633645206342471,0.07676839436126402
E07000175,0,0.3906287701166777,0.039842842951129484,0.23510251180161496,0.334425875130578
E07000176,0,0.3916691591827873,0.14311142495426174,0.20332334737878913,0.2618960684841619
E07000177,0,0.2899171390269493,0.3830725116125043,0.15609219134692934,0.170918158013617
E07000178,0,0.03728946716018834,0.23038442599295553,0.2787964064383109,0.4535297004085453
E07000179,0.005018120165107082,0.446230697304352,0.2987789207139939,0.19845875566037655,0.051513506156170466
E07000180,0,0.28083445157571646,0.5035079342749955,0.13933218651446522,0.07632542763482277
E07000181,0,0.42358876704379045,0.3182624733958529,0.17546480246768326,0.08268395709267345
E07000187,0,0.42212090432949356,0.34071256562547453,0.1418934176228795,0.09527311242215236
E07000188,0.03761536638833279,0.2426909146580079,0.4067955494284553,0.13541890968536163,0.17747925983984236
E07000189,0,0.33139357069766656,0.377983660000053,0.14798298238140947,0.14263978692087104
E07000190,0.0028270344778752957,0.3945608659939286,0.2784768106126463,0.15496043594516612,0.1691748529703837
E07000191,0,0.32615743221217236,0.4553496299729227,0.12359665137264697,0.09489628644225795
E07000192,0,0.08776615924061291,0.20818495003236545,0.27156798916688535,0.4324809015601363
E07000193,0,0.31702105549464965,0.2787695409375865,0.16457177198793801,0.23963763157982582
E07000194,0,0.2685729948106421,0.46699796070653105,0.1333548524893617,0.13107419199346515
E07000195,0,0.18869500207945486,0.36290934457790774,0.20255955905130815,0.24583609429132924
E07000196,0.02922755215450691,0.36029231852650084,0.3868007088959988,0.15566537877443162,0.06801404164856187
E07000197,0,0.2817779672822928,0.3938685683632782,0.10831065116792775,0.21604281318650123
E07000198,0,0.4042582896666965,0.303875264337797,0.1088374194727171,0.18302902652278943
E07000199,0,0.052782918401258004,0.2032310377145499,0.4657460164246349,0.2782400274595571
E07000200,0,0.44105521345354504,0.30215847591682443,0.19484554979107332,0.061940760838557166
E07000201,0,0.4319052211975999,0.21093322003095008,0.2619276811670965,0.09523387760435359
E07000202,0,0.04665940239371361,0.1289242619103602,0.22288175137160113,0.601534584324325
E07000203,0.023842961040033573,0.5850948152109697,0.1719134308206823,0.1937129605937806,0.025435832334533753
E07000204,0,0.40653312010367426,0.3331883259259149,0.15482592441455897,0.10545262955585179
E07000205,0,0.5848051280936322,0.22352959941337772,0.14162170368242066,0.05004356881056944
E07000206,0,0.3460686409436438,0.2885151608604787,0.1680251165738176,0.19739108162205993
E07000207,0,0.24907664946310193,0.40769573219428057,0.18024853538934615,0.1629790829532713
E07000208,0,0.0832749886851516,0.15136977215623218,0.3093119670247964,0.45604327213381984
E07000209,0,0.21659424635790228,0.38704086950281175,0.15946845151106562,0.23689643262822035
E07000210,0,0.3513570658340469,0.31666490589487034,0.1547398052659131,0.1772382230051696
E07000211,0.022251002723589704,0.2529623435450582,0.18123002332554686,0.23196505350609492,0.3115915768997103
E07000212,0.10105430989978728,0.4404754655335589,0.16780800343247296,0.1928185421966586,0.09784367893752229
E07000214,0.2504286528327817,0.08902610769723375,0.18848246909620064,0.2199514445806946,0.2521113257930892
E07000215,0.009368994179485637,0.4581791605524701,0.22676764186211829,0.21280269328613985,0.09288151011978613
E07000216,0,0.2866714752209884,0.2253639513384653,0.25784451665974445,0.23012005678080188
E07000217,0,0.24893203628701624,0.16805907521655186,0.3578491870998769,0.225159701396555
E07000218,0.026183673153103135,0.5040480395877404,0.22667002542332995,0.17733485957403447,0.06576340226179213
E07000219,0.006631851458681359,0.26975635860108077,0.02795767016845025,0.4731416255892778,0.22251249418250973
E07000220,0.025851780532165997,0.2926458303273602,0.39736412875226046,0.11469064574897309,0.16944761463924024
E07000221,0.002107180494993082,0.44672703297216254,0.29962935838544,0.16052020726324376,0.09101622088416056
E07000222,0.02026918008796332,0.33533842596174707,0.3558896346691352,0.1452391469944039,0.1432636122867505
E07000223,0.0153777574083965,5.588796840358614e-13,0.631902726760782,0.12795189394700884,0.2247676218832538
E07000224,0,0.19396256799707454,0.37619536339238124,0.2814983476388712,0.14834372097167292
E07000225,0,0.3624699002392178,0.35200018403448075,0.13846173862710673,0.1470681770991947
E07000226,0.04253837281820821,0.09718697312497589,0.18445558486689365,0.2538828232935279,0.42193624589639434
E07000227,0,0.2869804163110239,0.4525739647261386,0.16322902322862878,0.09721659573420875
E07000228,0.02772539308846896,0.3989545803279378,0.2251442275164,0.24812531685471867,0.10005048221247453
E07000229,0,0.018309667892556725,0.062214991545423794,0.22447110423046646,0.6950042363315531
E07000234,0.05426788906759006,0.3933524706711547,0.20046233852529916,0.2048768990963259,0.14704040263963014
E07000235,0.012273460427691714,0.3826157757300524,0.3577915576522515,0.13218777861836545,0.1151314275716389
E07000236,0,0.13122422873090317,0.3273489082331383,0.22655261131314827,0.31487425172281025
E07000237,0.012469458073518794,0.03499112929323386,0.31853729660004015,0.20718754057477143,0.42681457545843576
E07000238,0.009828769407992398,0.3766242565060968,0.3735402784962115,0.14997323443483132,0.090033461154868
E07000239,0,0.17829915358171627,0.3147154777124591,0.24370039962645337,0.2632849690793713
E07000240,0.04857608547653308,0.24088923349673322,0.420699175620392,0.1724820778218038,0.1173534275845379
E07000241,0.06560621946336408,0.3037127938222482,0.2034918062264889,0.3240856613774254,0.10310351911047348
E07000242,0,0.37417939540113165,0.3343950676706513,0.20253788846755427,0.08888764846066285
E07000243,0.13255267535238452,0.06892793673767932,0.10645397577236206,0.24260041196449214,0.44946500017308205
E08000001,0,0,0,0.8135995601308885,0.18640043986911145
E08000004,0,0,0.8626512877459006,0,0.13734871225409936
E08000007,0,0.06356551257875659,0.10883448715572708,0.21866726942573006,0.6089327308397863
E08000008,0,0.046050099884263035,0.04539408388991978,0.5553813159793439,0.35317450024647323
E08000009,0,0.11824689595861483,0.25097759501846323,0.22730328492716537,0.4034722240957566
E08000010,0.08697969201477009,0.11902957231493136,0.19630954146526583,0.259739029882485,0.33794216432254776
E08000013,0.16172732271996668,0.20915144907205324,0.21948775755544375,0.24956024085352047,0.16007322979901598
E08000014,0.0033124909571202346,0.03562846723332663,0.0015582489668324296,0.11457188791769567,0.844928904925025
E08000015,0.5837219422522943,0.25946877099286003,0.033171167853308155,0.12363811890153738,0
E08000016,0,0.20839881061346663,0.25280435613892027,0.4355243918054216,0.1032724414421915
E08000017,0.027520302275802155,0.24901857522843895,0.25017227422990934,0.21198853868992304,0.26130030957592654
E08000018,0.045694341525352025,0.3059279194545959,0.20293147334339892,0.27114125959821017,0.1743050060784429
E08000019,0.004187384414590876,0.2130295235533591,0.19886245283661846,0.3709844310698749,0.21293620812555675
E08000021,0.009195564120596956,0.033174249696242844,0.399628374452456,0.18723341613057679,0.3707683956001273
E08000022,0,0.07387092800588266,0.29753526960496157,0.10931289974903755,0.5192809026401182
E08000024,0.05355203031511301,0.31004640807252437,0.3120157724679039,0.20670306842146924,0.1176827207229894
E08000025,0.03865183797145475,0.04602844073463099,0.08441361085241206,0.31827613940478333,0.512629971036719
E08000026,0.020636694846545327,0.1127264902970954,0.07992758655324522,0.3180157962393397,0.4686934320637744
E08000027,0,0.031460704464083854,0.0900001871920931,0.2976059831937719,0.5809331251500512
E08000028,0,0,0.013480817999580464,0.11522524215370497,0.8712939398467145
E08000029,0.0734128288201559,0.3246760333709076,0.10791230343540438,0.41310966428320206,0.08088917009033002
E08000030,0.3518360254773831,0.057792654262839804,0.0656848685373732,0.22056451692204587,0.30412193480035815
E08000031,0,0.0332567865188998,0.06747757246822349,0.2799090247491303,0.6193566162637464
E08000032,0,0.07007923391881694,0.6247257680328888,0.15231569990930624,0.1528792981389881
E08000033,0,0.29410042553062654,0.23524169278175847,0.17898624867614252,0.29167163301147236
E08000034,0,0.3144599275984794,0.13708656025248958,0.33332893041571127,0.21512458173331975
E08000035,0.028691493003228576,0.3315710828414145,0.2457722373983951,0.204244173985995,0.18972101277096692
E08000036,0.009928114632240517,0.22007453761124682,0.29599895113027436,0.20686267719079104,0.2671357194354472
E08000037,0.018635781260550988,0.03548001294129321,0.3218479511353067,0.10927314073354848,0.5147631139293007
E09000002,0.13204840885536828,0,0.05462281260068508,0.03152921992760655,0.78179955861634
E09000003,0,0.00635795069898598,0.38163455598359636,0.19427634271631242,0.41773115060110516
E09000004,0.04048203958896864,0.006820866930186571,0.02119283276292824,0.03387513580110264,0.8976291249168139
E09000005,0,9.431714872699642e-10,0,0.9999999990568286,0
E09000006,0,0.229256110337066,0.28360557872495595,0.12454590812146381,0.3625924028165142
E09000008,0,0.030749691966191508,0.01191456025786014,0.35379276454604347,0.6035429832299049
E09000009,0,-4.563895904514e-11,0,0.6609174700588915,0.33908252998674754
E09000010,0.47591783119833203,0,0.0861657001357067,0.05847411838554563,0.3794423502804157
E09000015,0,0.03259287646403306,0.0477806317056462,0.18045838450739737,0.7391681073229235
E09000016,0.18278552274337231,0.2922771777788153,0.13862596957018272,0.14428644358296436,0.2420248863246653
E09000017,0.10694525232149737,0.02015913945274364,0.03036684685949717,0.4051149580144244,0.43741380335183744
E09000018,0.00549374039480682,1.6361168563939446e-10,6.414039880646217e-10,0.5487017797845873,0.44580447901559017
E09000026,6.076231101449479e-4,0.06313440535161052,0.2586043031187412,0.03444111433099872,0.6432125540885046
E09000029,0,-1.9760958540236724e-10,0,1.0000000001976095,0
E09000031,0,0,0.06866507316557434,0.06038096180269192,0.8709539650317337
