latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E07000004,0.0017609160041992691,0.3351527030188864,0.4603107819279738,0.08896884842266913,0.1138067506262714
E07000005,0.008109792528139426,0.20144161716797956,0.509378701783286,0.10308579344188928,0.17798409507870558
E07000006,0.4587639342455798,0.08700372706037132,0.28193185266240123,0.07555782538613823,0.09674266064550936
E07000007,0.21112500366295714,0.2640074744995824,0.28208706098049463,0.08786510141433787,0.15491535944262794
E07000008,0.10015912477110303,0.02692189097308446,0.1631955416522207,0.20270422910825037,0.5070192134953414
E07000009,0,0.25536661432122904,0.6058624094463556,0.09481398252558812,0.04395699370682714
E07000010,0,0.3431787593012806,0.4265007086249579,0.12807221777736813,0.10224831429639333
E07000011,0.048949351136771645,0.34671969640701794,0.42170000424106663,0.1258353219089646,0.056795626306179264
E07000012,0.10407801042932953,0.15928146143740476,0.6279139481101539,0.0724532219904082,0.03627335803270363
E07000026,0,0.2654360472809917,0.6247012721920868,0.0492491258611874,0.060613554665734135
E07000027,0,0.13173303117198046,0.5907276033913024,0.1254005299262414,0.15213883551047577
E07000028,0.07007244327690056,0.3015704778319274,0.48834232981357795,0.07340085513200177,0.06661389394559238
E07000029,0,0.08780555314235287,0.7090900650505592,0.0378675532844871,0.16523682852260085
E07000030,0.08431420630443733,0.4249727649066519,0.42495210375254044,0.03561751621521157,0.030143408821158672
E07000031,0.027911863784432268,0.2754489961488387,0.5838047945479664,0.04604429183989376,0.0667900536788688
E07000032,0,0.3060383399000948,0.5042145635162448,0.09636490355944062,0.09338219302421973
E07000033,0.22876185530121396,0.2805285078125261,0.28521335196723924,0.10854544496418962,0.09695083995483102
E07000034,0.11930578780777937,0.1366176604269077,0.11821682998765817,0.17881259555938217,0.44704712621827253
E07000035,0,0.418225423460422,0.4576565924592389,0.060339867864271764,0.06377811621606731
E07000036,0.22741818276966674,0.04499021497616163,0.5196846065174998,0.09842662727185868,0.10948036846481317
E07000037,0,0.309557463789713,0.4613739923247463,0.09434292395762896,0.13472561992791185
E07000038,0.0866963661073995,0.4234579179297045,0.33433176879118154,0.08231263395422714,0.07320131321748727
E07000039,0,0.2284372170957632,0.6374946060335995,0.0719644122232505,0.06210376464738673
E07000040,0.12512417288680458,0.31823757069596315,0.43687616323064776,0.05872288784504791,0.06103920534153662
E07000041,0.07391819405288716,0.06987958573136119,0.20399150912973885,0.3200421785376765,0.33216853254833634
E07000042,0.161547056538643,0.289840479506755,0.4033175197768373,0.07434446047341685,0.07095048370434787
E07000043,0,0.3258772075423028,0.548196369873419,0.06351062393174399,0.06241579865253408
E07000044,0,0.24955981823865087,0.6378729597846795,0.04319008678673378,0.06937713518993584
E07000045,0.043485357988580234,0.17012692804728086,0.6786640720956527,0.048128099910963416,0.05959554195752284
E07000046,0,0.32405757618857484,0.5942682385453066,0.04732667254431261,0.034347512721805896
E07000047,0,0.3850012048150072,0.5199961056340658,0.05733617020100541,0.03766651934992163
E07000048,0,0.27822577916600694,0.472903090857954,0.13783008502580305,0.11104104495023596
E07000049,0,0.3842661415784647,0.37735924755840916,0.1462167995186057,0.0921578113445204
E07000050,0,0.35544596954122337,0.4442438161867694,0.09110485461613761,0.10920535965586955
E07000051,0,0.2270534374968947,0.6588148074483443,0.052109733171687385,0.06202202188307361
E07000052,0,0.30702920961272556,0.5511372805144028,0.075863047991697935,0.06597046188117374
E07000053,0,0.08214401809011557,0.42744566651361704,0.12647078050599225,0.3639395348902751
E07000061,0,0.006888512840799673,0.5745992239731353,0.1597771297933172,0.25873513339274784
E07000062,0,0.03642667124325493,0.1547121924425214,0.18286094505173053,0.6260001912624932
E07000063,0,0.27515091854206414,0.4914897336870196,0.09046426495981154,0.14289508281110472
E07000064,0,0.37007443162111847,0.38588737681782964,0.0901720175119759,0.15386617404907607
E07000065,0,0.30861979346767543,0.46017045487966113,0.11327892594417334,0.11793082570849005
E07000066,0,0.07292202560748487,0.5738002024107434,0.13314323296258732,0.22013453901918442
E07000067,0,0.30832022477020693,0.4903319239294309,0.111317038256807,0.09003081304355515
E07000068,0.03156953659210777,0.2338106004270328,0.5202774730500356,0.08675997645950678,0.12758241347131716
E07000069,0,1.4535695429100132e-5,0.6025788056007712,0.0465014685610651,0.3509051901427345
E07000070,0,0.27790604622972626,0.4968490129199511,0.11038258054362408,0.11486236030669861
E07000071,0,0.27557399939515176,0.3592635150933315,0.16995571766513098,0.19520676784638571
E07000072,0.3273643311762706,0.24803574821536276,0.29568670839061606,0.07530051909573506,0.0536126931220156
E07000073,0.11974452487616179,0.08435338846795115,0.41947286129453687,0.17250267201272199,0.20392655334862814
E07000074,0,0.7478682117680822,0.03349540922918837,0.20977903072548704,0.00885734827724248
E07000075,0,0.2639395595296559,0.48495747429806535,0.15656218824626236,0.09454077792601642
E07000076,0,0.3682385869277007,0.42856672628015646,0.15158128674729035,0.051613400044852445
E07000077,0.21838994160541675,0.5120255838033044,0.12257772880645072,0.13779670210555528,0.009210043679272775
E07000078,0,0.06279369584933024,0.12189981024205991,0.19768717508157102,0.6176193188270389
E07000079,0,0.27829997382474386,0.6025944006843692,0.05688994681125594,0.062215678679631
E07000080,0.020558642383163465,0.2952379756572722,0.5146748969817382,0.08155026291589815,0.087978222061928
E07000081,0.028835025619120467,0.004451998444973735,0.4931068428746111,0.15673569008356436,0.31687044297773037
E07000082,0.23360952791471135,0.38492844859586195,0.2057510234962242,0.09402651333768058,0.08168448665552189
E07000083,0.16104692625603428,0.21363534425718272,0.49014732111390996,0.06949718835820833,0.06567322001466469
E07000084,0.09137861938471013,0.5314004198770262,0.2227843443392794,0.0904122638011653,0.06402435259781893
E07000085,0.01545416270592481,0.38655352697833006,0.4592161505462998,0.09957380203559951,0.03920235773384579
E07000086,0.6228066048340526,0.08224088793002356,0.0741467467144743,0.11642515524061155,0.1043806052808381
E07000087,0.6524345464441108,0.12366078656760282,0.13287206666777238,0.029208723348647533,0.06182387697186653
E07000088,0,6.064174930263679e-4,0.08790497766972176,0.12397986596899531,0.7875087388682566
E07000089,0.1710279958861966,0.38325473101879787,0.31686422715219353,0.08525977802158743,0.043593267921224525
E07000090,0.2657674206395563,0.056265011481985136,0.4049192872104454,0.12406807434822194,0.1489802063197913
E07000091,0.07287375380450156,0.32848983712093865,0.40593107242496246,0.09535675927162567,0.09734857737797163
E07000092,0.29684808127119483,0.051592316952886325,0.30021592962573174,0.08939967308712166,0.2619439990630655
E07000093,0.1413464013165893,0.2503279963711948,0.45658729704662354,0.06485941184176322,0.08687889342382916
E07000094,0.0964938176035758,0.5494086808543592,0.21657447240665073,0.12021876053584271,0.017304268599571557
E07000095,0.002483831156379662,0.011593541631190404,0.6403283783870054,0.0649441754343756,0.28065007339104897
E07000096,0.08908200864721628,0.22080231047872725,0.51759717840904,0.09294450942058395,0.07957399304443255
E07000098,0.2882314139179028,0.2512269367110582,0.2747423276288441,0.12122398997965936,0.06457533176253558
E07000099,0.32556399132712627,0.21820315335707677,0.337114706243643,0.07465206085304092,0.044466088219113034
E07000102,0.5447059056000363,0.06654569337331165,0.20073764077249623,0.06603566574999233,0.12197509450416345
E07000103,0.11124653479115866,0.011005029573119522,0.1814959576103865,0.07931975794593642,0.6169327200793988
E07000105,0.06997284456313276,0.49604515651588665,0.28035439927445327,0.07233051782826706,0.0812970818182602
E07000106,0,0.44127246643487855,0.3689421602724698,0.08788713160065408,0.10189824169199754
E07000107,0.331090839121469,0.12367219134677558,0.3888286963147727,0.05372215408214755,0.1026861191348351
E07000108,0,0.4665206717093088,0.40493283846059663,0.08153467924351798,0.047011810586576594
E07000109,0.06931566974663671,0.0888065402811453,0.6881901592650991,0.06308193096387009,0.09060569974324875
E07000110,0.17342258963027588,0.28916259092379015,0.2928881007717701,0.08876087193497995,0.15576584673918395
E07000111,0.2953437972198841,0.23047173506375254,0.27095758937961534,0.11125527958934238,0.09197159874740565
E07000112,0.13826191875069346,0.4513136899584041,0.2255183629289547,0.0910594421015247,0.0938465862604231
E07000113,0.1859010089376513,0.35200546406785965,0.33055496036744153,0.08237337895161129,0.049165187675436275
E07000114,0,0.18238217278285065,0.6132342386857139,0.09255611314320729,0.11182747538822811
E07000115,0.1851021284153272,0.18095695573128234,0.44009936968445407,0.08287561504853304,0.11096593112040334
E07000116,0,0.19472853408229543,0.5379875376354475,0.11826679009164477,0.14901713819061235
E07000117,0.3540375378611217,0.06611724436762581,0.3339739984574606,0.039248837714331616,0.2066223815994603
E07000118,0.29569118010734435,0.21340468934048304,0.23139099805061464,0.15284893455665624,0.10666419794490171
E07000119,0.11725604559405245,0.32512089833982016,0.33229385979616805,0.09736978567498361,0.12795941059497573
E07000120,0.5878293865946046,0.04255429706945983,0.17929318962297783,0.04441580909436819,0.1459073176185896
E07000121,0.2759886659605033,0.23428584930200955,0.3596072086822263,0.04734070337989638,0.08277757267536456
E07000122,0.1938177558382932,0.13919460216533044,0.34873006811777113,0.07697192421987221,0.24128564965873306
E07000123,0.27024801807590093,0.16943552471170342,0.17788956039001624,0.13671563174972817,0.2457112650726512
E07000124,0,0.35135954072161096,0.49970357221716416,0.09638780013502117,0.05254908692620365
E07000125,0.008983890165592767,0.01652690171844245,0.562403459261567,0.0743933027230183,0.3376924461313795
E07000126,0.2247892104328651,0.09872058107769002,0.41184772399356434,0.08834935728028456,0.17629312721559595
E07000127,0.1081753188103062,0.2913413228666223,0.30379251901703935,0.11867621546288638,0.17801462384314576
E07000128,0.04625171987260687,0.32778100772254287,0.3488063068565099,0.10937292008710202,0.16778804546123838
E07000129,0.33076077837271317,0.28726585574732394,0.1386459069216597,0.14392853123391022,0.09939892772439303
E07000130,0.061419496274481886,0.1389331754587189,0.5790208868005735,0.08630782797930985,0.13431861348691587
E07000131,0.0990127613331745,0.2625099339936801,0.47961116423999145,0.08117871565297755,0.07768742478017636
E07000132,0.0960313266197023,0.2871874871133794,0.4477866273864662,0.1279784229386795,0.041016135941772613
E07000133,0,0.48830931175988923,0.36819622166275484,0.08133989096990155,0.062154575607454327
E07000134,0.1326096447079105,0.24018925135901892,0.44325882659650545,0.14643404050925596,0.03750823682730914
E07000135,0,0.05339356435958474,0.1294148304449433,0.17313041208893395,0.6440611931065381
E07000136,0,0.1398129934653054,0.5922073791681723,0.06441084149648824,0.20356878587003405
E07000137,0,0.3126252771354471,0.5436169052836719,0.05701174579109121,0.08674607178978982
E07000138,0,0.039208483934417004,0.31468492888736055,0.2945969465383881,0.3515096406398344
E07000139,0,0.37957201203355945,0.48166819120005017,0.09462543530931317,0.04413436145707733
E07000140,0,0.25869197820577833,0.5645488136265029,0.10291344299245471,0.07384576517526412
E07000141,0,0.3008328957746204,0.532542523197936,0.07738244489949227,0.08924213612795123
E07000142,0,0.2078415362706957,0.6562801829730722,0.05484252669739515,0.08103575405883691
E07000143,0,0.5372578359777582,0.36402471210669346,0.07139479738010948,0.02732265453543887
E07000144,0,0.3467790760754614,0.5053918542417466,0.05398139544872788,0.09384767423406408
E07000145,0,0.29632343352685575,0.44118240433834105,0.11232361400327107,0.15017054813153213
E07000146,0,0.3565043531268366,0.5041605010450062,0.07045977281022466,0.0688753730179326
E07000147,0,0.5960569179795892,0.3042471224907388,0.055719002218388325,0.043976957311283746
E07000148,0,0.01466576105313446,0.0812770080640555,0.2244853839255946,0.6795718469572155
E07000149,0,0.4059114211638467,0.5217297902036,0.04137037169468567,0.03098841693786772
E07000150,0,0.025254927594176507,0.7136044597613735,0.12804894488495808,0.13309166775949174
E07000151,0.03027178958937782,0.24802937882883092,0.598643841411948,0.06783217196607357,0.05522281820376956
E07000152,0,0.14957285899227685,0.7182161165091218,0.08762921632810264,0.04458180817049881
E07000153,0,0.08512088318777138,0.7782291027725793,0.060033408171989724,0.0766166058676595
E07000154,0.04000840024376313,0.02244615892541633,0.4139834307374981,0.09375204845628027,0.42980996163704227
E07000155,0.04184210683636637,0.19669568870544651,0.6441044940724088,0.06389378167386053,0.05346392871191788
E07000156,0.005009975977027876,0.1066479223294907,0.754405605357866,0.05454119337552253,0.07939530296009288
E07000163,0,0.3708879062299376,0.5344824232929708,0.046547965454885515,0.04808170502220596
E07000164,0.031165209682307182,0.3282679583340288,0.5346302068967099,0.05608850199838151,0.04984812308857253
E07000165,0.07755334074485472,0.3887651969948537,0.4189994544991571,0.05967362677618777,0.0550083809849468
E07000166,0.18460829474693588,0.4442768498202279,0.2911949118209372,0.043763018596442584,0.03615692501545646
E07000167,0,0.40441461129364803,0.48020764375016606,0.055582492930075104,0.059795252026110746
E07000168,0,0.20092833432846335,0.5765149106899199,0.05380631579066779,0.1687504391909489
E07000169,0.08301549814367792,0.18750161606231502,0.5850184178597172,0.06174081009971841,0.08272365783457138
E07000170,0.10460839012903174,0.1323351013479611,0.48440083238287945,0.13912638888466275,0.13952928725546504
E07000171,0.00558641783791124,0.32408891410906876,0.49781800369602985,0.08401244836532498,0.0884942159916652
E07000172,0.29740138862958326,0.01779826936777066,0.26836991602725185,0.0798019009880675,0.33662852498732676
E07000173,0,0.28262692650248916,0.39124270700316066,0.11297450931212419,0.21315585718222596
E07000174,0,0.09874548797797959,0.51461149521479,0.10778101820994017,0.27886199859729016
E07000175,0,0.27946324070202677,0.5970102123424096,0.09006760887013673,0.03345893808542694
E07000176,0,0.22013945713798805,0.6127322854930829,0.06493697142237721,0.1021912859465518
E07000177,0.04488151385525859,0.2073940106952404,0.5570568113898113,0.0699071923068028,0.12076047175288691
E07000178,0,0.026173495433812206,0.36990868985857706,0.1806744315946692,0.4232433831129416
E07000179,0.0680134047470217,0.3095512994371434,0.46981820958059384,0.0941736033485802,0.05844348288666087
E07000180,0,0.17198438263384216,0.7067172721034294,0.054911079568744324,0.06638726569398411
E07000181,0,0.32858916334452715,0.510271418217963,0.08265583406647369,0.0784835843710362
E07000187,0,0.3851578508345738,0.46010589615538067,0.0678159201801326,0.0869203328299129
E07000188,0.2051251183756856,0.18521620963005336,0.4195823158535263,0.06186371322852645,0.12821264291220832
E07000189,0,0.20146864232431,0.6077997380979904,0.0777236461886216,0.11300797338907802
E07000190,0.16091823973721583,0.32984988973946944,0.30379469779198515,0.08623185037152424,0.11920532235980542
E07000191,0,0.5404560462666987,0.36449353109726007,0.044049157523493435,0.051001265112547725
E07000192,0.1704293316608662,0.08405579363625333,0.3623401394765226,0.11139241072272074,0.2717823245036371
E07000193,0,0.30710741086379195,0.3770445403692373,0.08637574766904853,0.22947230109792224
E07000194,0.04804692564506568,0.12684941787948703,0.7087678391003867,0.043318142535686,0.07301767483937464
E07000195,0.037951896448629695,0.09444149386443824,0.5770032596822339,0.08982676513649782,0.20077658486820038
E07000196,0.23129071767034612,0.20048212514999328,0.4393502415098811,0.07433579039692599,0.054541125272853534
E07000197,0.1020945701508058,0.22593006861397372,0.4643074770242712,0.04693059125599949,0.1607372929549497
E07000198,0,0.34008152009835535,0.4349686807956551,0.06313812351281396,0.1618116755931756
E07000199,0,0.0351732887635616,0.2887271338259352,0.26283008534908375,0.4132694920614195
E07000200,0,0.2888055870743773,0.5702524195076127,0.08482548579146283,0.05611650762654716
E07000201,0,0.3078079734817367,0.5244793190353213,0.0847170690241187,0.08299563845882323
E07000202,0,0.021748555712628775,0.4169832331018809,0.1418374044855745,0.41943080669991595
E07000203,0.08136239369284569,0.3776285894450558,0.41304723837723456,0.10312444537009331,0.02483733311477071
E07000204,0,0.3854311575774102,0.4505841374377199,0.08291224214498408,0.08107246283988574
E07000205,0,0.43387660713099135,0.41765709452202787,0.07971020044787837,0.06875609789910231
E07000206,0,0.2846172730157155,0.4195657878695237,0.08517398759039849,0.2106429515243623
E07000207,0.17384087344450247,0.043796550157107476,0.44215195124164247,0.1072806419001364,0.2329299832566112
E07000208,0,0.09163377968963525,0.08650959885748141,0.1634811303402343,0.6583754911126491
E07000209,0.013525167495970237,0.18953976788162763,0.5175662720961888,0.08755426085029758,0.19181453167591572
E07000210,0.05515965357617801,0.2560176513079304,0.48456837119621254,0.06205052833596761,0.14220379558371146
E07000211,0.2643503659043874,0.18646744784209285,0.16646054282761283,0.12576135795510604,0.25696028547080085
E07000212,0.7476771476366098,0.05062918468164113,0.0996765249887825,0.06729927639463518,0.0347178662983315
E07000213,0.5505499268637828,0.01834708239759078,0.2642132041756885,0.04135354236274323,0.12553624420019463
E07000214,0.4722732499240896,0.0838667546149281,0.13952253682263455,0.13002916573596807,0.17430829290237965
E07000215,0.17682359509051954,0.33941021566760865,0.26901757611495236,0.12652949503263639,0.08821911809428311
E07000216,0,0.2097203052673536,0.51058484524401,0.09938282236885196,0.18031202711978433
E07000217,0.10994848052450484,0.17572639638426987,0.2347948227363748,0.17984764738216075,0.2996826529726897
E07000218,0.3716836316494915,0.23583312678131874,0.2582805022290395,0.07300523679045208,0.06119750254969825
E07000219,0.11973832676919208,0.0561428170500155,0.3085310235439644,0.1677986831865499,0.3477891494502781
E07000220,0.2781324617677413,0.16499996155139018,0.44954242668704575,0.028640672106388067,0.0786844778874347
E07000221,0.06016539872915422,0.29766378689682105,0.49288669417616593,0.0711538311480034,0.07813028904985544
E07000222,0.08411880221507681,0.2413916925830883,0.5491733455337493,0.05686565179719931,0.06845050787088634
E07000223,0.144153135427394,1.9300756280081076e-4,0.5976314795684186,0.047488572208067896,0.21053380523331883
E07000224,0,0.10531607059263728,0.7308010993383345,0.06681298130478605,0.09706984876424223
E07000225,0,0.32659104423387225,0.48933927362548274,0.07330983242569183,0.1107598497149532
E07000226,0.10395284791659146,0.024693757142126477,0.15686420289605962,0.1404370987942904,0.574052093250932
E07000227,0,0.17994581979263843,0.6673871025485473,0.07654798813277612,0.0761190895260381
E07000228,0.038603100293208556,0.3193141656305677,0.43608171836787213,0.10957087927475907,0.09643013643359259
E07000229,0,0.02769831861466247,0.12376785138400202,0.16341077410354823,0.6851230558977873
E07000234,0.2998986630225163,0.1389543234817403,0.34893434442919147,0.06803048020528168,0.14418218886127035
E07000235,0.06305540569252178,0.3896230664041748,0.4020736555991175,0.06681775258957186,0.07843011971461392
E07000236,0,0.24413434445267518,0.4179221735248674,0.117623110610664,0.22032037141179342
E07000237,0.07124950021215996,0.015584397640770443,0.39600099729117316,0.11917363034661443,0.39799147450928196
E07000238,0.0827122076075703,0.2148576855755839,0.5656370538673141,0.06832667901190101,0.06846637393763064
E07000239,0,0.15943368801347843,0.42705788725669597,0.17107275781961714,0.24243566691020849
E07000240,0.3711058361793282,0.11104154501691779,0.4102850425432139,0.05073555866971959,0.05683201759082058
E07000241,0.47310016643667185,0.12870636728746393,0.21240086657393598,0.12320116935270266,0.0625914303492255
E07000242,0,0.21683402303354884,0.6256458478391993,0.07970474803927279,0.07781538108797903
E07000243,0.4448088277761135,0.017574421864334434,0.11892709198303124,0.06751276934457959,0.35117688903194116
E08000001,0.4605485533698474,0.03627948524357331,0.1718751583743665,0.137476808355554,0.19381999465665875
E08000002,0.5489900625903027,0.033813870019899196,0.05058551423286775,0.1572747619746207,0.20933579118230963
E08000003,0.4242401702850538,0.0018064639208775549,0.043861876145635775,0.061910823913465966,0.46818066573496697
E08000004,0.3493175523862492,0,0.026480139839006496,0.0876753500472109,0.5365269577275334
E08000005,0.5122058016562042,0.04722941418022562,0.12188939209129193,0.05158371485215201,0.2670916772201263
E08000006,0.701846146919221,3.5338791143782374e-4,0.09858021086315218,0.026750692252960628,0.17246956205322833
E08000007,0.18401809950852988,0.00821092313946243,0.3476336706774479,0.07561365179021633,0.3845236548843434
E08000008,0.5802752494565641,0.009425584360008692,0.03218755223052493,0.14153903934329232,0.23657257460960995
E08000009,0.33021050214186376,0.05712481086245894,0.13534745067151846,0.12099979514204169,0.35631744118211717
E08000010,0.5741336757213479,0.020993112686176884,0.1641055738789875,0.07890602398162012,0.1618616137318677
E08000011,0.449810990100765,0.028645959198779224,0.3787124729382338,0.06667747242382253,0.07615310533839945
E08000012,0.04907446484244269,0,0.0058523590823585546,0.10393258034285562,0.8411405957323431
E08000013,0.40275843742134804,0.045535073795275306,0.34853606467806925,0.06793502541434365,0.1352353986909638
E08000014,0.18602465110927188,0.047150570807485775,0.13181583540569816,0.1331274056577383,0.501881537019806
E08000015,0.3510928370729465,0.023220097541315488,0.11540448299515435,0.019955450621158964,0.49032713176942466
E08000016,0.1252513260657142,0.13440555168490811,0.494110012247532,0.08995461819836877,0.15627849180347697
E08000017,0.21515404676734157,0.12790034832165267,0.3953151347139709,0.09019061656156221,0.17143985363547265
E08000018,0.4694683981972973,0.13231547258099186,0.19873075586114486,0.06811767593462344,0.1313676974259425
E08000019,0.1359314512946405,0.03674139237899858,0.3086794988064402,0.1559004079833811,0.36274724953653964
E08000021,0.0464942921746268,0.012544934514799587,0.3639833554188404,0.11935538294981117,0.45762203494192194
E08000022,0,0.04777735101535228,0.7433150809921616,0.04815571584367906,0.16075185214880702
E08000023,0,0.006424769310513986,0.7030110916695695,0.020708187928794496,0.269855951091122
E08000024,0.055555150480608426,0.039182485074706466,0.5764427220522075,0.060412707967913065,0.2684069344245646
E08000025,0.26837968703647536,0.004111438810772988,0.10903752977084706,0.13837562943025347,0.48009571495165115
E08000026,0.1118650745664899,0.0767903897892042,0.2800635993642322,0.19135541806306713,0.3399255182170065
E08000027,0.08106516039312907,0.027360693054573438,0.13202380708286188,0.11721899826703931,0.6423313412023963
E08000028,0.49860908547125427,3.737795213521131e-5,0.019956378158479282,0.09042459176290747,0.39097256665522373
E08000029,0.3623498640447758,0.08888913276028776,0.3216519398313245,0.1125317789083577,0.11457728445525432
E08000030,0.39977916375422023,0.020329124654376415,0.0726373154356902,0.1290258622405189,0.37822853391519423
E08000031,0,0.020125468219356974,0.025503941097910224,0.13973016871687668,0.8146404219658561
E08000032,0.0554374314127608,0.1925744200426323,0.3215671659774533,0.12248015184859533,0.3079408307185583
E08000033,0.20351537010243695,0.15509038704245,0.2289206740430626,0.0773492164013495,0.3351243524107009
E08000034,0.16951417996757898,0.20974627955728084,0.170417990825176,0.16058241968884918,0.28973912996111506
E08000035,0.43344403108876767,0.03299829289590675,0.25313275509539485,0.06883506379214777,0.21158985712778294
E08000036,0.3428399008148285,0.13091052550023946,0.26765871026739146,0.09470699931056914,0.16388386410697145
E08000037,0.11408947646381155,0.0744538928148985,0.41330921368963747,0.04373007712872203,0.3544173399029305
E09000001,0,3.33467074445275e-11,0.04713671930419623,0.5419742842939147,0.41088899636854237
E09000002,0.337507697522192,0.001483312524222672,0.030722601588891698,0.04292445687444143,0.5873619314902523
E09000003,0.2548176406369564,-1.2012744571620833e-12,0.1612135538541448,0.034934052714847195,0.5490347527952528
