latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E07000120,0.56389202105844,0.10959035236363729,0.17990969743820945,0.04699696901988746,0.09961096011982573
E07000121,0.3759081000810803,0.06893022249676665,0.37889486968526875,0.07502888555219499,0.1012379221846894
E07000122,0.44941940868298796,0.11004745706916559,0.14370825349036018,0.10171223702227775,0.19511264373520856
E07000123,0.30055755115872007,0.10563312740104769,0.1963164438718036,0.12358370600699663,0.27390917156143196
E07000124,0,0.1393687672599423,0.6813554765216167,0.09614715811679962,0.08312859810164155
E07000125,0.039039192123875216,0.1133094218563658,0.41973103760732977,0.11190072625540175,0.3160196221570274
E07000126,0.2941851409117437,0.06866440286578533,0.37244307443209307,0.11858603106964234,0.1461213507207356
E07000127,0.2542298855926491,0.1436847610807235,0.3863701581591631,0.04947437796773415,0.16624081719973005
E07000128,0,0.2755186694481466,0.3793886425541173,0.13591785867172074,0.20917482932601528
E07000129,0.4754193499735985,0.13265060132977552,0.17945538517370227,0.10051836934770382,0.11195629417521988
E07000130,0.06755354346093939,0.08725886485081286,0.6039922657601184,0.09395020447919482,0.14724512144893445
E07000131,0.08829179747035584,0.24946242453244616,0.5214847523405869,0.07825993681489513,0.06250108884171596
E07000132,0.16267036543826074,0.13594138539346007,0.521304410088357,0.11933715326861048,0.06074668581131172
E07000133,0,0.13290968679907314,0.6814175847945358,0.08508110115860114,0.10059162724778992
E07000134,0.1830594440776349,0.16967025895539095,0.49243798532294236,0.12402556631667093,0.03080674532736094
E07000135,0,0.06106369666957058,0.08351619792215823,0.39463578622770745,0.4607843191805638
E07000136,0,0.012305776446495666,0.7037293635372041,0.05253578009423265,0.2314290799220676
E07000137,0,0.16867494485339082,0.6652863774722101,0.06395020821743685,0.10208846945696219
E07000138,0,0.025207631587211503,0.33915654663331024,0.32873796991998117,0.30689785185949714
E07000139,0,0.20936325703567044,0.6552264003599587,0.08036599401793673,0.05504434858643412
E07000140,0,0.1592101972813983,0.6587667122612215,0.10072113746799158,0.08130195298938861
E07000141,0,0.17274402532822689,0.5891290467011212,0.11438114925026903,0.12374577872038289
E07000142,0,0.11064227350209414,0.6900021719185752,0.046805829117695985,0.15254972546163473
E07000143,0,0.3576552066294676,0.4930837430377922,0.089755730515095,0.059505319817645216
E07000144,0,0.27713481880110913,0.5558513597694279,0.05842732404854939,0.1085864973809136
E07000145,0,0.07200417775203674,0.49193519304775285,0.12565902221758968,0.31040160698262065
E07000146,0,0.2469120525243947,0.5935298669015804,0.08642709394419584,0.0731309866298291
E07000147,0,0.581045659655393,0.2827157684243046,0.07888964682504176,0.05734892509526061
E07000148,0,0.015243399274426582,0.09697677030092533,0.207617915856392,0.680161914568256
E07000149,0,0.2575506825132345,0.6369635909876271,0.04655746412236911,0.05892826237676928
E07000150,0,0.009095469793173522,0.6405108032030388,0.16347929471179198,0.18691443229199575
E07000151,0.06889386959091008,0.1484820158076168,0.6490224548284543,0.048500683116656076,0.08510097665636274
E07000152,0,0.10365796802396517,0.6632584913574726,0.09370247700903223,0.13938106360952993
E07000153,0,0.05045829216567991,0.7916247908732388,0.058272504565638275,0.09964441239544305
E07000154,0.028797059216309318,0.01440690441095752,0.395747388618967,0.10334202087259742,0.4577066268811688
E07000155,0.22330799230515866,0.06402484953406506,0.6386036018013539,0.03395558193595865,0.04010797442346375
E07000156,0.009809213848756326,0.06558576989287969,0.7905216018444804,0.04100666530516873,0.09307674910871486
E07000163,0,0.16542642444480052,0.6587101981780963,0.05301400885174976,0.12284936852535346
E07000164,0.027908545649051444,0.19822273812288307,0.6523559775540947,0.0765391814289131,0.04497355724505776
E07000165,0.0354244714607817,0.25014293124216586,0.5238046266848854,0.08161707738571107,0.10901089322645606
E07000166,0.5208414297925815,0.13022501117961183,0.26556021369023675,0.03368874865069899,0.049684596686870884
E07000167,0,0.20561160717621746,0.6460102653297166,0.08431875276351908,0.06405937473054699
E07000168,0,0.08227419278607737,0.6879231332900784,0.04144885290183061,0.18835382102201367
E07000169,0.05900218639169399,0.062412970906733575,0.7296331135111074,0.0410283317232915,0.10792339746717367
E07000170,0.06525832893479679,0.07263326256259953,0.5647603150972518,0.15365054555535948,0.14369754784999242
E07000171,0.12029595617638421,0.2833339746306413,0.3222579691554731,0.12699631309067005,0.14711578694683136
E07000172,0.04926316836462771,0.015792527955567796,0.7735973277972217,0.06749123155179322,0.09385574433078958
E07000173,0,0.15626053769089962,0.618402345926671,0.12358236153428806,0.10175475484814132
E07000174,0,0.040893521450671294,0.7708317679371828,0.09533120374290979,0.09294350686923622
E07000175,0,0.34552766607080737,0.12689100072661383,0.2035812935123243,0.3240000396902544
E07000176,0,0.2324607283536485,0.39891180837693185,0.08847860577808886,0.2801488574913309
E07000177,0.06007132226337198,0.07782108317313974,0.691688924005742,0.0689150803087567,0.10150359024898958
E07000178,0,0.020463392924202236,0.3741054139672633,0.17990104162024295,0.4255301514882915
E07000179,0.01631831894226379,0.2006730035106876,0.601382259200309,0.11741161582120488,0.06421480252553476
E07000180,0,0.13405033837285502,0.7246553324787295,0.060027872509396014,0.08126645663901952
E07000181,0,0.19102549154011125,0.5998683848254761,0.10553517624888371,0.10357094738552895
E07000187,0,0.2247000490956179,0.5957189751262938,0.06930704956598918,0.11027392621209911
E07000188,0.43467526873097956,0.09236701535187032,0.2593240770916639,0.059738732944947096,0.15389490588053917
E07000189,0,0.1848116394207444,0.5902954830199428,0.10324743036977482,0.12164544718953803
E07000190,0.3420611274334656,0.1958948837644549,0.19571436571690065,0.09087016313377265,0.1754594599514062
E07000191,0,0.3253006207915355,0.5399266825094946,0.060850982452405646,0.07392171424656427
E07000192,0.1593735653821667,0.09774210035577234,0.32820219219423874,0.1638367562989733,0.2508453857688489
E07000193,0,0.2788444725982275,0.3329261720073014,0.11420090393719856,0.27402845145727256
E07000194,0.12925452638993734,0.08298517804920233,0.6715700046737146,0.05027690682255043,0.06591338406459525
E07000195,0.03524072361505642,0.032010900345315944,0.6219326162117509,0.07320980210733141,0.2376059577205454
E07000196,0.3910763277747236,0.11184055552373476,0.37725143771733866,0.05603443826404665,0.06379724072015627
E07000197,0.2208706887014174,0.12089611279755492,0.3998616188050617,0.05057997674224337,0.20779160295372254
E07000198,0,0.25298637259440926,0.42711210486966467,0.08157909682380475,0.23832242571212137
E07000199,0,0.027648837077229066,0.2613699051439322,0.373744372357276,0.3372368854215628
E07000200,0,0.11523774580434222,0.7621704665083501,0.05764337758609145,0.06494841010121621
E07000201,0,0.21496132258156733,0.582217902094819,0.11988353828969704,0.08293723703391659
E07000202,0,0.02041103060613508,0.36031971157816356,0.18376839379098608,0.43550086402471533
E07000203,0.09030747378487722,0.23184359593498574,0.5452051117780949,0.09716895919659205,0.03547485930545014
E07000204,0,0.23742141186443277,0.5787441057234947,0.08245287945391498,0.1013816029581577
E07000205,0,0.19613047629941646,0.619165102999711,0.06153807441844187,0.12316634628243069
E07000206,0,0.13069333700318528,0.440109732221392,0.14624344754556576,0.282953483229857
E07000207,0.06354255266590444,0.03387121293006596,0.4249657066178122,0.1443820610681525,0.3332384667180649
E07000208,0,0.05371995006975065,0.014157309092632842,0.1631675318925262,0.7689552089450904
E07000209,0.03918304978748037,0.11435288301535308,0.6171100807248705,0.06279185245454638,0.1665621340177496
E07000210,0.24564246808251225,0.10283162783538016,0.41006455215844806,0.07910258484109249,0.16235876708256705
E07000211,0.18963299164681652,0.09032310137397091,0.2011234457329849,0.1358997984882662,0.3830206627579615
E07000212,0.6026506250449573,0.05391244364049785,0.17346984672612176,0.08532972377956854,0.08463736080885456
E07000213,0.3013614530898641,0.022714146868066568,0.2816662132964349,0.08594212692568523,0.3083160598199493
E07000214,0.4777206444523472,0.06874960289604615,0.1847068038568976,0.07345654358756333,0.19536640520714574
E07000215,0.41675980677495683,0.17344881584430893,0.16784039251151814,0.15514311589863264,0.0868078689705835
E07000216,0,0.13897794722662046,0.5256962205470068,0.13557921553698815,0.1997466166893845
E07000217,0.13355464097090672,0.14255863899797558,0.21048819676545077,0.16178758061593568,0.3516109426497312
E07000218,0.4996062715346904,0.15382118655116464,0.2704283462540448,0.035234439377071665,0.04090975628302853
E07000219,0.10520177289334275,0.0773576017615507,0.36264057646186576,0.21122146731565902,0.24357858156758183
E07000220,0.3477438197314318,0.08901610286189601,0.4369856304175863,0.03597960020550188,0.09027484678358402
E07000221,0.3283124246692208,0.14881716942819387,0.40515231532331486,0.054182723487409594,0.0635353670918609
E07000222,0.1230438470221756,0.14399442614147018,0.5405425202126123,0.08315985458278738,0.1092593520409546
E07000223,0.18736329431045892,1.436155063078625e-4,0.4704291986450865,0.043972103956825916,0.2980917875813209
E07000224,0,0.06265397094835398,0.7389847820015951,0.11583360619815372,0.08252764085189716
E07000225,0,0.23962323865869273,0.5602424165680153,0.0893723168963042,0.11076202787698779
E07000226,0.19928029419546794,0.018417597757260755,0.21154323263076438,0.12277810171064474,0.44798077370586215
E07000227,0,0.10517218822544562,0.7433651579131523,0.07687133962285253,0.07459131423854966
E07000228,0.03105518743561615,0.15287459131513106,0.5845204277704845,0.09304498258446726,0.138504810894301
E07000229,0,0.01624300003444214,0.12140436814840846,0.16957121370787231,0.6927814181092771
E07000234,0.3035898127425914,0.09654076346268194,0.38141323358451706,0.056214491537760015,0.1622416986724496
E07000235,0.08471172040609604,0.20301768351736607,0.5050698297459671,0.05694716230927045,0.15025360402130025
E07000236,0,0.12149857746026808,0.4734894749240279,0.19788368055034147,0.20712826706536253
E07000237,0.06337259238547074,0.02232636862215804,0.4360476088254076,0.17448147101254946,0.30377195915441413
E07000238,0.16336639213520396,0.10004268595520784,0.5944530323705473,0.051359516465972595,0.09077837307306844
E07000239,0,0.08276178401712322,0.452341410914024,0.12338409963665166,0.3415127054322011
E07000240,0.2939541318569199,0.08388091112571071,0.4641295107798682,0.07160478081688247,0.08643066542061874
E07000241,0.5424674559731604,0.11975339116966628,0.19229971982839597,0.08246563923049019,0.06301379379828723
E07000242,0,0.1304189752665683,0.6826827814317952,0.07459423395143325,0.11230400935020335
E07000243,0.410766295847099,0.017718305658565848,0.11093203067890535,0.11857171072779304,0.3420116570876367
E08000001,0.2695990772889861,0.03011630702287005,0.14175172184252116,0.08628022014228699,0.47225267370333573
E08000002,0.4331801320003164,0.023083081891563165,0.08311016416551738,0.09183625147331177,0.36879037046929125
E08000003,0.306341013754132,0.0012207148234840573,0.03253320051091694,0.0913206041713835,0.5685844667400836
E08000004,0.2979091287830504,0.008584486294364436,0.19468267396539862,0.0839884855870423,0.41483522537014417
E08000005,0.40995908994349806,0.04577941614108008,0.1467798612197619,0.13177672626615283,0.2657049064295071
E08000006,0.3225344182874878,0.0017022142258488553,0.10571589268570515,0.042049883720330604,0.5279975910806275
E08000007,0.41191834901323215,0.006589843005251645,0.08433558912007011,0.09270620257024828,0.4044500162911978
E08000008,0.3714164039533805,0.0041785552390997275,0.08402644433459976,0.08447692877385753,0.45590166769906243
E08000009,0.21349689023374735,0.07537985616626887,0.07446068623772294,0.1581945734372925,0.47846799392496825
E08000010,0.28841595033110917,0.03727889459403851,0.18982541280582366,0.14185197512382958,0.34262776714519905
E08000011,0.38148501713564104,0.03147237819835652,0.3840026257409729,0.05756310773067074,0.14547687119435881
E08000012,0.02555337311391696,0.006805770327363241,0.09872141345961882,0.18881346209099456,0.6801059810081064
E08000013,0.3072835619561979,0.041933235090452624,0.33773840086840584,0.06679464051945397,0.24625016156548973
E08000014,0.07157484891361617,0.050932929564193145,0.08004301687820824,0.09279164643435568,0.7046575582096268
E08000015,0.27705197190900055,0.0697063487097287,0.12010352708131625,0.1248854762298623,0.40825267607009214
E08000016,0.137574361765811,0.0800682728828009,0.45752326970495816,0.11597550787185747,0.2088585877745725
E08000017,0.32753986166929927,0.09646509191668891,0.2525423123527785,0.09132286486682889,0.23212986919440434
E08000018,0.2596573450114243,0.1648777452237203,0.252979968785443,0.1267343492546473,0.1957505917247651
E08000019,0.1384427200662146,0.033923308056927226,0.16299212088847215,0.1254589294683176,0.5391829215200685
E08000021,0.03368811756148008,0.016233653824377827,0.26670976518655926,0.11656731713761641,0.5668011462899664
E08000022,0,0.008043676275432192,0.34719589909507464,0.06755365684715217,0.577206767782341
E08000023,0,0.0178508293867824,0.3569939313389952,0.07787323404383979,0.5472820052303826
E08000024,0.05866085720677452,0.052841635969375016,0.40139902103680836,0.0902005521604653,0.3968979336265768
E08000025,0.17733790524508458,0.004593021525778003,0.02883022302256271,0.12708375742086694,0.6621550927857077
E08000026,0.08819000559683683,0.04905953137959521,0.10745505269080499,0.16213501735202812,0.5931603929807349
E08000027,0.180020949038644,0.018752820861602668,0.15495482759105592,0.16043444771920146,0.485836954789496
E08000028,0.33149575002960086,7.683345599860224e-5,0.029440920311063438,0.06607363785887112,0.572912858344466
E08000029,0.38044262060325335,0.06278487306865446,0.22853237194034165,0.15366458616533266,0.17457554822241791
E08000030,0.3310027143419242,0.03455269847935756,0.130760393741683,0.11189049376678743,0.3917936996702478
E08000031,0,0.026179007541396425,0.046528027731165066,0.21186982475411287,0.7154231399733256
E08000032,0.021356577514080693,0.11538133089118653,0.2681373375898884,0.1776773156160769,0.41744743838876763
E08000033,0.22750177962173287,0.06523359356279586,0.3943287294693931,0.06418260076056126,0.24875329658551684
E08000034,0.2989121591456198,0.09605740731601982,0.2285824546220958,0.13214557280101835,0.24430240611524628
E08000035,0.27654716974650595,0.02988455339119705,0.2507469787648672,0.08636036641760175,0.35646093167982806
E08000036,0.20625003264179745,0.0917521385608626,0.3813934870425513,0.12268505810721615,0.19791928364757252
E08000037,0.0736419790191128,0.041750373170645255,0.24551207144838683,0.04192898492277376,0.5971665914390815
E09000001,0,1.2276197133581147e-10,0.05153217022768302,0.27065112658738283,0.6778167030621721
E09000002,0.06832511198591873,0.0011463303791589539,0.03574966209999224,0.024679759320119284,0.8700991362148108
E09000003,0.10323722224933272,2.5562175411334364e-4,0.04406319895237451,0.03746407447003136,0.814979882574148
