latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E07000120,0.56389202105844,0.10959035236363729,0.17990969743820945,0.04699696901988746,0.09961096011982573
E07000121,0.3759081000810803,0.06893022249676665,0.37889486968526875,0.07502888555219499,0.1012379221846894
E07000122,0.44941940868298796,0.11004745706916559,0.14370825349036018,0.10171223702227775,0.19511264373520856
E07000123,0.30055755115872007,0.10563312740104769,0.1963164438718036,0.12358370600699663,0.27390917156143196
E07000124,0,0.1393687672599423,0.6813554765216167,0.09614715811679962,0.08312859810164155
E07000125,0.039039192123875216,0.1133094218563658,0.41973103760732977,0.11190072625540175,0.3160196221570274
E07000126,0.2941851409117437,0.06866440286578533,0.37244307443209307,0.11858603106964234,0.1461213507207356
E07000127,0.2542298855926491,0.1436847610807235,0.3863701581591631,0.04947437796773415,0.16624081719973005
E07000128,0,0.2755186694481466,0.3793886425541173,0.13591785867172074,0.20917482932601528
E07000129,0.4754193499735985,0.13265060132977552,0.17945538517370227,0.10051836934770382,0.11195629417521988
E07000130,0.06755354346093939,0.08725886485081286,0.6039922657601184,0.09395020447919482,0.14724512144893445
E07000131,0.08829179747035584,0.24946242453244616,0.5214847523405869,0.07825993681489513,0.06250108884171596
E07000132,0.16267036543826074,0.13594138539346007,0.521304410088357,0.11933715326861048,0.06074668581131172
E07000133,0,0.13290968679907314,0.6814175847945358,0.08508110115860114,0.10059162724778992
E07000134,0.1830594440776349,0.16967025895539095,0.49243798532294236,0.12402556631667093,0.03080674532736094
E07000135,0,0.06106369666957058,0.08351619792215823,0.39463578622770745,0.4607843191805638
E07000136,0,0.012305776446495666,0.7037293635372041,0.05253578009423265,0.2314290799220676
E07000137,0,0.16867494485339082,0.6652863774722101,0.06395020821743685,0.10208846945696219
E07000138,0,0.025207631587211503,0.33915654663331024,0.32873796991998117,0.30689785185949714
E07000139,0,0.20936325703567044,0.6552264003599587,0.08036599401793673,0.05504434858643412
E07000140,0,0.1592101972813983,0.6587667122612215,0.10072113746799158,0.08130195298938861
E07000141,0,0.17274402532822689,0.5891290467011212,0.11438114925026903,0.12374577872038289
E07000142,0,0.11064227350209414,0.6900021719185752,0.046805829117695985,0.15254972546163473
E07000143,0,0.3576552066294676,0.4930837430377922,0.089755730515095,0.059505319817645216
E07000144,0,0.27713481880110913,0.5558513597694279,0.05842732404854939,0.1085864973809136
E07000145,0,0.07200417775203674,0.49193519304775285,0.12565902221758968,0.31040160698262065
E07000146,0,0.2469120525243947,0.5935298669015804,0.08642709394419584,0.0731309866298291
E07000147,0,0.581045659655393,0.2827157684243046,0.07888964682504176,0.05734892509526061
E07000148,0,0.015243399274426582,0.09697677030092533,0.207617915856392,0.680161914568256
E07000149,0,0.2575506825132345,0.6369635909876271,0.04655746412236911,0.05892826237676928
E07000150,0,0.009095469793173522,0.6405108032030388,0.16347929471179198,0.18691443229199575
E07000151,0.06889386959091008,0.1484820158076168,0.6490224548284543,0.048500683116656076,0.08510097665636274
E07000152,0,0.10365796802396517,0.6632584913574726,0.09370247700903223,0.13938106360952993
E07000153,0,0.05045829216567991,0.7916247908732388,0.058272504565638275,0.09964441239544305
E07000154,0.028797059216309318,0.01440690441095752,0.395747388618967,0.10334202087259742,0.4577066268811688
E07000155,0.22330799230515866,0.06402484953406506,0.6386036018013539,0.03395558193595865,0.04010797442346375
E07000156,0.009809213848756326,0.06558576989287969,0.7905216018444804,0.04100666530516873,0.09307674910871486
E07000163,0,0.16542642444480052,0.6587101981780963,0.05301400885174976,0.12284936852535346
E07000164,0.027908545649051444,0.19822273812288307,0.6523559775540947,0.0765391814289131,0.04497355724505776
E07000165,0.0354244714607817,0.25014293124216586,0.5238046266848854,0.08161707738571107,0.10901089322645606
E07000166,0.5208414297925815,0.13022501117961183,0.26556021369023675,0.03368874865069899,0.049684596686870884
E07000167,0,0.20561160717621746,0.6460102653297166,0.08431875276351908,0.06405937473054699
E07000168,0,0.08227419278607737,0.6879231332900784,0.04144885290183061,0.18835382102201367
E07000169,0.05900218639169399,0.062412970906733575,0.7296331135111074,0.0410283317232915,0.10792339746717367
E07000170,0.21073503145971997,0.07712455797770489,0.4461766032818701,0.16315156432326167,0.10281224295744336
E07000171,0.050679619545266584,0.2396065449308523,0.5304638253059933,0.10739674914835096,0.07185326106953681
E07000172,0.390695704539646,0.023341635728974748,0.21294619839688775,0.09975323432791132,0.2732632270065801
E07000173,0,0.16766533595120925,0.4633185399051439,0.13260211740265204,0.23641400674099491
E07000174,0,0.05079578891390186,0.34178223189001716,0.11841542450860575,0.4890065546874753
E07000175,0,0.17360261566474464,0.7017522125263724,0.10228484872441179,0.022360323084471154
E07000176,0,0.1624018832085795,0.6486457052339207,0.06181298795627562,0.12713942360122418
E07000177,0.06007132226337198,0.07782108317313974,0.691688924005742,0.0689150803087567,0.10150359024898958
E07000178,0,0.020463392924202236,0.3741054139672633,0.17990104162024295,0.4255301514882915
E07000179,0.01631831894226379,0.2006730035106876,0.601382259200309,0.11741161582120488,0.06421480252553476
E07000180,0,0.13405033837285502,0.7246553324787295,0.060027872509396014,0.08126645663901952
E07000181,0,0.19102549154011125,0.5998683848254761,0.10553517624888371,0.10357094738552895
E07000187,0,0.2247000490956179,0.5957189751262938,0.06930704956598918,0.11027392621209911
E07000188,0.43467526873097956,0.09236701535187032,0.2593240770916639,0.059738732944947096,0.15389490588053917
E07000189,0,0.1848116394207444,0.5902954830199428,0.10324743036977482,0.12164544718953803
E07000190,0.3420611274334656,0.1958948837644549,0.19571436571690065,0.09087016313377265,0.1754594599514062
E07000191,0,0.3253006207915355,0.5399266825094946,0.060850982452405646,0.07392171424656427
E07000192,0.1593735653821667,0.09774210035577234,0.32820219219423874,0.1638367562989733,0.2508453857688489
E07000193,0,0.2788444725982275,0.3329261720073014,0.11420090393719856,0.27402845145727256
E07000194,0.12925452638993734,0.08298517804920233,0.6715700046737146,0.05027690682255043,0.06591338406459525
E07000195,0.03524072361505642,0.032010900345315944,0.6219326162117509,0.07320980210733141,0.2376059577205454
E07000196,0.3910763277747236,0.11184055552373476,0.37725143771733866,0.05603443826404665,0.06379724072015627
E07000197,0.2208706887014174,0.12089611279755492,0.3998616188050617,0.05057997674224337,0.20779160295372254
E07000198,0,0.25298637259440926,0.42711210486966467,0.08157909682380475,0.23832242571212137
E07000199,0,0.027648837077229066,0.2613699051439322,0.373744372357276,0.3372368854215628
E07000200,0,0.11523774580434222,0.7621704665083501,0.05764337758609145,0.06494841010121621
E07000201,0,0.21496132258156733,0.582217902094819,0.11988353828969704,0.08293723703391659
E07000202,0,0.02041103060613508,0.36031971157816356,0.18376839379098608,0.43550086402471533
E07000203,0.09030747378487722,0.23184359593498574,0.5452051117780949,0.09716895919659205,0.03547485930545014
E07000204,0,0.23742141186443277,0.5787441057234947,0.08245287945391498,0.1013816029581577
E07000205,0,0.19613047629941646,0.619165102999711,0.06153807441844187,0.12316634628243069
E07000206,0,0.13069333700318528,0.440109732221392,0.14624344754556576,0.282953483229857
E07000207,0.06354255266590444,0.03387121293006596,0.4249657066178122,0.1443820610681525,0.3332384667180649
E07000208,0,0.05371995006975065,0.014157309092632842,0.1631675318925262,0.7689552089450904
E07000209,0.03918304978748037,0.11435288301535308,0.6171100807248705,0.06279185245454638,0.1665621340177496
E07000210,0.24564246808251225,0.10283162783538016,0.41006455215844806,0.07910258484109249,0.16235876708256705
E07000211,0.18963299164681652,0.09032310137397091,0.2011234457329849,0.1358997984882662,0.3830206627579615
E07000212,0.6026506250449573,0.05391244364049785,0.17346984672612176,0.08532972377956854,0.08463736080885456
E07000213,0.3013614530898641,0.022714146868066568,0.2816662132964349,0.08594212692568523,0.3083160598199493
E07000214,0.4777206444523472,0.06874960289604615,0.1847068038568976,0.07345654358756333,0.19536640520714574
E07000215,0.41675980677495683,0.17344881584430893,0.16784039251151814,0.15514311589863264,0.0868078689705835
E07000216,0,0.13897794722662046,0.5256962205470068,0.13557921553698815,0.1997466166893845
E07000217,0.13355464097090672,0.14255863899797558,0.21048819676545077,0.16178758061593568,0.3516109426497312
E07000218,0.4996062715346904,0.15382118655116464,0.2704283462540448,0.035234439377071665,0.04090975628302853
E07000219,0.10520177289334275,0.0773576017615507,0.36264057646186576,0.21122146731565902,0.24357858156758183
E07000220,0.3477438197314318,0.08901610286189601,0.4369856304175863,0.03597960020550188,0.09027484678358402
E07000221,0.3283124246692208,0.14881716942819387,0.40515231532331486,0.054182723487409594,0.0635353670918609
E07000222,0.1230438470221756,0.14399442614147018,0.5405425202126123,0.08315985458278738,0.1092593520409546
E07000223,0.18736329431045892,1.436155063078625e-4,0.4704291986450865,0.043972103956825916,0.2980917875813209
E07000224,0,0.06265397094835398,0.7389847820015951,0.11583360619815372,0.08252764085189716
E07000225,0,0.23962323865869273,0.5602424165680153,0.0893723168963042,0.11076202787698779
E07000226,0.19928029419546794,0.018417597757260755,0.21154323263076438,0.12277810171064474,0.44798077370586215
E07000227,0,0.10517218822544562,0.7433651579131523,0.07687133962285253,0.07459131423854966
E07000228,0.03105518743561615,0.15287459131513106,0.5845204277704845,0.09304498258446726,0.138504810894301
E07000229,0,0.01624300003444214,0.12140436814840846,0.16957121370787231,0.6927814181092771
E07000234,0.3035898127425914,0.09654076346268194,0.38141323358451706,0.056214491537760015,0.1622416986724496
E07000235,0.08471172040609604,0.20301768351736607,0.5050698297459671,0.05694716230927045,0.15025360402130025
E07000236,0,0.12149857746026808,0.4734894749240279,0.19788368055034147,0.20712826706536253
E07000237,0.06337259238547074,0.02232636862215804,0.4360476088254076,0.17448147101254946,0.30377195915441413
E07000238,0.16336639213520396,0.10004268595520784,0.5944530323705473,0.051359516465972595,0.09077837307306844
E07000239,0,0.08276178401712322,0.452341410914024,0.12338409963665166,0.3415127054322011
E07000240,0.2939541318569199,0.08388091112571071,0.4641295107798682,0.07160478081688247,0.08643066542061874
E07000241,0.5424674559731604,0.11975339116966628,0.19229971982839597,0.08246563923049019,0.06301379379828723
E07000242,0,0.1304189752665683,0.6826827814317952,0.07459423395143325,0.11230400935020335
E07000243,0.410766295847099,0.017718305658565848,0.11093203067890535,0.11857171072779304,0.3420116570876367
E08000001,0.47890135176689885,0.029482986605731235,0.14397162179434578,0.08446582022366991,0.2631782196093542
E08000002,0.6913645165344321,0.018930215116438658,0.030748551571644286,0.0753140331972985,0.18364268358018648
E08000003,0.3930425989396903,0.0012516874828305212,0.026170124730063,0.09363764162345675,0.4858979472239595
E08000004,0.4025109646641588,0.007769554270864903,0.05148208797525025,0.07601539271192843,0.46222200037779765
E08000005,0.5526248250550814,0.04181956736000781,0.05469021222030302,0.12037824299868126,0.23048715236592646
E08000006,0.7184085965350154,0.0014524333596052175,0.055308160736102265,0.03587953440611859,0.18895127496315842
E08000007,0.45693470841707934,0.006712729113410648,0.16318506611942935,0.09443496976955469,0.278732526580526
E08000008,0.6285688492445001,0.003692212797252623,0.02733387746396869,0.07464465099631797,0.2657604094979606
E08000009,0.5519058710980064,0.07003029166173899,0.04146488343634992,0.14696780652753982,0.18963114727636493
E08000010,0.21355280666374826,0.03711522944151325,0.30651115490219255,0.14122920383735577,0.30159160515519023
E08000011,0.5867407885181808,0.02797382980908933,0.2670592741842068,0.05116424849724718,0.0670618589912759
E08000012,0.025014099822498293,0.0041114741955204,0.015169996922267582,0.11406521816241716,0.8416392108972965
E08000013,0.3493817239157314,0.04081136729208983,0.36897647124422617,0.06500763896471212,0.17582279858324054
E08000014,0.1345233415942913,0.06685746845994854,0.243587201979471,0.12180360776249234,0.4332283802037968
E08000015,0.40238745385631086,0.06778504387257493,0.09653606921827898,0.12144327800815001,0.31184815504468527
E08000016,0.16997733139838492,0.07919848615614092,0.47211442544573834,0.11471565857409324,0.16399409842564258
E08000017,0.3623311906661483,0.09387028020382307,0.2776316586432837,0.08886637377040653,0.17730049671633838
E08000018,0.4057913511843651,0.15292230438070345,0.21311187396458706,0.11754472203578725,0.11062974843455707
E08000019,0.1890394440143767,0.03598334123781257,0.21553330685267666,0.13307757199897471,0.4263663358961594
E08000021,0.09304648337337844,0.017733124674023285,0.28270870273542403,0.12733441220815161,0.4791772770090227
E08000022,0,0.008108028581748949,0.5605262174258828,0.06809411042451988,0.36327164356784836
E08000023,0,0.017697000395387644,0.5564356746410399,0.07720216376525198,0.3486651611983204
E08000024,0.08883517532172697,0.051271930641717485,0.5170172963756261,0.08752106874390356,0.2553545289170259
E08000025,0.3147714180755858,0.0053214962851322566,0.051329720654442836,0.1472398374839402,0.481337527500899
E08000026,0.11768149363532622,0.05806019813384058,0.2858892577483606,0.19188098555315028,0.34648806492932227
E08000027,0.05592971629108028,0.014694776380684543,0.09115757933203125,0.12571699747953588,0.7125009305166681
E08000028,0.5839013347281957,7.53060072905799e-5,0.02045752549620155,0.06476009427983824,0.33080573948847386
E08000029,0.3498255401057137,0.061514438796221246,0.3220611771331882,0.15055522642337327,0.11604361754150361
E08000030,0.43566289485016,0.03303732580590381,0.06199938316416561,0.10698332864986514,0.3623170675299055
E08000031,0,0.016397781921282602,0.015635825731276174,0.1327092013142446,0.8352571910331966
E08000032,0.05900861878191203,0.11579172099546173,0.2052609027850659,0.17830928104341093,0.44162947639414935
E08000033,0.31676683031004715,0.0658125078122706,0.21261546096305206,0.06475218799498014,0.34005301291965007
E08000034,0.33709705532635476,0.09445658805453046,0.1320339447479394,0.12994333578285205,0.3064690760883234
E08000035,0.3815842600234737,0.02957885899704825,0.1848475496621562,0.08547697092077383,0.31851236039654796
E08000036,0.3274131650461933,0.09308494238273907,0.26540038389029,0.12446719765074263,0.189634311030035
E08000037,0.1256630770181171,0.04594950906787366,0.36519716149088055,0.04614608509105105,0.41704416733207766
E09000001,0,1.2276197133581147e-10,0.05153217022768302,0.27065112658738283,0.6778167030621721
E09000002,0.2159098799669004,0.003622446379855621,0.04259923433930553,0.07798895190273716,0.6598794874112014
E09000003,0.1315680892916586,2.8745902682533693e-4,0.06360957406242651,0.04213016386426947,0.76240471375482
