latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000039,0.8679193930928997,0.0019359546173735977,0.012395770811645732,0.06006127449634628,0.05768760698173466
E06000040,0.7206858396200859,0.05913473899752837,0.15412909844521172,0.020895681228006033,0.045154641709167984
E06000041,0.49987135734262794,0.1667809118019415,0.23032897818701709,0.07119039294070462,0.03182835972770888
E06000042,0.31258771275146807,0.07783705705881153,0.5124334422577207,0.027426993204128666,0.06971479472787098
E06000043,0.08098817670276104,0.06857492332957475,0.5624111137010065,0.08801751722242579,0.2000082690442319
E06000044,0.5375047896739407,0.012460821432649422,0.11793242074558316,0.09446681000944254,0.2376351581383842
E06000045,0.4506993827037995,0,-9.986781093827677e-13,0.0322277957346906,0.5170728215625087
E06000046,0,0.35805069392064787,0.36613106084882846,0.10110480585605207,0.17471343937447165
E06000047,0.1379115305583381,0.13447892555566318,0.598883529317991,0.03387667388813521,0.0948493406798724
E06000049,0.2702526074985246,0.1255016246086946,0.47835676410780725,0.02370980521523364,0.10217919856973988
E06000050,0.336368283402416,0.08816299870883751,0.4484286875993491,0.029810992305519684,0.09722903798387764
E06000051,0.0429393982443887,0.21927102283872066,0.6568709038076436,0.026387248777701287,0.05453142633154579
E06000052,0,0.16793807637108812,0.7152974675646856,0.026353919283393288,0.09041053678083306
E06000054,0.04535384563993843,0.20245688554277677,0.6189619219007176,0.03736292116639661,0.09586442575017055
E06000055,0,0.0661206526943749,0.824201305879538,0.02161104383328869,0.0880669975927985
E06000056,0.23030467000484797,0.1775984516645065,0.4913796044204121,0.061063131522861726,0.039654142387371666
E06000057,0,0.2529937499188704,0.6909446447267665,0.022679421863878352,0.0333821834904847
E07000004,0.029996422075097465,0.3247145536296054,0.4656621367351619,0.08389073583986453,0.09573615172027074
E07000005,0.0935758248758818,0.11603528475480042,0.5039964985403295,0.08086761814819497,0.20552477368079333
E07000006,0.773733645307287,0.028101800925361534,0.13430821191737277,0.015924152982109554,0.0479321888678691
E07000007,0.5540340571781254,0.1736764963753524,0.10170573795460487,0.06754005620673008,0.10304365228518733
E07000008,0.201495630094053,0.006482111200655295,0.19893131993029656,0.17933091189303996,0.4137600268819552
E07000009,0,0.08071077863148071,0.8429906886261085,0.04039962041895061,0.03589891232346016
E07000010,0,0.2777500093323054,0.5833283587345991,0.060369057744418204,0.07855257418867734
E07000011,0.11908850022801147,0.29621178384588287,0.462736249720128,0.05067057378157286,0.0712928924244048
E07000012,0.11088140888102264,0.10099830310273661,0.7111214985988252,0.039311829817637804,0.037686959599777775
E07000026,0,0.18972374177210474,0.7588263595767288,0.01837513362255443,0.03307476502861198
E07000027,0,0.15725448166236064,0.5598171373962628,0.17903258170165232,0.10389579923972428
E07000028,0.2424565487449872,0.14865161945347138,0.5415060474008846,0.02275371485436217,0.04463206954629462
E07000029,0,0.022107366871557288,0.8318205673786864,0.01115449575099659,0.1349175699987597
E07000030,0.2756291912507357,0.186243551673051,0.5091547958438931,0.018288259440805695,0.010684201791514377
E07000031,0.08129411404308416,0.1568940583380133,0.6761723687999848,0.016328505025476135,0.06931095379344171
E07000032,0,0.012619074134204216,0.8548031010609717,0.0620804500724106,0.07049737473241348
E07000033,0.616857090378613,0.009700247919847851,0.2674223037813814,0.025005532275005588,0.08101482564515218
E07000034,0.2318612445935054,0.20444077556462753,0.22418140236672301,0.09759548392755725,0.2419210935475868
E07000035,0,0.30525633594292784,0.625198452253245,0.023251651007698014,0.04629356079612914
E07000036,0.34771016964975465,0.014995170698694335,0.5302830656016676,0.06076570963664245,0.04624588441324093
E07000037,0,0.20818648318446692,0.586440888920239,0.0574627361091907,0.14790989178610325
E07000038,0.318701967708025,0.47424282221562486,0.13819199018058256,0.06886321989576762,0
E07000039,0,0.12500405271755333,0.796008963731301,0.05321923992851438,0.02576774362263131
E07000040,0.19589619682785336,0.11448187169867191,0.5820570741897343,0.027599959282605297,0.0799648980011351
E07000041,0.1667549155640863,0.025585370675705293,0.2856930619511943,0.2731937456864732,0.2487729061225408
E07000042,0.2777380502550275,0.23832299710783386,0.4335662664006048,0.028195905826838303,0.022176780409695524
E07000043,0,0.20707231295160836,0.7094740169146743,0.03601903078209592,0.04743463935162151
E07000044,0,0.23177905973500815,0.675701738113195,0.017528389395486198,0.07499081275631067
E07000045,0.06343221913793767,0.10827558642906608,0.7606397560363698,0.016186459781234647,0.051465978615391754
E07000046,0,0.21698084152454586,0.6988421365183404,0.04008277067039368,0.044094251286720135
E07000047,0,0.20570536921646926,0.7374609165446102,0.018741175388658552,0.038092538850262016
E07000048,0,0.30673536147518776,0.37901653074692226,0.15479155414118592,0.15945655363670405
E07000049,0,0.3024887649645796,0.5164866714216829,0.09953949151380735,0.08148507209993014
E07000050,0,0.41383906885744415,0.41825848946960054,0.05451948853426915,0.11338295313868615
E07000051,0,0.28725974156173895,0.6322121495859343,0.036273677964873144,0.044254430887453594
E07000052,0,0.24060497916460963,0.6796577426419319,0.03306247393132452,0.04667480426213391
E07000053,0,0.03304153469174606,0.5142534352034479,0.02058338095061008,0.43212164915419593
E07000061,0,1.6908116870496794e-10,0.5279181263445216,0.12638591220473522,0.34569596128166197
E07000062,0,0.038002957443656345,0.3346687914128014,0.11028022398607897,0.5170480271574632
E07000063,0,0.12052705875142941,0.7226563640231706,0.061621949527588385,0.09519462769781159
E07000064,0,0.37760739452220266,0.4004730091220237,0.08646261356355209,0.13545698279222157
E07000065,0,0.24203134264637374,0.5734010841615405,0.07355865761207633,0.1110089155800095
E07000066,0,0.018562845301481914,0.7542537823445493,0.05536412324367659,0.17181924911029225
E07000067,0,0.1826045787267826,0.6382240455035421,0.06809343317670055,0.11107794259297482
E07000068,0.15944043745522948,0.167328273218286,0.5266188187271214,0.04015621102941584,0.10645625956994728
E07000069,0,0,0.7253201317942144,0.019539124003049864,0.25514074420273575
E07000070,0,0.19731155937851788,0.6564032086467199,0.06480809938124171,0.08147713259352055
E07000071,0,0.04262378097276183,0.6746725380230572,0.04812707136688966,0.23457660963729143
E07000072,0.7855894154793138,0.05765498978002775,0.12541379865270183,0.015864449614907117,0.015477346473049472
E07000073,0.4161809169945842,0.06556395783808126,0.34960890347382356,0.05716611445901086,0.11148010723450025
E07000074,0,0.7672988860748995,0.02868073564150942,0.19649278379771093,0.007527594485880146
E07000075,0,0.037742947727325414,0.7997229481560261,0.08235306648650248,0.08018103763014592
E07000076,0,0.2520430920587451,0.6212477842924788,0.0859454937909392,0.04076362985783693
E07000077,0.4795581819687609,0.277340102950336,0.15658289527452268,0.07723695176442984,0.009281868041950608
E07000078,0,0.038085452602124745,0.128576165433106,0.20909362758765734,0.6242447543771119
E07000079,0,0.13878518251249586,0.7759105826971188,0.02524680808791833,0.060057426702467026
E07000080,0.05461883906281382,0.21592350056638404,0.5638239349954807,0.07922270464094222,0.08641102073437933
E07000081,0.08088669765478669,8.476149661175573e-4,0.5821547816267323,0.09838560430284052,0.23772530144952292
E07000082,0.5447699621240899,0.20468897164053704,0.1792339891397276,0.03743370146624928,0.03387337562939622
E07000083,0.2951248977340061,0.06690598071254396,0.5546794218099325,0.028795204800471787,0.05449449494304576
E07000084,0.3925128721371062,0.23338816686831762,0.2677275416327023,0.04402220002849779,0.062349219333376144
E07000085,0.012130324475973998,0.3763252387267267,0.48385342355662025,0.09560355801604867,0.03208745522463035
E07000086,0.8967526811873123,0.002454553891509789,0.027555358399761972,0.02854853957853305,0.04468886694288286
E07000087,0.6311746023406443,0.08066808883290548,0.12227560129445238,0.03443595843468196,0.13144574909731593
E07000088,0,0.06954269332351778,3.5707594729109426e-12,0.19281748449172428,0.7376398221811873
E07000089,0.3579073799409957,0.2690064270493426,0.2785429795952102,0.0649880945061722,0.029555118908279405
E07000090,0.16631461775486253,0.031384843502883855,0.5218257891475248,0.11625277217056822,0.16422197742416073
E07000091,0.12023507642004824,0.23822287665519873,0.4719981354777924,0.07411251918063326,0.09543139226632744
E07000092,0.39142210504986974,0,0.26019144585185083,0.009380501997883844,0.3390059471003955
E07000093,0.21833656490820982,0.2219340363888108,0.46079342718882943,0.03753493448222348,0.061401037031926446
E07000094,0.19826150541246187,0.4323275634175424,0.29288244813632835,0.05616231549369922,0.020366167539968127
E07000095,0.012041591844255491,-2.834484267214246e-12,0.7125090288251076,0.0077966775554635685,0.2676527017780079
E07000096,0.16843645514761596,0.14706059530995674,0.5840014323438337,0.05818796581452928,0.04231355138406437
E07000098,0.7280424654665624,0.03308357231567997,0.21076188776907057,0.021726756315543303,0.006385318133143872
E07000099,0.4844120182934104,0.1921709241141643,0.23053262316401374,0.05507439819566348,0.03781003623274802
E07000102,0.8512434309812729,0.03778872467704395,0.06354349129671051,0.006034915748237046,0.04138943729673564
E07000103,0.380383562833841,0,0.14530042084419065,0,0.47431601632196835
E07000105,0.30816080055647893,0.4358896666308676,0.18341915261442115,0.03615987365931761,0.0363705065389147
E07000106,0,0.3146175532855905,0.4316852746011166,0.042527945104441585,0.21116922700885124
E07000107,0.5855453063365217,0.017945690592823624,0.3497382506083849,0.00453744681438976,0.04223330564788003
E07000108,0,0.4266067945711534,0.430140341226681,0.09405231967572578,0.04920054452643986
E07000109,0.08211042072906083,0.03851747020044344,0.7886494738078867,0.020464220932598816,0.0702584143300101
E07000110,0.441211482799034,0.16086796621570806,0.23918839833911498,0.0388374332231352,0.11989471942300771
E07000111,0.664585999763343,0.0614001984476966,0.20139638559359724,0.029594873702347393,0.043022542493015785
E07000112,0.2059730332713931,0.3845772089081399,0.3041345575100244,0.06516886086677198,0.04014633944367056
E07000113,0.5209416662116243,0.12564479051084335,0.2791935558118202,0.053040267733878384,0.021179719731833673
E07000114,0,0.2319187933308536,0.5601594558422356,0.12940930611552046,0.07851244471139042
E07000115,0.29107044412706895,0.19852465141171244,0.4115436574131206,0.042285215463106984,0.05657603158499102
E07000116,0,0.21065385926045022,0.5773166792291349,0.09489041104140593,0.11713905046900892
E07000117,0,0,0.9665076941188196,0,0.03349230588118027
E07000118,0.7603837407168447,0.06966670140561819,0.10251777370217506,0.03385410907440843,0.033577675100953705
E07000119,0.5082398017292784,0.16941098180996675,0.16869371092541482,0.073073603780083,0.08058190175525688
E07000120,0,0,0.9758659367153588,0,0.024134063284641235
E07000121,0.6188252581182733,0.20974816064538598,0.12930519635540982,0.031548752651592724,0.010572632229338288
E07000122,0.31797143324531785,0.003194497393397368,0.3872239196073313,0.036694214340116285,0.25491593541383717
E07000123,0.6900914991586249,0.11691514224454017,0.08107672484437678,0.0442385511624939,0.06767808258996429
E07000124,0,0.5223957160764608,0.40048541500422025,0.04874165001939191,0.028377218899927063
E07000125,0.0793761834218529,0,0.631859187132045,0,0.2887646294461021
E07000126,0.42333633653717545,0.07317707551293216,0.30912611130854456,0.051554454522896635,0.14280602211845123
E07000127,0.34390703527311256,0.13285824768798785,0.3156946427746669,0.0365113048401875,0.17102876942404516
E07000128,0.6095253251803602,0.09042639315135259,0.162472642083627,0.0573991587128986,0.08017648087176174
E07000129,0.6240246129176451,0.22024290587215137,0.05591859249245519,0.06614582771537153,0.033668061002376806
E07000130,0.09363527866245162,0.10203425841517885,0.7755544019911256,0.027007428292935107,0.0017686326383088145
E07000131,0.24007104008304078,0.31621291159296766,0.34452735640786275,0.058328486668872,0.04086020524725679
E07000132,0.24473815300337082,0.12292181003496087,0.5234456402906326,0.06179289013151455,0.047101506539521235
E07000133,0,0.23630195583372057,0.616591169825259,0.07860740764429142,0.06849946669672902
E07000134,0.23915536356171194,0.07059232860818286,0.6058152085771632,0.05289503577636501,0.031542063476577065
E07000135,0,0,0.15556593202218963,0,0.8444340679778104
E07000136,0,0.17605567581337245,0.66907781137972,0.030533610123012884,0.12433290268389456
E07000137,0,0.28417299496196546,0.6098921538945664,0.03564221224155826,0.07029263890190977
E07000138,0,0.026095783724024657,0.30696300146327393,0.2553752255737106,0.41156598923899074
E07000139,0,0.25527634788949083,0.6576303653939551,0.04300982544304826,0.04408346127350576
E07000140,0,0.036225259787449775,0.8738492053495938,0.017033901573424357,0.07289163328953199
E07000141,0,0.19070726645245065,0.6707700287286074,0.04256698861226727,0.09595571620667465
E07000142,0,0.13401034350914875,0.7352914131851545,0.039569037097308864,0.09112920620838794
E07000143,0,0.47458095624724034,0.45992789626864794,0.03418914633865454,0.031302001145457226
E07000144,0,0.4642878161776019,0.46339013845137333,0.030259537299786855,0.04206250807123783
E07000145,0,0.37929507520898836,0.383573952961441,0.10376984877773338,0.1333611230518372
E07000146,0,0.32119783858634166,0.5758622604945648,0.04775922209443176,0.05518067882466181
E07000147,0,0.6398642854160116,0.29297929440459325,0.0417378817266946,0.025418538452700534
E07000148,0,0.013850728218854578,0.11192243668847246,0.20239138190996955,0.6718354531827033
E07000149,0,0.32476758208579815,0.6284826104583067,0.021717359199119768,0.02503244825677551
E07000150,0,0.02001563073466676,0.8318734913793566,0.060756708716762156,0.08735416916921443
E07000151,0.14642101368194546,0.11921420778492478,0.6623165217673274,0.03138367851448419,0.04066457825131821
E07000152,0,0.12048072967489747,0.7928754342898464,0.058296290720493006,0.028347545314763013
E07000153,0,0.0017351530583555388,0.9415840394711715,0.011025117242352542,0.04565569022812041
E07000154,0.13359748498518292,0.03612446358496947,0.3959829371508844,0.04401779105085694,0.3902773232281063
E07000155,0.24312397382136663,0.19751827577242362,0.5001932497241811,0.03529780708962544,0.023866693592403135
E07000156,0.0016086161674480984,0.03443558979441204,0.8782627803679964,0.012784540940178547,0.07290847272996491
E07000163,0,0.23137714996994313,0.6990249359248414,0.024628791088758102,0.044969123016457314
E07000164,0.12945862130968563,0.1932294520941424,0.6039102689494458,0.04212427933556664,0.031277378311159655
E07000165,0.28397097397581744,0.1974522842682198,0.4631808203444093,0.028215856428628564,0.027180064982924912
E07000166,0.3778920751820896,0.41663494534911616,0.1762450429208958,0.026373080350318774,0.002854856197579694
E07000167,0,0.39683537889888787,0.526884250925415,0.015000631915568899,0.06127973826012811
E07000168,0,0.22730702005091835,0.42693807080505336,0.059259059183035145,0.28649584996099314
E07000169,0.15178264941666253,0.1487360574060072,0.6126232859249502,0.030887359692299006,0.05597064756008113
E07000170,0.11919691176300944,0.013342029839002362,0.6144817973241685,0.023779581462387966,0.2291996796114317
E07000171,0.27481545621437814,0.27665166158230964,0.24310946547311935,0.06445249891020538,0.14097091781998744
E07000172,0.27068302131867006,0.06892019527589703,0.4012981135205344,0.17523530829245196,0.08386336159244659
E07000173,0,0.40646245503430123,0.4077125330867563,0.18205808415528352,0.0037669277236589064
E07000174,0,0.05722633764756123,0.757597120936174,0.10734727294262003,0.0778292684736447
E07000175,0,0.25937496346942845,0.17806599726990985,0.057691972090388614,0.5048670671702731
E07000176,0,0.17067292509286472,0.581559337929779,0.05332304727228933,0.19444468970506695
E07000177,0.29542172345233386,0.14508680712432395,0.4689191609619017,0.030152641771677313,0.06041966668976316
E07000178,0,0.006616330014030146,0.5166383446042353,0.09537054217957938,0.3813747832021551
E07000179,0.22161386576429548,0.1275730768802246,0.532207075843276,0.0627177308360508,0.05588825067615322
E07000180,0,0.1351845960263411,0.7785654106924877,0.03271250325289111,0.05353749002828001
E07000181,0,0.1543971424436038,0.7309482062027441,0.03709434633438653,0.07756030501926556
E07000187,0,0.22158103972385518,0.6683614333188774,0.024354129278131926,0.08570339767913547
E07000188,0.419405199249598,0.05639722861779171,0.39336858496996807,0.027544738519753125,0.10328424864288901
E07000189,0,0.15804790987508044,0.7016078838640586,0.06097019373689513,0.07937401252396586
E07000190,0.29414526374364486,0.23111695784922617,0.33016310886362543,0.0565697437239158,0.08800492581958783
E07000191,0,0.6644809971127082,0.3038883622831229,0.0020766611925437353,0.029553979411625048
E07000192,0.5587856342658083,0.03186773629702116,0.27942587191192847,0.022645240746218626,0.10727551677902342
E07000193,0,0.23850756690892339,0.5633432149318077,0.04481300639466309,0.15333621176460585
E07000194,0.1270794848054019,0.062011003044602726,0.7612419913754528,0.011702289973579827,0.03796523080096274
E07000195,0.3539763892278687,0.2116953749668882,0.2718992895788201,0.10446426593323228,0.057964680293190726
E07000196,0.6018726404278844,0.0825307854517597,0.2565705307724904,0.03403524800685315,0.024990795341012437
E07000197,0.37655434059886556,0.09099245050309769,0.3462107040044761,0.019589835075026197,0.16665266981853438
E07000198,0,0.12997105012114246,0.7080949159720991,0.028886409997984256,0.13304762390877412
E07000199,0,0,0.3926803950548424,0.012371852223964861,0.5949477527211927
E07000200,0,0.15917997062639538,0.7355212020243775,0.04070732085049545,0.06459150649873174
E07000201,0,0.1355496113207876,0.7368627166924321,0.050453967809551054,0.07713370417722924
E07000202,0,0.011341767197640636,0.6892613752837514,0.04832128075684701,0.25107557676176095
E07000203,0.12933946638305574,0.19303651554224407,0.5982313229332197,0.04438557467775071,0.03500712046372983
E07000204,0,0.22790648385604942,0.6206436326529614,0.05861820382830536,0.09283167966268377
E07000205,0,0.31094138760093365,0.578333071612449,0.04729071290266261,0.06343482788395478
E07000206,0,0.3387804616981333,0.485681749420207,0.08864685180303479,0.08689093707862496
E07000207,0.22273246204069538,0.012437488133979914,0.6541233410333291,0.025715872436612126,0.08499083635538343
E07000208,0,0.0021421436634734337,0.1662742016488332,0.06886049255370737,0.762723162133986
E07000209,0.07697221725283607,0.10359975455690891,0.6288524027052962,0.050738077348611514,0.1398375481363473
E07000210,0.2069455082131641,0.11247113261042173,0.5065861839594474,0.029324687114520107,0.14467248810244673
E07000211,0.5440275266090993,0.14778504570265816,0.07328712258173757,0.07655412234787459,0.15834618275863044
E07000212,0.9273699171322278,0.011288168588900062,0.03388428466825707,0.016299322550777824,0.011158307059837223
E07000213,0.8672377526892391,0,0.048650417924455444,0.028601301057763942,0.05551052832854154
E07000214,0.8795882536610641,0.03548273576657728,0.02955101150274832,0.027956486815225837,0.027421512254384467
E07000215,0.4830318284080431,0.12230078704879903,0.2697086215991437,0.03595439517782364,0.08900436776619051
E07000216,0,0.14180066443457018,0.609164169091484,0.09286182054210447,0.15617334593184132
E07000217,0.9460703611260894,0.027461389647235237,0.003345737052407445,0.014302843878296057,0.008819668295971864
E07000218,0.7280149546843296,0.0964458168806219,0.1225943304325116,0.02340098811638478,0.029543909886152016
E07000219,0.44850583528154,0.13289459602839773,0.18445317243203285,0.11964368340550617,0.1145027128525233
E07000220,0.4310567112560665,0.13758003498971333,0.3521475940685999,0.015935897339519417,0.06327976234610092
E07000221,0.18996719155319927,0.25628883019833865,0.47657759117457793,0.03498690968390202,0.04217947738998207
E07000222,0.3675065691303763,0.12855741472903606,0.4339829890999239,0.026977891464353032,0.04297513557631068
E07000223,0.15001140410819175,0,0.5957012491737089,0.02109288973111972,0.2331944569869796
E07000224,0,0.10045801932937529,0.7931399923544217,0.04805532238259161,0.05834666593361138
E07000225,0,0.27603601276537837,0.5769241003405993,0.04825978767178458,0.0987800992222378
E07000226,0.6676688675016468,0.0012460133023984856,0.11797225028405808,0.04946952880265127,0.1636433401092454
E07000227,0,0.15730671161586698,0.7204791150943233,0.05969246715857545,0.06252170613123421
E07000228,0.12360484685935913,0.34973323923152133,0.3871083720538671,0.08393026148203857,0.05562328037321385
E07000229,0,0,0.18356130154950098,0.05567566898135729,0.7607630294691418
E07000234,0.6602787703781633,0.039191021570497045,0.19230223640940633,0.017630398654318997,0.09059757298761444
E07000235,0.1353831568585305,0.11586006625014897,0.6699383693867277,0.02015922389675724,0.058659183607835626
E07000236,0,0.07423700625199019,0.6437374620217557,0.05529734567227868,0.2267281860539754
E07000237,0.2649238503428953,0.018168797174706378,0.3824916189174235,0.04489497188744209,0.28952076167753277
E07000238,0.27225417338991,0.07121901743244087,0.5814355301194485,0.023647202018326954,0.051444077039873776
E07000239,0,0.06718950356582125,0.5761758441091126,0.050081375368971136,0.306553276956095
E07000240,0.7400397174686069,0.029585927551492794,0.19375227923811167,0.007401589981822948,0.029220485759965754
E07000241,0.7881132547309218,0.06351400988304347,0.10049215969194758,0.024956325722564152,0.022924249971523064
E07000242,0,0.2070959250018611,0.6614840173702203,0.059570569258880074,0.07184948836903843
E07000243,0.9033011878847972,0.004043248171591548,0.03570931900410701,0.006095172566055011,0.05085107237344932
E08000001,0.8258909978012459,0,0.059107867026353844,0.011062735485590572,0.10393839968680976
E08000002,0.1384171649717756,0.008232231455001992,0,0.06394185131339117,0.7894087522598313
E08000003,0.47919413759930196,0.0018863115386918731,0.02162590380186176,0.0962589714612914,0.40103467559885303
E08000004,0.6027903773477715,0,0,0,0.39720962265222853
E08000005,0.27734897979989964,0.16543116589632603,0.17955734644521404,0.1329458018026366,0.24471670605592366
E08000006,0.5176823778005515,0,0.039524485741403936,0.02202143596588486,0.4207717004921598
E08000007,0.4956270167541111,0,0.14450480378106062,0.0526967146784073,0.30717146478642104
E08000008,0.4347170458102463,0.0064832744465247154,0.09879252108343865,0.08415076426595026,0.37585639439384005
E08000009,0.13839095834278817,0,0.14032662874154253,0.04360560335331224,0.677676809562357
E08000010,0.8491910422529184,0.006238813452011932,0.07746971113550648,0.023883408068679734,0.04321702509088347
E08000011,0.45952873746067807,0,0.5389566970617707,0,0.0015145654775512002
E08000012,0.07054027744366957,0,0.03542951935837005,0.3061405125041242,0.5878896906938362
E08000013,0.9298693862404994,0,0.0701306137595005,0,0
E08000014,0.033207375341706036,0.04866701524110837,0.02398519641570571,0.15933058551325077,0.7348098274882291
E08000015,0.6927524284434262,0,0.07659903100517715,0,0.23064854055139664
E08000016,0,0.017998626162654234,0.5541309805777153,0.011673762510450436,0.41619663074918006
E08000017,0.7339974867827765,0.04770178002501476,0.16208388607511962,0.018120379937416106,0.038096467179673035
E08000018,0.5062149708404424,0.03636274598745666,0.27435595500038423,0.0205162548310888,0.16255007334062788
E08000019,0.2685475033912206,0.2210227981847181,0.1180908092855725,0.10207052285331959,0.2902683662851691
E08000021,0.01782925346051876,6.722966906363508e-4,0.37178912704359035,0.04747626623645329,0.5622330565688013
E08000022,0,0.008762166788651734,0.5434889999372905,0.038431095527174344,0.4093177377468835
E08000023,0,0,0.3409187983523204,0.020470793048828796,0.6386104085988509
E08000024,0.13204425172110906,0.006901740822663024,0.3843243009473344,0.08891804647739615,0.38781166003149736
E08000025,0.41494205834667025,0.0026643186860381726,0.03408106930730331,0.07900900320952149,0.46930355045046673
E08000026,0.1791675952485912,0.040471427676979414,0.21385007262671182,0.05601634508249629,0.5104945593652213
E08000027,0.6129447938162781,0.005367118073440394,0.13388319368002993,0.05041127392312193,0.19739362050712958
E08000028,0.6874808077127232,0,0.00473251029766264,0.05878182181368291,0.24900486017593126
E08000029,0.5483658084591323,0.04950092984891047,0.17436755824128847,0.10382380056385013,0.1239419028868186
E08000030,0.6542501117511266,0,0.03860054925238425,0.06372244649133253,0.2434268925051566
E08000031,0,6.427137835226399e-4,0.10361719675635295,0.09232879350363002,0.8034112959564944
E08000032,0.01296118628528855,0.013867690176026008,0.51750419951579,0.06740903309912302,0.38825789092377255
E08000033,0.3087265952107008,0.045315373918786706,0.455518622549489,0.03478896989776252,0.15565043842326096
E08000034,0.5559773870847814,0.13663852180119015,0.16898982407818786,0.06055252038002886,0.07784174665581174
E08000035,0.43050748648663784,0.017933397777467257,0.2542547032290029,0.049756495970395664,0.24754791653649633
E08000036,0.452062906757875,0.07489113695001208,0.39919948031978425,0.033045248349307846,0.040801227623020846
E08000037,0.1743749484582392,0,0.2917813234486588,0.0016800911114320228,0.5321636369816699
E09000001,0,4.757013576727934e-11,0.042941485836743114,0.3155074105637252,0.6415511035519615
E09000002,0.14501022316641746,0,0.010942646832063094,0.009851855177069888,0.8341952748244496
E09000003,0.287585025411566,7.006238772255034e-4,0.10377187871809383,0.012762731123278054,0.5951797408698366
E09000004,0.42175740704544074,1.8746102930806822e-5,0.0245087349936955,0.0018048762271405156,0.5519102356307926
E09000005,0,-1.4981863602454144e-11,0,0.12926189478678798,0.8707381052281938
E09000006,0.002701308281326726,0.024254263661583394,0.41858323574120015,0.03524573366543967,0.5192154586504502
E09000007,0,-2.258656527512343e-11,0,0.06308634011527753,0.936913659907309
E09000008,0,-2.4409529200295594e-12,0.008923142691588485,0.013204461960209298,0.9778723953506432
E09000009,0,-1.0898338874770264e-12,0,0.03220975354605872,0.9677902464550312
E09000010,0.5576770495549225,3.088472320413827e-4,0.04567290970916496,0.010217682541335257,0.3861235109625359
