latravel,motorway,other
E07000033,0.616857090378613,0.38314290962138703
E07000034,0.23186124459350543,0.7681387554064946
E07000035,0,1
E07000036,0.34771016964975465,0.6522898303502453
E07000037,0,1
E07000038,0.31870196770802506,0.6812980322919749
E07000039,0,1
E07000040,0.1958961968278534,0.8041038031721466
E07000041,0.16675491556408628,0.8332450844359137
E07000042,0.2777380502550275,0.7222619497449725
E07000043,0,1
E07000044,0,1
E07000045,0.06343221913793767,0.9365677808620623
E07000046,0,1
E07000047,0,1
E07000048,0,1
E07000049,0,1
E07000050,0,1
E07000051,0,1
E07000052,0,1
E07000053,0,1
E07000061,0,1
E07000062,0,1
E07000063,0,1
E07000064,0,1
E07000065,0,1
E07000066,0,1
E07000067,0,1
E07000068,0.15944043745522948,0.8405595625447705
E07000069,0,1
E07000070,0,1
E07000071,0,1
E07000072,0.7855894154793139,0.21441058452068615
E07000073,0.4161809169945842,0.583819083005416
E07000074,0,1
E07000075,0,1
E07000076,0,1
E07000077,0.4795581819687609,0.5204418180312392
E07000078,0,1
E07000079,0,1
E07000080,0.054618839062813826,0.9453811609371862
E07000081,0.08088669765478666,0.9191133023452133
E07000082,0.5447699621240898,0.45523003787591015
E07000083,0.2951248977340061,0.704875102265994
E07000084,0.3925128721371062,0.6074871278628938
E07000085,0.012130324475973996,0.9878696755240259
E07000086,0.8967526811873123,0.10324731881268766
E07000087,0.6311746023406443,0.36882539765935574
E07000088,0,1
E07000089,0.35790737994099564,0.6420926200590042
E07000090,0.16631461775486253,0.8336853822451376
E07000091,0.12023507642004826,0.879764923579952
E07000092,0.3914221050498698,0.6085778949501301
E07000093,0.21833656490820982,0.7816634350917903
E07000094,0.1982615054124619,0.8017384945875381
E07000095,0.012041591844255487,0.9879584081557445
E07000096,0.168436455147616,0.831563544852384
E07000098,0.7280424654665624,0.27195753453343774
E07000099,0.4844120182934104,0.5155879817065896
E07000102,0.8512434309812729,0.14875656901872714
E07000103,0.38038356283384106,0.619616437166159
E07000105,0.3081608005564789,0.691839199443521
E07000106,0,1
E07000107,0.5855453063365218,0.4144546936634783
E07000108,0,1
E07000109,0.08211042072906084,0.9178895792709391
E07000110,0.44121148279903394,0.558788517200966
E07000111,0.664585999763343,0.3354140002366571
E07000112,0.20597303327139313,0.794026966728607
E07000113,0.5209416662116243,0.47905833378837576
E07000114,0,1
E07000115,0.29107044412706895,0.708929555872931
E07000116,0,1
E07000117,0,1
E07000118,0.7603837407168446,0.23961625928315539
E07000119,0.5082398017292785,0.4917601982707216
E07000120,0,1
E07000121,0.6188252581182733,0.3811747418817268
E07000122,0.31797143324531785,0.6820285667546822
E07000123,0.6900914991586249,0.3099085008413751
E07000124,0,1
E07000125,0.0793761834218529,0.9206238165781472
E07000126,0.4233363365371754,0.5766636634628246
E07000127,0.34390703527311256,0.6560929647268874
E07000128,0.6095253251803602,0.39047467481963993
E07000129,0.6240246129176451,0.37597538708235495
E07000130,0.09363527866245161,0.9063647213375484
E07000131,0.24007104008304075,0.7599289599169593
E07000132,0.24473815300337082,0.7552618469966292
E07000133,0,1
E07000134,0.2391553635617119,0.7608446364382879
E07000135,0,1
E07000136,0,1
E07000137,0,1
E07000138,0,1
E07000139,0,1
E07000140,0,1
E07000141,0,1
E07000142,0,1
E07000143,0,1
E07000144,0,1
E07000145,0,1
E07000146,0,1
E07000147,0,1
E07000148,0,1
E07000149,0,1
E07000150,0,1
E07000151,0.14642101368194546,0.8535789863180545
E07000152,0,1
E07000153,0,1
E07000154,0.1335974849851829,0.866402515014817
E07000155,0.24312397382136666,0.7568760261786334
E07000156,0.0016086161674480988,0.9983913838325519
E07000163,0,1
E07000164,0.12945862130968558,0.8705413786903143
E07000165,0.28397097397581744,0.7160290260241826
E07000166,0.3778920751820896,0.6221079248179103
E07000167,0,1
E07000168,0,1
E07000169,0.1517826494166625,0.8482173505833376
E07000170,0.2310591389267627,0.7689408610732373
E07000171,0.07595161022486083,0.9240483897751391
E07000172,0.61736861171286594,0.38263138828713417
E07000173,0,1
E07000174,0,1
E07000175,0,1
E07000176,0,1
E07000177,0.2954217234523338,0.704578276547666
E07000178,0,1
E07000179,0.22161386576429548,0.7783861342357046
E07000180,0,1
E07000181,0,1
E07000187,0,1
E07000188,0.41940519924959796,0.580594800750402
E07000189,0,1
E07000190,0.29414526374364486,0.7058547362563552
E07000191,0,1
E07000192,0.5587856342658083,0.4412143657341916
E07000193,0,1
E07000194,0.1270794848054019,0.8729205151945981
E07000195,0.35397638922786867,0.6460236107721313
E07000196,0.6018726404278844,0.39812735957211576
E07000197,0.3765543405988656,0.6234456594011344
E07000198,0,1
E07000199,0,1
E07000200,0,1
E07000201,0,1
E07000202,0,1
E07000203,0.12933946638305574,0.8706605336169442
E07000204,0,1
E07000205,0,1
E07000206,0,1
E07000207,0.22273246204069538,0.7772675379593047
E07000208,0,1
E07000209,0.07697221725283608,0.9230277827471639
E07000210,0.2069455082131641,0.793054491786836
E07000211,0.5440275266090993,0.45597247339090075
E07000212,0.9273699171322278,0.07263008286777219
E07000213,0.8672377526892391,0.13276224731076092
E07000214,0.8795882536610641,0.12041174633893592
E07000215,0.4830318284080431,0.5169681715919568
E07000216,0,1
E07000217,0.9460703611260894,0.0539296388739106
E07000218,0.7280149546843298,0.2719850453156703
E07000219,0.44850583528154003,0.55149416471846
E07000220,0.4310567112560665,0.5689432887439336
E07000221,0.18996719155319933,0.8100328084468007
E07000222,0.3675065691303763,0.6324934308696236
E07000223,0.1500114041081918,0.8499885958918082
E07000224,0,1
E07000225,0,1
E07000226,0.6676688675016468,0.3323311324983533
E07000227,0,1
E07000228,0.1236048468593591,0.8763951531406409
E07000229,0,1
E07000234,0.6602787703781633,0.3397212296218368
E07000235,0.13538315685853047,0.8646168431414695
E07000236,0,1
E07000237,0.2649238503428953,0.7350761496571047
E07000238,0.27225417338991004,0.72774582661009
E07000239,0,1
E07000240,0.7400397174686069,0.2599602825313932
E07000241,0.7881132547309216,0.2118867452690783
E07000242,0,1
E07000243,0.9033011878847972,0.09669881211520287
E08000001,0.788869773505885,0.2111302264941149
E08000002,0.13808822142337107,0.8619117785766289
E08000003,0.30443658404275636,0.6955634159572437
E08000004,0.37639861523807233,0.6236013847619276
E08000005,0.18183897787401182,0.8181610221259882
E08000006,0.6655617895120486,0.33443821048795136
E08000007,0.2486269309336362,0.751373069066364
E08000008,0.42140441384899785,0.578595586151002
E08000009,0.23255503568370525,0.7674449643162948
E08000010,0.5164211306996838,0.4835788693003161
E08000011,0.4089339416767198,0.5910660583232802
E08000012,0.026909075549674737,0.9730909244503253
E08000013,0.835325109172523,0.16467489082747697
E08000014,0.027953910713392583,0.9720460892866074
E08000015,0.608708493139371,0.3912915068606292
E08000016,0,1
E08000017,0.5951151545356016,0.4048848454643985
E08000018,0.5083982377355795,0.4916017622644205
E08000019,0.19824894814235286,0.8017510518576472
E08000021,0.02476460019510111,0.9752353998048989
E08000022,0,1
E08000023,0,1
E08000024,0.10194554947981103,0.898054450520189
E08000025,0.32833194237450203,0.6716680576254981
E08000026,0.0743100241914789,0.9256899758085211
E08000027,0.13218281303057092,0.8678171869694291
E08000028,0.6609495233966757,0.33905047660332427
E08000029,0.2577967748987041,0.7422032251012958
E08000030,0.48248247654363186,0.517517523456368
E08000031,0,1
E08000032,0.018194303427953622,0.9818056965720464
E08000033,0.26821541870359517,0.7317845812964049
E08000034,0.42552609147208104,0.5744739085279188
E08000035,0.3647551266694299,0.6352448733305701
E08000036,0.4362327319023384,0.5637672680976615
E08000037,0.14907429004149894,0.850925709958501
E09000002,0.09605254040327584,0.9039474595967242
E09000003,0.07381633013100415,0.9261836698689958
E09000004,0.6121610379736937,0.38783896202630613
E09000005,0,1
E09000006,4.2950880397543163e-4,0.9995704911960246
E09000007,0,1
E09000008,0,1
E09000009,0,1
E09000010,0.23856287269547716,0.761437127304523
E09000011,0.2385261989505836,0.7614738010494163
E09000012,0.1975068991777458,0.8024931008222542
E09000013,0.019706672675717955,0.9802933273242821
E09000014,0,1
E09000015,0.21458097261179407,0.7854190273882059
E09000016,0.1572057894362829,0.8427942105637172
E09000017,0.20631621932723812,0.7936837806727619
E09000018,0.25694707522776294,0.7430529247722371
E09000019,0,1
E09000020,0.025231288076400186,0.9747687119235998
E09000021,0,1
E09000022,0,1
E09000023,0,1
E09000024,0,1
E09000025,0.045971942963895125,0.9540280570361048
E09000026,0.44011861461736923,0.559881385382631
E09000027,0,1
E09000028,0,1
E09000029,0,1
E09000030,0.02792919897309539,0.9720708010269046
E09000031,0.47499788824919525,0.5250021117508048
E09000032,0,1
E09000033,0.008978908288912034,0.991021091711088
