latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E07000008,0.11492523246676725,0.03592176774026229,0.19525253945605567,0.20946113954646534,0.44443932079044945
E07000009,0,0.09941979847013688,0.8402690206885058,0.03279055624354612,0.027520624597811228
E07000010,0,0.1436527391450646,0.6926821159460635,0.07164650101110487,0.09201864389776694
E07000011,0.1514628832989312,0.1912226936918285,0.5488574860983895,0.04033482982541882,0.06812210708543195
E07000012,0.16477683155342832,0.053111624842108435,0.7202629169499031,0.022698222086828503,0.03915040456773176
E07000026,0,0.08083223105076408,0.8689658265599594,0.01780148305898167,0.03240045933029484
E07000027,0,0.20488007750489703,0.5542393229065403,0.16565274256164406,0.0752278570269187
E07000028,0.18889028784539452,0.24568890524841835,0.38742226074297736,0.10990970293851657,0.06808884322469316
E07000029,0,0.026683203831421434,0.8656314618379404,0.018325434902350855,0.08935989942828741
E07000030,0.5066901619768654,0.11487013997675541,0.3530026353222539,0.012130218822680278,0.013306843901445006
E07000031,0.13117320263624582,0.13611032668061793,0.6397449809382306,0.02059229447497937,0.07237919526992616
E07000032,0,0.1378943261121422,0.7415285031776033,0.03488856686849543,0.085688603841759
E07000033,0.7515770125346051,0.03139279954596866,0.16537797497229642,0.013197043409040337,0.038455169538089626
E07000034,0.3515941857320194,0.055986114227323136,0.1301161231511013,0.10803243496598879,0.3542711419235674
E07000035,0,0.24381479421851895,0.6711545869495796,0.03203135886360929,0.05299925996829219
E07000036,0.6308083400400296,0.03828139833169588,0.22644243692960206,0.06543549112209304,0.03903233357657928
E07000037,0,0.09248933241980836,0.750399487612986,0.02753513279123576,0.12957604717596988
E07000038,0.3705061921383484,0.20617433874981408,0.33302072657795934,0.05448053933410386,0.035818203199774266
E07000039,0,0.07601082496540162,0.8281141773776769,0.034897500867926555,0.06097749678899494
E07000040,0.32441093388885073,0.10087570449408724,0.4866447182806406,0.02242097510498826,0.06564766823143324
E07000041,0.25365077159672117,0.04454442008597275,0.21419589251146043,0.2561060251787124,0.23150289062713322
E07000042,0.6276220973235158,0.01793874001326628,0.3161989563454407,0.012923338933526552,0.025316867384250635
E07000043,0,0.08769156464524479,0.8376855081044976,0.026987494167231278,0.047635433083026396
E07000044,0,0.04223073718959315,0.8461520234459012,0.007135630542991434,0.10448160882151414
E07000045,0.0593768544040334,0.03740296908357305,0.8250979768936062,0.013357826990899354,0.06476437262788796
E07000046,0,0.04690204485609573,0.8506350285506856,0.030177573176608002,0.07228535341661071
E07000047,0,0.18822470298533742,0.7458515956797357,0.027504913572502506,0.03841878776242435
E07000048,0,0.06638702553593365,0.8021826586025677,0.09015063350157385,0.04127968235992487
E07000049,0,0.12827572546700272,0.6010401586234836,0.061838546466879724,0.20884556944263402
E07000050,0,0.4184246500433403,0.39696854913699126,0.06517279165597482,0.11943400916369348
E07000051,0,0.13745117657271141,0.806902690054341,0.01979245748435384,0.03585367588859377
E07000052,0,0.097362288219077,0.8376411438441724,0.027468955599266993,0.03752761233748359
E07000053,0,0.03208451305013173,0.595168700704707,0.13156185937388348,0.24118492687127774
E07000061,0,0.031024177309633624,0.2856736684670989,0.22331163334093196,0.4599905208823355
E07000062,0,0.0566967415186405,0.1392535582867529,0.24213185296412176,0.5619178472304849
E07000063,0,0.06265836555274823,0.8454299842715477,0.0315697648956448,0.06034188528005917
E07000064,0,0.164291007013596,0.6017628878567696,0.041748694859186336,0.1921974102704481
E07000065,0,0.16519760664965727,0.6958709252055185,0.04829858001664716,0.09063288812817702
E07000066,0,0.03277209364186899,0.731519295465449,0.05344745832838823,0.1822611525642937
E07000067,0,0.08446672180925215,0.7599174351018846,0.059660566115234404,0.09595527697362886
E07000068,0.261059048371469,0.035794341475137006,0.5997348387165841,0.012745385661172134,0.09066638577563785
E07000069,0,0.019983945686494305,0.5591691485658611,0.09861559116768635,0.3222313145799583
E07000070,0,0.11941292772584661,0.69951675136757685,0.049931941876848074,0.13113837902972847
E07000071,0,0.049746619626637636,0.6982325458313924,0.04866352127334422,0.2033573132686258
E07000072,0.8552970334135188,0.03427399737637306,0.08199853821832649,0.013973955009751873,0.014456475982029808
E07000073,0.2075275386150609,0.05513522255025219,0.434176221297139,0.1523757459793987,0.1507852715581492
E07000074,0,0.5823572647116284,0.2008682618909465,0.18177071407583553,0.03500375932158954
E07000075,0,0.1899452580952582,0.4618883427323869,0.16283406812755036,0.18533233104480454
E07000076,0,0.12591842924406185,0.7367635550164291,0.09579425016098123,0.041523765578527716
E07000077,0.5595749102201698,0.1786278115992808,0.20183208608578374,0.05053560457174789,0.009429587523017804
E07000078,0,0.02361652791962707,0.12842677582198844,0.2808792293932476,0.5670774668651369
E07000079,0,0.07142386478394888,0.8774098962922531,0.010589501599540337,0.04057673732425776
E07000080,0.17241205885997457,0.22450838102048928,0.45067037318847286,0.07859044667445951,0.07381874025660386
E07000081,0.16329207474617524,0.009444879448462083,0.2448302509773437,0.20316717377520954,0.3792656210528094
E07000082,0.7993221235305435,0.06576204013824995,0.06397854696749682,0.02470212984687129,0.04623515951683839
E07000083,0.5291312303537801,0.07110267674344461,0.32375200050396147,0.032757237873832,0.043256854524981854
E07000084,0.46991356251131244,0.1126561468112683,0.3020405763504231,0.042662994131985744,0.0727267201950105
E07000085,0.046501028652967874,0.19610893883807592,0.6668836007470338,0.04356403936390735,0.046942392398015086
E07000086,0.8204581020261867,0.03022165735605116,0.04562888710337531,0.06082391675070346,0.042867436763683354
E07000087,0.7256449385920664,0.06537187210212743,0.062737306693622,0.05587101018541319,0.09037487242677103
E07000088,0,0.059273399849146584,0.06589254164051855,0.2802686008199834,0.5945654576903514
E07000089,0.5076505041079379,0.22177025883502305,0.1997709867964142,0.04834277520990305,0.02246547505072182
E07000090,0.3717397027772952,0.04119147328741922,0.36393254516179857,0.08313689876430858,0.1399993800091785
E07000091,0.22348555618904775,0.04152304680928719,0.6127939454810676,0.02422870066874906,0.09796875085184847
E07000092,0.3574678002750396,0.014082090828187665,0.2504875362165111,0.07425120366356118,0.3037113690167005
E07000093,0.45877953047992687,0.041484088721856174,0.41605140799024853,0.025232933337732896,0.05845203947023547
E07000094,0.4081289590513235,0.2785524843472258,0.27006498643851806,0.029050236461589274,0.014203333701343307
E07000095,0.03616309902389656,0.025921001212336234,0.58752939314884,0.07744967982112308,0.27293682679380415
E07000096,0.33760902482487704,0.047185337276435466,0.5240383350958895,0.04113903657468313,0.050028266228114904
E07000098,0.7441117859970644,0.013642720840923012,0.2129849758583805,0.01318684041979083,0.01607367688384126
E07000099,0.40236999933764983,0.07401665594112433,0.41977749946519605,0.06305018608256156,0.04078565917346813
E07000102,0.8859601798378637,0.005148066963083252,0.05909521145006155,0.013552485464809562,0.036244056284181946
E07000103,0.3401910822785886,0.006847204229868268,0.1344987745893467,0.04689329137262943,0.4715696475295671
E07000105,0.5804601818508683,0.19685282447657393,0.13897714647472945,0.0378367494118961,0.04587309778593222
E07000106,0,0.125404990628105,0.7118972222427444,0.04809426624929772,0.1146035208798529
E07000107,0.4302302856709627,0.01790599279900703,0.40434528336457204,0.01111049764522665,0.13640794052023159
E07000108,0,0.505946258914405,0.363951048064333,0.07696341831726916,0.05313927470399286
E07000109,0.12220393584389504,0.003807653058195112,0.7819793570601665,0.01881034698069108,0.07319870705705228
E07000110,0.5715974159200499,0.09119590439845224,0.21626435957938508,0.031740756008315024,0.08920156409379787
E07000111,0.7869899477821415,0.024052495254505726,0.14556505041421627,0.013769521850012583,0.029622984699123868
E07000112,0.4137049745391167,0.2066158617977775,0.2421345154771773,0.06516043202923476,0.07238421615669381
E07000113,0.5961262689987935,0.06424044147588291,0.2944691985263895,0.024730455571337656,0.0204336354275964
E07000114,0,0.25216866939831967,0.5774797168772011,0.10114880375710171,0.06920280996737758
E07000115,0.5712590561943451,0.03756551016949264,0.30418098300532376,0.03154612769884393,0.05544832293199453
E07000116,0,0.08556187299030088,0.6207303616958569,0.08251406251456883,0.2111937027992735
E07000117,0.6168338201432055,0.05656899874998886,0.16027426572914258,0.0502873703331785,0.11603554504448445
E07000118,0.9140159102705547,0.019636569953230477,0.02780246786171476,0.013161090982779166,0.02538396093172092
E07000119,0.5838038692705441,0.06890016337940594,0.23694133729509517,0.042002575925339354,0.0683520541296155
E07000120,0.4468340200803487,0.11756714826761053,0.3354411245093482,0.030689165859624,0.06946854128306858
E07000121,0.6104109966809318,0.047061879073116764,0.21894595050908286,0.04712727377536371,0.07645389996150477
E07000122,0.4951046499119152,0.07445595451309235,0.1409013712691116,0.052443146612503856,0.237094877693377
E07000123,0.8365767657970541,0.02339063665135972,0.031396032150739946,0.042274873569459664,0.06636169183138649
E07000124,0,0.10717155190638548,0.7698002925136148,0.05527242696272102,0.06775572861727859
E07000125,0.07559533434343271,0.1316567949240962,0.4838641246066608,0.04597155216193362,0.2629121939638766
E07000126,0.6063883134285833,0.03352584935938392,0.23405476207987552,0.05163904895576822,0.07439202617638897
E07000127,0.6182346570758176,0.06321661324040907,0.19920827867317228,0.03212086925742509,0.08721958175317605
E07000128,0.6807255633408029,0.06033677330239279,0.13151705969814814,0.046716110514750046,0.08070449314390611
E07000129,0.7884251048474407,0.0447672177630927,0.06322320922539669,0.03293152206146589,0.07065294610260409
E07000130,0.26067077467031663,0.047010070865240346,0.5639687685335781,0.046192105518403866,0.08215828041246104
E07000131,0.42078352820057163,0.0758349081058973,0.431306844990065,0.020177238256391887,0.05189748044707417
E07000132,0.48119159428174507,0.06816139982967262,0.37291815707936815,0.036723573053517464,0.04100527575569661
E07000133,0,0.0996092303685961,0.729791643120593,0.046186552163126456,0.12441257434768443
E07000134,0.38686593655395396,0.058009119930950113,0.5187945789534015,0.020916779155812283,0.015413585405882174
E07000135,0,0.0567820045787236,0.09381984068786652,0.26279451411761834,0.5866036406157916
E07000136,0,0.07189600881847662,0.7123928166847012,0.03863247013701643,0.17707870435980572
E07000137,0,0.19837574524063886,0.6898350097166723,0.032248718483687086,0.07954052655900172
E07000138,0,0.019744033449720887,0.3547326504384044,0.294755803967832,0.3307675121440427
E07000139,0,0.17514833039643823,0.7417082099456253,0.03196243978610054,0.05118101987183602
E07000140,0,0.14905243486685252,0.7193844372393423,0.06069599623531823,0.07086713165848686
E07000141,0,0.11860516371441625,0.7368300345898567,0.04854111843676743,0.0960236832589596
E07000142,0,0.09379799585608582,0.7970655418420359,0.017529705787691044,0.0916067565141871
E07000143,0,0.23804091266687938,0.6860146379005478,0.035425316316160395,0.04051913311641239
E07000144,0,0.21346727379098054,0.6783506855819602,0.03078133913700776,0.07740070149005145
E07000145,0,0.09059089588920179,0.5678412397805902,0.05755900795700766,0.2840088563732004
E07000146,0,0.22059139277922238,0.646040434415854,0.05505642183199227,0.07831175097293125
E07000147,0,0.5965550962628504,0.29308193491182916,0.07184021385577276,0.03852275496954766
E07000148,0,0.012398224096050167,0.05933551605661626,0.18427884121408494,0.7439874186332487
E07000149,0,0.14743367580628702,0.7879350583994376,0.017112764643041553,0.04751850115123383
E07000150,0,0.013186525605687295,0.6981179834516242,0.12989487772979652,0.15880061321289202
E07000151,0.3610026121255708,0.06495148565895731,0.523862796566027,0.022036726639402846,0.028146379010042095
E07000152,0,0.023365736854807452,0.8999425778875997,0.019239812925041174,0.0574518723325517
E07000153,0,0.015155988070751558,0.8808238157092928,0.030332343004405616,0.07368785321555002
E07000154,0.17999498942992004,0.016919010695998587,0.3572808465682104,0.085185742833781955,0.36061941047208906
E07000155,0.32708592749703147,0.10829232137275738,0.5320615651610705,0.011431020246609922,0.021129165722530742
E07000156,0.015742845507646923,0.07547875726439933,0.787394101535875,0.03274370913542577,0.08864058655665302
E07000163,0,0.09645132327363524,0.7825462719049779,0.037260481894958765,0.0837419229264281
E07000164,0.06727414375655291,0.09529444358393567,0.7842616128654657,0.02056206408630586,0.03260773570773978
E07000165,0.22662137124409176,0.1907834222916989,0.5068481144907503,0.03147151960202277,0.04427557237143639
E07000166,0.5472812105534979,0.207021840510586,0.18917462190454598,0.022660325501800603,0.03386200152956949
E07000167,0,0.20950473019626012,0.6981807210492978,0.03024552959511879,0.06206901915932326
E07000168,0,0.08686460202464698,0.6932488935449979,0.0510213932857876,0.16886511114456765
E07000169,0.2871330832432101,0.02649549798027385,0.6331767888836821,0.009780284994774412,0.0434143448980595
E07000170,0.2591795130001787,0.045408429799312366,0.45456928277221575,0.08513349692624979,0.15570927750204341
E07000171,0.31776659407808144,0.15661589980800303,0.332855736959081,0.05174840707320426,0.1410133620816302
E07000172,0.25603088798148027,0.006321884053232625,0.6015018117329002,0.0428063416684467,0.09333907456394022
E07000173,0,0.33007007343441797,0.4189973666109288,0.1861576493342692,0.06477491062038399
E07000174,0,0.02996248733493615,0.8696644468043628,0.06310255566372074,0.037270510196980224
E07000175,0,0.26195846033340825,0.16689072032343563,0.09626103549024474,0.47488978385291136
E07000176,0,0.09723074005049565,0.5373952497283507,0.03538637996496854,0.3299876302561851
E07000177,0.40149690384446635,0.038495389786507885,0.4742589684832459,0.03452911781514333,0.05121962007063651
E07000178,0,0.01996399174999852,0.43920302365910263,0.1317140971782086,0.4091188874126903
E07000179,0.4081747722158542,0.0733853597178342,0.43936351958806624,0.03588959710184313,0.04318675137640231
E07000180,0,0.08161992277046971,0.8431232227253703,0.02474372301126782,0.05051313149289206
E07000181,0,0.1486154162465214,0.6896228808373064,0.06939419511213663,0.09236750780403556
E07000187,0,0.30557576403730863,0.598150944702434,0.028109748079893523,0.0681635431803638
E07000188,0.5281855288849931,0.045092991567914464,0.30492330453621935,0.026699252206649406,0.09509892280422359
E07000189,0,0.08079998929153387,0.8078684830536552,0.04001352019114142,0.07131800746366947
E07000190,0.3536024768059031,0.1639779220797109,0.2993502961685686,0.06732880743156767,0.11574049751424961
E07000191,0,0.23186959216025887,0.5956874105013261,0.048322515553054564,0.12412048178536049
E07000192,0.37292566827003787,0.035930444282698884,0.29225816457121123,0.09686800913496434,0.20201771374108757
E07000193,0,0.09021493321840296,0.6020478543400172,0.041860641150035835,0.26587657129154396
E07000194,0.17414039243992097,0.04918513669852578,0.7099057780995539,0.021398020698683552,0.04537067206331575
E07000195,0.30931169097180955,0.0806741460607528,0.44103991874216175,0.03252107335917994,0.13645317086609587
E07000196,0.744770121098187,0.04836104562544177,0.1654955369022548,0.020463826699274473,0.020909469674842005
E07000197,0.568921542377417,0.038702438697843296,0.2556617731806748,0.02086805875776337,0.11584618698630156
E07000198,0,0.19074147307290015,0.6211098673398787,0.03502758547554806,0.15312107411167308
E07000199,0,0.03403233482515911,0.2854713620230855,0.25813629654944276,0.42236000660231265
E07000200,0,0.05393068681370425,0.859222412582932,0.021358626297162866,0.06548827430620095
E07000201,0,0.12999967730873296,0.7471536748592373,0.04933143814837512,0.07351520968365467
E07000202,0,0.014545242044140858,0.43392688055548456,0.1267976918241378,0.4247301855762367
E07000203,0.23411420700119623,0.06348669528635603,0.6524321962433032,0.02281661756600053,0.027150283903143984
E07000204,0,0.1380941830167777,0.6909101174105629,0.05504400147635165,0.11595169809630784
E07000205,0,0.1910288708058182,0.691405454166546,0.05801374439068202,0.059551930636953763
E07000206,0,0.15174065755316257,0.5584686420006045,0.060112784394515055,0.2296779160517179
E07000207,0.3829623195145267,0.011599070992217476,0.49343262617029915,0.02645003734160112,0.08555594598135546
E07000208,0,0.08740048898067876,0.020496291818833896,0.13025760137414388,0.7618456178263435
E07000209,0.14650819870736934,0.04464424657503462,0.6428727225352517,0.028233542624469806,0.13774128955787443
E07000210,0.6277829908726374,0.028247725461330184,0.25576907651317865,0.017015688774342338,0.0711845183785114
E07000211,0.696570512445418,0.04677977705453068,0.08904157094008415,0.05433832495340105,0.11326981460656607
E07000212,0.9138750244857808,0.01116496205802718,0.04370703310844001,0.01518740768867052,0.016065572659081387
E07000213,0.7551424309603028,0.011716460293730411,0.13678094566848417,0.022856623198852906,0.07350353987862975
E07000214,0.7819145187954963,0.017781773887206753,0.09414430472478,0.028503558188884285,0.07765584440363267
E07000215,0.7944246197345548,0.060252009928103215,0.0981617329699776,0.0221916008683687,0.024970036498995735
E07000216,0,0.08786258449694885,0.6733246046374781,0.06690382849123734,0.17190898237433566
E07000217,0.6654782563196453,0.06407332817973961,0.09326936713255132,0.07832889896479366,0.09885014940327001
E07000218,0.8220376939433365,0.030624467140970453,0.11922211950804541,0.006039780125975325,0.022075939281672424
E07000219,0.5142558170051067,0.032824835048209405,0.2088642805926018,0.10550375514157286,0.13855131221250933
E07000220,0.6215890585712377,0.033028554868494105,0.29105973740216157,0.010414853606837257,0.043907795551269425
E07000221,0.49388200977210606,0.060608403091865555,0.3843588751074572,0.014497252958005333,0.04665345907056585
E07000222,0.47492480830881206,0.05893878504644724,0.3719269608672141,0.04221203226224348,0.051997413515283045
E07000223,0.20451384939036446,2.9213158756684864e-4,0.46648120205392374,0.04409936404523369,0.28461345292291124
E07000224,0,0.03469123440110175,0.8107966204052836,0.06710207709338616,0.08741006810022854
E07000225,0,0.27503979293983216,0.5707276086065505,0.05606294966917248,0.09816964878444481
E07000226,0.4916607883364956,0.002890237965637361,0.1454984376117351,0.08103027720328564,0.27892025888284633
E07000227,0,0.053405020727749074,0.8580063267299322,0.031227956090048352,0.05736069645227043
E07000228,0.10982245830348239,0.11159906988289875,0.663300833597669,0.03493625480243934,0.08034138341351058
E07000229,0,0.04529744260401444,0.11104416645612096,0.17202525810678923,0.6716331328330752
E07000234,0.6381392753814811,0.04450323962900745,0.21631648643392742,0.020604007870937906,0.08043699068464609
E07000235,0.42015027824594114,0.10088171426702058,0.36117962173194024,0.037030904101321344,0.0807574816537767
E07000236,0,0.05823309179719382,0.5425927388619917,0.15606984246469807,0.24310432687611644
E07000237,0.31808182951800934,0.0209417823018225,0.3388439439238626,0.1393564587039798,0.1827759855523258
E07000238,0.5926427933700971,0.028207137267895553,0.32703185630726894,0.020971609452405185,0.031146603602333286
E07000239,0,0.033334522258899296,0.5609208801227145,0.059713539687521314,0.3460310579308649
E07000240,0.5909789333881418,0.032368342538173785,0.3208066130172593,0.02036191102861239,0.03548420002781275
E07000241,0.7660294155118104,0.0402826826270115,0.12571922131405924,0.029450149760892608,0.038518530786226336
E07000242,0,0.0942513925857274,0.7613073231843119,0.04356635143968949,0.10087493279027111
E07000243,0.6462924103873985,0.00798722732831656,0.07985584208938479,0.04853161455963249,0.21733290563526764
E08000001,0.7629997508978088,0.011989095545806933,0.0489122047399778,0.03278674235977592,0.14331220645663054
E08000002,0.8365640160341801,0.007446007375893727,0.019764057051194175,0.04464156125451678,0.09158435828421527
E08000003,0.6482046461166432,0.0014929003923985933,0.03138815231585428,0.07030891792505183,0.24860538325005213
E08000004,0.5259933620528529,0.007901410321467633,0.14763519650679793,0.055253904676575386,0.2632161264423062
E08000005,0.8570311298381067,0.00989286140751027,0.03865106950535487,0.028190255916575063,0.06623468333245304
E08000006,0.7634520632565593,5.874758224022472e-4,0.03912223458623227,0.020101051479906647,0.17673717485489954
E08000007,0.5812804772766256,0.007677347624959276,0.07117509802955096,0.08554002984416406,0.25432704722470006
E08000008,0.6357882784947868,0.0014578922560291188,0.06624445847561278,0.03927451289253393,0.2572348578810374
E08000009,0.5971795150513626,0.06080400035475555,0.052332150763560105,0.08760715846489806,0.20207717536542372
E08000010,0.7458572938320256,0.014245450444870371,0.0720090464570736,0.04736161041070368,0.1205265988553268
E08000011,0.6907254880674747,0.015927913366869533,0.2164388053006261,0.020856240675467833,0.056051552589561786
E08000012,0.059994397336172546,0.008669722383161726,0.04221270609829612,0.12300218334338248,0.7661209908389871
E08000013,0.7678529360037769,0.010915245453995871,0.11817042873559969,0.02000800101913983,0.08305338878748775
E08000014,0.2498239806888516,0.03663577098899688,0.06943298630280195,0.07964015498214413,0.5644671070372055
E08000015,0.5482499582997364,0.04720495471247505,0.09262745924517052,0.10558334987225831,0.2063342778703597
E08000016,0.7612485484000415,0.008613922101288309,0.15825266137822935,0.020446417034083213,0.05143845108635755
E08000017,0.7645935060529345,0.018536364908051092,0.10726945410996773,0.027516108111806697,0.08208456681723995
E08000018,0.7522452858480653,0.04604148647346054,0.08327894047216526,0.037207144891634174,0.08122714231467469
E08000019,0.38148074631976087,0.07917231749467483,0.15177684511213446,0.08589520117797478,0.301674889895455
E08000021,0.04156363878038437,0.016870401268576703,0.3480624105441138,0.0911048342821989,0.5023987151247263
E08000022,0,0.010751266378007522,0.5468982939516306,0.05220893279025431,0.3901415068801076
E08000023,0,0.00839094028607248,0.4660581630723773,0.0336646125375675,0.4918862841039828
E08000024,0.027294825810460353,0.014358363151991488,0.6731961566673772,0.03669139137050232,0.24845926299966856
E08000025,0.6466805899282955,0.00354278027521197,0.036220705365843237,0.08399124648632147,0.22956467794432775
E08000026,0.3146583269270366,0.030686446700359908,0.1148354282793492,0.10439264149269743,0.43542715660055686
E08000027,0.7063248446470795,0.011771147126229082,0.05693529748402376,0.0629013818546941,0.16206732888797357
E08000028,0.7271464491229526,1.7472595508696928e-5,0.01003750334444216,0.03315515663438201,0.2296434183027145
E08000029,0.8265343786909009,0.028486200449974623,0.06915383460068744,0.040621165615420174,0.0352044206430169
E08000030,0.7691648604848367,0.006725499200450251,0.04132606270577426,0.04056084813675507,0.14222272947218376
E08000031,0,0.014538756020509004,0.03585382135729161,0.16433916908079294,0.7852682535414064
E08000032,0.08371769057512139,0.08380156049985275,0.28936514969108784,0.10690545808019712,0.4362101411537409
E08000033,0.778268708538563,0.02234363566118856,0.09995890697242175,0.01144718106372522,0.08798156776410145
E08000034,0.754647168967383,0.051394470722100544,0.07909609285301204,0.04215357153497816,0.07270869592252616
E08000035,0.651654112434309,0.017135679222919597,0.11763842331934625,0.045445208862309794,0.1681265761611154
E08000036,0.669414257769617,0.021595699603552506,0.22721063205291817,0.028428114538015473,0.05335129603589686
E08000037,0.14965456085140658,0.031953730959103734,0.21120099635579379,0.05245016158389066,0.5547405502498052
E09000001,0,9.611986768618918e-11,0.055656097696542825,0.26837682887759745,0.6759670733297398
E09000002,0.1236487954364097,3.157143781823641e-4,0.018024480878713202,0.011839836383263105,0.8461711729234316
E09000003,0.3359130365168321,3.27445833887084e-4,0.09426747213096166,0.01928265228989996,0.5502093932284192
