latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E07000045,0.04078118848118509,0.09161801930096002,0.7159808775223637,0.04316033370625779,0.1084595809892334
E07000046,0,0.2365116212241682,0.5195582529019612,0.14511953651881918,0.09881058935505134
E07000047,0,0.20778659719819959,0.5930192467965792,0.05858821045869996,0.14060594554652123
E07000048,0,0.2377882243331817,0.39334358092460747,0.22562339789981672,0.14324479684239408
E07000049,0,0.24093891983825932,0.4199099476271038,0.20092357470010172,0.13822755783453514
E07000050,0,0.36408349157439196,0.377920415574794,0.1261258171316865,0.13187027571912754
E07000051,0,0.16035455067205928,0.6959836998316863,0.048173504645326375,0.09548824485092804
E07000052,0,0.13034103304647576,0.7253830582797971,0.0735856256053892,0.07069028306833801
E07000053,0,0.05545913035357894,0.5056192699614173,0.13997649003581694,0.2989451096491869
E07000061,0,0.02079848836703857,0.4147019101616921,0.20679494492830688,0.3577046565429624
E07000062,0,0.06185965801926636,0.16218585145750647,0.26032011463803345,0.5156343758851938
E07000063,0,0.145791979786646,0.6461138216126237,0.0710294540959826,0.13706474450474782
E07000064,0,0.2953391859031483,0.41034924851396865,0.08867088537859463,0.2056406802042885
E07000065,0,0.17452803963614608,0.6501379837908656,0.08148384947587929,0.09385012709710899
E07000066,0,0.04542017989896892,0.6463045767660803,0.11042282690303866,0.197852416431912
E07000067,0,0.20761741765859426,0.5652743798674132,0.14357594984882463,0.08353225262516782
E07000068,0.06002872466558048,0.16781866710147944,0.6101220298675428,0.05499955430732094,0.10703102405807632
E07000069,0,0.022082067498176504,0.5357985246010476,0.11156479365847068,0.33055461424230526
E07000070,0,0.16793784747099147,0.6108162957385916,0.10243440496433526,0.11881145182608158
E07000071,0,0.1113741324376962,0.5009317692579792,0.12479548242097434,0.26289861588335023
E07000072,0.4574381641410919,0.19793350054182832,0.19788289796571648,0.09028703867729487,0.05645839867406836
E07000073,0.039912492758546574,0.10013209006446766,0.4493836401638502,0.21387644418614365,0.1966953328269919
E07000074,0,0.6279963856745974,0.1346420738953219,0.20750836832384056,0.029853172106240222
E07000075,0,0.17898112672907693,0.4632025183825134,0.1509491785093404,0.2068671763790692
E07000076,0,0.24477230755393742,0.5675197470196822,0.13083488970698734,0.056873055719392995
E07000077,0.2510064757343794,0.346175035011135,0.26649111652741175,0.12151203803032969,0.01481533469674413
E07000078,0,0.04302399999518334,0.10808178800269319,0.260656350440682,0.5882378615614414
E07000079,0,0.2008230741007639,0.6934833555182117,0.05097784339895992,0.054715726982064464
E07000080,0.022104671974732204,0.2054664040799377,0.5806794942441321,0.09584090516493715,0.09590852453626085
E07000081,0.07504010420907181,0.012123666392640287,0.2498061737133476,0.21980240939540133,0.4432276462895389
E07000082,0.33278578280868365,0.22035387581391735,0.24424824221488664,0.0791690164861869,0.12344308267632545
E07000083,0.3357261672230964,0.08001473342433356,0.4452099787781177,0.06968021952122909,0.06936890105322316
E07000084,0.21750351884997746,0.2585777051998266,0.2847700017476744,0.09740432718143502,0.14174444702108654
E07000085,0.0671369565102499,0.2608809311794868,0.5180506914453935,0.11733005417487666,0.036601366689993066
E07000086,0.6837189062293753,0.0612830088895518,0.08810661309108801,0.09875196487035988,0.06813950691962503
E07000087,0.6228483813502556,0.054984429208312924,0.0985979980486819,0.08648006098318319,0.1370891304095664
E07000088,0,0.07943509654637401,0.06166542494960297,0.28872223591265295,0.5701772425913701
E07000089,0.23993233896366994,0.30697345556501854,0.32922619335763176,0.082858888038468,0.041009124075211824
E07000090,0.2986687979649591,0.07077373553613898,0.2964470561739091,0.1590866096383889,0.17502380068660386
E07000091,0.048650869580773616,0.19414271272994077,0.5137166383786765,0.10634938682015815,0.13714039249045085
E07000092,0.20175502982092333,0.028300358873484744,0.26999143393845165,0.11815247584644249,0.3818007015206978
E07000093,0.3768532182325823,0.0807123747295146,0.4128016931502242,0.055622682717944794,0.07401003116973412
E07000094,0.3181537688417076,0.34298358634602427,0.21105904185597749,0.10627341438156583,0.02153018857472485
E07000095,0.011106295046672255,0.030527125847925298,0.5797446712884965,0.10409583287486561,0.2745260749420403
E07000096,0.16735197867235763,0.12036999196366092,0.4949305732020176,0.10284520562862941,0.11450225053333447
E07000098,0.5112966865633244,0.06623338921823137,0.3290497379331416,0.052918578338418586,0.04050160794688405
E07000099,0.32193894993173017,0.16152423622727383,0.341455837041179,0.11380507680987938,0.06127589998993759
E07000102,0.533463185290611,0.04909419957921418,0.15299582074837348,0.09536974317970749,0.16907705120209393
E07000103,0.21064209382282703,0.013668405955228613,0.168869683739505,0.11215088033663624,0.4946689361458032
E07000105,0.3351742122266618,0.2345543678375453,0.2728724944085689,0.06468039188953288,0.09271853363769111
E07000106,0,0.2894650381664682,0.4547598586986387,0.09017175795698076,0.16560334517791228
E07000107,0.349432406292148,0.06824799993914786,0.40180007966276754,0.048229203026559184,0.13229031107937742
E07000108,0,0.3217153252497357,0.5074016426208097,0.09327907560899233,0.07760395652046245
E07000109,0.0794700302906628,0.01564934943737123,0.7222022647374415,0.0690409713819926,0.11363738415253175
E07000110,0.2886339465725018,0.19571350928100256,0.26212407202809174,0.08468469782207598,0.16884377429632783
E07000111,0.477925519037268,0.10578785198262101,0.2362336343192199,0.08984663985443772,0.09020635480645335
E07000112,0.40431036361849876,0.22774332530681562,0.2024001226999204,0.07112109643398273,0.09442509194078244
E07000113,0.21840129942066314,0.17225551066963837,0.4367473893395634,0.10700255071394456,0.06559324985619043
E07000114,0,0.25702460278060385,0.5475450276534775,0.10373584246445083,0.09169452710146794
E07000115,0.30087646955983144,0.0685511474928153,0.4412511251307119,0.06871526769429073,0.12060599012235061
E07000116,0,0.1118887236023176,0.5494153442985952,0.13478963407227632,0.20390629802681098
E07000117,0.4921523607031382,0.03760729007583272,0.22615974023419633,0.06352399351025756,0.18055661547657526
E07000118,0.6392993343170934,0.0997443535839614,0.10615879682925804,0.06195488334857405,0.09284263192111308
E07000119,0.2420326906346578,0.20449031946440366,0.3560807297456908,0.06150117751671645,0.13589508263853128
E07000120,0.5755608724161866,0.09866933753789983,0.1962354059364174,0.04331225309246147,0.08622213101703473
E07000121,0.3262674304780375,0.08141149064831668,0.41316451724135383,0.06216122501735499,0.11699533661493698
E07000122,0.398972434412496,0.14498218548664302,0.1522822370835334,0.09536006754329585,0.20840307547403178
E07000123,0.39450797946072985,0.08685380495826531,0.1416305696098784,0.12445505365546354,0.25255259231566296
E07000124,0,0.13043120710096473,0.6802697953623386,0.09784808077007845,0.09145091676661819
E07000125,0.04212468588328427,0.13597480257973743,0.39469780712282576,0.11024875773044655,0.316953946683706
E07000126,0.32884435279019775,0.05867631549745295,0.37593320984774803,0.09926822119555931,0.137277900669042
E07000127,0.28173382091988364,0.1423308306268404,0.36015650916096104,0.06194324725533904,0.15383559203697592
E07000128,0.13650271772022338,0.23515406526892607,0.3129579028701882,0.1322777973261364,0.18310751681452597
E07000129,0.537277833372183,0.11944494581973363,0.15747017075325262,0.07723626435988118,0.10857078569494961
E07000130,0.05122630785572376,0.07727873080477024,0.6337808203385441,0.08952300668031543,0.14819113432064643
E07000131,0.11377385896041108,0.2585515001533629,0.47603290338094095,0.07446947835405543,0.07717225915122966
E07000132,0.19758096235142728,0.12086905147531347,0.5131997698298444,0.10343957130486774,0.0649106450385472
E07000133,0,0.15332711393895465,0.6677550944108699,0.06679258186160952,0.11212520978856587
E07000134,0.18492785826954564,0.17488299426126833,0.48529413623749496,0.1150251626558436,0.03986984857584744
E07000135,0,0.06836616124368615,0.10572884000127286,0.3118890551196989,0.5140159436353422
E07000136,0,0.03243996573042605,0.6994049049916709,0.04749743682117248,0.22065769245673073
E07000137,0,0.15089131050353444,0.6877379073046896,0.06443002174370642,0.09694076044806943
E07000138,0,0.02486913190781168,0.32979059187631554,0.3207628019690562,0.3245774742468166
E07000139,0,0.21032954991944924,0.6528487356019561,0.07869934255548895,0.058122371923105785
E07000140,0,0.16717427026697243,0.6595199216969747,0.106323770929347,0.06698203710670586
E07000141,0,0.16532120182935417,0.610260300045813,0.10362836010680412,0.12079013801802868
E07000142,0,0.1131098015973992,0.6934491871462107,0.04961318063702263,0.14382783061936755
E07000143,0,0.3533984586143177,0.4891648475231514,0.10704956378878581,0.05038713007374512
E07000144,0,0.22809310340039196,0.6060473504806192,0.052790915317273264,0.1130686308017157
E07000145,0,0.044832321067748204,0.5105041504131984,0.11633032545569556,0.32833320306335795
E07000146,0,0.24655710901624622,0.586844653299596,0.08355203496080059,0.08304620272335721
E07000147,0,0.6631405280500646,0.20420535372268922,0.09286509935323062,0.03978901887401552
E07000148,0,0.013213180558566446,0.07676083213754646,0.2165172124654552,0.6935087748384319
E07000149,0,0.22668568378430926,0.684809575851608,0.04289454889258032,0.04561019147150239
E07000150,0,0.0188947845346097,0.6596341239925563,0.15625990456757746,0.1652111869052566
E07000151,0.07850806882704044,0.13839892661366232,0.6501533497030286,0.05318800962688666,0.07975164522938191
E07000152,0,0.10024253458250783,0.6680954507767213,0.08864285356056545,0.1430191610802055
E07000153,0,0.04615592391354138,0.789553816732201,0.061267787969224705,0.10302247138503295
E07000154,0.03962842382571042,0.01586355913836201,0.42638754025685766,0.09880218740608548,0.4193182893729845
E07000155,0.24384662067284563,0.06244670124423801,0.6191301588573002,0.03381761703734103,0.04075890218827513
E07000156,0.01211333296969811,0.055059978906037296,0.7925534349316261,0.04733051198124488,0.09294274121139363
E07000163,0,0.2477221050079962,0.5946999961667448,0.05785649312080743,0.0997214057044516
E07000164,0.02768546362729101,0.20651993681642808,0.6565808188050254,0.054786455301305555,0.054427325449949916
E07000165,0.017502289999307256,0.23801724047503642,0.5519497635246563,0.07403264499157787,0.11849806100942219
E07000166,0.43612199790546624,0.26939317337266644,0.22002982326765524,0.0389148657677742,0.03554013968643794
E07000167,0,0.2786827563484423,0.5885798858678357,0.07602200491499476,0.05671535286872722
E07000168,0,0.0760647197599703,0.683552563383276,0.0450306448605281,0.19535207199622573
E07000169,0.1118561423378199,0.0536821140194283,0.7131656337805151,0.027124840416577287,0.09417126944565947
E07000170,0.13866570372112744,0.06483303053511345,0.5057740177145074,0.13769279878758223,0.15303444924166948
E07000171,0.22069658143400747,0.2473110708929962,0.2327674844026781,0.12920185092573994,0.17002301234457823
E07000172,0.08321882983446995,0.018385594763583674,0.7234147246568683,0.0635064964631216,0.11147435428195654
E07000173,0,0.20675803800257708,0.5289587897942701,0.15796465976027088,0.10631851244288189
E07000174,0,0.04722903033008087,0.7125266057004667,0.1350255856181449,0.1052187783513075
E07000175,0,0.3523816235584179,0.10304476004741636,0.20598084859900892,0.3385927677951568
E07000176,0,0.19852364012580095,0.35094261160206225,0.1073536324489786,0.34318011582315816
E07000177,0.09622668414971669,0.1351424908950323,0.5945696151020339,0.07793564014597676,0.09612556970724034
E07000178,0,0.026498330701142842,0.3760012959156473,0.17771440991007123,0.41978596347313857
E07000179,0.05617958206254431,0.17531224932674136,0.6053655269946857,0.10175853151755612,0.06138411009847244
E07000180,0,0.13908928566222267,0.7190131994000215,0.055567670816727865,0.08632984412102795
E07000181,0,0.2000696323907904,0.6090001157100781,0.09261515108968135,0.09831510080945012
E07000187,0,0.2534043424176735,0.5968201517199637,0.06416424985045237,0.08561125601191032
E07000188,0.41595465706624923,0.07222174306495326,0.3042077502218242,0.06278616717323532,0.14482968247373793
E07000189,0,0.15254395831609213,0.6331891699011083,0.08715180709574846,0.12711506468705117
E07000190,0.29060425071056006,0.20452204334839055,0.25030406237889097,0.079739645859427,0.17482999770273136
E07000191,0,0.5254584921399597,0.34818561753799715,0.04512566319446104,0.0812302271275822
E07000192,0.1563902108600054,0.12123123441473234,0.31115792408053705,0.16779055825450648,0.24343007239021877
E07000193,0,0.18890743050600212,0.402962878188603,0.1087425996278467,0.2993870916775483
E07000194,0.10513691124088449,0.07127835743557136,0.6953463415216158,0.05038426519891334,0.077854124603015
E07000195,0.06886070517513888,0.05663465348527866,0.5645526699029162,0.06832952044655065,0.2416224509901156
E07000196,0.37200352421303506,0.11846323927815856,0.39174549942278314,0.05185667523622891,0.06593106184979425
E07000197,0.21246174955643518,0.11116722282981813,0.39417681978141106,0.05632292473220323,0.22587128310013238
E07000198,0,0.2278148951949856,0.45322536557474935,0.0912146861572062,0.22774505307305887
E07000199,0,0.03560545951145888,0.261970518133886,0.3824483153197149,0.3199757070349402
E07000200,0,0.15877141015987287,0.7063268799927218,0.06636448447610721,0.06853722537129808
E07000201,0,0.294425417301334,0.4975385890023348,0.1099654451064467,0.0980705485898845
E07000202,0,0.018014392069125335,0.3423885845697621,0.17850356795097758,0.461093455410135
E07000203,0.14395101337457278,0.16097611363178874,0.5761382337398245,0.08029378144166197,0.03864085781215202
E07000204,0,0.19519921246020216,0.5982620667268401,0.09450197453131244,0.1120367462816452
E07000205,0,0.18902401714018383,0.6219893796636337,0.06951591954021938,0.11947068365596303
E07000206,0,0.16531656234906333,0.4614278877379932,0.11192050346629064,0.26133504644665284
E07000207,0.11558582573706841,0.040918447987015244,0.4663432143169988,0.10952588785277037,0.2676266241061471
E07000208,0,0.06557309422777062,0.02188268472985995,0.12820698812678863,0.7843372329155808
E07000209,0.037879651915233306,0.1257371015132722,0.6032022233555446,0.07087716685077738,0.1623038563651724
E07000210,0.22328411442089702,0.14232473414936356,0.4032668657115903,0.06973057095461532,0.16139371476353376
E07000211,0.2539461609857261,0.10564448751278877,0.2044201123297401,0.1174545650361393,0.31853467413560577
E07000212,0.6163146935561035,0.05006390387685932,0.17826950189599633,0.07623204187076325,0.07911985880027768
E07000213,0.3898224496215093,0.021998760148162332,0.28931939013824937,0.07371114492973709,0.2251482551623419
E07000214,0.49170372698925147,0.0698671334432174,0.1742056520118909,0.08244340754222744,0.1817800800134127
E07000215,0.4115254962782365,0.1844981037883786,0.21334813995097382,0.11418620681438033,0.07644205316803078
E07000216,0,0.1739004548369884,0.4885421823844117,0.15082064562650424,0.1867367171520956
E07000217,0.13902955062578376,0.16091228917683703,0.22509942237097083,0.17676179104558937,0.298196946780819
E07000218,0.5502045272126054,0.1396690219864398,0.23924124880967212,0.03222164195194876,0.038663560039333966
E07000219,0.15829955153117775,0.06967284448284151,0.3508334882556771,0.17524009758572834,0.24595401814457535
E07000220,0.3444743039066255,0.10577131644552273,0.4344990027827256,0.03805772853361152,0.07719764833151463
E07000221,0.24486787683226532,0.1946397093198186,0.4468710120565869,0.04985452742642848,0.06376687436490067
E07000222,0.12649967354249356,0.15278541286508704,0.5453246253409993,0.07565746072022496,0.09973282753119517
E07000223,0.18227266657118496,3.1084682315675883e-4,0.46309885279325935,0.054028096323517384,0.30028953748888143
E07000224,0,0.048787475603272665,0.7507262542215984,0.10333505316063153,0.09715121701449737
E07000225,0,0.26504978662142176,0.5292753638286392,0.09537101329750072,0.1103038362524384
E07000226,0.20544551462606442,0.014135482484928425,0.20312623413097353,0.12733291089232482,0.44995985786570875
E07000227,0,0.10224105205874282,0.7425159368078041,0.08699175150445441,0.06825125962899858
E07000228,0.03642573132561102,0.17165925747699956,0.5730574207792115,0.08846972291361245,0.13038786750456552
E07000229,0,0.026398927405315284,0.12623543309211152,0.170098027884751,0.6772676116178221
E07000234,0.3056185810123301,0.09759347399050877,0.37380857312668087,0.059903723172128366,0.16307564869835195
E07000235,0.1575298408716637,0.2191396316045316,0.4093784977682892,0.07579501009845604,0.13815701965705934
E07000236,0,0.10060091409137618,0.481234720486398,0.1872446272178698,0.230919738204356
E07000237,0.060257746047148196,0.027502675698009224,0.42608124959925114,0.1872338015770154,0.29892452707857603
E07000238,0.2095734832817311,0.06712681015194007,0.5812469273776468,0.047786004986404576,0.09426677420227743
E07000239,0,0.06570570787402076,0.46787744958892474,0.11676292137407691,0.34965392116297767
E07000240,0.2875974763349478,0.1102983638584526,0.45428028743383514,0.07062517135129968,0.07719870102146481
E07000241,0.5187023406506797,0.13343205743682748,0.18775995630397227,0.0897577185997891,0.07034792700873148
E07000242,0,0.16973796226992882,0.6469006767640783,0.07358392397642807,0.10977743698956474
E07000243,0.40852484804713285,0.018764275502521584,0.11479926752091349,0.11429935541993985,0.3436122535094922
E08000001,0.37845795465618465,0.03140129387138052,0.11371656259169824,0.08114029085766429,0.39528389802307234
E08000002,0.5908922361717677,0.025216591124301174,0.060267327964869624,0.08308015940122994,0.24054368533783158
E08000003,0.5001183268333214,0.0014940404045194042,0.03271633992267774,0.09478879053484833,0.37088250230463315
E08000004,0.4573559795561527,0.01149679877681817,0.10071893295635456,0.07814004718169414,0.3522882415289805
E08000005,0.5710593519367089,0.0306427473481589,0.08249620560106277,0.09102499632553758,0.22477669878853188
E08000006,0.5302990877620587,0.002175862898636791,0.08538673257665991,0.04345117280952654,0.33868714395311805
E08000007,0.5257704100231086,0.0056636269516620085,0.06568788230276805,0.08932705743692251,0.31355102328553874
E08000008,0.5758772717314035,0.0031590434175164054,0.05262990620355838,0.06758486132964847,0.3007489173178733
E08000009,0.44281513764539776,0.04370572023756333,0.06780333569964131,0.13086335749458902,0.31481244892280863
E08000010,0.3712167129242454,0.03565787710135787,0.14598003991188377,0.13711677847222797,0.31002859159028495
E08000011,0.4967824236728404,0.03314527647356995,0.288148912023915,0.05229212798999569,0.12963125983967896
E08000012,0.032421381916730205,0.009657857249180375,0.039330855888430674,0.1314174209873974,0.7871724839582613
E08000013,0.42822662446502835,0.06421846717866318,0.2732663678881217,0.05596168301329908,0.17832685745488774
E08000014,0.10929525070568606,0.035096070091632,0.05950037063938061,0.07611605988327541,0.7199922486800259
E08000015,0.46459683304405947,0.07689104027402383,0.09892076305910906,0.11527271224411641,0.24431865137869124
E08000016,0.3783668118288764,0.06854286181647377,0.281351889911554,0.11144718517562248,0.16029125126747343
E08000017,0.5248173473589594,0.060199958814909214,0.17284288309648532,0.07065092447334942,0.17148888625629674
E08000018,0.47033214504624427,0.1323427106911146,0.1512971668737124,0.10692113069918033,0.1391068466897485
E08000019,0.29464379466035523,0.03793731613287262,0.09844027833047408,0.13321316535679953,0.43576544551949853
E08000021,0.04722299988287581,0.01874307216102555,0.2610886413294672,0.1346730778797645,0.5382722087468669
E08000022,0,0.008969110338109045,0.30705782577965557,0.07664574957620796,0.6073273143060274
E08000023,0,0.02415931442514348,0.3069030259766274,0.07350925129887965,0.5954284082993494
E08000024,0.056886642314749936,0.058093060830054916,0.3543130133217841,0.088068365373255,0.442638918160156
E08000025,0.3459539355143992,0.007650394484818729,0.031319391732650255,0.16095548379258443,0.45412079447554743
E08000026,0.1428711093796988,0.05272789752353687,0.12630676007374045,0.19430610812652216,0.48378812489650175
E08000027,0.35632895609157006,0.022468480176589707,0.10876926094203622,0.12971535293889244,0.3827179498509116
E08000028,0.5133622569851758,0.0010250516109541414,0.024725317060587605,0.056619365544445084,0.4042680087988373
E08000029,0.5670763968732375,0.06928042082474505,0.12140423465220508,0.13282996127486282,0.10940898637494946
E08000030,0.42233876517859714,0.04650411501843402,0.09481807070340674,0.1161705969278915,0.3201684521716706
E08000031,0,0.020701329686572286,0.03985379691354022,0.2107148515158219,0.7287300218840655
E08000032,0.05769839326120797,0.10906125723352747,0.23408314816224127,0.17153662489170732,0.42762057645131596
E08000033,0.34565451014880827,0.06110576105734282,0.27808499920605,0.06074686196983497,0.25440786761796397
E08000034,0.4977571323007903,0.07669639890294541,0.14883312791803327,0.0948439879956628,0.1818693528825682
E08000035,0.4438201125586796,0.03455578205804191,0.15226523314894705,0.079328921291988,0.29002995094234346
E08000036,0.4007582605801045,0.08665888028739178,0.23138118869998114,0.1134118361906331,0.16778983424188953
E08000037,0.10271461979510675,0.05445587594987141,0.21684546041426525,0.06092144074365747,0.5650626030970992
E09000001,0,1.0378959851520559e-10,0.04988828113448554,0.2676589659586427,0.6824527528030822
E09000002,0.0785892765601602,8.332580148726052e-4,0.02692144849489325,0.027934866422932005,0.8657211505071419
E09000003,0.15373092076528502,4.3351017963769265e-4,0.07540756758530827,0.04665087521824734,0.7237771262515217
