latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E07000045,0.04078118848118509,0.09161801930096002,0.7159808775223637,0.04316033370625779,0.1084595809892334
E07000046,0,0.2365116212241682,0.5195582529019612,0.14511953651881918,0.09881058935505134
E07000047,0,0.20778659719819959,0.5930192467965792,0.05858821045869996,0.14060594554652123
E07000048,0,0.2377882243331817,0.39334358092460747,0.22562339789981672,0.14324479684239408
E07000049,0,0.24093891983825932,0.4199099476271038,0.20092357470010172,0.13822755783453514
E07000050,0,0.36408349157439196,0.377920415574794,0.1261258171316865,0.13187027571912754
E07000051,0,0.16035455067205928,0.6959836998316863,0.048173504645326375,0.09548824485092804
E07000052,0,0.13034103304647576,0.7253830582797971,0.0735856256053892,0.07069028306833801
E07000053,0,0.05545913035357894,0.5056192699614173,0.13997649003581694,0.2989451096491869
E07000061,0,0.02079848836703857,0.4147019101616921,0.20679494492830688,0.3577046565429624
E07000062,0,0.06185965801926636,0.16218585145750647,0.26032011463803345,0.5156343758851938
E07000063,0,0.145791979786646,0.6461138216126237,0.0710294540959826,0.13706474450474782
E07000064,0,0.2953391859031483,0.41034924851396865,0.08867088537859463,0.2056406802042885
E07000065,0,0.17452803963614608,0.6501379837908656,0.08148384947587929,0.09385012709710899
E07000066,0,0.04542017989896892,0.6463045767660803,0.11042282690303866,0.197852416431912
E07000067,0,0.20761741765859426,0.5652743798674132,0.14357594984882463,0.08353225262516782
E07000068,0.06002872466558048,0.16781866710147944,0.6101220298675428,0.05499955430732094,0.10703102405807632
E07000069,0,0.022082067498176504,0.5357985246010476,0.11156479365847068,0.33055461424230526
E07000070,0,0.16793784747099147,0.6108162957385916,0.10243440496433526,0.11881145182608158
E07000071,0,0.1113741324376962,0.5009317692579792,0.12479548242097434,0.26289861588335023
E07000072,0.4574381641410919,0.19793350054182832,0.19788289796571648,0.09028703867729487,0.05645839867406836
E07000073,0.039912492758546574,0.10013209006446766,0.4493836401638502,0.21387644418614365,0.1966953328269919
E07000074,0,0.6279963856745974,0.1346420738953219,0.20750836832384056,0.029853172106240222
E07000075,0,0.17898112672907693,0.4632025183825134,0.1509491785093404,0.2068671763790692
E07000076,0,0.24477230755393742,0.5675197470196822,0.13083488970698734,0.056873055719392995
E07000077,0.2510064757343794,0.346175035011135,0.26649111652741175,0.12151203803032969,0.01481533469674413
E07000078,0,0.04302399999518334,0.10808178800269319,0.260656350440682,0.5882378615614414
E07000079,0,0.2008230741007639,0.6934833555182117,0.05097784339895992,0.054715726982064464
E07000080,0.022104671974732204,0.2054664040799377,0.5806794942441321,0.09584090516493715,0.09590852453626085
E07000081,0.07504010420907181,0.012123666392640287,0.2498061737133476,0.21980240939540133,0.4432276462895389
E07000082,0.33278578280868365,0.22035387581391735,0.24424824221488664,0.0791690164861869,0.12344308267632545
E07000083,0.3357261672230964,0.08001473342433356,0.4452099787781177,0.06968021952122909,0.06936890105322316
E07000084,0.21750351884997746,0.2585777051998266,0.2847700017476744,0.09740432718143502,0.14174444702108654
E07000085,0.0671369565102499,0.2608809311794868,0.5180506914453935,0.11733005417487666,0.036601366689993066
E07000086,0.6837189062293753,0.0612830088895518,0.08810661309108801,0.09875196487035988,0.06813950691962503
E07000087,0.6228483813502556,0.054984429208312924,0.0985979980486819,0.08648006098318319,0.1370891304095664
E07000088,0,0.07943509654637401,0.06166542494960297,0.28872223591265295,0.5701772425913701
E07000089,0.23993233896366994,0.30697345556501854,0.32922619335763176,0.082858888038468,0.041009124075211824
E07000090,0.2986687979649591,0.07077373553613898,0.2964470561739091,0.1590866096383889,0.17502380068660386
E07000091,0.048650869580773616,0.19414271272994077,0.5137166383786765,0.10634938682015815,0.13714039249045085
E07000092,0.20175502982092333,0.028300358873484744,0.26999143393845165,0.11815247584644249,0.3818007015206978
E07000093,0.3768532182325823,0.0807123747295146,0.4128016931502242,0.055622682717944794,0.07401003116973412
E07000094,0.3181537688417076,0.34298358634602427,0.21105904185597749,0.10627341438156583,0.02153018857472485
E07000095,0.011106295046672255,0.030527125847925298,0.5797446712884965,0.10409583287486561,0.2745260749420403
E07000096,0.16735197867235763,0.12036999196366092,0.4949305732020176,0.10284520562862941,0.11450225053333447
E07000098,0.5112966865633244,0.06623338921823137,0.3290497379331416,0.052918578338418586,0.04050160794688405
E07000099,0.32193894993173017,0.16152423622727383,0.341455837041179,0.11380507680987938,0.06127589998993759
E07000102,0.533463185290611,0.04909419957921418,0.15299582074837348,0.09536974317970749,0.16907705120209393
E07000103,0.21064209382282703,0.013668405955228613,0.168869683739505,0.11215088033663624,0.4946689361458032
E07000105,0.3351742122266618,0.2345543678375453,0.2728724944085689,0.06468039188953288,0.09271853363769111
E07000106,0,0.2894650381664682,0.4547598586986387,0.09017175795698076,0.16560334517791228
E07000107,0.349432406292148,0.06824799993914786,0.40180007966276754,0.048229203026559184,0.13229031107937742
E07000108,0,0.3217153252497357,0.5074016426208097,0.09327907560899233,0.07760395652046245
E07000109,0.0794700302906628,0.01564934943737123,0.7222022647374415,0.0690409713819926,0.11363738415253175
E07000110,0.2886339465725018,0.19571350928100256,0.26212407202809174,0.08468469782207598,0.16884377429632783
E07000111,0.477925519037268,0.10578785198262101,0.2362336343192199,0.08984663985443772,0.09020635480645335
E07000112,0.40431036361849876,0.22774332530681562,0.2024001226999204,0.07112109643398273,0.09442509194078244
E07000113,0.21840129942066314,0.17225551066963837,0.4367473893395634,0.10700255071394456,0.06559324985619043
E07000114,0,0.25702460278060385,0.5475450276534775,0.10373584246445083,0.09169452710146794
E07000115,0.30087646955983144,0.0685511474928153,0.4412511251307119,0.06871526769429073,0.12060599012235061
E07000116,0,0.1118887236023176,0.5494153442985952,0.13478963407227632,0.20390629802681098
E07000117,0.4921523607031382,0.03760729007583272,0.22615974023419633,0.06352399351025756,0.18055661547657526
E07000118,0.6392993343170934,0.0997443535839614,0.10615879682925804,0.06195488334857405,0.09284263192111308
E07000119,0.2420326906346578,0.20449031946440366,0.3560807297456908,0.06150117751671645,0.13589508263853128
E07000120,0.5755608724161866,0.09866933753789983,0.1962354059364174,0.04331225309246147,0.08622213101703473
E07000121,0.3262674304780375,0.08141149064831668,0.41316451724135383,0.06216122501735499,0.11699533661493698
E07000122,0.398972434412496,0.14498218548664302,0.1522822370835334,0.09536006754329585,0.20840307547403178
E07000123,0.39450797946072985,0.08685380495826531,0.1416305696098784,0.12445505365546354,0.25255259231566296
E07000124,0,0.13043120710096473,0.6802697953623386,0.09784808077007845,0.09145091676661819
E07000125,0.04212468588328427,0.13597480257973743,0.39469780712282576,0.11024875773044655,0.316953946683706
E07000126,0.32884435279019775,0.05867631549745295,0.37593320984774803,0.09926822119555931,0.137277900669042
E07000127,0.28173382091988364,0.1423308306268404,0.36015650916096104,0.06194324725533904,0.15383559203697592
E07000128,0.13650271772022338,0.23515406526892607,0.3129579028701882,0.1322777973261364,0.18310751681452597
E07000129,0.537277833372183,0.11944494581973363,0.15747017075325262,0.07723626435988118,0.10857078569494961
E07000130,0.05122630785572376,0.07727873080477024,0.6337808203385441,0.08952300668031543,0.14819113432064643
E07000131,0.11377385896041108,0.2585515001533629,0.47603290338094095,0.07446947835405543,0.07717225915122966
E07000132,0.19758096235142728,0.12086905147531347,0.5131997698298444,0.10343957130486774,0.0649106450385472
E07000133,0,0.15332711393895465,0.6677550944108699,0.06679258186160952,0.11212520978856587
E07000134,0.18492785826954564,0.17488299426126833,0.48529413623749496,0.1150251626558436,0.03986984857584744
E07000135,0,0.06836616124368615,0.10572884000127286,0.3118890551196989,0.5140159436353422
E07000136,0,0.03243996573042605,0.6994049049916709,0.04749743682117248,0.22065769245673073
E07000137,0,0.15089131050353444,0.6877379073046896,0.06443002174370642,0.09694076044806943
E07000138,0,0.02486913190781168,0.32979059187631554,0.3207628019690562,0.3245774742468166
E07000139,0,0.21032954991944924,0.6528487356019561,0.07869934255548895,0.058122371923105785
E07000140,0,0.16717427026697243,0.6595199216969747,0.106323770929347,0.06698203710670586
E07000141,0,0.16532120182935417,0.610260300045813,0.10362836010680412,0.12079013801802868
E07000142,0,0.1131098015973992,0.6934491871462107,0.04961318063702263,0.14382783061936755
E07000143,0,0.3533984586143177,0.4891648475231514,0.10704956378878581,0.05038713007374512
E07000144,0,0.22809310340039196,0.6060473504806192,0.052790915317273264,0.1130686308017157
E07000145,0,0.044832321067748204,0.5105041504131984,0.11633032545569556,0.32833320306335795
E07000146,0,0.24655710901624622,0.586844653299596,0.08355203496080059,0.08304620272335721
E07000147,0,0.6631405280500646,0.20420535372268922,0.09286509935323062,0.03978901887401552
E07000148,0,0.013213180558566446,0.07676083213754646,0.2165172124654552,0.6935087748384319
E07000149,0,0.22668568378430926,0.684809575851608,0.04289454889258032,0.04561019147150239
E07000150,0,0.0188947845346097,0.6596341239925563,0.15625990456757746,0.1652111869052566
E07000151,0.07850806882704044,0.13839892661366232,0.6501533497030286,0.05318800962688666,0.07975164522938191
E07000152,0,0.10024253458250783,0.6680954507767213,0.08864285356056545,0.1430191610802055
E07000153,0,0.04615592391354138,0.789553816732201,0.061267787969224705,0.10302247138503295
E07000154,0.03962842382571042,0.01586355913836201,0.42638754025685766,0.09880218740608548,0.4193182893729845
E07000155,0.24384662067284563,0.06244670124423801,0.6191301588573002,0.03381761703734103,0.04075890218827513
E07000156,0.01211333296969811,0.055059978906037296,0.7925534349316261,0.04733051198124488,0.09294274121139363
E07000163,0,0.2477221050079962,0.5946999961667448,0.05785649312080743,0.0997214057044516
E07000164,0.02768546362729101,0.20651993681642808,0.6565808188050254,0.054786455301305555,0.054427325449949916
E07000165,0.017502289999307256,0.23801724047503642,0.5519497635246563,0.07403264499157787,0.11849806100942219
E07000166,0.43612199790546624,0.26939317337266644,0.22002982326765524,0.0389148657677742,0.03554013968643794
E07000167,0,0.2786827563484423,0.5885798858678357,0.07602200491499476,0.05671535286872722
E07000168,0,0.0760647197599703,0.683552563383276,0.0450306448605281,0.19535207199622573
E07000169,0.1118561423378199,0.0536821140194283,0.7131656337805151,0.027124840416577287,0.09417126944565947
E07000170,0.23452428969208777,0.06622476941053107,0.44399753783389706,0.14064858258105994,0.11460482048242412
E07000171,0.0495339096134448,0.21626901971078105,0.5283291731442957,0.11298466155855204,0.09288323597292644
E07000172,0.37586635638819565,0.02577225552358143,0.22868459423549642,0.08902108826508084,0.2806557055876457
E07000173,0,0.18091991418545775,0.4654564510023357,0.138224143371911,0.21539949144029572
E07000174,0,0.045393100458124586,0.31841662641047747,0.1297767481048146,0.5064135250265834
E07000175,0,0.17339588684121351,0.6970279164405487,0.10135668130040795,0.028219515417829764
E07000176,0,0.11310998454274956,0.6946887180452889,0.06116534886836312,0.1310359485435985
E07000177,0.09622668414971669,0.1351424908950323,0.5945696151020339,0.07793564014597676,0.09612556970724034
E07000178,0,0.026498330701142842,0.3760012959156473,0.17771440991007123,0.41978596347313857
E07000179,0.05617958206254431,0.17531224932674136,0.6053655269946857,0.10175853151755612,0.06138411009847244
E07000180,0,0.13908928566222267,0.7190131994000215,0.055567670816727865,0.08632984412102795
E07000181,0,0.2000696323907904,0.6090001157100781,0.09261515108968135,0.09831510080945012
E07000187,0,0.2534043424176735,0.5968201517199637,0.06416424985045237,0.08561125601191032
E07000188,0.41595465706624923,0.07222174306495326,0.3042077502218242,0.06278616717323532,0.14482968247373793
E07000189,0,0.15254395831609213,0.6331891699011083,0.08715180709574846,0.12711506468705117
E07000190,0.29060425071056006,0.20452204334839055,0.25030406237889097,0.079739645859427,0.17482999770273136
E07000191,0,0.5254584921399597,0.34818561753799715,0.04512566319446104,0.0812302271275822
E07000192,0.1563902108600054,0.12123123441473234,0.31115792408053705,0.16779055825450648,0.24343007239021877
E07000193,0,0.18890743050600212,0.402962878188603,0.1087425996278467,0.2993870916775483
E07000194,0.10513691124088449,0.07127835743557136,0.6953463415216158,0.05038426519891334,0.077854124603015
E07000195,0.06886070517513888,0.05663465348527866,0.5645526699029162,0.06832952044655065,0.2416224509901156
E07000196,0.37200352421303506,0.11846323927815856,0.39174549942278314,0.05185667523622891,0.06593106184979425
E07000197,0.21246174955643518,0.11116722282981813,0.39417681978141106,0.05632292473220323,0.22587128310013238
E07000198,0,0.2278148951949856,0.45322536557474935,0.0912146861572062,0.22774505307305887
E07000199,0,0.03560545951145888,0.261970518133886,0.3824483153197149,0.3199757070349402
E07000200,0,0.15877141015987287,0.7063268799927218,0.06636448447610721,0.06853722537129808
E07000201,0,0.294425417301334,0.4975385890023348,0.1099654451064467,0.0980705485898845
E07000202,0,0.018014392069125335,0.3423885845697621,0.17850356795097758,0.461093455410135
E07000203,0.14395101337457278,0.16097611363178874,0.5761382337398245,0.08029378144166197,0.03864085781215202
E07000204,0,0.19519921246020216,0.5982620667268401,0.09450197453131244,0.1120367462816452
E07000205,0,0.18902401714018383,0.6219893796636337,0.06951591954021938,0.11947068365596303
E07000206,0,0.16531656234906333,0.4614278877379932,0.11192050346629064,0.26133504644665284
E07000207,0.11558582573706841,0.040918447987015244,0.4663432143169988,0.10952588785277037,0.2676266241061471
E07000208,0,0.06557309422777062,0.02188268472985995,0.12820698812678863,0.7843372329155808
E07000209,0.037879651915233306,0.1257371015132722,0.6032022233555446,0.07087716685077738,0.1623038563651724
E07000210,0.22328411442089702,0.14232473414936356,0.4032668657115903,0.06973057095461532,0.16139371476353376
E07000211,0.2539461609857261,0.10564448751278877,0.2044201123297401,0.1174545650361393,0.31853467413560577
E07000212,0.6163146935561035,0.05006390387685932,0.17826950189599633,0.07623204187076325,0.07911985880027768
E07000213,0.3898224496215093,0.021998760148162332,0.28931939013824937,0.07371114492973709,0.2251482551623419
E07000214,0.49170372698925147,0.0698671334432174,0.1742056520118909,0.08244340754222744,0.1817800800134127
E07000215,0.4115254962782365,0.1844981037883786,0.21334813995097382,0.11418620681438033,0.07644205316803078
E07000216,0,0.1739004548369884,0.4885421823844117,0.15082064562650424,0.1867367171520956
E07000217,0.13902955062578376,0.16091228917683703,0.22509942237097083,0.17676179104558937,0.298196946780819
E07000218,0.5502045272126054,0.1396690219864398,0.23924124880967212,0.03222164195194876,0.038663560039333966
E07000219,0.15829955153117775,0.06967284448284151,0.3508334882556771,0.17524009758572834,0.24595401814457535
E07000220,0.3444743039066255,0.10577131644552273,0.4344990027827256,0.03805772853361152,0.07719764833151463
E07000221,0.24486787683226532,0.1946397093198186,0.4468710120565869,0.04985452742642848,0.06376687436490067
E07000222,0.12649967354249356,0.15278541286508704,0.5453246253409993,0.07565746072022496,0.09973282753119517
E07000223,0.18227266657118496,3.1084682315675883e-4,0.46309885279325935,0.054028096323517384,0.30028953748888143
E07000224,0,0.048787475603272665,0.7507262542215984,0.10333505316063153,0.09715121701449737
E07000225,0,0.26504978662142176,0.5292753638286392,0.09537101329750072,0.1103038362524384
E07000226,0.20544551462606442,0.014135482484928425,0.20312623413097353,0.12733291089232482,0.44995985786570875
E07000227,0,0.10224105205874282,0.7425159368078041,0.08699175150445441,0.06825125962899858
E07000228,0.03642573132561102,0.17165925747699956,0.5730574207792115,0.08846972291361245,0.13038786750456552
E07000229,0,0.026398927405315284,0.12623543309211152,0.170098027884751,0.6772676116178221
E07000234,0.3056185810123301,0.09759347399050877,0.37380857312668087,0.059903723172128366,0.16307564869835195
E07000235,0.1575298408716637,0.2191396316045316,0.4093784977682892,0.07579501009845604,0.13815701965705934
E07000236,0,0.10060091409137618,0.481234720486398,0.1872446272178698,0.230919738204356
E07000237,0.060257746047148196,0.027502675698009224,0.42608124959925114,0.1872338015770154,0.29892452707857603
E07000238,0.2095734832817311,0.06712681015194007,0.5812469273776468,0.047786004986404576,0.09426677420227743
E07000239,0,0.06570570787402076,0.46787744958892474,0.11676292137407691,0.34965392116297767
E07000240,0.2875974763349478,0.1102983638584526,0.45428028743383514,0.07062517135129968,0.07719870102146481
E07000241,0.5187023406506797,0.13343205743682748,0.18775995630397227,0.0897577185997891,0.07034792700873148
E07000242,0,0.16973796226992882,0.6469006767640783,0.07358392397642807,0.10977743698956474
E07000243,0.40852484804713285,0.018764275502521584,0.11479926752091349,0.11429935541993985,0.3436122535094922
E08000001,0.46937527860323014,0.03102404076048782,0.161207663578586,0.08016547665828218,0.25822754039941387
E08000002,0.7333042121826292,0.0210436112379262,0.02648756828987498,0.06933159868462885,0.14983300960494075
E08000003,0.46221666422709184,0.0015052497529553942,0.030866862844053607,0.09549996312276303,0.4099112600531362
E08000004,0.4238646384059662,0.011149401045642632,0.05205917052135728,0.07577889642731146,0.4371478935997224
E08000005,0.6128602994236441,0.02946860299641308,0.05417333887367005,0.08753717311931533,0.21596058558695752
E08000006,0.7461217863714174,0.0017842632745579358,0.0502174016995863,0.035631073965681,0.16624547468875744
E08000007,0.5107570463901319,0.0058882451567133344,0.15281642945230656,0.09286974897985867,0.23766853002098953
E08000008,0.6821711148759011,0.002831184939337908,0.0239595572137648,0.060570627317991906,0.23046751565300433
E08000009,0.5825379997626403,0.03986653185725655,0.04722832956081961,0.11936808688080429,0.2109990519384792
E08000010,0.3103845241058811,0.03545489800582807,0.2700551857864491,0.1363362541690806,0.24776913793276117
E08000011,0.5977211912731355,0.029870537073941154,0.2664540079956437,0.047125687699300874,0.058828575957978725
E08000012,0.0413240658984238,0.008823896564011552,0.019758171284888826,0.12006946257156241,0.8100244036811135
E08000013,0.37653876689065113,0.06359108868657036,0.35311268273249125,0.055414968682572646,0.15134249300771457
E08000014,0.18575079343929715,0.04696382924735862,0.30235856215402396,0.1018547555326484,0.3630720596266719
E08000015,0.44996241118332647,0.07711187828314689,0.08867951741804544,0.11560378588010162,0.2686424072353796
E08000016,0.22678797533422512,0.06713580818674492,0.43058370193664763,0.1091593879890344,0.16633312655334798
E08000017,0.41036599053380224,0.06333091350064364,0.2787892037843094,0.07432542604089067,0.17318846614035413
E08000018,0.42334027779377675,0.1337161743810628,0.216867230067678,0.10803076711161773,0.11804555064586465
E08000019,0.19746338525931176,0.039292260643616794,0.1822030680245178,0.13797092013647017,0.4430703659360835
E08000021,0.08312847489599054,0.01975404620616824,0.2828070149908338,0.14193714777963048,0.47237331612737693
E08000022,0,0.009296541343467742,0.5407744746909857,0.07944381916105597,0.37048516480449056
E08000023,0,0.023961016374517884,0.5991777064599575,0.07290589223913976,0.3039553849263848
E08000024,0.06957966374595183,0.057125481031344204,0.4958033028917075,0.08660152630464546,0.29089002602635106
E08000025,0.3121396308792128,0.007698198574567209,0.0539673179878073,0.16196122675237548,0.4642336258060372
E08000026,0.13450630252982468,0.05639830052645674,0.28387487100038655,0.20783180811171326,0.3173887178316188
E08000027,0.10069180601917832,0.018513203825414,0.08910411684352734,0.1068806946161556,0.6848101786957247
E08000028,0.6028036729315498,9.826781419572102e-4,0.020718797534483913,0.05427884053586501,0.321216010856144
E08000029,0.3474694882001092,0.07703791870441823,0.318597514651962,0.14770325636574339,0.10919182207776723
E08000030,0.38608107734164987,0.04629299510035766,0.07055037518904175,0.11564320431120421,0.3814323480577465
E08000031,0,0.015516961915217772,0.02023739034625171,0.15794416955074173,0.8063014781877889
E08000032,0.07366092824136806,0.10617791534695092,0.18106324838608354,0.16700157048120143,0.47209633754439606
E08000033,0.34970004700831353,0.061580257597355983,0.19694352472847765,0.061218571597905794,0.33055759906794696
E08000034,0.39337702466110597,0.08196242540996788,0.1489863800975864,0.10135604021664005,0.27431812961469965
E08000035,0.4148823795854969,0.03498303501431104,0.19231427609177001,0.08030975616595247,0.2775105531424696
E08000036,0.4146456137819132,0.08619544326711343,0.22119148838464678,0.11280532889150599,0.16516212567482064
E08000037,0.10577114534726074,0.05842722806102803,0.4012278148805978,0.06536431285051224,0.3692094988606013
E09000001,0,1.0378959851520559e-10,0.04988828113448554,0.2676589659586427,0.6824527528030822
E09000002,0.24502013155156432,0.0025978733658935326,0.050897502149455744,0.08709336623785592,0.6143911266952304
E09000003,0.16934306334296642,4.5908556164146996e-4,0.09808948713739453,0.04940309191478344,0.6827052720432142
