latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E07000033,0.29083761867880437,0.157940513697397,0.3224295099846348,0.10625329244125106,0.12253906519791279
E07000034,0.03776632500651068,0.11230478618492361,0.22559008126930108,0.20408473406424507,0.42025407347501953
E07000035,0,0.1713612976884868,0.6131159428093578,0.08683889974292076,0.12868385975923474
E07000036,0.09988914383713861,0.09469423591937329,0.5375452070307243,0.11275850206147031,0.15511291115129344
E07000037,0,0.0907976155758935,0.5850381522486081,0.06526611395914028,0.25889811821635805
E07000038,0.046449147275311055,0.19992126140613026,0.48686870710605623,0.14212644329394555,0.12463444091855691
E07000039,0,0.14641697980497223,0.74135093880701,0.0664553035349885,0.04577677785302922
E07000040,0.06617403021465251,0.25002871748752115,0.4590075660444845,0.08938803807475366,0.13540164817858819
E07000041,0.031701561838213724,0.09877931070425548,0.22605381048898215,0.28045515082163475,0.3630101661469139
E07000042,0.058890271646427766,0.09074578985779477,0.6706434195866188,0.06149583207364051,0.11822468683551816
E07000043,0,0.27099690331437437,0.5904583795425511,0.0643903650559553,0.07415435208711918
E07000044,0,0.30518602456626565,0.5453176985127091,0.05706517260072882,0.09243110432029644
E07000045,0.033018265222396266,0.10270094741428319,0.71413592839189,0.045124252255670134,0.1050206067157604
E07000046,0,0.10925814924975427,0.5085257931147737,0.17711774588462145,0.2050983117508505
E07000047,0,0.030944534233190907,0.7185757439872634,0.0408640635283182,0.20961565825122738
E07000048,0,0.27706646153794484,0.5051673167752705,0.1443505266335843,0.07341569505320034
E07000049,0,0.22331568517038658,0.4214283867435653,0.22257840428807604,0.13267752379797212
E07000050,0,0.4352428929537108,0.34925269526661995,0.11935071277264002,0.09615369900702922
E07000051,0,0.2047355227877651,0.6434393538789842,0.04666972467551442,0.10515539865773614
E07000052,0,0.09012112307543095,0.7299529435935413,0.08990706265427621,0.0900188706767515
E07000053,0,0.06955826411833349,0.47122218227332036,0.17961430076146206,0.27960525284688403
E07000061,0,0.02291394484488339,0.4435470171721677,0.1652191323879074,0.3683199055950415
E07000062,0,0.03353516475102054,0.10887322813648728,0.22585181149888914,0.631739795613603
E07000063,0,0.16136512186065285,0.5219104472165884,0.08105381460820939,0.2356706163145494
E07000064,0,0.15961249488209778,0.4138517353363046,0.05353702544062894,0.37299874434096864
E07000065,0,0.21575512941652633,0.6049120403517451,0.08419982003304201,0.09513301019868657
E07000066,0,0.045593547555554136,0.5915644311887066,0.1468428796359184,0.2159991416198208
E07000067,0,0.11793803779425976,0.6136187641828103,0.1652921225965899,0.1031510754263401
E07000068,0.08702411037824268,0.3388712502481868,0.38721066917430513,0.0870742416035399,0.09981972859572548
E07000069,0,0.02527363889878014,0.5236470731388675,0.13690997309849712,0.3141693148638552
E07000070,0,0.10583628906174014,0.673345768293823,0.08935509255697935,0.13146285008745756
E07000071,0,0.1325647344424415,0.46681956671268615,0.11038825006712295,0.2902274487777495
E07000072,0.3470358418060999,0.2209852825694426,0.2417559773110553,0.1034680956810258,0.08675480263237638
E07000073,0.017488456528307047,0.13599905148142563,0.4479613885734136,0.19655065341768424,0.20200044999916952
E07000074,0,0.5316325084027423,0.2086349291199333,0.2173749720572932,0.04235759042003102
E07000075,0,0.1735003568314785,0.43474935107143553,0.11464048277756395,0.277109809319522
E07000076,0,0.28834816479799485,0.49993667729895136,0.1484873514749665,0.06322780642808741
E07000077,0.19049610601338143,0.34893392922275535,0.30554077283635955,0.14010816653639044,0.014921025391113106
E07000078,0,0.033312141210157305,0.08612900715590067,0.24541166494930622,0.6351471866846358
E07000079,0,0.26526798229292936,0.6331655191477461,0.060960197688956656,0.0406063008703679
E07000080,0.019409286528726342,0.08875008979311422,0.7301702612988675,0.059826579965095716,0.10184378241419623
E07000081,0.02425849669061836,0.0030691046544040128,0.2999097902585253,0.19209134003096037,0.48067126836549195
E07000082,0.1676287121776369,0.2943886982156456,0.3148826436977483,0.094202914435726,0.1288970314732432
E07000083,0.0958660935996982,0.11882236443477079,0.6296135666023388,0.06976030186748779,0.08593767349570432
E07000084,0.0266531579869394,0.3065609290513081,0.35017897960189953,0.11547094054754327,0.20113599281230973
E07000085,0.12307824257837757,0.17675890491632276,0.5217068243069481,0.12640571877438997,0.052050309423961647
E07000086,0.6876288142104556,0.056613431448827405,0.11526022972621455,0.0807043724209627,0.05979315219353964
E07000087,0.6000033226130235,0.041590321863647105,0.1326453627070202,0.05302311733552021,0.1727378754807891
E07000088,0,0.06227063249990371,0.06652411801725076,0.2433271695825887,0.6278780799002568
E07000089,0.04571450209315862,0.4757230497300451,0.35438120300201936,0.06811788548585891,0.056063359688917964
E07000090,0.4129489147506474,0.09074004233969601,0.19615816396554356,0.18425721433328354,0.11589566461082945
E07000091,0.017162809858164554,0.16897478966135707,0.5412286695519072,0.11163366102522539,0.16100006990334578
E07000092,0.080332462277786,0.017981701539999395,0.30889701302104106,0.18972365539319835,0.40306516776797513
E07000093,0.45891578006325295,0.08614033719619674,0.3153133751049104,0.0639329741277313,0.07569753350790859
E07000094,0.3898708212674436,0.2614466942517472,0.17560289431060294,0.1506011243444617,0.022478465825744427
E07000095,0.006670517575598757,0.05596306583554653,0.4818571295992983,0.13948606849475065,0.31602321849480575
E07000096,0.20581556113566132,0.08963268060545981,0.4131350095457747,0.14677446197032554,0.14464228674277854
E07000098,0.36290097175086117,0.1432499098592354,0.3818626349385885,0.06538829802724715,0.04659818542406784
E07000099,0.24804299547821762,0.16658856982819045,0.4185461154444476,0.08976475211164298,0.07705756713750142
E07000102,0.5398675485887413,0.03767027279874757,0.15953409460164109,0.081410769327466,0.18151731468340404
E07000103,0.17502363228060697,0.023771441987273132,0.1927700927010396,0.1381106668646659,0.4703241661664145
E07000105,0.2598494663321828,0.2983126849468685,0.2641050004671905,0.08583312073279309,0.09189972752096517
E07000106,0,0.08831634362386355,0.5491583815992036,0.06979705946369032,0.2927282153132425
E07000107,0.39221617049607954,0.09297845916559411,0.3151058848694861,0.062412011342754294,0.13728747412608597
E07000108,0,0.37025401453449974,0.45868221991531466,0.09328093022966849,0.07778283532051715
E07000109,0.050352536101612964,0.00916082180987471,0.71894269341917,0.09418218792648647,0.12736176074285568
E07000110,0.10641528709306887,0.39237964246661783,0.17763499816220324,0.1098375723793211,0.21373249989878904
E07000111,0.5669701412087892,0.08435787570946969,0.18295930364454255,0.1053370407071319,0.060375638730066725
E07000112,0.22644887048393084,0.15876658708302982,0.3552862115224655,0.06496226394601162,0.19453606696456227
E07000113,0.1039245250406793,0.4316049458787847,0.3070558329190444,0.1145891428727806,0.04282555328871112
E07000114,0,0.2421538571390465,0.52095120096515,0.10551849256161912,0.13137644933418444
E07000115,0.24412946391891177,0.08117393905321015,0.4752622499705495,0.07303300992272636,0.12640133713460228
E07000116,0,0.11291512736702758,0.5227467366854454,0.1329962608256888,0.23134187512183838
E07000117,0.4617667265804572,0.04073458961394263,0.18582433437019125,0.07269061977003556,0.23898372966537332
E07000118,0.4914948572598908,0.09885671788579586,0.17619465678260818,0.07833580628837115,0.15511796178333398
E07000119,0.08147637253957891,0.2719614379763477,0.41060890274886747,0.07600841397719722,0.15994487275800884
E07000120,0.6565719748755288,0.05508970280093245,0.16870852480363163,0.03271808735820336,0.08691171016170375
E07000121,0.2841497512466779,0.08495510111794173,0.4299669729522632,0.07525773396454206,0.12567044071857503
E07000122,0.3286012984277758,0.1364680449786935,0.20574846096524843,0.09319352680688577,0.2359886688213965
E07000123,0.26320135898285185,0.08473330092654209,0.1843977252212982,0.1527571483461503,0.31491046652315746
E07000124,0,0.1787830119753044,0.6387566767240128,0.09095640168479427,0.09150390961588847
E07000125,0.05175894174882726,0.06481484253730782,0.4392525773675811,0.11681265371252904,0.32736098463375485
E07000126,0.30147903468328324,0.03810381506839244,0.40826436328821947,0.07882967130434514,0.17332311565575972
E07000127,0.122964839521498,0.17747758366170352,0.42326427595808824,0.07753077458405498,0.1987625262746553
E07000128,0,0.24965504034711813,0.38637450281856645,0.13524255112170167,0.2287279057126138
E07000129,0.40103682925898665,0.12954939775017837,0.21880662757921113,0.08348678861213366,0.16712035679949025
E07000130,0.019004272812163235,0.07481158239611141,0.6368460024976738,0.0935835692510624,0.17575457304298922
E07000131,0.025473534107036313,0.33610067481405537,0.4608385706790516,0.09590981825724765,0.08167740214260916
E07000132,0.12407526340375447,0.09079932848218057,0.602843604837402,0.11704399902794498,0.06523780424871795
E07000133,0,0.15296283586149617,0.6574563451765866,0.07346994747751269,0.11611087148440458
E07000134,0.12377775948314086,0.29460954838009784,0.441136155137526,0.10560215492167706,0.03487438207755821
E07000135,0,0.05549961452439715,0.09742470699191189,0.1852682608489684,0.6618074176347225
E07000136,0,0.05350443022340412,0.6618125904664305,0.05288657271965966,0.23179640659050568
E07000137,0,0.12424664130550535,0.6328862145452566,0.08317953994906971,0.15968760420016842
E07000138,0,0.043205230362469656,0.2464119654078224,0.342748088350743,0.3676347158789649
E07000139,0,0.32320367052617316,0.5171973336102222,0.10080099581069067,0.05879800005291402
E07000140,0,0.10819871299956689,0.7162694452994521,0.11356586629468056,0.0619659754063005
E07000141,0,0.18912466622091295,0.545408309376223,0.11184641464372265,0.1536206097591414
E07000142,0,0.10109533125477888,0.7468367195291915,0.04918846280867948,0.1028794864073501
E07000143,0,0.26064312130567713,0.5858750408590074,0.0873264066000267,0.06615543123528869
E07000144,0,0.18516466151929917,0.627880312299014,0.05315774586400744,0.13379728031767948
E07000145,0,0.08347757487637614,0.4843208135119852,0.0941136169527049,0.3380879946589337
E07000146,0,0.1235809051958191,0.6982376200096257,0.06628942462602591,0.11189205016852921
E07000147,0,0.532711513280098,0.3177648202661102,0.08864963909841704,0.06087402735537466
E07000148,0,0.013758160840877155,0.06184761526130669,0.1902190917844272,0.734175132113389
E07000149,0,0.14517876378792624,0.7399204607235688,0.043769229983761156,0.0711315455047438
E07000150,0,0.014413960131131049,0.6569151036114357,0.15183815743532908,0.17683277882210421
E07000151,0.034280131187922946,0.12741241736768882,0.6943070784558968,0.06504651765267183,0.0789538553358196
E07000152,0,0.0709596429644493,0.6440105560297762,0.1078601186614143,0.17716968234436012
E07000153,0,0.05418194939260315,0.7339371526194147,0.06871327703282412,0.14316762095515792
E07000154,0.0013828129786202955,0.03527382699870376,0.417618625110245,0.08060564919722903,0.465119085715202
E07000155,0.1363451151527582,0.06583390980966776,0.711888426321014,0.06237412631659575,0.023558422399964345
E07000156,0.015156358965072543,0.040653039937992894,0.7997043048213298,0.04253207797183169,0.10195421830377312
E07000163,0,0.12775907620888158,0.7190302047129086,0.042407244381861275,0.11080347469634867
E07000164,0.012257776538870143,0.22985260782453015,0.6205759732312393,0.07678666489765223,0.06052697750770823
E07000165,0,0.22574857775594967,0.5390656998489621,0.08160216566382518,0.15358355673126306
E07000166,0.4182740514534272,0.12916759550316814,0.33089036803486194,0.03144229122141201,0.09022569378713068
E07000167,0,0.25492640505852443,0.6386287986572947,0.07277633708091594,0.03366845920326488
E07000168,0,0.07230647703161805,0.7079748132050472,0.036866214368452804,0.18285249539488205
E07000169,0.09162926121973056,0.16089102045545317,0.5634346669817331,0.07624027206150666,0.10780477928157654
E07000170,0.1592194396515567,0.06376868767664538,0.40984993862272884,0.1797319907734717,0.18742994327559734
E07000171,0.21620802629709845,0.2458608581936802,0.2695263893350975,0.149804185061279,0.1186005411128448
E07000172,0.14634119705427415,0.013838098407319433,0.678071384081459,0.061834354405537126,0.09991496605141038
E07000173,0,0.1257374926657099,0.6857940732397851,0.09199983561268422,0.09646859848182064
E07000174,0,0.02818469787930437,0.8015239805794704,0.09730873836004417,0.072982583181181
E07000175,0,0.3418124655372781,0.15864509807303967,0.16294418882822784,0.33659824756145434
E07000176,0,0.2168742078308873,0.5607954758474726,0.07628076750320306,0.14604954881843715
E07000177,0.033909664514126414,0.06832077244983972,0.7441215698456018,0.07878748557773158,0.0748605076127004
E07000178,0,0.032730918144767425,0.27703990103456744,0.20878223048502856,0.4814469503356366
E07000179,0.01508257083160547,0.147222454486364,0.6843301538662119,0.09537107816114454,0.057993742654674066
E07000180,0,0.10176153933019738,0.7280939561693194,0.062315285237340604,0.10782921926314258
E07000181,0,0.12650883160665866,0.6753995166216428,0.09274194940814671,0.10534970236355184
E07000187,0,0.27425582061312176,0.563687245120121,0.07317657020990026,0.08888036405685698
E07000188,0.42038251710384283,0.08249488857069447,0.25229714198240566,0.07010818395026516,0.17471726839279186
E07000189,0,0.2515328745584283,0.520880688531978,0.08639992703158075,0.1411865098780129
E07000190,0.30440443238736,0.19417294284117986,0.22231927907913518,0.09193033403276235,0.18717301165956265
E07000191,0,0.3764310140327752,0.40012763800008655,0.12004531491435547,0.10339603305278272
E07000192,0.04447918220940679,0.1345254091876033,0.378108133273528,0.1742839113078074,0.2686033640216546
E07000193,0,0.17270137246673478,0.3498304520237415,0.12966734399379912,0.3478008315157246
E07000194,0.04638436162524885,0.0725533894540724,0.7315869497070869,0.06591515638413754,0.08356014282945419
E07000195,0.03621714720014595,0.07025414906627342,0.4951535586378867,0.10664470837006712,0.2917304367256269
E07000196,0.3084811317374059,0.14842574342511017,0.38926704800199197,0.06830260293138542,0.0855234739041066
E07000197,0.2790562487901916,0.07658243565593538,0.34615181842085285,0.0554948790357705,0.2427146180972497
E07000198,0,0.3212655953534378,0.39725865528211146,0.07366187122646169,0.20781387813798902
E07000199,0,0.02532874421862042,0.32160236813746057,0.35868361191814263,0.2943852757257764
E07000200,0,0.13186458063365558,0.7399295288566902,0.06385630679970457,0.06434958370994966
E07000201,0,0.21157894209863554,0.5141932804482758,0.1616883786628822,0.11253939879020637
E07000202,0,0.03206056033877551,0.2173429198869027,0.2097858954276543,0.5408106243466675
E07000203,0.053013986827317776,0.1637049689945753,0.6568905253060908,0.08317385770798666,0.04321666116402943
E07000204,0,0.1640872283967762,0.5629123954041377,0.13052712977228015,0.14247324642680587
E07000205,0,0.2892748110813313,0.5032208855261764,0.07529699921392834,0.13220730417856402
E07000206,0,0.22249278791878865,0.5056456815079455,0.05652155710869549,0.21533997346457026
E07000207,0.06963075007992858,0.03124022703324046,0.4808362238297361,0.11050013744118746,0.3077926616159073
E07000208,0,0.060846222067444,0.0040110525614182645,0.11728454664627914,0.8178581787248586
E07000209,0.043226844569169684,0.08220897816045533,0.5827795084840924,0.06948894917276772,0.22229571961351483
E07000210,0.20401994481573887,0.14464023838291998,0.4276202890525099,0.07907950839464745,0.14464001935418383
E07000211,0.1510184205857744,0.0957144228478159,0.24276235117499842,0.09959012543592322,0.410914679955488
E07000212,0.544334120359787,0.05693638640994941,0.15315441608603356,0.12483756822330545,0.12073750892092462
E07000213,0.23123455023456016,0.010817003082117412,0.389271188448597,0.07112642962453329,0.2975508286101922
E07000214,0.31755199183111416,0.1213385842337659,0.1775427830778606,0.13154698915471574,0.25201965170254365
E07000215,0.3888636188477234,0.3220217081819889,0.12342625630892735,0.1106370846410768,0.05505133202028363
E07000216,0,0.17675941949212468,0.46239409982778956,0.1370833604181843,0.22376312026190148
E07000217,0.2977916596240706,0.07233667208915295,0.25124160222742115,0.12201476164722043,0.2566153044121348
E07000218,0.47661159946440107,0.14847991924546725,0.32390276974546645,0.032030826729850415,0.018974884814814803
E07000219,0.09297334260354215,0.07100590316981137,0.4163573090277422,0.17764241583972004,0.24202102935918426
E07000220,0.36942428581539266,0.1089899450095699,0.40294666368959164,0.029161969027123723,0.08947713645832209
E07000221,0.2189852531564145,0.14204718075927117,0.49996733244985364,0.05722477718356414,0.08177545645089658
E07000222,0.10112059803873043,0.08121037815706256,0.6146385992187403,0.07681115570032632,0.1262192688851404
E07000223,0.1957019725970269,1.7088662244791228e-4,0.43989828948934984,0.04777633167275252,0.3164525196184228
E07000224,0,0.04338588099040337,0.7118490551906186,0.15556504101803706,0.08920002280094108
E07000225,0,0.2717861806290282,0.4900166000252119,0.1285746584817599,0.10962256086399998
E07000226,0.14270998953832617,0.022293019877544108,0.23670257781666504,0.12565942629121282,0.47263498647625185
E07000227,0,0.12019208457735611,0.7169918112890057,0.08517336495502191,0.07764273917861633
E07000228,0.02332576282549024,0.27518897227955075,0.40895181104234035,0.15384146611264807,0.13869198773997066
E07000229,0,0.00852123101985582,0.11764199385542194,0.19583184469016598,0.6780049304345563
E07000234,0.4448533420291263,0.06377997855021542,0.32712761846600424,0.04762179923958992,0.11661726171506416
E07000235,0.08847582462396637,0.18929913892493916,0.5265897357664522,0.05915171829206908,0.13648358239257324
E07000236,0,0.07875677297497367,0.4160047135450338,0.19479319050880478,0.3104453229711878
E07000237,0.014380286417478816,0.017656748499650696,0.4078351497626669,0.19319664313890506,0.36693117218129856
E07000238,0.13560965353280308,0.134543490716348,0.5774926067768295,0.05182599569245336,0.10052825328156621
E07000239,0,0.05493244675373407,0.4647812437314298,0.14370921457815403,0.33657709493668214
E07000240,0.2377769887198254,0.11799629051972052,0.4805870295018888,0.07348255528478399,0.0901571359737813
E07000241,0.49322572510506013,0.150950977990395,0.16064386707540418,0.10584519257528599,0.0893342372538548
E07000242,0,0.26250955907574003,0.5430528820720318,0.08030868612663129,0.11412887272559688
E07000243,0.35315223166131965,0.012834866531583318,0.10754069549151551,0.15443458070932162,0.3720376256062598
E08000001,0.33022140580380815,0.029738572466528744,0.10193925612885654,0.08318661731396475,0.45491414828684185
E08000002,0.31361980102503756,0.008854457205402478,0.09667801838924214,0.06035471299225496,0.5204930103880628
E08000003,0.15555786744345748,2.5047656687621775e-4,0.019394232601275204,0.09582261527668037,0.7289748081117107
E08000004,0.1604954442699564,0.009523188733975795,0.12947107265420008,0.08494139034549397,0.6155689039963738
E08000005,0.4166584286854669,0.023114127715418438,0.08225815312004563,0.09150070406411429,0.3864685864149548
E08000006,0.27161023887334873,0.001827920900962265,0.08308618247185907,0.030477849653528545,0.6129978081003015
E08000007,0.26884294585331847,0.005631501148622722,0.12829718266307644,0.10175279151911297,0.4954755788158694
E08000008,0.16540312120850412,0.002879457131251358,0.08843642986897364,0.06478374311849486,0.678497248672776
E08000009,0.11788001435648875,0.009313302979033003,0.06812894025796341,0.1277884779778654,0.6768892644286494
E08000010,0.30048837252610167,0.020348424627178896,0.15890941980800802,0.14851046804483234,0.37174331499387914
E08000011,0.3283423703323312,0.053922213285302105,0.33292408594790535,0.06498677854275334,0.2198245518917081
E08000012,0.027076526106637452,0.017157740507708026,0.05086605616106857,0.16860409382301828,0.7362955834015676
E08000013,0.4246889521603056,0.08011990884476279,0.18950739127524077,0.06768929628221819,0.23799445143747266
E08000014,0.09035559588407106,0.11887003949975285,0.05976519006649318,0.0970522074325779,0.633956967117105
E08000015,0.15083947986629523,0.08510772245650268,0.1120860834133789,0.13444040265627347,0.5175263116075497
E08000016,0.37117104723170535,0.054150199437757666,0.3190760054491077,0.09576862524682403,0.15983412263460528
E08000017,0.528917617770016,0.07553955834229259,0.1778758234462954,0.07575740233610408,0.141909598105292
E08000018,0.36041636800030097,0.20010009316717273,0.12375845471945668,0.13218782269410065,0.183537261418969
E08000019,0.07466382306711303,0.02269576657712951,0.23123205594955001,0.1317409992163003,0.5396673551899072
E08000021,0.020812677585511422,0.013530701017539368,0.15170164596776348,0.14717982878379587,0.66677514664539
E08000022,0,0.01301959680835157,0.41169502469568925,0.07342008507045196,0.5018652934255072
E08000023,0,0.027726207712220657,0.24743588197512945,0.09182545214522658,0.6330124581674234
E08000024,0.021551145348309944,0.06763236616845686,0.30818623459295524,0.1115480298450642,0.4910822240452138
E08000025,0.17466630454428145,0.0049919553097288955,0.021459026911060015,0.13271301867540372,0.6661696945595259
E08000026,0.15252259819576702,0.06528752465029102,0.16627379242118503,0.19970648628439208,0.41620959844836486
E08000027,0.23991818388882555,0.030582997886022995,0.06572129227675749,0.17157756767605087,0.49219995827234303
E08000028,0.2110521830779095,0.002279785744473939,0.02081467168719997,0.047718457625348536,0.7181349018650681
E08000029,0.5928462234991987,0.06728921548296005,0.07717722894040746,0.173133325144531,0.08955400693290277
E08000030,0.3786452235332019,0.021906217363484734,0.11929159615098371,0.10105766894149146,0.3790992940108382
E08000031,0,0.0238769012635356,0.17440730585532452,0.361170152239994,0.44054564064114593
E08000032,0.030901722954110374,0.08701743391993229,0.2632426303324636,0.16122112770042984,0.4576170850930639
E08000033,0.30261539593807424,0.045098188781291564,0.36239332233374894,0.052797555732249424,0.23709553721463583
E08000034,0.4025859595825756,0.062148971142487804,0.16790526453248364,0.12165100416934785,0.24570880057310518
E08000035,0.287710134817811,0.023074103870446512,0.27576075437980113,0.08899729757969277,0.3244577093522486
E08000036,0.3659852008512936,0.07963026026610369,0.2499516531230511,0.11360144662982984,0.19083143912972175
E08000037,0.046771872005801206,0.03596820212465354,0.13152905499453754,0.047805835176968806,0.7379250356980389
E09000001,0,1.2387033384872964e-10,0.06252010693845836,0.05135343082735767,0.8861264621103138
E09000002,0.09315540711647077,0.0034627603359541287,0.025702406150718404,0.06470246839188923,0.8129769580049675
E09000003,0.3112186866333636,6.243207942082725e-4,0.0832839742335693,0.1199721311800532,0.4849008871588056
E09000004,0.11160823129098173,0.0012838650888025898,0.016025385739263612,0.029226823348963173,0.841855694531989
