latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E07000131,0,0.38723606421468026,0.32076845406112997,0.1713549891211768,0.12064049260301297
E07000132,0.0032953072349347964,0.17789483461965883,0.3810695449243288,0.3483192018618844,0.0894211113591931
E07000133,0,0.22324687432762577,0.5126550708413026,0.10367757180365467,0.1604204830274169
E07000134,0.015058387778674045,0.3374874053106211,0.2926860961386639,0.3153589949320202,0.03940911584002077
E07000135,0,0.052716975100928536,0.06500859887246808,0.5027403148333212,0.3795341111932823
E07000136,0,0.14666626673644487,0.3591924120100835,0.21636503930030662,0.2777762819531649
E07000137,0,0.29503896088731435,0.3022663008600737,0.15507018494807717,0.2476245533045348
E07000138,0,0.02807269139537573,0.1895522181376668,0.3675975933092428,0.41477749715771467
E07000139,0,0.21124647575526356,0.4379398644522422,0.23826976212247236,0.11254389767002188
E07000140,0,0.1907372538007607,0.38294327786514076,0.27679964433533755,0.14951982399876107
E07000141,0,0.13370847239324699,0.47684895714586817,0.23040793175574478,0.15903463870514004
E07000142,0,0.1446636562890814,0.5792892653838129,0.13501923384898384,0.1410278444781218
E07000143,0,0.49606061867761414,0.28090468118454825,0.1748034111989194,0.048231288938918176
E07000144,0,0.16978874685156117,0.284518824241208,0.19434818278977298,0.3513442461174579
E07000145,0,0.042075355162448806,0.2808625890802847,0.24207103041390307,0.43499102534336337
E07000146,0,0.13770702883037034,0.3978146406679997,0.2083912083818075,0.2560871221198225
E07000147,0,0.5378804909472918,0.26863115937154175,0.1318887313021908,0.0615996183789756
E07000148,0,0.022171027299189815,0.07749095639819721,0.3115572438048699,0.5887807724977432
E07000149,0,0.35005873159457007,0.3990840606382195,0.14373113776571902,0.1071260700014914
E07000150,0,0.05228585023682858,0.4406769484866842,0.2879893420455709,0.21904785923091635
E07000151,0,0.23069855711753315,0.5373597813064824,0.141754385769889,0.09018727580609542
E07000152,0,0.15906247342700244,0.3696006249781235,0.18371537899366042,0.2876215226012137
E07000153,0,0.1265434621230638,0.5405233615089047,0.1451701344298942,0.18776304193813742
E07000154,0.0023671703082853656,0.025387742619033527,0.2667005164116954,0.19883749525657987,0.5067070754044057
E07000155,0.004030477769459239,0.35662695220009244,0.43492965197560773,0.19110850251484976,0.013304415539990892
E07000156,0.0069944742482614675,0.1371635844294737,0.5494663396642792,0.1387612167837186,0.16761438487426714
E07000163,0,0.13754983419901096,0.6036399382669562,0.09657384157350249,0.1622363859605303
E07000164,0.012371942963112207,0.33353595890574483,0.43047364483859435,0.12231813985943296,0.10130031343311574
E07000165,0,0.24341503795508165,0.36898749729403635,0.16908891504538265,0.2185085497054993
E07000166,0.10891263204115834,0.36993377089634794,0.2985071017727429,0.10558407566972214,0.11706241962002861
E07000167,0,0.5496384709628274,0.2786753586909766,0.15859599006302721,0.01309018028316891
E07000168,0,0.17591503011420156,0.3132309109700591,0.1717479750573826,0.33910608385835667
E07000169,0.0016461361327223879,0.2815891567057033,0.46854772624114066,0.15610763000350492,0.09210935091692872
E07000170,0.01700682256224099,0.1250553609855644,0.3311014250671373,0.3998110191263462,0.1270253722587112
E07000171,0,0.39964370758493006,0.29783099535303065,0.20899029685515427,0.09353500020688507
E07000172,0.006765810302957198,0.06560735580228744,0.2718538229769815,0.27271686766359265,0.3830561432541811
E07000173,0,0.12599005332370322,0.10447339018401498,0.4650799974064052,0.30445655908587654
E07000174,0,0.09063440204524617,0.19490238331591211,0.23889917714488437,0.4755640374939574
E07000175,0,0.20539254469009946,0.47968081436172194,0.27684332511446924,0.03808331583370926
E07000176,0,0.15987781620227923,0.28980327987735904,0.2593040634921099,0.2910148404282518
E07000177,0,0.17484047696715663,0.4471591621384562,0.1853337060243113,0.192666654870076
E07000178,0,0.05068500240276487,0.24338381239729165,0.2887849098565894,0.41714627534335413
E07000179,0,0.24644407434487509,0.44969196025993763,0.22583858378840913,0.07802538160677812
E07000180,0,0.16298145113889553,0.5715278799398845,0.15317388181967234,0.11231678710154755
E07000181,0,0.326011150802263,0.3534861946781231,0.20061379073225757,0.11988886378735626
E07000187,0,0.2625505748319918,0.47749073512529533,0.1218396490588435,0.13811904098386946
E07000188,0.030778445751375522,0.16997292295075458,0.3373366841663141,0.1744523052181197,0.287459641913436
E07000189,0,0.2598363128078507,0.36897810457957186,0.19384569287947687,0.17733988973310058
E07000190,0.012183895522899918,0.14663627783736066,0.3400115284904872,0.1786736867829847,0.32249461136626745
E07000191,0,0.135611567722426,0.5858659833874849,0.09936773593809822,0.17915471295199098
E07000192,0.008754527692152339,0.16863973835949095,0.31995347226829857,0.2641223038411143,0.23852995783894396
E07000193,0,0.14527449215483534,0.1772995646966594,0.2343609288044529,0.4430650143440523
E07000194,0.00391851847699785,0.15161532461043659,0.5235720753878881,0.17151147964968047,0.14938260187499697
E07000195,0,0.07046126671193233,0.27675598872313345,0.2540826191539712,0.39870012541096306
E07000196,0.018494675490098325,0.2645757716583335,0.3975421382723864,0.19095603754494364,0.12843137703423807
E07000197,0.00369121834660681,0.16111598677316114,0.4141644173625252,0.12154201256905699,0.29948636494864994
E07000198,0,0.2644271449679782,0.2830207091685616,0.16454610389336272,0.2880060419700975
E07000199,0,0.030171182625009015,0.23127391354817245,0.4222524214479864,0.31630248237883213
E07000200,0,0.2822980296734941,0.4409769289555665,0.2051228419444224,0.07160219942651695
E07000201,0,0.44055936012311936,0.1923586760270705,0.22771443298293675,0.13936753086687334
E07000202,0,0.019175773653402426,0.07252717835458773,0.291701539334977,0.6165955086570328
E07000203,0.018238146142414084,0.5533910055654152,0.1486412098404714,0.2414002968705181,0.038329341581181245
E07000204,0,0.3192874246897094,0.32849332485246757,0.20755879984760386,0.14466045061021912
E07000205,0,0.25541054487952125,0.3668709117305363,0.19969427095332806,0.17802427243661426
E07000206,0,0.0990112406015916,0.3216164624520623,0.1964764638480236,0.3828958330983225
E07000207,0.0026939166947036164,0.07885694535579856,0.16484064921797958,0.29579614535462234,0.4578123433768959
E07000208,0,0.05809915954988887,0.022585156111589354,0.20666682731824437,0.7126488570202774
E07000209,6.788424321323914e-4,0.18576892672327452,0.36040451494862813,0.16981252206043285,0.28333519383553213
E07000210,0.009387127065693892,0.12495531563253982,0.43613005759130147,0.1749269064642477,0.2546005932462172
E07000211,0.006513314177306556,0.1023129401496174,0.19768945536710822,0.25896188273711207,0.4345224075688557
E07000212,0.03427935480047696,0.1862381724799928,0.2628991508100255,0.31057595536594973,0.20600736654355498
E07000213,0.031926987640909815,0.07415842810221726,0.30393988920726006,0.249862357265581,0.34011233778403177
E07000214,0.04348534178972563,0.14205399231940471,0.18668590059625487,0.31132294249484005,0.31645182279977474
E07000215,0.009482324327765666,0.32973716866443953,0.17558405619042855,0.36952286358254044,0.11567358723482588
E07000216,0,0.21586327155108012,0.277535980235584,0.2791913231303133,0.22740942508302264
E07000217,6.419780427514628e-4,0.13420310576066982,0.2268070252390833,0.23707741749303096,0.40127047346446443
E07000218,0.03598979403012045,0.4188576126044124,0.2971168926581758,0.16530851172566124,0.08272718898163008
E07000219,0.02278118273306272,0.12297325509380319,0.24738712010558245,0.3702633190698149,0.23659512299773672
E07000220,0.02846154644612451,0.22713964693580624,0.3345309687276079,0.14451651783944383,0.2653513200510176
E07000221,0,0.33142769045260345,0.3717295258081745,0.16197275350487933,0.13487003023434285
E07000222,0.008977433455646826,0.19772559236283307,0.3694401720303965,0.2087284310639577,0.21512837108716587
E07000223,0.03996405331826354,0.0010285508245899532,0.39126842791479705,0.17671388363510362,0.39102508430724586
E07000224,0,0.12493189168314194,0.43260385244926153,0.3491810305710885,0.09328322529650808
E07000225,0,0.3059182819035555,0.33078505519428697,0.19514474827001058,0.1681519146321468
E07000226,0.026032645171923805,0.055940757068478605,0.17442085953395325,0.26585553253461813,0.47775020569102616
E07000227,0,0.11229828881158674,0.6270768858114382,0.21600617112585285,0.04461865425112218
E07000228,0.023707539758877114,0.17277960408895784,0.3212932513730562,0.28333214285839814,0.1988874619207107
E07000229,0,0.010967053598620578,0.09868703273095994,0.23277770282367802,0.6575682108467414
E07000234,0.020267349747835225,0.3214607939197961,0.29196929297902763,0.19671274036957453,0.16958982298376643
E07000235,0,0.20172333300028975,0.463721014319992,0.13652820548819908,0.19802744719151907
E07000236,0,0.13691540167147884,0.3805063165525602,0.27107117986725454,0.21150710190870642
E07000237,0.01373747697618286,0.02716112506123729,0.2851854736716493,0.3312822835970022,0.34263364069392827
E07000238,0.007572667925321627,0.16480712376537082,0.5080731981445131,0.17118252623347588,0.14836448393131857
E07000239,0,0.11200928882720904,0.2881612257694705,0.2267976400582181,0.3730318453451025
E07000240,0.05011133587367983,0.1832634751864154,0.4024742386404544,0.19734548697263915,0.1668054633268112
E07000241,0.14901110165137338,0.22908505117481318,0.2785418164581298,0.21599926193941366,0.12736276877627
E07000242,0,0.26681973480440135,0.4212088697017203,0.153752842584582,0.15821855290929634
E07000243,0.13572869864980006,0.031038111301371775,0.12318803595860002,0.2327141584648884,0.4773309956253398
E08000001,0.10901536221444386,0.05065097197891988,0.1637017882204996,0.21438144155492106,0.46225043603121563
E08000002,0.21079100402755374,0.049585799581442845,0.06340450638584057,0.263957912070311,0.41226077793485183
E08000003,0.14205778636153255,0.0012668926868253053,0.022052800374677307,0.1811799148863472,0.6534426056906177
E08000004,0.1240203759182024,0.027336076979415546,0.05392393740751325,0.19418757484816634,0.6005320348467024
E08000005,0.26148478228210564,0.04791065502483857,0.07971268949131825,0.19183956442408395,0.4190523087776536
E08000006,0.321858666966043,0.0038792588343937937,0.0878414808607255,0.1281193180406535,0.4583012752981842
E08000007,0.1751212186572713,0.014686210330428722,0.15700856598818075,0.22118255028031483,0.4320014547438044
E08000008,0.261791805625962,0.012169483199854822,0.039262738431382095,0.2334614688971106,0.45331450384569055
E08000009,0.23308371849095216,0.027408175649080282,0.05857247453259061,0.2541120321079035,0.4268235992194734
E08000010,0.07450989581709341,0.06316980076402647,0.14064359890362865,0.2716822969627363,0.44999440755251513
E08000011,0.2925256432051358,0.07237914140519827,0.2604479540442052,0.20335498624629592,0.17129227509916478
E08000012,0.007311418319453838,0.0076030064578127545,0.010808000279613476,0.23203912134097154,0.7422384536021484
E08000013,0.07259675362286684,0.12103491165939334,0.3052214104499327,0.19088117688636888,0.31026574738143836
E08000014,0.04261424193203828,0.0667054825797817,0.1337621795428285,0.18444082718489682,0.5724772687604546
E08000015,0.1376887441071513,0.10150942596070715,0.13427760026610303,0.2407749377470375,0.38574929191900104
E08000016,0.029259632644508995,0.10664347180473209,0.3296567534426633,0.22710299582795465,0.3073371462801409
E08000017,0.02014841007301216,0.13851070414596203,0.2231573047570705,0.21916862691766972,0.39901495410628557
E08000018,0.07122201317421478,0.22234412949557855,0.17958055549332644,0.2425129928409274,0.2843403089959529
E08000019,0.06545462573642276,0.044244020151324746,0.09070042104507302,0.27787426066746745,0.5217266723997119
E08000021,0.08715667532901245,0.025091977569746567,0.12432854980629163,0.25811736058974366,0.5053054367052057
E08000022,0,0.024986356355107875,0.29074439936961294,0.19765950506760024,0.48660973920767897
E08000023,0,0.05748786774130262,0.3687267647170586,0.18276278275523433,0.3910225847864044
E08000024,0.023814170760206716,0.07769009800138386,0.32698711614670745,0.2013473644320147,0.37016125065968725
E08000025,0.04764101511972957,0.009559144306901832,0.011251275781435583,0.33662735171405456,0.5949212130778785
E08000026,0.039328455087821054,0.06246100094357269,0.1372172124851911,0.40031602765095636,0.3606773038324587
E08000027,0.004109147534460472,0.01901083633392435,0.019358223951805687,0.2710188391877598,0.6865029529920498
E08000028,0.11700533318984671,0.003687519661597196,0.03775975361749387,0.2224511397907275,0.6190962537403347
E08000029,0.031758668734276525,0.12657230226370556,0.10339455000560036,0.5245813402303333,0.2136931387660842
E08000030,0.045796511185574026,0.05600524661965304,0.07444913165457234,0.28050021378235274,0.5432488967578478
E08000031,0,0.013312756203641807,0.009519464188278376,0.23653811927800802,0.7406296603300718
E08000032,0.014038907668188081,0.10300310652607504,0.09664507509194194,0.3163442426681901,0.46996866804560483
E08000033,0.018672938474651856,0.08776482517344013,0.1911174662351257,0.15765955115988164,0.5447852189569007
E08000034,0.0267523597332644,0.08377006655704193,0.1005840268709707,0.2624204986031428,0.52647304823558
E08000035,0.13730215392253492,0.03920578021906307,0.13284242659261256,0.24162174906018113,0.44902789020560835
E08000036,0.0886270954043166,0.13475168839158583,0.2224912955480304,0.25260094377025855,0.3015289768858086
E08000037,0.04600208029370156,0.06703662052865364,0.30368765619575316,0.20422627308515284,0.3790473698967387
E09000001,0,2.985298916354426e-10,0.0573202222179568,0.3511672567123018,0.5915125207712115
E09000002,0.04884841382485971,0.004370792930342135,0.055616221541587546,0.1708039475094319,0.7203606241937788
E09000003,0.0012478323821757998,0.0034068864230637885,0.06628952081521916,0.1973241189829005,0.7317316413966408
E09000004,0.13833314153028076,0.006001663297397027,0.11941819961668099,0.2656632203743781,0.47058377518126315
E09000005,0,-3.674122720060796e-12,5.804960244432751e-10,0.24892773428422257,0.7510722651389554
E09000006,0,0.08205282740642905,0.07192863955501355,0.35340497336636284,0.49261355967219456
