latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E07000131,0,0.38723606421468026,0.32076845406112997,0.1713549891211768,0.12064049260301297
E07000132,0.0032953072349347964,0.17789483461965883,0.3810695449243288,0.3483192018618844,0.0894211113591931
E07000133,0,0.22324687432762577,0.5126550708413026,0.10367757180365467,0.1604204830274169
E07000134,0.015058387778674045,0.3374874053106211,0.2926860961386639,0.3153589949320202,0.03940911584002077
E07000135,0,0.052716975100928536,0.06500859887246808,0.5027403148333212,0.3795341111932823
E07000136,0,0.14666626673644487,0.3591924120100835,0.21636503930030662,0.2777762819531649
E07000137,0,0.29503896088731435,0.3022663008600737,0.15507018494807717,0.2476245533045348
E07000138,0,0.02807269139537573,0.1895522181376668,0.3675975933092428,0.41477749715771467
E07000139,0,0.21124647575526356,0.4379398644522422,0.23826976212247236,0.11254389767002188
E07000140,0,0.1907372538007607,0.38294327786514076,0.27679964433533755,0.14951982399876107
E07000141,0,0.13370847239324699,0.47684895714586817,0.23040793175574478,0.15903463870514004
E07000142,0,0.1446636562890814,0.5792892653838129,0.13501923384898384,0.1410278444781218
E07000143,0,0.49606061867761414,0.28090468118454825,0.1748034111989194,0.048231288938918176
E07000144,0,0.16978874685156117,0.284518824241208,0.19434818278977298,0.3513442461174579
E07000145,0,0.042075355162448806,0.2808625890802847,0.24207103041390307,0.43499102534336337
E07000146,0,0.13770702883037034,0.3978146406679997,0.2083912083818075,0.2560871221198225
E07000147,0,0.5378804909472918,0.26863115937154175,0.1318887313021908,0.0615996183789756
E07000148,0,0.022171027299189815,0.07749095639819721,0.3115572438048699,0.5887807724977432
E07000149,0,0.35005873159457007,0.3990840606382195,0.14373113776571902,0.1071260700014914
E07000150,0,0.05228585023682858,0.4406769484866842,0.2879893420455709,0.21904785923091635
E07000151,0,0.23069855711753315,0.5373597813064824,0.141754385769889,0.09018727580609542
E07000152,0,0.15906247342700244,0.3696006249781235,0.18371537899366042,0.2876215226012137
E07000153,0,0.1265434621230638,0.5405233615089047,0.1451701344298942,0.18776304193813742
E07000154,0.0023671703082853656,0.025387742619033527,0.2667005164116954,0.19883749525657987,0.5067070754044057
E07000155,0.004030477769459239,0.35662695220009244,0.43492965197560773,0.19110850251484976,0.013304415539990892
E07000156,0.0069944742482614675,0.1371635844294737,0.5494663396642792,0.1387612167837186,0.16761438487426714
E07000163,0,0.13754983419901096,0.6036399382669562,0.09657384157350249,0.1622363859605303
E07000164,0.012371942963112207,0.33353595890574483,0.43047364483859435,0.12231813985943296,0.10130031343311574
E07000165,0,0.24341503795508165,0.36898749729403635,0.16908891504538265,0.2185085497054993
E07000166,0.10891263204115834,0.36993377089634794,0.2985071017727429,0.10558407566972214,0.11706241962002861
E07000167,0,0.5496384709628274,0.2786753586909766,0.15859599006302721,0.01309018028316891
E07000168,0,0.17591503011420156,0.3132309109700591,0.1717479750573826,0.33910608385835667
E07000169,0.0016461361327223879,0.2815891567057033,0.46854772624114066,0.15610763000350492,0.09210935091692872
E07000170,0.00939169868293215,0.11434519545370146,0.35227087868752993,0.36556984655638114,0.1584223806194554
E07000171,0,0.45772668464965693,0.13142307362765016,0.23936429846860072,0.17148594325409228
E07000172,0.0011936374915817419,0.037294283948281395,0.685252082373336,0.15502499949521356,0.1212349966915872
E07000173,0,0.15244616509499684,0.12570503901147656,0.562740154453596,0.15910864143993061
E07000174,0,0.10742690872023342,0.4968477432960136,0.28316179637474054,0.11256355160901238
E07000175,0,0.2768176472309261,0.047028673065730456,0.3731153826707897,0.30303829703255364
E07000176,0,0.17065623261321017,0.08903726554891322,0.2767854579704302,0.46352104386744647
E07000177,0,0.17484047696715663,0.4471591621384562,0.1853337060243113,0.192666654870076
E07000178,0,0.05068500240276487,0.24338381239729165,0.2887849098565894,0.41714627534335413
E07000179,0,0.24644407434487509,0.44969196025993763,0.22583858378840913,0.07802538160677812
E07000180,0,0.16298145113889553,0.5715278799398845,0.15317388181967234,0.11231678710154755
E07000181,0,0.326011150802263,0.3534861946781231,0.20061379073225757,0.11988886378735626
E07000187,0,0.2625505748319918,0.47749073512529533,0.1218396490588435,0.13811904098386946
E07000188,0.030778445751375522,0.16997292295075458,0.3373366841663141,0.1744523052181197,0.287459641913436
E07000189,0,0.2598363128078507,0.36897810457957186,0.19384569287947687,0.17733988973310058
E07000190,0.012183895522899918,0.14663627783736066,0.3400115284904872,0.1786736867829847,0.32249461136626745
E07000191,0,0.135611567722426,0.5858659833874849,0.09936773593809822,0.17915471295199098
E07000192,0.008754527692152339,0.16863973835949095,0.31995347226829857,0.2641223038411143,0.23852995783894396
E07000193,0,0.14527449215483534,0.1772995646966594,0.2343609288044529,0.4430650143440523
E07000194,0.00391851847699785,0.15161532461043659,0.5235720753878881,0.17151147964968047,0.14938260187499697
E07000195,0,0.07046126671193233,0.27675598872313345,0.2540826191539712,0.39870012541096306
E07000196,0.018494675490098325,0.2645757716583335,0.3975421382723864,0.19095603754494364,0.12843137703423807
E07000197,0.00369121834660681,0.16111598677316114,0.4141644173625252,0.12154201256905699,0.29948636494864994
E07000198,0,0.2644271449679782,0.2830207091685616,0.16454610389336272,0.2880060419700975
E07000199,0,0.030171182625009015,0.23127391354817245,0.4222524214479864,0.31630248237883213
E07000200,0,0.2822980296734941,0.4409769289555665,0.2051228419444224,0.07160219942651695
E07000201,0,0.44055936012311936,0.1923586760270705,0.22771443298293675,0.13936753086687334
E07000202,0,0.019175773653402426,0.07252717835458773,0.291701539334977,0.6165955086570328
E07000203,0.018238146142414084,0.5533910055654152,0.1486412098404714,0.2414002968705181,0.038329341581181245
E07000204,0,0.3192874246897094,0.32849332485246757,0.20755879984760386,0.14466045061021912
E07000205,0,0.25541054487952125,0.3668709117305363,0.19969427095332806,0.17802427243661426
E07000206,0,0.0990112406015916,0.3216164624520623,0.1964764638480236,0.3828958330983225
E07000207,0.0026939166947036164,0.07885694535579856,0.16484064921797958,0.29579614535462234,0.4578123433768959
E07000208,0,0.05809915954988887,0.022585156111589354,0.20666682731824437,0.7126488570202774
E07000209,6.788424321323914e-4,0.18576892672327452,0.36040451494862813,0.16981252206043285,0.28333519383553213
E07000210,0.009387127065693892,0.12495531563253982,0.43613005759130147,0.1749269064642477,0.2546005932462172
E07000211,0.006513314177306556,0.1023129401496174,0.19768945536710822,0.25896188273711207,0.4345224075688557
E07000212,0.03427935480047696,0.1862381724799928,0.2628991508100255,0.31057595536594973,0.20600736654355498
E07000213,0.031926987640909815,0.07415842810221726,0.30393988920726006,0.249862357265581,0.34011233778403177
E07000214,0.04348534178972563,0.14205399231940471,0.18668590059625487,0.31132294249484005,0.31645182279977474
E07000215,0.009482324327765666,0.32973716866443953,0.17558405619042855,0.36952286358254044,0.11567358723482588
E07000216,0,0.21586327155108012,0.277535980235584,0.2791913231303133,0.22740942508302264
E07000217,6.419780427514628e-4,0.13420310576066982,0.2268070252390833,0.23707741749303096,0.40127047346446443
E07000218,0.03598979403012045,0.4188576126044124,0.2971168926581758,0.16530851172566124,0.08272718898163008
E07000219,0.02278118273306272,0.12297325509380319,0.24738712010558245,0.3702633190698149,0.23659512299773672
E07000220,0.02846154644612451,0.22713964693580624,0.3345309687276079,0.14451651783944383,0.2653513200510176
E07000221,0,0.33142769045260345,0.3717295258081745,0.16197275350487933,0.13487003023434285
E07000222,0.008977433455646826,0.19772559236283307,0.3694401720303965,0.2087284310639577,0.21512837108716587
E07000223,0.03996405331826354,0.0010285508245899532,0.39126842791479705,0.17671388363510362,0.39102508430724586
E07000224,0,0.12493189168314194,0.43260385244926153,0.3491810305710885,0.09328322529650808
E07000225,0,0.3059182819035555,0.33078505519428697,0.19514474827001058,0.1681519146321468
E07000226,0.026032645171923805,0.055940757068478605,0.17442085953395325,0.26585553253461813,0.47775020569102616
E07000227,0,0.11229828881158674,0.6270768858114382,0.21600617112585285,0.04461865425112218
E07000228,0.023707539758877114,0.17277960408895784,0.3212932513730562,0.28333214285839814,0.1988874619207107
E07000229,0,0.010967053598620578,0.09868703273095994,0.23277770282367802,0.6575682108467414
E07000234,0.020267349747835225,0.3214607939197961,0.29196929297902763,0.19671274036957453,0.16958982298376643
E07000235,0,0.20172333300028975,0.463721014319992,0.13652820548819908,0.19802744719151907
E07000236,0,0.13691540167147884,0.3805063165525602,0.27107117986725454,0.21150710190870642
E07000237,0.01373747697618286,0.02716112506123729,0.2851854736716493,0.3312822835970022,0.34263364069392827
E07000238,0.007572667925321627,0.16480712376537082,0.5080731981445131,0.17118252623347588,0.14836448393131857
E07000239,0,0.11200928882720904,0.2881612257694705,0.2267976400582181,0.3730318453451025
E07000240,0.05011133587367983,0.1832634751864154,0.4024742386404544,0.19734548697263915,0.1668054633268112
E07000241,0.14901110165137338,0.22908505117481318,0.2785418164581298,0.21599926193941366,0.12736276877627
E07000242,0,0.26681973480440135,0.4212088697017203,0.153752842584582,0.15821855290929634
E07000243,0.13572869864980006,0.031038111301371775,0.12318803595860002,0.2327141584648884,0.4773309956253398
E08000001,0.07453990331923356,0.043475107238965936,0.09792535631411711,0.1840094236596929,0.6000502094679905
E08000002,0.12566085864051205,0.043958946288453704,0.10672933897313451,0.2340047307304821,0.4896461253674176
E08000003,0.16189934832424993,0.001324483322970145,0.02462004560199641,0.18941602411918185,0.6227400986316017
E08000004,0.14078457618955645,0.029654898425873998,0.10975651964705528,0.2106598109167418,0.5091441948207724
E08000005,0.23193707111508385,0.04742466276242882,0.11555262695435348,0.18989359762638883,0.415192041541745
E08000006,0.155324872317011,0.003212077288322729,0.10141459110936246,0.10608447882495797,0.6339639804603459
E08000007,0.17257867357334375,0.013523374719096846,0.06461080349445204,0.20366959491032013,0.5456175533027873
E08000008,0.18842614853887854,0.011577319034914024,0.07353310508381213,0.22210128921610667,0.5043621381262886
E08000009,0.1468258370886705,0.024900169474224392,0.06968421248356121,0.23085931533493634,0.5277304656186075
E08000010,0.08367605112551248,0.05965522791306013,0.0713872556070022,0.2565667320338508,0.5287147333205744
E08000011,0.2012311698231802,0.06647460753732315,0.23311993716633145,0.1867657261337644,0.31240855933940076
E08000012,0.005674758147422377,0.008232333968250719,0.02128380377508386,0.2512458132421298,0.7135632908671132
E08000013,0.08261621101517436,0.12230900579169818,0.23635890338751844,0.19289051934883755,0.36582536045677155
E08000014,0.018244560775248653,0.03627141940173617,0.01915308643234649,0.10029056591600523,0.8260403674746634
E08000015,0.14446707865432556,0.10285638797686912,0.15220823512151815,0.243969859721225,0.3564984385260621
E08000016,0.05417165236409947,0.12082379955251613,0.23903661413461233,0.2573007647006774,0.32866716924809464
E08000017,0.028655874590876637,0.14641981189310027,0.15385893559268674,0.2316833873888714,0.4393819905344649
E08000018,0.0791622198463384,0.22015593491170418,0.12533859473580816,0.2401263068570987,0.3352169436490506
E08000019,0.10060472481596375,0.044002918429126396,0.050477026449322275,0.276360022979021,0.5285553073265665
E08000021,0.04907913153630306,0.02360000292292012,0.11377874065133624,0.24276964410007254,0.5707724807893679
E08000022,0,0.02047107434081901,0.14019259931557157,0.1619404752298414,0.6773958511137681
E08000023,0,0.048420418273993245,0.15776953770361574,0.15393596481522392,0.6398740792071671
E08000024,0.01769715996648834,0.07181252489717688,0.21239704343617968,0.18611461425878809,0.511978657441367
E08000025,0.053588147775116855,0.009641222700961873,0.006626781175072648,0.33951776026301067,0.5906260880858379
E08000026,0.03849243203322252,0.05380839760945525,0.05625678642170257,0.3448610118294441,0.5065813721061755
E08000027,0.018791587312881636,0.02981591102632715,0.03053716137683551,0.4250561865740202,0.4957991537099355
E08000028,0.08591808139244562,0.0033166500335590566,0.038854143667751265,0.20007827698811578,0.6718328479181283
E08000029,0.05817580004180425,0.1277614505804946,0.04422260052029388,0.5295097882920127,0.2403303605653945
E08000030,0.053058548084631334,0.059586154168205896,0.10597220261942443,0.298435057275238,0.4829480378525003
E08000031,0,0.017387684371133468,0.018353120697958112,0.3089405452059899,0.6553186497249185
E08000032,0.011081182863239138,0.10661367169507391,0.12590583039412176,0.32743304904027704,0.42896626600728816
E08000033,0.019405188248470918,0.09156295599551108,0.283723227570451,0.16448246226886923,0.4408261659166978
E08000034,0.041929776260433385,0.0970959199838066,0.1244612069516551,0.30416544693958436,0.4323476498645205
E08000035,0.1470641945073358,0.0387758165418965,0.10531097580266567,0.2389719210213344,0.4698770921267677
E08000036,0.08446269515053101,0.13358447656862255,0.2294910080335382,0.25041292808318577,0.3020488921641225
E08000037,0.04288255024515153,0.0599762979906435,0.15755221733381905,0.18271708381895763,0.5568718506114283
E09000001,0,2.985298916354426e-10,0.0573202222179568,0.3511672567123018,0.5915125207712115
E09000002,0.014035455648091015,0.0012558456972780322,0.02635226577734817,0.04907654194019027,0.9092798909370925
E09000003,0.0011134236472749033,0.003162086118202277,0.05008961807072025,0.18314548239656464,0.7624893897672379
E09000004,0.0257747404871631,0.0011182520130064307,0.024266052555290782,0.049499349804289224,0.8993416051402504
E09000005,0,-3.674122722193609e-12,0,0.24892773442872415,0.75107226557495
E09000006,0,0.07593605023921804,0.057018700558551856,0.32705975723921193,0.5399854919630183
