latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000044,0,0.0029598000740789577,0.01781140398283132,0.417158767041611,0.5620700289014787
E06000045,1.0291116393466855e-4,0.004092241382814039,0.018598197083853598,0.48738573272814634,0.48982091764125135
E06000046,0,0.07126550748651149,0.07132134606018488,0.45742303107826676,0.3999901153750369
E06000047,0,0.11554257457755657,0.13562456334670106,0.5577754117824911,0.19105745029325127
E06000049,0,0.04505859889386095,0.039770300202603984,0.5529969812950307,0.3621741196085044
E06000050,0.0026259805363978033,0.023341884131833093,0.055417216994774615,0.5297641436964214,0.388850774640573
E06000051,0,0.032834321661264376,0.05910871619871653,0.4311997901531008,0.4768571719869183
E06000052,0,0.08985005830961477,0.10109232570384984,0.5293174215370491,0.2797401944494863
E06000054,0,0.05525732898995772,0.06300934572404769,0.4341022934714882,0.4476310318145064
E06000055,0,0.021775128547561796,0.029165718194465614,0.5407064600521507,0.4083526932058218
E06000056,0,0.04403180896944972,0.026213569618265726,0.5181763390059931,0.41157828240629146
E06000057,0,0.05570423796287316,0.10571495510638894,0.5603262731693226,0.2782545337614153
E07000004,0,0.024249335749036382,0.029247528617940353,0.3909307995066791,0.5555723361263443
E07000005,0,0.0674153058664709,0.10825139901019923,0.3814514725178258,0.4428818226055041
E07000006,0,0.1384583591012391,0.14967914136819782,0.46274297636482487,0.24911952316573824
E07000007,0,0.013083121424953674,0.07053093176407267,0.44830244129817354,0.46808350551280015
E07000008,0,0.011466063458343084,0.010390628538624127,0.5028253469858049,0.4753179610172278
E07000009,0,0.21392776850566028,0.05558210789768046,0.7300944491381802,3.9567445847909355e-4
E07000010,0,0.027229823165728233,0.0265841458757886,0.7164064054520694,0.22977962550641393
E07000011,0,0.08975029260523067,0.03432772305005029,0.8392492916869677,0.03667269265775136
E07000012,0,0.3933435996816308,0.0763108637405141,0.5032609950805809,0.02708454149727417
E07000026,0,0.08566206483973322,0.15399915037964496,0.5306501760502544,0.2296886087303673
E07000027,0,0.06895552043760085,0.024665829766329302,0.7640625443592259,0.14231610543684395
E07000028,0,0.011591442123187337,0.04114275739079523,0.5163657429487724,0.43090005753724503
E07000029,0,0.12253846591647957,0.040526920180867176,0.389088616168414,0.4478459977342393
E07000030,0,0.05401146952570965,0.014190513090288133,0.5606380294003024,0.3711599879836998
E07000031,0,0.01717982124275617,0.012348936023744456,0.34980197335393404,0.6206692693795652
E07000032,0,0.08550652146149092,0.04099550392441532,0.5209264441727022,0.35257153044139156
E07000033,0,0.20393502661148666,0.10659253644294008,0.6056856681839369,0.08378676876163649
E07000034,0,0.0340676451274648,0.07165854074657474,0.5266463329678798,0.3676274811580807
E07000035,0,0.00892615232986008,0.12050515611695792,0.5222793632519349,0.3482893283012471
E07000036,0,0.03290635884636212,0.0313361772166539,0.546757388344044,0.3890000755929399
E07000037,0,0.14334094673445458,0.07341333406708929,0.3839572153394758,0.3992885038589803
E07000038,0,0.1509126197419967,0.09765112802511877,0.5978518188231363,0.1535844334097482
E07000039,0,0.13031583573148797,0.039323682386902384,0.643877919895236,0.1864825619863737
E07000040,0,0.02986515322382978,0.0516952345363978,0.7252433123776774,0.19319629986209505
E07000041,0,0.022520376320858414,0.0358447528346949,0.71848349036697845,0.22315138047746838
E07000042,0,0.04921356060544984,0.019703383760556324,0.642933229257306,0.28814982637668785
E07000043,0,0.023430940867491368,0.12349263625543558,0.38421115419739144,0.46886526867968165
E07000044,0,0.46481401660189253,0.08225355781443677,0.3831715636148603,0.0697608619688104
E07000045,0,0.0719655667983987,0.1125201857599425,0.472670972371426,0.34284327507023277
E07000046,0,0.078400099510364335,0.12691407253773754,0.43518415674309974,0.3595016712087984
E07000047,0,0.09345754575286037,0.07525572261766716,0.35327116299762024,0.4780155686318523
E07000048,0,0.04139052208754046,0.19673162103911873,0.47203326756708863,0.2898445893062522
E07000049,0,0.13217958601088856,0.04949707546405957,0.6827161504003912,0.13560718812466063
E07000050,0,0.17974229424891605,0.12552761108652113,0.6804858587568895,0.014244235907673384
E07000051,0,0.08812008428620552,0.1529230389189445,0.6439287818759303,0.11502809491891965
E07000052,0,0.21376597137246853,0.0775055458212473,0.657206417843816,0.051522064962468236
E07000053,0,0.08671130155049088,0.1289787821267633,0.5512586997009941,0.23305121662175177
E07000061,0,0.04320683057995221,0.06311814848685629,0.43007113976898603,0.4636038811642055
E07000062,0,0.02668121094674749,0.01061815187743328,0.4501912666373365,0.5125093705384827
E07000063,0,0.03717718831892001,0.15341450391599104,0.3521281372425448,0.4572801705225442
E07000064,0,0.07312181327942825,0.032512221292359075,0.5191686137117427,0.37519735171647
E07000065,0,0.03790545033350562,0.07625445808870446,0.767163491832036,0.11867659974575386
E07000066,0,0.0358533716148643,0.06439859060423532,0.5198912174075601,0.3798568203733403
E07000067,0,0.058804897908661495,0.06077183710477287,0.8604197340386139,0.02000353094795173
E07000068,0,0.07079632967767265,0.03586061698636477,0.4470016054415859,0.4463414478943767
E07000069,0,0.039942748185531105,0.02243417275079898,0.49921693704769166,0.4384061420159782
E07000070,0,0.019437134256875054,0.11913563465627107,0.4807587408153634,0.38066849027149047
E07000071,0,0.03376299405368922,0.04727622907445661,0.5618445105186318,0.3571162663532224
E07000072,0,0.09365819894169242,0.03613991495130836,0.6197702977474139,0.25043158835958534
E07000073,0,0.06811268033761865,0.28910323026532714,0.4336143467181984,0.20916974267885585
E07000074,0,0.05216778061961198,0.13303203186147142,0.8028558053820737,0.011944382136842928
E07000075,0,0.060797486538332036,0.008778632923587087,0.6973346668955356,0.2330892136425452
E07000076,0,0.03434754783565745,0.03899672980849644,0.8497570198192859,0.07689870253656017
E07000077,0,0.22247780946481302,0.029787164235286295,0.7183884170925124,0.029346609207388286
E07000078,0,0.004635617143953333,0.004091134150713951,0.4395841931478063,0.5516890555575263
E07000079,0,0.03369480781885595,0.14148951034337529,0.5751917567804598,0.24962392505730893
E07000080,0,0.16237426287888732,0.0816239456356538,0.6522972981985231,0.10370449328693575
E07000081,0,0.004207539327687206,0.03462507433519952,0.5376831142856979,0.42348427205141526
E07000082,0,0.06790096932293183,0.07250565855242744,0.43314386815830486,0.42644950396633596
E07000083,0,0.15366943642835498,0.1530970822707733,0.5243771004295945,0.16885638087127716
E07000084,0,0.042497189578427075,0.09351202582389788,0.5962411515296833,0.26774963306799177
E07000085,0,0.26334762988351945,0.02155355703674419,0.6535790429904874,0.061519770089249
E07000086,0,0.08205707714942284,0.08847383316770388,0.5826416007972726,0.24682748888560074
E07000087,0,0.055241433805065424,0.046476956964915196,0.4678783525121328,0.43040325671788665
E07000088,0,0.05619304675099351,0.026846450924832753,0.5488856913992902,0.3680748109248834
E07000089,0,0.09744396336499621,0.06969700453691795,0.6447197674269242,0.18813926467116174
E07000090,0,0.08171588224325275,0.02725952707920262,0.7433892363287636,0.14763535434878103
E07000091,0,0.10042723524565869,0.03192348584329393,0.6699906661332595,0.19765861277778782
E07000092,8.573493937478178e-4,0.02445557227919949,0.03529453833135951,0.6810016639573808,0.25839087603831234
E07000093,1.637463779874972e-4,0.06290963363362533,0.07497793128341279,0.4706420881567051,0.3913066005482694
E07000094,0,0.05333976534170771,0.04568620696764009,0.8791976123167002,0.021776415373952012
E07000095,0,0.021821709501515494,0.09254054056919513,0.4725366656188143,0.413101084310475
E07000096,0,0.04384336364759158,0.1290344126862236,0.550480915304393,0.2766413083617918
E07000098,0,0.10807308820143344,0.08941992493032573,0.6380275937255853,0.16447939314265558
E07000099,0,0.07946750591889848,0.03312064114935119,0.6640563231967144,0.22335552973503597
E07000102,0.0040342809415740985,0.07354270172576392,0.08301210465040824,0.5142977043660055,0.3251132083162481
E07000103,0,0.025513892882217632,0.021131797456093743,0.42797699027131164,0.525377319390377
E07000105,0,0.0339976224984196,0.1256156455719795,0.4432363473074656,0.3971503846221354
E07000106,0,0.01713063359090744,0.16064128400756558,0.3559097693061334,0.4663183130953935
E07000107,0,0.08027912182534432,0.09842924029896179,0.3680440386455463,0.45324759923014757
E07000108,0,0.02624506706079367,0.06755726846568372,0.4623304654655958,0.4438671990079268
E07000109,0,0.009173740839327564,0.026228709211422174,0.6045578405505762,0.36003970939867425
E07000110,0,0.021530955219816964,0.06668083453584837,0.307839763053728,0.6039484471906067
E07000111,0,0.09361631204165582,0.006015842368970099,0.6206259765463199,0.27974186904305426
E07000112,0.003712850945181387,0.01013134583380669,0.023340208156869865,0.37458648020568003,0.5882291148584621
E07000113,0,0.06629644746109568,0.0825839005058674,0.6563486635085117,0.19477098852452518
E07000114,0,0.034980846238628634,0.05389868327458096,0.5546804605812452,0.3564400099055452
E07000115,0,0.061757487196189495,0.07170379117942026,0.4826137263350862,0.38392499528930407
E07000116,0,0.04406348769453442,0.09237983830870412,0.45177838253355085,0.41177829146321066
E07000117,0,0.010220312645608343,0.0443162563629152,0.43552444153832826,0.5099389894531482
E07000118,0,0.14469040524885549,0.09381288494667432,0.44402790414968335,0.31746880565478686
E07000119,0,0.062428086504458524,0.1388027924500481,0.5394942134866191,0.25927490755887417
E07000120,0,0.03210286299950158,0.08226117014117593,0.45539225139253664,0.4302437154667858
E07000121,0,0.05046099944354922,0.11318916892564514,0.4078520906463782,0.4284977409844275
E07000122,0.046852249834371494,0.026079071287787622,0.05491062477012769,0.3299748932552923,0.5421831608524209
E07000123,0,0.022942807282954843,0.01881264953018573,0.5260191253900269,0.4322254177968325
E07000124,0,0.12780145065061718,0.27687614237745944,0.40538557086980764,0.1899368361021157
E07000125,0,0.04165458951108916,0.10140728204537845,0.36955535472472795,0.4873827737188044
E07000126,0.0014919490969666379,0.04536781080818284,0.21944425272049126,0.5339998238926341,0.19969616348172511
E07000127,0,0.141603337557218,0.18400446407964677,0.4986733534228761,0.17571884494025908
E07000128,0,0.07589099575342918,0.09060838968930485,0.6013190449810444,0.23218156957622146
E07000129,0,0.11741978053314957,0.03371947713117664,0.7378719588641134,0.11098878347156042
E07000130,0,0.045784067473666805,0.040870184020617976,0.5546842350393528,0.3586615134663624
E07000131,0,0.044001355139690404,0.055887871492201875,0.6410479021114835,0.25906287125662414
E07000132,0,0.08051518848423904,0.11448991101849773,0.7573337764516974,0.04766112404556571
E07000133,0,0.0047752289143508765,0.05882374701600641,0.5188185607644362,0.4175824633052065
E07000134,0,0.0692226786497974,0.03543209316617719,0.8722665405909912,0.023078687593034292
E07000135,0,0.02092139841981709,0.03769650859417517,0.6138656047386826,0.3275164882473252
E07000136,0,0.024324676449913457,0.025980764339335275,0.41725494249401657,0.5324396167167347
E07000137,0,0.02445628875207535,0.12707113494053862,0.33553635585116937,0.5129362204562167
E07000138,0,0.013152828983498925,0.05974756694184841,0.49281755026637103,0.4342820538082816
E07000139,0,0.04631427303275446,0.023749035387938353,0.6760986550101624,0.2538380365691447
E07000140,0,0.0505783441845121,0.01997246789123318,0.751647435558687,0.1778017523655677
E07000141,0,0.014188974108243439,0.014757115208902383,0.6313855803837365,0.3396683302991177
E07000142,0,0.07984827883780325,0.07997449714210454,0.4812445478352647,0.3589326761848275
E07000143,0,0.11040324684576544,0.07132927843256281,0.5783923935664631,0.23987508115520867
E07000144,0,0.027008712129729304,0.011820318958628747,0.4378475255980281,0.5233234433136139
E07000145,0,0.01706538211466326,0.07423958366501668,0.5525869256629735,0.35610810855734665
E07000146,0,0.011406033460527121,0.021811170404321584,0.2978304314236702,0.668952364711481
E07000147,0,0,0,0.7893466338114906,0.21065336618850936
E07000148,0,0.017541824298134678,0.008938041553625122,0.4692235074739131,0.5042966266743272
E07000149,0,0.46076846280011047,0.08743942594745856,0.36910810170300995,0.08268400954942101
E07000150,0,0.008283783654069097,0.06817563075950167,0.6766520954513363,0.24688849013509295
E07000151,0,0.11828331632399616,0.24515182447241646,0.4343911585292162,0.20217370067437115
E07000152,0,0.014613688224965837,0.05246095776880101,0.45305703017971477,0.4798683238265184
E07000153,0,0.04538762136971133,0.021504016504144092,0.3494597649952843,0.5836485971308604
E07000154,0,0.017310253725614892,0.035533779375485866,0.342131939363388,0.6050240275355112
E07000155,0,0.05775981976081953,0.5288092723712464,0.30315653531279163,0.11027437255514237
E07000156,0.002239680338477547,0.025898752381034815,0.063996122284744,0.6508020106884579,0.2570634343072858
E07000163,0,0.15553598881118944,0.12224653202879258,0.33409923793338203,0.3881182412266359
E07000164,0,0.00793148938795245,0.016213641575952696,0.6149326358373661,0.36092223319872885
E07000165,0,0.01561812518170331,0.048933831531011246,0.45054277538310045,0.48490526790418503
E07000166,0,0.3319715856652967,0.16969980448313718,0.3374858542038898,0.16084275564767625
E07000167,0,0.30429292031678346,0,0.6957070796832165,0
E07000168,0,0.060154655426741595,0.08412462389440326,0.37535578931150765,0.48036493136734754
E07000169,0,0.06024012338665096,0.13685033053920398,0.3113918637665918,0.49151768230755327
E07000170,0,0.06736238545369821,0.040397506910815596,0.7889874082240846,0.10325269941140161
E07000171,0,0.05807761029624948,0.036648109468858714,0.7207255556649937,0.18454872456989804
E07000172,0,0.013105531712561645,0.24067330448139082,0.6564890702843444,0.08973209352170317
E07000173,0,0.002214405160373845,0.05058916415796614,0.872650308004017,0.07454612267764292
E07000174,0,0.04032552737266355,0.10705516098676984,0.6787646621002433,0.17385464954032329
E07000175,0,0.022658830420770097,0.003037164091147315,0.9537690555644894,0.02053494992359317
E07000176,0,0.08225803413286022,0.034504993336862716,0.5445467946174699,0.3386901779128072
E07000177,0,0.019929104132476255,0.07702500192031952,0.6434981178930372,0.2595477760541669
E07000178,0,0.03451188844169424,0.027915655326681943,0.6486886269141245,0.2888838293174994
E07000179,0,0.19843971368951124,0.1266561420012438,0.6180924942668934,0.05681165004235155
E07000180,0,0.2246254042835751,0.053891581523835844,0.44893535141140994,0.27254766278117915
E07000181,0,0.12059366576512223,0.01078745948654942,0.6165435702293699,0.25207530451895843
E07000187,0,0.07963179317922284,0.09658962815191227,0.6714666400465089,0.15231193862235606
E07000188,0,0.006196722421621147,0.011308527808898121,0.5104210433175893,0.4720737064518915
E07000189,0,0.03998975414499842,0.013187211026834018,0.5795457958353877,0.3672772389927798
E07000190,0,0.028045456346044627,0.05531722491036068,0.4216460678880411,0.49499125085555357
E07000191,0,0.06197514879734996,0.11165959669335687,0.642323930718187,0.18404132379110613
E07000192,0,0.032934270698969426,0.05739164202666729,0.5759982558849795,0.33367583138938384
E07000193,0,0.005120009418696602,0.06284841310214145,0.525212139066915,0.40681943841224705
E07000194,0,0.1407723338223429,0.13873287766633124,0.5253614737470705,0.19513331476425524
E07000195,0,0.03071067020462224,0.0477265171683392,0.4212421738724378,0.5003206387546008
E07000196,0,0.2238778388391224,0.14076094403086764,0.45602237892536057,0.1793388382046494
E07000197,0,0.02090020880226256,0.026255465301809725,0.31103326135368564,0.641811064542242
E07000198,0,0.06460360394588144,0.06558606031648312,0.38656782140568025,0.48324251433195514
E07000199,0,0.035227782240726174,0.21938802765946686,0.5791439710903781,0.16624021900942884
E07000200,0,0.0870601168439057,0.06334896967526318,0.6368910690446584,0.21269984443617282
E07000201,0,0.0481282249294994,0.11389985190486622,0.6001637750469355,0.23780814811869877
E07000202,0,0.004109898276231956,0.008129419879689629,0.5348040687850201,0.4529566130590583
E07000203,0,0.2300085328537787,0.07233431747835377,0.5748576828493478,0.12279946681851972
E07000204,0,0.04254763435001641,0.058498290627326005,0.614074121032766,0.2848799539898915
E07000205,0,0.04618095388864211,0.11418753087456687,0.6019083534886057,0.2377231617481853
E07000206,0,0.011548478532809204,0.02224279757328788,0.40838322774936103,0.5578254961445419
E07000207,0,0.064331028009546945,0.08773634239766022,0.5253692538674001,0.32256337572539273
E07000208,0,0.09442598062549275,0.008651761648702534,0.5353152086540266,0.36160704907177804
E07000209,0,0.012252096330433572,0.030160887637768218,0.39934348239114337,0.5582435336406549
E07000210,0,0.034612525186577224,0.12035427405400116,0.41513444705403324,0.4298987537053884
E07000211,0,0.07963882167010902,0.14312433255386867,0.3549197368652844,0.422317108910738
E07000212,0,0.14822171953391386,0.08186650081880266,0.5463042284812842,0.22360755116599915
E07000213,0,0.0363224946969116,0.182610653146362,0.47915658251488463,0.30191026964184187
E07000214,1.5823970404639794e-4,0.02531780768988081,0.04477036945176342,0.6493130300874016,0.2804405530669079
E07000215,0,0.04337144596538758,0.016788378553490173,0.8803149856902246,0.05952518979089759
E07000216,0,0.0779294230699107,0.12244778529793716,0.509100502623576,0.2905222890085762
E07000217,0,0.017384702992165022,0.04079674216075003,0.536793931903791,0.405024622943294
E07000218,0,0.3238469450716751,0.09429599529756785,0.5735495936397499,0.00830746599100711
E07000219,0,0.07688102165602215,0.009276261071886938,0.7617387665749688,0.15210395069712213
E07000220,0,0.04038923607964206,0.14423298405263932,0.40148509335936206,0.41389268650835653
E07000221,0,0.045110365922390906,0.1257188673827687,0.42365865584196033,0.40551211085288014
E07000222,0,0.05264587360057815,0.04013592236213232,0.6321041511011014,0.2751140529361882
E07000223,0,0.0055437488197548025,0.0689946735160105,0.5073245789039986,0.4181369987602361
E07000224,0,0.050103400247250046,0.028494530235470234,0.8391432241243334,0.08225884539294635
E07000225,0,0.040990542558949704,0.05407551623526737,0.41414463257611883,0.49078930862966413
E07000226,0,0.006015990530809784,0.01363267027016009,0.4142093183360755,0.5661420208629546
E07000227,0,0.0514614936924038,0.04791757299658558,0.7625937762324895,0.13802715707852117
E07000228,0,0.058105077937709373,0.08322304137256865,0.6529980622668072,0.20567381842291474
E07000229,0,0.006701487662787289,0.03570708677879646,0.4130878001055119,0.5445036254529043
E07000234,0,0.3057847878204762,0.02505077138834991,0.5192174383013483,0.14994700248982565
E07000235,0,0.033541101177658496,0.06302148388946988,0.7005482014093374,0.20288921352353423
E07000236,0,0.1945241479843781,0.16816401850203405,0.509312029863264,0.12799980365032398
E07000237,0,0.015443585926751864,0.03386592862551026,0.5873387805715468,0.36335170487619106
E07000238,0,0.0955060710540146,0.22540636073427173,0.5683097818101467,0.11077778640156694
E07000239,0,0.03554489169064393,0.0704676124259579,0.4102090562170613,0.483778439666337
E07000240,0,0.06992861582098117,0.06259134385676136,0.5061236549177874,0.3613563854044701
E07000241,0,0.05280548071894593,0.16580018487894851,0.5734149197581891,0.20797941464391637
E07000242,0,0.09407561380471194,0.09043784761504499,0.5047800742064017,0.3107064643738413
E07000243,0,0.013331891791209813,0.020134300368280254,0.5342038522471034,0.4323299555934064
E08000001,0,0.00831480127144763,0.016637797860016817,0.3426024991327135,0.632444901735822
E08000002,2.9802580786354325e-4,0.007545360583504191,0.05466926700064141,0.2911907507317061,0.6462965958762846
E08000003,0.014383476830497705,1.6122522283231217e-4,0.0011081511612533426,0.3677878788090467,0.61655926797637
E08000004,0,0.008297802540900316,0.04147266933214906,0.33249125682163444,0.6177382713053161
E08000005,8.976870113172268e-4,0.012024821623946587,0.04878318255451242,0.2297094804823572,0.7085848283278665
E08000006,0.0015463265275506963,0.00258756491658471,0.0258625338802495,0.20545302621604533,0.7645505484595697
E08000007,0.0018177075751699512,0.01131887698616445,0.021686684729425067,0.36365898646883227,0.6015177442404082
E08000008,0.002492956869383857,0.0021347293227625777,0.0483280616293939,0.2492055224327423,0.6978387297457174
E08000009,0.003220082807135267,0.00577032968572243,0.007452248986897101,0.34895544436595793,0.6346018941542872
E08000010,0,0.026348805791555074,0.017284691837885464,0.5057563850390995,0.45061011733145995
E08000011,0.002128931049491012,0.04857773328607132,0.055077851890025,0.3644691784103329,0.5297463053640797
E08000012,0,0.004347201099904656,0.010594380399637041,0.4611553530660475,0.5239030654344109
E08000013,0,0.036075164923359035,0.05162258162973493,0.411262747939493,0.501039505507413
E08000014,0,0.01602015010802524,0.0012692421188888793,0.20584344450334463,0.7768671632697413
E08000015,0,0.019296056437400025,0.045469351903976635,0.3373508762210104,0.597883715437613
E08000016,0,0.0817929310575767,0.047312765596613036,0.4607020656534388,0.41019223769237145
E08000017,0,0.05019046614361958,0.05832217177436453,0.4560106931996463,0.4354766688823695
E08000018,0,0.06794055374671121,0.027621305400410613,0.40714811898827774,0.49729002186460036
E08000019,0.0013031703135531045,0.016066665487744918,0.00940792062697371,0.5640308972768776,0.4091913462948506
E08000021,0.012966422723250241,0.01023692070907699,0.00779622015424142,0.3518204375005122,0.6171799989129192
E08000022,0,0.03124620807148821,0.05945691020903464,0.4047210994753165,0.5045757822441608
E08000023,0,0.03324432297614018,0.022747654255307295,0.37440280072186105,0.5696052220466915
E08000024,0,0.04466773460702519,0.03344544382306846,0.3643577509928565,0.5575290705770498
E08000025,0.0014908502128208885,0.005705968292950755,2.7159454438710934e-4,0.46218385881370616,0.5303477281361352
E08000026,0,0.025926471099101206,0.031789918298278666,0.5884958417457459,0.3537877688568743
E08000027,0,0.01772648041627798,0.010591548978887564,0.6691797958414872,0.30250217476334723
E08000028,0,7.876725418580966e-5,0.00420889228478039,0.3190731433694365,0.6766391970915974
E08000029,0,0.046314642299401194,0.009823311812523591,0.7872297844129253,0.15663226147514991
E08000030,0.0026225607429936344,0.04082402597124237,0.04962854292283894,0.5021099016540294,0.40481496870889566
E08000031,0,0.0063409393411404,0.011163999636004658,0.7462759821624279,0.236219078860427
E08000032,0,0.018095687424160147,0.016858247435610603,0.5058425648807797,0.4592035002594495
E08000033,0,0.0542217118039696,0.04095659229701194,0.45656964332074496,0.44825205257827355
E08000034,0,0.021064377213044067,0.030094900626246982,0.4680030902889822,0.48083763187172684
E08000035,0.04201132945959389,0.013418970239632753,0.020483111881579176,0.5610670111455117,0.3630195772736824
E08000036,0,0.06592139701514982,0.02990336335284003,0.5083910064674563,0.3957842331645539
E08000037,0,0.0584394496522553,0.030466652104964097,0.4817323775282138,0.42936152071456674
E09000001,0,5.505094469702178e-10,0.0550132312659205,0.17494316089744574,0.7700436072861243
E09000002,0.002418820245948134,8.607979395066066e-4,0.005704423166412787,0.20870986172837427,0.7823060969197582
E09000003,8.77912072054739e-4,0.0037599389108340675,0.0027992717228118944,0.6717975227370137,0.3207653545572857
E09000004,0.0010129539822417719,7.754282729449238e-4,0.0022561553334526367,0.110751057454038,0.8852044049573226
E09000005,0,-2.84521236883798e-11,0,0.4252854581026461,0.5747145419258061
E09000006,0,0.012683907484782805,0.021546709325689913,0.46986109856528135,0.49590828462424585
E09000007,0,-2.0100724238629705e-10,0,0.3470908585508011,0.6529091416502062
E09000008,0,0.007430359552718971,0.0028709560425362888,0.46688886124649837,0.5228098231582463
E09000009,0,-1.835599579739259e-11,0,0.4819730471570056,0.5180269528613503
E09000010,0,0.002095820957518912,0.019523668287074792,0.5741455548707352,0.40423495588467123
E09000011,0.0011981736142817171,3.0325277011447792e-5,0.002710443485678587,0.05327787514000319,0.9427831824830251
E09000012,0.0017145726892234664,0.001604528449732032,0.0038110495663907108,0.08625397957750545,0.9066158697171482
E09000013,0.0019199093686594147,6.873166754669439e-6,4.556586726244798e-4,0.06159941059291251,0.9360181481990489
E09000014,0,2.5066706754774852e-5,7.04046342556347e-6,0.07991869247310227,0.9200492003567173
E09000015,0,5.937127534368191e-5,0.0015634209573195336,0.5688641240917394,0.42951308367559743
E09000016,1.4939480330574512e-4,0.002614217387161852,0.008939808706263151,0.4357245416806026,0.5525720374226667
E09000017,0.00916361334031416,0.013294315407679131,0.02697052099081145,0.45488238434005707,0.49568916592113826
E09000018,0.0048121103843618805,0.011541777459993813,0.014122939999963044,0.36257693336399105,0.6069462387916903
E09000019,0,-4.64046316809534e-11,0,0.268882923694535,0.7311170763518697
E09000020,5.480170357631721e-4,8.719953619050182e-5,0.0011909252630816671,0.05395941323947431,0.9442144449254903
E09000021,0,5.1566834730542826e-5,0.010853861789411983,0.2920053513278873,0.6970892200479701
E09000022,0,3.579265731638558e-4,0.024196049416723424,0.35818214528196984,0.6172638787281429
E09000023,0,2.5348409047911e-11,0,0.3806233556134195,0.6193766443612321
E09000024,0,3.575536304944191e-11,0,0.4265402172926654,0.5734597826715793
E09000025,0.0021202858126115557,0.0015029338202276377,0.002888468421770886,0.14266178858643896,0.850826523358951
E09000026,8.455543400853231e-4,0.007100864942506832,0.02071705986978349,0.14074529743900596,0.8305912234086184
