latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E07000142,0,0.11403396966321099,0.6722269351408859,0.13651666863408513,0.07722242656181798
E07000143,0,0.35168482496659387,0.37401036017218353,0.17038972179764902,0.10391509306357355
E07000144,0,0.13468778026237924,0.2481465691425434,0.23403469325394968,0.38313095734112773
E07000145,0,0.04644581162597708,0.24611168024532143,0.23918230119634504,0.46826020693235637
E07000146,0,0.11925359556627219,0.4370525380486555,0.16535620358149794,0.2783376628035743
E07000147,0,0.3566891322066523,0.3904961100020371,0.12552781761589396,0.12728694017541667
E07000148,0,0.021075893981173405,0.058574409578903225,0.3187959910196521,0.6015537054202712
E07000149,0,0.23376361259880912,0.48084989978933446,0.127778294092927,0.1576081935189294
E07000150,0,0.024481887681687502,0.4573197310579094,0.28538558169578426,0.2328127995646188
E07000151,0,0.2590718696409852,0.4814221079646648,0.15066924431431797,0.10883677808003211
E07000152,0,0.10637874395035239,0.3397443730022217,0.195221804743899,0.35865507830352694
E07000153,0,0.09383116246625561,0.49235720366292285,0.15036266782244995,0.26344896604837165
E07000154,9.207246234894309e-4,0.025438676342404525,0.28502061633295117,0.1789437333723289,0.5096762493288259
E07000155,0.005123063758596204,0.28075408966757587,0.5043657068802956,0.1923129807828142,0.017444158910718148
E07000156,0.009469141570405371,0.06401668058922948,0.5976636820656465,0.11232985690739795,0.21652063886732073
E07000163,0,0.17933765538211663,0.5421279840523909,0.08684407843168128,0.19169028213381112
E07000164,0,0.23377628127948707,0.4998519391164514,0.1493214449760765,0.11705033462798492
E07000165,0,0.176844948594596,0.31556637721009334,0.15204067916164882,0.3555479950336618
E07000166,0.053540821449495186,0.37591591924550455,0.2627747038646777,0.18054455000324626,0.1272240054370763
E07000167,0,0.5208783869131504,0.27202320917589184,0.1899259920610786,0.017172411849879256
E07000168,0,0.15931950326128627,0.2661364111480743,0.18707414418542354,0.3874699414052158
E07000169,0,0.25256288401726,0.4291743268814139,0.17041113829650448,0.14785165080482165
E07000170,0.0034428137440628923,0.09567123306682067,0.2332891817299393,0.4257350190788792,0.24186175238029795
E07000171,0,0.32423965339103655,0.22798858727424257,0.2661342103016956,0.18163754903302523
E07000172,0,0.02458906687596128,0.5685222217926076,0.26955867528959654,0.1373300360418347
E07000173,0,0.07071011101127174,0.11903761019153875,0.6545606207360501,0.15569165806113933
E07000174,0,0.08187269016044339,0.5864778142064646,0.23880176470174885,0.09284773093134314
E07000175,0,0.3221012973742077,0.06685805509907611,0.32241553849375626,0.2886251090329599
E07000176,0,0.08171410920401917,0.2327982588951576,0.3334389451672632,0.3520486867335601
E07000177,0,0.0849618765684656,0.4712448733563286,0.16552653363493755,0.2782667164402682
E07000178,0,0.058104519299710326,0.15407532867860183,0.35427610004335125,0.4335440519783367
E07000179,0,0.18368536699157945,0.47785893257880274,0.27101191946896586,0.06744378096065193
E07000180,0,0.12215381937225185,0.6194327936283598,0.15524530296692196,0.1031680840324664
E07000181,0,0.31417357621914,0.35521164274393247,0.2100640388868926,0.12055074215003489
E07000187,0,0.26517209422988436,0.44114760492536037,0.13350237932115303,0.16017792152360227
E07000188,0.011804941812669474,0.13347949053989833,0.4215881811830148,0.16381895631891563,0.26930843014550176
E07000189,0,0.17660954642220236,0.2106357356562222,0.325434089839341,0.2873206280822344
E07000190,0.004430508341693815,0.0996656097776596,0.3698414132165836,0.17523054066031474,0.35083192800374824
E07000191,0,0.19936395366588455,0.5199966447141804,0.1345301630658029,0.14610923855413216
E07000192,0.003453177568012295,0.13553309284233056,0.3008774633662259,0.25214626052917266,0.30799000569425855
E07000193,0,0.10899047511746998,0.16535610280267002,0.2562784170636532,0.4693750050162069
E07000194,0.0015904605654495222,0.09836864653556081,0.5885878004002962,0.1423311258437137,0.16912196665497964
E07000195,0,0.0676760039856632,0.253486998097615,0.2446561766466553,0.43418082127006646
E07000196,0.027051618564248554,0.2820003033931183,0.35283714113855164,0.20347168594640036,0.13463925095768123
E07000197,0.010038253056963787,0.11313780225363408,0.396178400020851,0.1314421923560215,0.34920335231252964
E07000198,0,0.21907820446274653,0.26346339192845586,0.1548307737678553,0.3626276298409423
E07000199,0,0.020191182045803484,0.27743218851119794,0.44116198761699565,0.26121464182600296
E07000200,0,0.20268890094491923,0.5329359251040715,0.18082311063292952,0.0835520633180797
E07000201,0,0.6688912120732182,0.08266980522903077,0.21629461117681512,0.03214437152093591
E07000202,0,0.013477461271162205,0.060096796976532106,0.39372308314190474,0.5327026586104009
E07000203,0,0.6479798792355985,0.09236003195113765,0.23587420100240564,0.023785887810858164
E07000204,0,0.2306101498331047,0.3503747730638021,0.2622234940644103,0.15679158303868285
E07000205,0,0.3381305072317004,0.19953230115351747,0.2670527275814415,0.19528446403334068
E07000206,0,0.0681715086965405,0.2763553687762137,0.1896434418026235,0.4658296807246224
E07000207,0,0.04558011364957617,0.11733827320580273,0.33898365820793264,0.4980979549366885
E07000208,0,0.05231543017951627,0.005820738332731832,0.22357355675244422,0.7182902747353077
E07000209,3.7370978063238486e-4,0.07418380220937987,0.3071686106010983,0.20213835536904473,0.41613552203984466
E07000210,0,0.10418184198519374,0.47457569475089667,0.20965621105375815,0.21158625221015137
E07000211,0,0.11077140029853758,0.18268473758895273,0.23912763229256845,0.46741622981994124
E07000212,0.013254383774529742,0.19039379713938676,0.19778742352764034,0.38092818588313465,0.21763620967530847
E07000213,0.017238281338274267,0.058916226906895304,0.3412616648951621,0.24588717848239036,0.3366966483772781
E07000214,0.00936245674472965,0.08989812458182407,0.14359460346872702,0.3757393340579608,0.38140548114675843
E07000215,0,0.2122468629561453,0.07488448293184516,0.5583057793735952,0.15456287473841432
E07000216,0,0.1547870402431188,0.29136775702719514,0.26172856116390836,0.29211664156577766
E07000217,6.701862372929295e-4,0.08503524358448858,0.22943873289007363,0.2781033580791343,0.4067524792090106
E07000218,8.10316959462963e-4,0.3270585358440204,0.4557890964234263,0.1526858862211387,0.0636561645519517
E07000219,0.014952901534822264,0.13021988838894946,0.31062220175719074,0.326312155098195,0.21789285322084248
E07000220,0.013414440153996666,0.16655617979295795,0.383145682860204,0.15988638110886544,0.27699731608397604
E07000221,0,0.3963659740698254,0.31845366566364863,0.15938568160800962,0.12579467865851632
E07000222,0.012530642067660198,0.1588592784021665,0.43766814625227557,0.2026555352173098,0.18828639806058786
E07000223,0.0183747868283435,0.0029359986012174833,0.22517455256455754,0.23620656918603541,0.517308092819846
E07000224,0,0.13629825291086495,0.3715441782707336,0.38971465290650165,0.10244291591189972
E07000225,0,0.2786654701855387,0.35151430293825664,0.20795728528673135,0.16186294158947334
E07000226,0.003300976923914617,0.03033973823400268,0.10047587421843078,0.26529306195873,0.600590348664922
E07000227,0,0.14432835943519212,0.5529937643432672,0.24566981130202867,0.05700806491951199
E07000228,0.03325357473446937,0.15438379088181362,0.32179065949100333,0.2957436126549741,0.19482836223773953
E07000229,0,0.007804709977674611,0.06891367465701308,0.2734482114361939,0.6498334039291184
E07000234,0.00566982834673994,0.22122605742817564,0.34813102183209527,0.21705582204279364,0.20791727035019544
E07000235,0,0.10615396219036934,0.5843976602397423,0.08792883433694493,0.22151954323294346
E07000236,0,0.15184332438892334,0.3140842303416812,0.32162037638165353,0.21245206888774198
E07000237,0.003873368098861225,0.015867299941846248,0.20215188394761124,0.3980019371621287,0.3801055108495525
E07000238,0.004463650317510314,0.24700558391221497,0.34077215423382257,0.27127526505008753,0.13648334648636454
E07000239,0,0.1645307604392388,0.1907381748771307,0.3157270885241982,0.3290039761594324
E07000240,0.040361543775349895,0.1403358344268649,0.438994271751559,0.18391200963571627,0.19639634041050996
E07000241,0.15672711422514796,0.12781555585398804,0.32488186517180906,0.22957804860287112,0.1609974161461838
E07000242,0,0.26267040890111604,0.36060754533090755,0.18696054741741555,0.18976149835056083
E07000243,0.09397335473341785,0.029795863547412187,0.09278695682287001,0.25752582148238756,0.5259180034139125
E08000001,0.036698214847371464,0.031144061966432657,0.07609813770929993,0.16034540018326107,0.6957141852936349
E08000002,0.04725794291825762,0.02675426762620278,0.1420864685217045,0.17344190835448314,0.610459412579352
E08000003,0.03901034709053086,2.82944981390318e-4,0.008301016139202255,0.13103640482832732,0.8213692869605492
E08000004,0.028634461701953832,0.014257575028333937,0.09361055382680654,0.1949650042512731,0.6685324051916327
E08000005,0.09933641259926952,0.028483651202276788,0.11377494435014589,0.14351623456207077,0.614888757286237
E08000006,0.06144466841764316,0.0024522740442656722,0.06960501422302999,0.06571738411778429,0.8007806591972769
E08000007,0.0512934722683395,0.011269520756143106,0.07508137660934103,0.17351200818886628,0.6888436221773101
E08000008,0.038792952507696606,0.0028126244278244457,0.07029092612607934,0.11297848847831811,0.7751250084600815
E08000009,0.02359841120477661,0.013787612989785215,0.0438778417934561,0.17183676084815963,0.7468993731638224
E08000010,0.08287376708132979,0.037577141717717893,0.06492111134762124,0.24860266479643503,0.5660253150568961
E08000011,0.09319635011712889,0.05043445519603954,0.14593064916989487,0.1681652723888228,0.5422732731281138
E08000012,0.0018439922674558476,0.005870816339431263,0.021894506945426342,0.2989078318237901,0.6714828526238964
E08000013,0.044693044363341976,0.07972667630886017,0.12944352582679644,0.19875924683555687,0.5473775066654445
E08000014,0.02691848680541689,0.04182666865260289,0.016525461291150623,0.1177506735091717,0.796978709741658
E08000015,0.04496048060751795,0.06928635857182341,0.10021148613088578,0.1947318490869314,0.5908098256028416
E08000016,0.03751239005952749,0.09317804836362992,0.21810365530607506,0.2645322765465714,0.38667362972419606
E08000017,0.02538216805559829,0.12078303775554602,0.1678528342784071,0.24084044119961556,0.445141518710833
E08000018,0.051452520077923065,0.21058706655415416,0.09189576169081509,0.23898308815987288,0.4070815635172348
E08000019,0.04405193729218738,0.023612757414695186,0.06794154762566154,0.2620511600770587,0.6023425975903971
E08000021,0.020296754236426216,0.013135451614433932,0.051857678864371606,0.21077503854268553,0.7039350767420827
E08000022,0,0.03049923872008217,0.1295473096860862,0.20077737054868008,0.6391760810451514
E08000023,0,0.04594548098192198,0.11544360975505795,0.14771349239657808,0.690897416866442
E08000024,0.003925828275492093,0.06896798501833803,0.13542510633265495,0.18797871036636327,0.6037023700071517
E08000025,0.03336720382209251,0.005345490606778667,0.004757754829078889,0.27992034300989854,0.6766092077321515
E08000026,0.026651664844064206,0.040334217540208286,0.07033029476081455,0.3788405995656556,0.4838432232892574
E08000027,0.004709162899318062,0.018636149650530672,0.01978911946929814,0.4011635464736857,0.5557020215071674
E08000028,0.023438103779871787,0.003376148490723155,0.021983236251697662,0.13913728772440517,0.8120652237533023
E08000029,0.012298346931709126,0.07990576385106905,0.022179049227777616,0.6838336457591263,0.2017831942303179
E08000030,0.07092588596314603,0.04282219696531211,0.10639456177569578,0.2714261574305338,0.5084311978653123
E08000031,0,0.025519340087168496,0.06877836919289049,0.5173920454581958,0.3883102452617452
E08000032,0.007363339061534914,0.06670663712810726,0.10132121681563057,0.34073011976205275,0.48387868723267446
E08000033,0.01914941466386963,0.09694520085265863,0.2948039314922685,0.17108892395349323,0.4180125290377099
E08000034,0.031202748207113645,0.07075837709977706,0.1436972990224016,0.28715574736589733,0.4671858283048104
E08000035,0.1379630954674669,0.015973257065262352,0.10091673503673054,0.269350085997879,0.47579682643266114
E08000036,0.07916140750044807,0.08950579513311618,0.21739192663413756,0.2725905655505109,0.34135030518178733
E08000037,0.009555308665466928,0.053071265994270686,0.08759418885352932,0.1598826830957004,0.6898965533910326
E09000001,0,3.380745386728144e-10,0.06752078246895488,0.07501393840236961,0.857465278790601
E09000002,0.009365965200263102,0.002416959129563465,0.01906067828225137,0.08985385100274411,0.879302546385178
E09000003,0.006764703088768348,0.00313825337814367,0.06892311604458091,0.374182549634082,0.5469913778544251
E09000004,0.025286102209111226,0.001286701859288252,0.014141351225192287,0.06527485155458966,0.8940109931518185
E09000005,0,-2.8212695927881933e-11,0,0.2917276382873892,0.7082723617408235
E09000006,4.234922045494532e-6,0.056020301387450115,0.05444206665319599,0.3639543506835083,0.52557904635380015
E09000007,0,-1.3153290245980382e-10,0,0.15587540709987469,0.8441245930316582
E09000008,0,0.010975744348442592,0.01514789835276539,0.2632529986985917,0.7106233586002003
