latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000037,0.3053064365855385,0.184745861765819,0.24765183028310767,0.20959306535525438,0.05270280601028045
E06000038,0.4846590131172317,2.492508799575718e-12,0.01993657998102643,0.14373143651680587,0.3516729703824435
E06000039,0.819826395111802,0.021664520834488468,0.007504185905907784,0.08082591830061099,0.07017897984719068
E06000040,0.77016084377287,0.006605225579932716,0.17389289658465168,0.017366188862125632,0.03197484520042
E06000041,0.5020942656600247,0.09218395300837902,0.11745775925460508,0.15684970632746,0.1314143157495311
E06000042,0,0.19811270281588897,0.47356391569551154,0.22615955149788336,0.1021638299907161
E06000043,0.13721554121964216,0.026713187312005653,0.6923603723000264,0.033838533154689286,0.10987236601363648
E06000045,0.7711584082191635,0,-7.165832414638227e-12,0,0.2288415917880023
E06000046,0,0.2471503368338938,0.25897024385995393,0.2910372959184657,0.20284212338768665
E06000047,0,0.33038147789596756,0.10889600227734118,0.4210439136165824,0.13967860621010886
E06000049,0.4094689508553877,0.1585121579835565,0.1683120261437083,0.16159405246863356,0.10211281254871396
E06000050,0.29905037484370756,0.208148994251573,0.1370809518420417,0.23990181009828837,0.11581786896438935
E06000051,0.00944631157911578,0.43805873636022696,0.1778697114991624,0.3141017154529988,0.060523525108496186
E06000052,0,0.2539216669146962,0.44446954723203846,0.21267306118912196,0.08893572466414339
E06000053,0,0,0.7796507968155724,0,0.22034920318442766
E06000054,0.15311210745766232,0.13762524853738436,0.2949447517723451,0.2280614653022008,0.18625642693040742
E06000055,0,0.3661076750535611,0.1833615061754032,0.3269064781354972,0.12362434063553845
E06000056,0.1307784765480558,0.2510590826763031,0.15237827596764433,0.41577042794627483,0.05001373686172179
E06000057,0,0.3184425310645693,0.1480242920443421,0.405329134469081,0.12820404242200767
E07000004,0.023550302518007896,0.31875292103360053,0.24118758307841298,0.2902140177835447,0.12629517558643386
E07000005,0.23564322298722654,0.14870984492766712,0.3036796281045485,0.20913724299668393,0.10283006098387396
E07000006,0.7250078973956525,0.055982670802494736,0.09828379345643062,0.07383282311849465,0.0468928152269275
E07000007,0.4393408346765824,0.09149133033586249,0.18068299819756672,0.1600185930597503,0.1284662437302381
E07000008,0,0.14106604576047316,0.36630659657008535,0.26382438932667,0.22880296834277145
E07000009,0,0.15380521660224694,0.35546709713393937,0.4523725369737587,0.03835514929005491
E07000010,0,0.24468149960345414,0.1128022097497554,0.4415996453655273,0.20091664528126316
E07000011,0,0.3162274209829634,0.030538014254165118,0.634835034153328,0.018399530609543392
E07000012,0.08830599437643967,0.28992551887330975,0.22837391122114073,0.3749986834108541,0.01839589211825571
E07000026,0,0.2072872411835754,0.22333980288747143,0.3581684890209143,0.21120446690803885
E07000027,0,0.17708645964916625,0.20226486505015911,0.4601697375971696,0.1604789377035051
E07000028,0,0.33657080999202993,0.22292888789237597,0.3541191968757217,0.08638110523987251
E07000029,0,0.27966540924618233,0.3707268413809469,0.25449487932962583,0.09511287004324498
E07000030,0,0.459057603402251,0.19337829616648994,0.2498018201934272,0.09776228023783186
E07000031,0.08172732978386332,0.15622355833055832,0.5241226433247591,0.13487053123866907,0.10305593732215029
E07000032,0,0.2912158890718068,0.08469649108253742,0.49684504034377175,0.12724257950188397
E07000033,0.22878308984195114,0.1559398194714899,0.13197077318730613,0.3320344158762448,0.15127190162300794
E07000034,0.828676062931412,0.12242731050624622,0,0.048896626562341644,0
E07000035,0,0.28932627765357244,0.18592068215687446,0.35646331480914567,0.16828972538040743
E07000036,0.904653405198952,0.03585145484340617,0,0.04871020626648498,0.010784933691156936
E07000037,0,0.174564362547646,0.5099065677845481,0.17227012215160337,0.14325894751620244
E07000038,0.13968368258561029,0.27491531604599506,0.15510600066159022,0.345444953424253,0.0848500472825515
E07000039,0,0.35460131576715426,0.16343900227706704,0.36034899778124646,0.12161068417453222
E07000040,0.09751297629031072,0.3561039056121324,0.12538749628704626,0.3451816232314014,0.07581399857910925
E07000041,0.10929379977524979,0.05394202839950762,0.09306854397732364,0.40497120264902564,0.3387244251988934
E07000042,0.13805089528274198,0.22850400141115904,0.22261316853019833,0.3499288933905344,0.06090304138536622
E07000043,0,0.16252848058487085,0.46699803099872644,0.2720195763942937,0.09845391202210901
E07000044,0,0.23837214025170383,0.20461550398826492,0.41598541350862017,0.14102694225141105
E07000045,0.010043278075396598,0.3159938728073154,0.22607458655699833,0.35054402829281245,0.09734423426747714
E07000046,0,0.4820723642119426,0.1106582353648901,0.29475738768710347,0.11251201273606382
E07000047,0,0.4775911254577176,0.08582723435549958,0.3981082216075248,0.03847341857925801
E07000048,0,0,0,1,0
E07000049,0,0.40544349763254695,0.15944684316351526,0.36238782635151884,0.072721832852418955
E07000050,0,0.2926480910516625,0.1882629599117354,0.3802391559908979,0.13884979304570422
E07000051,0,0.24481619573705157,0.19779615484983573,0.38223041170005034,0.1751572377130624
E07000052,0,0.3538946663527729,0.19215744158839235,0.34992016694955547,0.1040277251092792
E07000053,0,0.18759337311491261,0.12783461549748673,0.4534114099472244,0.2311606014403762
E07000061,0,0.04284862448866759,0.0798477169746638,0.6788239792861568,0.19847967925051177
E07000062,0,0.012303975811872899,0.27994798494464085,0.40258917989513715,0.3051588593483491
E07000063,0,0.3573472048424098,0.17455290501706083,0.28464170671146116,0.18345818342906825
E07000064,0,0.2671289994247845,0.38321649605395397,0.17476011317166096,0.17489439134960055
E07000065,0,0.2661885684292143,0.23873944589390197,0.37380125835883277,0.12127072731805101
E07000066,0,0.022786728402537555,0.719747811024937,0.06947467334067925,0.1879907872318462
E07000067,0,0.22125572743175043,0.4290606301039006,0.2358603030859846,0.11382333937836439
E07000068,0.2784524650156715,0.08902841302347998,0.46353626230116984,0.08927937902475212,0.07970348063492648
E07000069,0,0.03256905307741984,0.6061950624540995,0.07936097891794056,0.2818749055505401
E07000070,0,0.17873057750677496,0.566677367356354,0.1808474516038864,0.07374460353298455
E07000071,0,0.28728518827407035,0.24079625703506435,0.36010748544508037,0.11181106924578486
E07000072,0.7234172625671615,0.11450393949181277,0.03389617768520761,0.10307953474581846,0.025103085509999637
E07000073,0.3525724167008868,0.15049283304458674,0.2004155801086007,0.23879694586582612,0.057722224280099745
E07000074,0,0.5591079658345312,0.05284229870365616,0.37482875703257035,0.013220978429242332
E07000075,0,0.37841575891857365,0.20747868465325942,0.38704539102979363,0.027060165398373255
E07000076,0,0.2119163646394494,0.43347554592387283,0.3286362974112582,0.02597179202541951
E07000077,0.37754228970981674,0.25580635876707064,0.07633662816627197,0.2838624017104443,0.00645232164639635
E07000078,0,0.02303938465105283,0.03509170403147531,0.4153091655140464,0.5265597458034255
E07000079,0,0.3297145238586184,0.23445856924754344,0.3239451002254192,0.11188180666841889
E07000080,0,0.32407731800638373,0.08800008019874941,0.5589838758645621,0.02893872593030477
E07000081,0,0,0.8083878070381078,0.08812916061129988,0.10348303235059224
E07000082,0,0.5222543175449779,0.15539068212603874,0.27891216791889106,0.04344283241009245
E07000083,0.17578076703861076,0.35172910543792996,0.261152385149907,0.16220890834966695,0.04912883402388528
E07000084,0.24939808554848966,0.23839599992047997,0.22412909168813855,0.22548296230398596,0.06259386053890592
E07000085,0,0.37496089368933605,0.14041672256126464,0.44613771856262574,0.03848466518677352
E07000086,0.4753785521222154,0.06431339332016323,0.004257406351341471,0.45605064820627994,0
E07000087,0,0.39550611232367744,0.4251639957392403,0.10566524070357576,0.07366465123350643
E07000089,0.1872918486677093,0.33026172094418477,0.07754209546063454,0.3344180020084442,0.0704863329190272
E07000090,0,0.10126577067208067,0.0075642980930249746,0.8374401496016187,0.05372978163327557
E07000091,0.02733924178176075,0.38376801472178873,0.18690419370710792,0.3350684828297912,0.0669200669595514
E07000092,0.19634310713741115,0.08555128915225867,0.21804633692842884,0.08974516945983892,0.4103140973220624
E07000093,0.1573919403837473,0.2470730314008913,0.2294758957058036,0.27994062203249515,0.08611851047706275
E07000094,0.20689976138192445,0.36377462587661463,0.0731971426637031,0.34377935911902546,0.012349110958732276
E07000095,0.07962002733066159,0.1797699818630862,0.21721132765159581,0.2729952265566139,0.25040343659804254
E07000096,0.19951254399079874,0.42309949063322727,0.16477268438786746,0.18318032413169438,0.029434956856412172
E07000098,0.7131936656956175,0.06683127985511955,0.1162108160167236,0.07362606878948062,0.030138169643058748
E07000099,0.17885411433971807,0.34235149636808637,0.13354078876467573,0.32301004415654805,0.022243556370971737
E07000102,0.9329947721296382,0.0069777626679907445,0.03612700828598297,7.985236934817777e-4,0.023101933222906264
E07000105,0.40818937277825607,0.27050378503416084,0.04030891994896611,0.1563367390650373,0.12466118317357965
E07000106,0,0.18128883548212696,0.2971616557836619,0.20128721029773852,0.3202622984364726
E07000107,0.3855054264435379,0.042327635797344665,0.3422343522359431,0.03305275176655796,0.19687983375661636
E07000108,0,0.48160902863677335,0.10934186646617589,0.3935063514046678,0.015542753492382912
E07000109,0.11400882975313001,0.0053371755882017915,0.7354055158252335,0.032345107476223385,0.11290337135721126
E07000110,0.38465233136868293,0.29088364670048433,0.06023660372757718,0.18382115327188386,0.08040626493137164
E07000111,0.7695218155241816,0.042723267775360965,0.11247473838595982,0.05632105627490464,0.01895912203959296
E07000112,0.08531432078384164,0.20536808557576505,0.16650230219142467,0.36913547927534046,0.17367981217362813
E07000113,0.45716179330453105,0.12004370608096317,0.25060735062391537,0.11056628496091377,0.06162086502967663
E07000114,0,0.01231256986604796,0.7120915317914499,0.049181437466245016,0.22641446087625708
E07000115,0.20826643792799562,0.15525304757384478,0.3438322882821499,0.227489772192823,0.06515845402318662
E07000116,0,0.17222915548874845,0.324042706392603,0.31121383923071116,0.19251429888793736
E07000117,0,0.017367011322743247,0.12937895070209968,0.1725456830212327,0.6807083549539245
E07000118,0.5515009073283762,0.13564612086481884,0.050778509703187084,0.22597574005233947,0.036098722051278474
E07000119,0.39378380271156815,0.13548271320155492,0.1978132886582369,0.16213117276492253,0.11078902266371757
E07000120,0.2709228418121506,0,0.24614967159725937,0.06379370604934775,0.41913378054124223
E07000121,0.40403314927152345,0.11979193355799937,0.1611726270071529,0.1681399077179503,0.14686238244537408
E07000122,0.17343907500442773,0.15455005014561196,0.22445242702773188,0.19131217574069184,0.2562462720815366
E07000123,0.9243794748603013,0.02382085428542352,0.008954643702974757,0.04284502715130048,0
E07000124,0,0.3129619558155831,0.10013983062868909,0.497432869154911,0.08946534440081672
E07000126,0.7965266548102695,0.04006217769511021,0.09931581993660511,0.03072134892824751,0.03337399862976762
E07000127,0.30669705364890826,0.10855757832717756,0.18733063648312748,0.22539107695899507,0.1720236545817917
E07000128,0.28588181417113523,0.14097673461725221,0.2149545132575023,0.24484122755716106,0.11334571039694913
E07000129,0,0.38475087479637926,0.020307334041507617,0.5913817207733749,0.0035600703887381704
E07000130,0,0.4669152001231905,0.0596284361945024,0.4386401699629379,0.03481619371936929
E07000131,0,0.28883187728565485,0.0892752475425842,0.4503147575974952,0.17157811757426575
E07000132,0,0.47377328331475393,0.035852604728468,0.4796958390019886,0.010678272954789523
E07000133,0,0.2435773112374757,0.284640406507693,0.23344725774248287,0.2383350245123484
E07000134,0.03502081240388996,0.3107049359888746,0.12628129851374564,0.4959689853094216,0.03202396778406822
E07000135,0,0.39474959647442914,0,0.6052504035255709,0
E07000136,0,0.3536187933475524,0.19881678373325287,0.3980447936084532,0.04951962931074157
E07000137,0,0.24442244902902444,0.27808888444658897,0.32382314828214676,0.1536655182422398
E07000138,0,0.09274380455055975,0.08352137211423093,0.5092467853750865,0.3144880379601228
E07000139,0,0.26302460285321316,0.17592322307179573,0.39886954231079924,0.16218263176419184
E07000140,0,0.2861967885106378,0.18396692754674557,0.45898177790909594,0.07085450603352066
E07000141,0,0.11011253654438806,0.28482155706109175,0.3782267252799052,0.22683918111461499
E07000142,0,0.2758760535151623,0.3899307137723878,0.24404648504131563,0.09014674767113423
E07000143,0,0.5006834215012113,0.024538942833010627,0.39864846728342895,0.07612916838234923
E07000144,0,0.44993905473942314,0.029834344267028343,0.49497515450839025,0.02525144648515831
E07000145,0,0.238405758205201,0.1547143017219657,0.4887333238966966,0.11814661617613684
E07000146,0,0.3459554895521205,0.145209675281389,0.4245946230482846,0.08424021211820586
E07000147,0,0.3570383246539496,0.14678752116831234,0.3720560210472848,0.12411813313045325
E07000148,0,-2.1068812426736556e-9,0.014822304990005869,0.38328942203386307,0.6018882750830123
E07000149,0,0.35654682554905287,0.18509742060579007,0.4081221577636478,0.05023359608150927
E07000150,0,0,0.7632447367436296,0.22875335041747646,0.008001912838893944
E07000151,0.3641312450677224,0.31626084820749467,0.06139001424103053,0.23743117180568826,0.020786720678064176
E07000152,0,0.2709673056997734,0.04325445205949487,0.647853247629606,0.03792499461112565
E07000153,0,0.46376074477308726,0.01037703099780315,0.49648841889655143,0.029373805332558112
E07000154,0.20027571615519904,0.10158987204463082,0.18400911064016906,0.2692219097722272,0.24490339138777387
E07000155,0.07858176514080079,0.31894648434656664,0.2993340183440625,0.2729679410383575,0.030169791130212578
E07000156,0,0.32633279028137996,0.14701614422850118,0.45003121791714173,0.07661984757297714
E07000163,0,0.3556985585958641,0.15693427571163168,0.3488609663918328,0.13850619930067146
E07000164,0,0.26315945946860675,0.1992418264960806,0.4169596078799455,0.12063910615536703
E07000165,0.22779055904883616,0.46270128733633187,0.09797806704035311,0.17062469430982255,0.04090539226465638
E07000166,0,0.35719575751919197,0.1634335537139526,0.2688981048516278,0.21047258391522755
E07000167,0,0.23284363724851273,0.35931604731138306,0.19432394285815366,0.21351637258195055
E07000168,0,0.29718436296827977,0.20532422846211365,0.2785789839658393,0.21891242460376728
E07000169,0.3026721746519586,0.15739119496425444,0.2366166007868915,0.18488992596289652,0.11843010363399888
E07000170,0.5518073407318379,0.25102543898402885,0,0.19716722028413314,0
E07000171,0,0.2161406166782392,0.20152451594373927,0.42890303882351183,0.15343182855450968
E07000172,1,0,0,0,0
E07000173,0,0.07585318702757353,0,0.9008253862507832,0.023321426721643133
E07000174,0,0.250598290234291,0.0018516964379888172,0.581567403903928,0.16598260942379217
E07000175,0,0.25386311457785793,0.10202394748229478,0.5346057514551287,0.10950718648471863
E07000176,0,0.37469939062794927,0.06655192478780111,0.5502849178656117,0.008463766718637926
E07000177,0.10261858006963197,0.30700929276864586,0.2962326798762407,0.25311061791681005,0.04102882936867149
E07000178,0,0.004844291045536568,0.3008223936010627,0.3554395329296599,0.33889378242374074
E07000179,0.20643173811057797,0.36795069306584954,0.09051219368180856,0.2765234359528203,0.058581939188943666
E07000180,0,0.2708195805430442,0.41684667740246906,0.23336682634453187,0.07896691570995493
E07000181,0,0.274531496694104,0.20049578478904553,0.3566481632944693,0.16832455522238124
E07000187,0,0.25186428572895536,0.24296482294085117,0.33249354840535156,0.17267734292484194
E07000188,0.26265156728397526,0.21133487008134139,0.15319906588384666,0.2710700122320795,0.10174448451875712
E07000189,0,0.2933244773812698,0.15540739071118398,0.36933926909750214,0.18192886281004406
E07000190,0.07103058691314398,0.43310028422457225,0.2200060040917238,0.19166090005757233,0.08420222471298755
E07000191,0,0.387184146769843,0.2832214445288787,0.2506587969492985,0.07893561175197986
E07000192,0.5721890113212537,0.004903131219667984,0.043424900212417954,0.29940709707033963,0.08007586017632072
E07000193,0,0.3974266166870062,0.19547716952770888,0.26576298050361624,0.1413332332816686
E07000194,0.1321225746551741,0.25307040483934545,0.22955252823890182,0.218130210949822,0.1671242813167567
E07000195,0.4576623784307053,0.15385839473231797,0.038478641253216636,0.311929817096523,0.0380707684872371
E07000196,0.23352220915735067,0.43365908519717955,0.03411846675976644,0.28068435206847725,0.018015886817226136
E07000197,0.36785784213419254,0.2326941607117893,0.19132009554550583,0.11673806362047136,0.09138983798804103
E07000198,0,0.32742315924852033,0.19170166031427127,0.2468315178761433,0.23404366256106507
E07000199,0,0.06540881251065714,0.10711973248685591,0.7527243973370082,0.07474705766547865
E07000200,0,0.2964467059902895,0.26939753187132054,0.35009739689876823,0.08405836523962171
E07000201,0,0.22787365220608127,0.20929963415635414,0.4484969483222059,0.11432976531535871
E07000202,0,0.010154641769788215,0.40794845997347706,0.2600084997153365,0.3218883985413982
E07000203,0.07857043317771434,0.3409832255083414,0.31922840028790034,0.24058475924302528,0.02063318178301871
E07000204,0,0.2342244275264443,0.40943172609339656,0.17632160435780878,0.18002224202235037
E07000205,0,0.46777382724418964,0.10225527314609034,0.3743642529951101,0.05560664661460989
E07000206,0,0.3342986518005921,0.03734921026997388,0.4083414159141961,0.22001072201523794
E07000207,0.8927668928013125,0.00677195580855757,0.08525583165003005,0.005533758501286802,0.009671561238813114
E07000208,0,0,-6.365089633901773e-11,0.026556099829653866,0.973443900233997
E07000209,0.23396999973943586,0.09218509251795241,0.39995884366285955,0.14038014223343287,0.13350592184631935
E07000210,0.850030563148312,0.03537749526263802,0.03794972396847878,0.03460624162487362,0.04203597599569758
E07000211,0.8928546970099895,0.022897415031446613,0.030997555237829582,0.020949037272136282,0.0323012954485979
E07000212,0.9862203533532303,0,0.010254518974151342,0.0016450912279872005,0.0018800364446310619
E07000213,0.737933393519252,0,0.15178365725850487,0.026895620840825713,0.0833873283814175
E07000214,0.43736654212616927,0.041704114443482404,0.11871176292153195,0.27511185971337937,0.12710572079543703
E07000215,0.8329186187105566,0.07232761072505858,0.04391731777532634,0.03714505343345395,0.013691399355604528
E07000216,0,0.1518025246553235,0.17383149491157218,0.3908791187182471,0.2834868617148573
E07000217,1,0,0,0,0
E07000218,0,0.3740503401460004,0.10503728038481028,0.4425109932544035,0.07840138621478569
E07000219,0,0.44718376276194094,0,0.5528162372380592,0
E07000220,0.09185689234421542,0.268115780351977,0.3362968914913444,0.18126765467806266,0.12246278113440054
E07000221,0.08757076368725308,0.28055460208687666,0.15692006163066957,0.4143500157917229,0.06060455680347782
E07000222,0.2097751627272249,0.1419421203059127,0.41609130594624993,0.12380373151015117,0.1083876795104613
E07000223,0.25580301294003566,0,0.4502473130916904,0.03920227266597179,0.25474740130230217
E07000224,0,0.24501160248256948,0.14651641497073187,0.5247120249691761,0.08375995757752254
E07000225,0,0.35966338187434205,0.1355036252990113,0.36337292114252306,0.14146007168412347
E07000226,0.7480336983060646,0.012164928219817716,0.09127142315543414,0.0603099918710796,0.08821995844760397
E07000227,0,0.26157539299689075,0.16760157885810778,0.4411656078064467,0.1296574203385548
E07000228,0.16491605008297025,0.135305506767521,0.5387437443212372,0.09676943183127654,0.06426526699699504
E07000229,0,0,0.02406612142378337,0.22751071335213047,0.7484231652240861
E07000234,0.29487439858263265,0.1392540924008063,0.2781984716627153,0.15765499024621074,0.13001804710763498
E07000235,0,0.42646441042933914,0.1954950523654029,0.18866138590965137,0.18937915129560656
E07000236,0,0.37661545329759727,0.06089097873407157,0.4415317152820328,0.12096185268629832
E07000237,0,0.04699586787781546,0.07139885584319669,0.27182973717151515,0.6097755391074727
E07000238,0.023788691387906673,0.3186232969609788,0.24364847880011678,0.2971992119947234,0.1167403208562743
E07000239,0,0.17424940261201874,0.1682342311260886,0.4779923294030661,0.17952403685882654
E07000240,0.48184914806710366,-1.1037229095649735e-12,0.4541595750219847,0.0018342929397102148,0.062156983972305214
E07000241,0.6858568965654669,0.05563638043256635,0.19241252681391138,0.017034350682334092,0.04905984550572129
E07000242,0,0.3730898722540851,0.21757525162890695,0.29270665872961954,0.11662821738738852
E07000243,0.5155162394313484,0.058503581333156474,0.10628383376802296,0.12288522173953545,0.1968111237279368
E08000001,1,0,0,0,0
E08000002,0.9803722509848369,0,8.439650584454076e-4,0.016407451376905118,0.0023763325798126325
E08000003,1,0,0,0,0
E08000005,0.9708339554452764,6.556536798089517e-4,0.010148289091526664,0.0149872585504918,0.0033748432328962407
E08000006,0.9102352451299232,0.0025908941005392833,0.006221650685335311,0.05797579194579366,0.02297641813840858
E08000007,1,0,0,0,0
E08000008,0.7914210283259892,0,0.040805942025763375,0.0029978712460958434,0.16477515840215165
E08000009,1,0,0,0,0
E08000010,0.9759277308386424,0,0.009483462419420942,0.008234273962853693,0.006354532779082981
E08000012,0,0,0.057317236729939755,0,0.9426827632700603
E08000013,1,0,0,0,0
E08000014,0.3121955749395113,0.036143099519977524,0.30399446425666915,0.07542122566030848,0.2722456356235335
E08000015,0,0,0.05681463542901008,0.10523304335716732,0.8379523212138226
E08000016,0.05406083043077091,0.04486015875610643,0.8567327409337853,0.03657592995158553,0.0077703399277517776
E08000017,0.5094676321737526,0.07659103114681236,0.1229103411917945,0.1859430460264623,0.10508794946117833
E08000018,0.9112252656199901,0,0.07291047163965683,0,0.01586426274035306
E08000019,0.32043197183686206,0.0020781321893295836,0.5074235368465483,0.04803122316718489,0.12203513596007529
E08000022,0,0,0.5190401634229578,0.09452860405354921,0.38643123252349304
E08000024,0,0.5426538930364344,0,0.29779721832262923,0.15954888864093633
E08000025,0.27477900519841136,0.1331847254611267,0.13990727494160807,0.35398141980649245,0.09814757459236141
E08000026,0,0.0019340341445406532,0.5058734395874427,0.22327625808809967,0.268916268179917
E08000027,0.17611445856891342,0.03674023798288582,0.10418123828408841,0.29076110910967556,0.3922029560544367
E08000028,1,0,0,0,0
E08000029,0,0.1856209397936794,0.12406801223913722,0.3618511840930912,0.32845986387409226
E08000030,0.7745421151585898,0.005932407605348601,0,0.1638036685919785,0.055721808644082986
E08000031,0,0.19441061866494144,0.028511883901433128,0.36526781898246324,0.41180967845116223
E08000032,0.29282954932687966,0.028686996783349766,0.046723339237559766,0.1745273749285797,0.4572327397236311
E08000033,0.2977122578113197,0.14658713785201777,0.10468084859953339,0.21594349231269183,0.2350762634244373
E08000034,0.2825058177513131,0.03363421577202261,0.13128942428007495,0.35648872710240875,0.19608181509418057
E08000035,0.5727083461505998,0,0.22178576737176653,0.036675272173611856,0.16883061430402174
E08000036,0.27334464730593944,0.1591339707900759,0.11852397500730785,0.39274102954996815,0.056256377346708665
E09000002,0.37722676919676124,0.018119933412375982,0.023142574726702895,0.17723425413194624,0.40427646853221355
E09000003,0,0,0.31587885824246337,0,0.6841211417575367
E09000004,0.5318432606960972,0.0033221831450432537,0.07451586507083312,0.11603752722984488,0.2742811638581815
E09000005,0,6.960912017855961e-10,3.202331382969776e-9,0.8891664490306299,0.1108335470709475
E09000006,0.0039971104345819216,0.15437046002321464,0.26559984353514626,0.253833744638534,0.32219884136852317
E09000007,0,2.5497006988251602e-11,-9.80568343791827e-9,0.27229686938226555,0.7277031403979208
E09000008,0,0,0.028836203023057866,0,0.9711637969769421
E09000009,0,0,2.6813609373367907e-10,0.5188515849967009,0.4811484147351629
E09000010,0.9515689702435962,2.4171913334904456e-12,0.004770404415961994,0.00860408307753669,0.03505654226048791
E09000011,0.570623399811467,5.102920699091097e-4,0.0253838669752619,0.0871926108829337,0.31628983026042823
E09000013,0,0,0.00648371263663559,0.20359469715622,0.7899215902071444
E09000015,0,0,8.480289183227558e-11,0.11390372113862149,0.8860962787765756
E09000016,0.8559675279333255,3.0117405072651427e-4,0.10502455490453332,0.003741358494757762,0.03496538461665702
E09000017,0.40906396653370497,0.016639106984876733,0.09946769278889211,0.29424858477700755,0.18058064891551862
E09000018,0.3535033951471515,0.02360363122710712,0.043175452411356945,0.07843864700518878,0.5012788742091956
E09000019,0,0,2.2481062673281573e-10,0.7011761686198139,0.2988238311553755
E09000020,0,0,9.952338594774776e-11,0.13601825936569215,0.8639817405347845
E09000021,0,0.017382917173890913,0.2518937621105067,0.0808859661456108,0.6498373545699915
E09000023,0,0,1.315642818457911e-10,0.1332880183019481,0.8667119815664875
E09000024,0,0,1.6495472131326524e-11,0.044735254132789455,0.9552647458507151
E09000025,0.28644784858029654,0,0.16215592691750785,0.07907009285790323,0.4723261316442925
E09000026,1,0,0,0,0
E09000027,0,0,0.09711720328970427,0.05771246237180001,0.8451703343384958
E09000029,0,0,-6.848390031278583e-11,0.2776401206975295,0.7223598793709544
E09000030,0.2685484992733129,0,0.011845382621155925,0.13364473625735698,0.5859613818481741
E09000032,0,0,0.04726059703889944,0,0.9527394029611005
E09000033,0,0,7.311692673078812e-11,0.47214237447595025,0.5278576254509328
