latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E07000187,0,0.3844594445134052,0.5049039787326167,0.0383117274393357,0.07232484931464248
E07000188,0.5905023549000797,0.05514120646571416,0.2582709526427157,0.03220940545596065,0.06387608053552972
E07000189,0,0.24436954879688783,0.6020880467023767,0.07086446392738245,0.08267794057335297
E07000190,0.43621277396725444,0.025493551682022907,0.28177345248444335,0.04077143103706502,0.2157487908292143
E07000191,0,0,0.8070963693188984,4.948858538618721e-4,0.19240874482723977
E07000207,1,0,0,0,0
E07000209,0.016376284997097375,0,0.8264907270118085,0,0.1571329879910941
E07000210,0.42736591837250376,0.2611251050903793,0.05926004542449795,0.19439031737142073,0.05785861374119833
E07000211,0.5188861355538945,0.017722246919138405,0.10981134333506735,0.08950641039116145,0.2640738638007383
E07000212,1,0,0,0,0
E07000213,0.9080360578583384,0,0.0680816642375915,0,0.023882277904070076
E07000214,0.7455064447550088,0,0.13047279708346352,0.023365285401356867,0.1006554727601707
E07000215,1,0,0,0,0
E07000216,0,0,0.8503179917998551,0,0.14968200820014493
E07000234,0,0,0.2087878047161194,0,0.7912121952838805
E07000235,0,0.611323014299016,0.30454708318206847,0.06327375974805978,0.020856142770855724
E07000237,0,0,0.18733693981593944,0.07324101815905086,0.7394220420250097
E07000238,0.20304689860711522,0,0.7300449368142589,0,0.06690816457862593
E07000239,0,0,0.9168542678948414,0,0.08314573210515859
E07000240,0.9790785499210992,0,0.02092145007890069,0,0
E08000027,0,0,0.014555167934719318,0.017742402772988636,0.9677024292922921
E09000003,0,0,0.17832473013345027,0,0.8216752698665497
E09000004,0.36300896644342595,0,0.19008816909482823,0.15887386060289888,0.288029003858847
E09000005,0,0,4.8995460980315954e-11,0,0.9999999999510045
E09000009,0,0,-1.0905418129494029e-10,0,1.000000000109054
E09000011,0.6246097221673029,0,0,0.02044300687149947,0.3549472709611976
E09000013,0,0,0.0638922655431216,0,0.9361077344568783
E09000017,1,0,0,0,0
E09000018,0.44561307047700266,0,0.05118571559735473,0,0.5032012139256427
E09000020,0,0,-5.1981350881749674e-11,0,1.0000000000519813
E09000021,0,0,0.01212395757450024,0.14353181057508346,0.8443442318504163
E09000022,0,0,-3.4150710433991045e-11,0,1.0000000000341507
E09000024,0,0,7.806538350107315e-11,0,0.9999999999219346
E09000025,0,0,9.316857684324941e-4,0.06696817979305007,0.9321001344385174
E09000027,0,0,0.1144843633965182,0.05634789223301304,0.8291677443704687
E09000028,0,0,0.03445510002793969,0,0.9655448999720603
E09000030,0.029570106141281177,0,0.0072759624089786794,0.003064215398693383,0.9600897160510469
E09000032,0,0,-1.1947796687542443e-10,0,1.000000000119478
E09000033,0,0,0.07485479866640628,0.07159025169087349,0.8535549496427203
