latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E07000072,0,0.1434559602972845,0.08125260381710796,0.5865310306565952,0.18876040522901236
E07000073,0,0.07362638641694194,0.25053856305965927,0.5118034270055498,0.1640316235178489
E07000074,0,0.0885342588361992,0.010438393332535718,0.8827348866997942,0.018292461131470976
E07000075,0,0.13804668976726653,0.014995633832918019,0.6933710433916976,0.15358663300811773
E07000076,0,0.06273741880446558,0.04029803570106221,0.8339513123678044,0.06301323312666783
E07000077,0,0.07491452044819037,0.03218678463496281,0.8652754223243329,0.027623272592513914
E07000078,0,0.016106818733393063,0.006739668684611082,0.53696603621129535,0.44018747637070044
E07000079,0,0.10074531001907926,0.24121321099214513,0.41778057589875534,0.24026090309002027
E07000080,0,0.14059359162457444,0.033636151034145544,0.7410500000741479,0.08472025726713207
E07000081,0,0.009738421701392722,0.01772098665444243,0.6544924633629675,0.31804812828119733
E07000082,0,0.0992619624394692,0.07265869760412931,0.4593394809747952,0.36873985898160633
E07000083,0,0.15093042188631886,0.09701319506356579,0.6061720498125591,0.14588433323755626
E07000084,0,0.05270258567098679,0.06472233607908434,0.666738150595923,0.21583692765400583
E07000085,0,0.16798898896372258,0.030513510296198507,0.747901073737543,0.0535964270025359
E07000086,0,0.08476991635830529,0.07900492573086036,0.5983397154213946,0.23788544248943966
E07000087,0,0.10756066696722297,0.03088796281890959,0.6119031196700389,0.24964825054382855
E07000088,0,0.07258124189110862,0.029967768995624082,0.67405590246156,0.2233950866517073
E07000089,0,0.12022932551737969,0.041081393331785857,0.6695285286184015,0.1691607525324329
E07000090,0,0.10822349039716045,0.03713077059887408,0.728361519276608,0.12628421972735754
E07000091,0,0.08633849871336705,0.09851142047121544,0.5962236461236969,0.21892643469172057
E07000092,0.0031483757389032183,0.03538575333615653,0.05172812496412276,0.6735290729245864,0.23620867303623116
E07000093,9.41119209570015e-4,0.08049726606891029,0.08304475153087604,0.5522726178361559,0.28324424535448767
E07000094,0,0.17428957889013025,0.06173269413151193,0.7430449171587362,0.020932809819621676
E07000095,0,0.0346020197087367,0.056479646985653914,0.5827904825537744,0.326127850751835
E07000096,0,0.04954572772545773,0.06889782087020344,0.6215654169318691,0.25999103447246985
E07000098,0,0.11242098562079501,0.10529123366180883,0.6346208221686133,0.14766695854878287
E07000099,0,0.07414035016520189,0.03415055197970267,0.7091626553391815,0.1825464425159139
E07000102,0,0.06040801534927962,0.09838093653208106,0.49564432677298037,0.3455667213456589
E07000103,0,0.019989883040852623,0.022717861732929254,0.4236771013458182,0.5336151538803999
E07000105,0,0.04100764927447194,0.1124862021521426,0.46756727474243065,0.37893887383095487
E07000106,0,0.06105221526837922,0.0779818313399482,0.5774567576987881,0.2835091956928844
E07000107,0.0035950782588447506,0.09962528739986035,0.09152606089251901,0.40638332084140005,0.3988702526073758
E07000108,0,0.03618222243549686,0.0587280619451847,0.5271199304954479,0.37796978512387047
E07000109,0,0.018716015441628556,0.036448488771625334,0.6660778645671945,0.27875763121955155
E07000110,0,0.09757602922579052,0.05352588928240013,0.3827534824710417,0.4661445990207677
E07000111,0,0.0949312564241437,0.024137501812683277,0.5810554698260776,0.29987577193709547
E07000112,0.003930952285614108,0.01458143006272966,0.05163310779213406,0.4617075420118022,0.46814696784772003
E07000113,0,0.1133261915369623,0.09074279682327356,0.6557239839734045,0.14020702766635953
E07000114,0,0.09047756149546543,0.04886216909373188,0.5775932863594564,0.2830669830513462
E07000115,0,0.08931109734017278,0.10137671946594491,0.5509806719317737,0.2583315112621087
E07000116,0,0.050475844758444584,0.10992705712939235,0.4927529366815806,0.34684416143058244
E07000117,0,0.032003611902807094,0.050066177839909826,0.44777639173042144,0.47015381852686167
E07000118,1.450699023563611e-5,0.15307501142361257,0.0944077048900319,0.4782153201438833,0.27428745655223663
E07000119,0,0.061089982162517625,0.09558014132394595,0.6179167941411533,0.22541308237238317
E07000120,0,0.05628523902893606,0.10234856376037382,0.4625004540512539,0.3788657431594363
E07000121,0,0.0899214688632321,0.07739479201341898,0.500093284996661,0.332590454126688
E07000122,0.06887546442987201,0.03436440577591456,0.06168730782796348,0.4103154586357866,0.4247573633304634
E07000123,0,0.061921922540529493,0.028753604225162595,0.5584476174833068,0.35087685575100114
E07000124,0,0.12700494938944576,0.16156818449242252,0.49580784977496384,0.2156190163431679
E07000125,0,0.04988610141358153,0.10754324818632506,0.39618746645887215,0.44638318394122123
E07000126,0.0057060610250009944,0.07151023388060884,0.15853848565302978,0.6531933282278031,0.11105189121355735
E07000127,0,0.1613543893130618,0.17034596586009873,0.5199106598943465,0.14838898493249295
E07000128,0,0.07299295975101662,0.09396180814226647,0.6138524551389619,0.21919277696775497
E07000129,0,0.20112252494668215,0.03782025666833196,0.6533220657520721,0.10773515263291379
E07000130,0,0.052740200168863834,0.04067538890106237,0.621047405857813,0.28553700507226076
E07000131,0,0.032005540338562385,0.04701051932393034,0.605394419088692,0.3155895212488154
E07000132,0,0.06273841722580195,0.0633724294646999,0.8396854804547058,0.034203672854792255
E07000133,0,0.014348728157809163,0.06031031117550312,0.503638287520868,0.4217026731458198
E07000134,0,0.08004623560289975,0.023961923258408752,0.8685713058597048,0.027420535278986715
E07000135,0,0.02865793812402464,0.029115952569992287,0.7333273673915955,0.20889874191438748
E07000136,0,0.06000524393833092,0.02510759649965755,0.5191420357637804,0.3957451237982311
E07000137,0,0.020906166491865306,0.059151727366668634,0.584833368190801,0.3351087379506651
E07000138,0,0.012713311443715227,0.03730272016258486,0.5896951646171248,0.3602888037765752
E07000139,0,0.07543741690590058,0.038910903758923504,0.7115652851671829,0.17408639416799307
E07000140,0,0.04007540274687297,0.003848276500228994,0.7796462423647184,0.17643007838817967
E07000141,0,0.03219289707431379,0.017122253370993917,0.6580341152420226,0.2926507343126697
E07000142,0,0.08644600539049284,0.016121046168643443,0.5344916618039226,0.3629412866369411
E07000143,0,0.034051506921689276,0.021032553864946058,0.7276443182623967,0.21727162095096791
E07000144,0,0.06400973444730629,0.01659212747370968,0.4488744133930919,0.47052372468589204
E07000145,0,0.03298168412155903,0.040354636392327684,0.652747608029663,0.27391607145645036
E07000146,0,0.03435190296599254,0.030601733355173962,0.47969025295648743,0.45535611072234605
E07000147,0,0.16574033870275745,0.001979604261644727,0.7670162184205703,0.06526383861502755
E07000148,0,0.009723944512353542,0.015696557029699576,0.489300835713805,0.48527866274414183
E07000149,0,0.24229252061173598,0.038040872093851104,0.5600046561780954,0.1596619511163175
E07000150,0,0.014949611768105057,0.07608910585375692,0.7133157847060101,0.1956454976721279
E07000151,0,0.10318513879849943,0.1827236503850768,0.44611120606840765,0.2679800047480162
E07000152,0,0.025755456273370447,0.05001055954621912,0.5198107680170173,0.4044232161633932
E07000153,0,0.04541354880387333,0.05814718747073281,0.40869292201786506,0.48774634170752884
E07000154,0,0.022887161893874654,0.041643394464186925,0.3960719320246875,0.539397511617251
E07000155,0,0.04568615053562004,0.022167948775455713,0.9321459006889243,0
E07000156,0.0023171823318724246,0.06785133841289878,0.0913614421306107,0.652197762835986,0.18627227428863213
E07000163,0,0.12416773327428797,0.05886416845186912,0.4708750866462824,0.34609301162756045
E07000164,0,0.0013157647655326577,0.025885151677181903,0.6193854942206415,0.35341358933664396
E07000165,0,0.034795522575970655,0.04936222631415458,0.5288263049094127,0.3870159462004619
E07000166,0,0.3591020841586389,0.1573127288023171,0.32852452831732415,0.15506065872171979
E07000167,0,0.19195080864396422,0,0.8080491913560358,0
E07000168,0,0.05342943567945738,0.05950895255657681,0.4201211325643268,0.46694047919963894
E07000169,0,0.05527654970445766,0.13555225336110346,0.359696348219177,0.44947484871526194
E07000170,0,0.08991976994531857,0.0736105986143018,0.7746899573683446,0.061779674072035
E07000171,0,0.07430449533351513,0.07798002201267554,0.6639507443912759,0.1837647382625335
E07000172,0,0.02299626164850322,0.07286216731647029,0.6705219923535884,0.2336195786814381
E07000173,0,0.030272067705964627,0.019408518818032818,0.7954499137200024,0.15486949975600012
E07000174,0,0.030318382558572474,0.05266211709786859,0.4878116492635416,0.4292078510800174
E07000175,0,0.03308310380382514,0.06352818149960988,0.8961692433491748,0.007219471347390209
E07000176,0,0.062294805816987174,0.038083082507751956,0.5671590178122475,0.3324630938630133
E07000177,0,0.04560129067884189,0.09939606470448359,0.6348577645280971,0.2201448800885775
E07000178,0,0.026395294829243403,0.03982932661829114,0.6614053805483836,0.27236999800408196
E07000179,0,0.12045538035532119,0.07812277781457072,0.6899017974641536,0.11152004436595461
E07000180,0,0.18983506253193785,0.029589017706583693,0.5368171979043689,0.24375872185710962
E07000181,0,0.12626723786524927,0.03122737738345098,0.6378476551441801,0.20465772960711964
E07000187,0,0.12693090249116187,0.0916922688691501,0.5616818293224826,0.21969499931720554
E07000188,0,0.03276238285129853,0.03947199062431906,0.45959863784391536,0.468166988680467
E07000189,0,0.03865324517387782,0.029588504488115307,0.5698852469177466,0.36187300342026035
E07000190,0,0.029610891805631385,0.06468760383648134,0.46797154173227673,0.4377299626256105
E07000191,0,0.07957268351132306,0.026799053637879232,0.7504755224795677,0.14315274037123002
E07000192,0,0.05714698096501916,0.07531179962581268,0.558769669312415,0.3087715500967532
E07000193,0,0.02568455944083811,0.0550681261840755,0.5307549434728359,0.3884923709022506
E07000194,0,0.09497679431727357,0.10796701723257575,0.557296802852996,0.23975938559715473
E07000195,0,0.04562533308900911,0.04022639022703883,0.5137644489030391,0.400383827780913
E07000196,0,0.2500599192891041,0.12017500146151183,0.5198743443181871,0.10989073493119701
E07000197,0,0.07572346365241311,0.05307723583521692,0.37848363258041245,0.4927156679319575
E07000198,0,0.05433106190692909,0.05082325132647785,0.4646704742742495,0.43017521249234353
E07000199,0,0.04091868451387485,0.08780911949586036,0.7239804617206821,0.14729173426958264
E07000200,0,0.09869654365003776,0.024966115133964902,0.6477412383712188,0.22859610284477852
E07000201,0,0.1445203772728747,0.07646864022196787,0.6411627233379191,0.1378482591672383
E07000202,0,0.005827740186971305,0.009622104739636497,0.5274444905913629,0.4571056644820294
E07000203,0,0.2613353178406552,0.07483799064235024,0.5241288732213045,0.13969781829569008
E07000204,0,0.0724367179295298,0.054671493327970604,0.6154841813329646,0.257407607409535
E07000205,0,0.05268060158661332,0.042384327968773096,0.6413471446509101,0.2635879257937034
E07000206,0,0.03132414375702354,0.024120849649666473,0.5356339615264211,0.40892104506688903
E07000207,0,0.07425413082167599,0.06215396709606133,0.5511177711176581,0.3124741309646046
E07000208,0,0.0921353494553136,0.01823197436394278,0.5214195004261926,0.368213175754551
E07000209,0,0.047978043440662935,0.06252615511277995,0.4565194711466877,0.43297633029986937
E07000210,0,0.0638373614001453,0.07134235320038375,0.5696834356011139,0.29513684979835714
E07000211,0,0.07900017036599291,0.0969067468208865,0.45707384022570235,0.36701924258741825
E07000212,0,0.1238914615602578,0.1099991556688943,0.5477698945971284,0.21833948817371937
E07000213,0,0.05652652124272085,0.07727309160813893,0.6361174502819895,0.23008293686715062
E07000214,6.309469549090253e-5,0.052383965159167094,0.0475960373569329,0.6771468738366655,0.22281002895174368
E07000215,0,0.1395419374333481,0.021646386155281295,0.7393062539914019,0.09950542241996874
E07000216,0,0.08743663319031428,0.08052951356167819,0.5673633857531828,0.2646704674948247
E07000217,0,0.04391163383059695,0.04252049829779506,0.5625836963372988,0.35098417153430916
E07000218,0,0.23727233876063272,0.1287762458854606,0.6068650652879722,0.027086350065934406
E07000219,0,0.06951807381942376,0.02108071465479498,0.7247578555937808,0.18464335593200037
E07000220,0,0.06393762266172903,0.13936178838883082,0.43566392660213715,0.361036662347303
E07000221,0,0.06500298348766678,0.1379977828821666,0.41229238616098085,0.3847068474691858
E07000222,0,0.07503029707030648,0.036954127034272935,0.577848144983231,0.3101674309121897
E07000223,0,0.002187779718094152,0.09987236973613295,0.5530829233190167,0.3448569272267562
E07000224,0,0.0475447502289739,0.04414689757478714,0.837933422611978,0.07037492958426093
E07000225,0,0.0775722145628722,0.059500631678590626,0.478738648621241,0.3841885051372962
E07000226,0,0.0045648017120184375,0.03241588013960405,0.5070487332976266,0.45597058485075104
E07000227,0,0.03991156022294666,0.05260736709904249,0.7610127293580325,0.14646834331997827
E07000228,0,0.0599598389187676,0.09582349740728541,0.6787845204661168,0.16543214320783017
E07000229,0,0.004723877409885446,0.021558630378184084,0.47221671599936416,0.5015007762125663
E07000234,0,0.1650344546138885,0.09809076826483183,0.5273181703792188,0.20955660674206086
E07000235,0,0.08292216015442473,0.04081310050275727,0.7015886040272954,0.17467613531552267
E07000236,0,0.20506067509203785,0.1354497135866704,0.540166637231963,0.1193229740893287
E07000237,0,0.015332638269220647,0.045105898338405,0.6001805498055929,0.3393809135867816
E07000238,0,0.12120719878991607,0.13569859954507366,0.597976672727531,0.14511752893747923
E07000239,0,0.029536659630730506,0.05541566890261146,0.4149566012081967,0.5000910702584612
E07000240,0,0.08926616064995098,0.08239166534378647,0.5718772674804568,0.2564649065258058
E07000241,0,0.08155987733965375,0.15106648426079966,0.6140865755318997,0.15328706286764693
E07000242,0,0.11700804726675033,0.09670298592111447,0.5206149494484917,0.26567401736364343
E07000243,0,0.020617903407655708,0.029063427076144357,0.5179740498517258,0.43234461966447413
E08000001,0,0.02787123810747774,0.03207097823192081,0.4551748067653119,0.48488297689528953
E08000002,0.0013619615307632928,0.030920270187948115,0.031461231286093454,0.4583920701060194,0.47786446688917583
E08000003,0.018988615793531494,0.0016648707465965673,0.0031033792688430644,0.5400626973521888,0.4361804368388401
E08000004,0.001495889532618051,0.023324530146897258,0.028310574728776697,0.40834281865645716,0.5385261869352509
E08000005,0.0020060099378809257,0.03156636209009606,0.03622550891557843,0.3474036932785612,0.5827984257778834
E08000006,0.0199991417645065,0.0069340611960123765,0.0369352666375875,0.4134675300294729,0.5226640003724207
E08000007,0.01428240376335461,0.024547461633315122,0.032599324163456365,0.6010556481891679,0.3275151622507061
E08000008,0.01392873074898495,0.012868307726420577,0.01653593400695005,0.5384927156644574,0.418174311853187
E08000009,0.028575011072321584,0.01147701956474913,0.011672300338669676,0.6541397629956903,0.2941359060285693
E08000010,0,0.030968280833453207,0.04470769772842735,0.5384074439269029,0.3859165775112165
E08000011,0.008809439274498974,0.07343949774000495,0.07882637341271682,0.5632436532981013,0.275681036274678
E08000012,7.41151058456878e-4,0.0038537621615827083,0.007446373140608918,0.4868748923244714,0.5010838213148802
E08000013,0,0.05668522494632853,0.09581345144492609,0.5054916301350904,0.34200969347365506
E08000014,0,0.039596543411261155,0.013929367388089758,0.4563625910497524,0.4901114981508967
E08000015,0,0.04173499150460211,0.05532516065115909,0.49661839460346485,0.40632145324077396
E08000016,0,0.08424198305689141,0.059688064441695665,0.5118517394784872,0.34421821302292577
E08000017,0,0.08325662299728856,0.08049956779343438,0.49235687550871293,0.34388693370056417
E08000018,0,0.11827778425991488,0.07107969647491794,0.4916716486680634,0.3189708705971038
E08000019,0.0042174355108740265,0.03679842992118814,0.010148664786870237,0.6173360579661009,0.3314994118149666
E08000021,0.026640908072156997,0.03337537132033248,0.025893147920700594,0.5691739092641521,0.3449166634226579
E08000022,0,0.028983695887630456,0.10648763033766763,0.5154189153725569,0.3491097584021449
E08000023,0,0.057891806497168095,0.0969612852953799,0.5232854337239812,0.32186147448347086
E08000024,0,0.09286334165328354,0.09215856929595947,0.5091258765568536,0.30585221249390343
E08000025,0,0.012701358337675902,0.0046382803571872735,0.655745918589958,0.3269144427151788
E08000026,0.004673559074299285,0.042229263575006344,0.06206484082231574,0.6859632672921504,0.2050690692362282
E08000027,0,0.02398173598985228,0.0028687728536120538,0.569034720200547,0.4041147709559887
E08000028,0,1.0173287473328019e-4,0.00944794535410384,0.5714713232735004,0.4189789984976626
E08000029,0,0.07286979563297573,0.022511704383856645,0.7788799367864545,0.12573856319671312
E08000030,0.005479347900684545,0.04124423020416339,0.03257841432762255,0.5301075384457498,0.39059046912177986
E08000031,0,0.006914757368748391,0.00195404302840469,0.5209240409885114,0.4702071586143355
E08000032,0,0.03297210058593121,0.013829174252062105,0.5574439004431092,0.3957548247188975
E08000033,0,0.08090719378090817,0.04601681685267152,0.4230018096902305,0.4500741796761898
E08000034,0,0.0560016929927767,0.02010143019061279,0.5206801512239001,0.40321672559271043
E08000035,0.024731121892785375,0.03239972677889897,0.03765161324830633,0.5693875621348055,0.3358299759452039
E08000036,0,0.08275040685069023,0.051500791123743804,0.5316063846260488,0.33414241739951717
E08000037,0,0.09529571844380193,0.08290023059447212,0.618556224806918,0.20324782615480796
E09000001,0,4.225648959045003e-10,0.024115533947284096,0.5546626504799586,0.4212218151501924
E09000002,6.287731365418486e-4,0.003789945864017032,0.010144011112604332,0.4325168237100476,0.5529204461767893
E09000003,2.540161190280912e-4,0.005001976248346399,0.02211076147714318,0.46723107818843884,0.5054021679670435
E09000004,0.011481782397008929,0.0030955666991033096,0.017938983787769154,0.5219255128609805,0.44555815425513806
E09000005,0,3.1228432141167695e-13,4.246912524673733e-10,0.508516963107511,0.49148303646748537
E09000006,0,0.011676239259955349,0.02706106552935955,0.5293855620352185,0.43187713317546667
E09000007,0,-5.574075590392543e-11,-5.824902053192123e-10,0.4952334586362473,0.5047665420019837
E09000008,0,0.016545387433202344,0.0075461543089429635,0.4647168305458368,0.5111916277120179
E09000009,0,-1.0076429721200296e-11,1.0256743863700322e-11,0.5440222670351255,0.45597773296469424
E09000010,0,0.017396245004795724,0.015328902328288239,0.47717763746833847,0.4900972151985776
E09000011,0.014224622031743078,2.2831820242643182e-4,0.035142184405719396,0.44957292927332787,0.5008319460867833
E09000012,0.009631745541413224,0.004526325560372702,0.009396181369204394,0.39784122331815686,0.578604524210853
E09000013,0.010048397524904844,3.2959829756452094e-4,0.00450664977996507,0.3951048837443492,0.5900104706532163
E09000014,0,1.2681344372923115e-4,0.002314416776645612,0.4090930999449413,0.5884656698346838
E09000015,0,0.00341484428475974,0.002189176283082601,0.5192986453452735,0.47509733408688415
E09000016,0,0.012856551178873852,0.03119476184183934,0.5957752969034094,0.3601733900758774
E09000017,0,0.017037522475241058,0.02354907517649861,0.6016087662700277,0.35780463607823265
E09000018,0.005767582480459709,0.025139920651793723,0.017355968890447934,0.39018122393166277,0.5615553040456359
E09000019,0,1.5856667761325254e-11,-1.0034241386360206e-11,0.29639047022919646,0.703609529764981
E09000020,0.0011489641752529163,0.0017514518297512968,0.03838351734535205,0.3978675693457759,0.5608484973038679
E09000021,0,4.7530822847715497e-4,0.009085888005605171,0.4142736588324808,0.5761651449334368
E09000022,0,5.282520834063206e-5,0.002786489846522788,0.32394721431529366,0.6732134706298428
E09000023,0,1.236984905118375e-12,-3.708575747290524e-11,0.5144466026372158,0.48555339739863296
E09000024,0,1.7572435032153484e-11,9.284565012001668e-12,0.4749246138861785,0.5250753860869645
E09000025,0.012065109931827153,0.0022198538514280443,0.021864731372800036,0.42553972081734204,0.5383105840266026
