latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E07000072,0,0.1434559602972845,0.08125260381710796,0.5865310306565952,0.18876040522901236
E07000073,0,0.07362638641694194,0.25053856305965927,0.5118034270055498,0.1640316235178489
E07000074,0,0.0885342588361992,0.010438393332535718,0.8827348866997942,0.018292461131470976
E07000075,0,0.13804668976726653,0.014995633832918019,0.6933710433916976,0.15358663300811773
E07000076,0,0.06273741880446558,0.04029803570106221,0.8339513123678044,0.06301323312666783
E07000077,0,0.07491452044819037,0.03218678463496281,0.8652754223243329,0.027623272592513914
E07000078,0,0.016106818733393063,0.006739668684611082,0.53696603621129535,0.44018747637070044
E07000079,0,0.10074531001907926,0.24121321099214513,0.41778057589875534,0.24026090309002027
E07000080,0,0.14059359162457444,0.033636151034145544,0.7410500000741479,0.08472025726713207
E07000081,0,0.009738421701392722,0.01772098665444243,0.6544924633629675,0.31804812828119733
E07000082,0,0.0992619624394692,0.07265869760412931,0.4593394809747952,0.36873985898160633
E07000083,0,0.15093042188631886,0.09701319506356579,0.6061720498125591,0.14588433323755626
E07000084,0,0.05270258567098679,0.06472233607908434,0.666738150595923,0.21583692765400583
E07000085,0,0.16798898896372258,0.030513510296198507,0.747901073737543,0.0535964270025359
E07000086,0,0.08476991635830529,0.07900492573086036,0.5983397154213946,0.23788544248943966
E07000087,0,0.10756066696722297,0.03088796281890959,0.6119031196700389,0.24964825054382855
E07000088,0,0.07258124189110862,0.029967768995624082,0.67405590246156,0.2233950866517073
E07000089,0,0.12022932551737969,0.041081393331785857,0.6695285286184015,0.1691607525324329
E07000090,0,0.10822349039716045,0.03713077059887408,0.728361519276608,0.12628421972735754
E07000091,0,0.08633849871336705,0.09851142047121544,0.5962236461236969,0.21892643469172057
E07000092,0.0031483757389032183,0.03538575333615653,0.05172812496412276,0.6735290729245864,0.23620867303623116
E07000093,9.41119209570015e-4,0.08049726606891029,0.08304475153087604,0.5522726178361559,0.28324424535448767
E07000094,0,0.17428957889013025,0.06173269413151193,0.7430449171587362,0.020932809819621676
E07000095,0,0.0346020197087367,0.056479646985653914,0.5827904825537744,0.326127850751835
E07000096,0,0.04954572772545773,0.06889782087020344,0.6215654169318691,0.25999103447246985
E07000098,0,0.11242098562079501,0.10529123366180883,0.6346208221686133,0.14766695854878287
E07000099,0,0.07414035016520189,0.03415055197970267,0.7091626553391815,0.1825464425159139
E07000102,0,0.06040801534927962,0.09838093653208106,0.49564432677298037,0.3455667213456589
E07000103,0,0.019989883040852623,0.022717861732929254,0.4236771013458182,0.5336151538803999
E07000105,0,0.04100764927447194,0.1124862021521426,0.46756727474243065,0.37893887383095487
E07000106,0,0.06105221526837922,0.0779818313399482,0.5774567576987881,0.2835091956928844
E07000107,0.0035950782588447506,0.09962528739986035,0.09152606089251901,0.40638332084140005,0.3988702526073758
E07000108,0,0.03618222243549686,0.0587280619451847,0.5271199304954479,0.37796978512387047
E07000109,0,0.018716015441628556,0.036448488771625334,0.6660778645671945,0.27875763121955155
E07000110,0,0.09757602922579052,0.05352588928240013,0.3827534824710417,0.4661445990207677
E07000111,0,0.0949312564241437,0.024137501812683277,0.5810554698260776,0.29987577193709547
E07000112,0.003930952285614108,0.01458143006272966,0.05163310779213406,0.4617075420118022,0.46814696784772003
E07000113,0,0.1133261915369623,0.09074279682327356,0.6557239839734045,0.14020702766635953
E07000114,0,0.09047756149546543,0.04886216909373188,0.5775932863594564,0.2830669830513462
E07000115,0,0.08931109734017278,0.10137671946594491,0.5509806719317737,0.2583315112621087
E07000116,0,0.050475844758444584,0.10992705712939235,0.4927529366815806,0.34684416143058244
E07000117,0,0.032003611902807094,0.050066177839909826,0.44777639173042144,0.47015381852686167
E07000118,1.450699023563611e-5,0.15307501142361257,0.0944077048900319,0.4782153201438833,0.27428745655223663
E07000119,0,0.061089982162517625,0.09558014132394595,0.6179167941411533,0.22541308237238317
E07000120,0,0.05628523902893606,0.10234856376037382,0.4625004540512539,0.3788657431594363
E07000121,0,0.0899214688632321,0.07739479201341898,0.500093284996661,0.332590454126688
E07000122,0.06887546442987201,0.03436440577591456,0.06168730782796348,0.4103154586357866,0.4247573633304634
E07000123,0,0.061921922540529493,0.028753604225162595,0.5584476174833068,0.35087685575100114
E07000124,0,0.12700494938944576,0.16156818449242252,0.49580784977496384,0.2156190163431679
E07000125,0,0.04988610141358153,0.10754324818632506,0.39618746645887215,0.44638318394122123
E07000126,0.0057060610250009944,0.07151023388060884,0.15853848565302978,0.6531933282278031,0.11105189121355735
E07000127,0,0.1613543893130618,0.17034596586009873,0.5199106598943465,0.14838898493249295
E07000128,0,0.07299295975101662,0.09396180814226647,0.6138524551389619,0.21919277696775497
E07000129,0,0.20112252494668215,0.03782025666833196,0.6533220657520721,0.10773515263291379
E07000130,0,0.052740200168863834,0.04067538890106237,0.621047405857813,0.28553700507226076
E07000131,0,0.032005540338562385,0.04701051932393034,0.605394419088692,0.3155895212488154
E07000132,0,0.06273841722580195,0.0633724294646999,0.8396854804547058,0.034203672854792255
E07000133,0,0.014348728157809163,0.06031031117550312,0.503638287520868,0.4217026731458198
E07000134,0,0.08004623560289975,0.023961923258408752,0.8685713058597048,0.027420535278986715
E07000135,0,0.02865793812402464,0.029115952569992287,0.7333273673915955,0.20889874191438748
E07000136,0,0.06000524393833092,0.02510759649965755,0.5191420357637804,0.3957451237982311
E07000137,0,0.020906166491865306,0.059151727366668634,0.584833368190801,0.3351087379506651
E07000138,0,0.012713311443715227,0.03730272016258486,0.5896951646171248,0.3602888037765752
E07000139,0,0.07543741690590058,0.038910903758923504,0.7115652851671829,0.17408639416799307
E07000140,0,0.04007540274687297,0.003848276500228994,0.7796462423647184,0.17643007838817967
E07000141,0,0.03219289707431379,0.017122253370993917,0.6580341152420226,0.2926507343126697
E07000142,0,0.08644600539049284,0.016121046168643443,0.5344916618039226,0.3629412866369411
E07000143,0,0.034051506921689276,0.021032553864946058,0.7276443182623967,0.21727162095096791
E07000144,0,0.06400973444730629,0.01659212747370968,0.4488744133930919,0.47052372468589204
E07000145,0,0.03298168412155903,0.040354636392327684,0.652747608029663,0.27391607145645036
E07000146,0,0.03435190296599254,0.030601733355173962,0.47969025295648743,0.45535611072234605
E07000147,0,0.16574033870275745,0.001979604261644727,0.7670162184205703,0.06526383861502755
E07000148,0,0.009723944512353542,0.015696557029699576,0.489300835713805,0.48527866274414183
E07000149,0,0.24229252061173598,0.038040872093851104,0.5600046561780954,0.1596619511163175
E07000150,0,0.014949611768105057,0.07608910585375692,0.7133157847060101,0.1956454976721279
E07000151,0,0.10318513879849943,0.1827236503850768,0.44611120606840765,0.2679800047480162
E07000152,0,0.025755456273370447,0.05001055954621912,0.5198107680170173,0.4044232161633932
E07000153,0,0.04541354880387333,0.05814718747073281,0.40869292201786506,0.48774634170752884
E07000154,0,0.022887161893874654,0.041643394464186925,0.3960719320246875,0.539397511617251
E07000155,0,0.04568615053562004,0.022167948775455713,0.9321459006889243,0
E07000156,0.0023171823318724246,0.06785133841289878,0.0913614421306107,0.652197762835986,0.18627227428863213
E07000163,0,0.12416773327428797,0.05886416845186912,0.4708750866462824,0.34609301162756045
E07000164,0,0.0013157647655326577,0.025885151677181903,0.6193854942206415,0.35341358933664396
E07000165,0,0.034795522575970655,0.04936222631415458,0.5288263049094127,0.3870159462004619
E07000166,0,0.3591020841586389,0.1573127288023171,0.32852452831732415,0.15506065872171979
E07000167,0,0.19195080864396422,0,0.8080491913560358,0
E07000168,0,0.05342943567945738,0.05950895255657681,0.4201211325643268,0.46694047919963894
E07000169,0,0.05527654970445766,0.13555225336110346,0.359696348219177,0.44947484871526194
E07000170,0,0.08691855736680468,0.08279378888151447,0.7488334716820919,0.08145418206958892
E07000171,0,0.06993636658074975,0.028277421458190028,0.6249191578906491,0.2768670540704111
E07000172,0,0.02005458635642714,0.28176285129093287,0.5847490085595656,0.11343355379307436
E07000173,0,0.033196297417415435,0.021164436458334417,0.8722890082365853,0.07335025788766485
E07000174,0,0.042278974520018484,0.1579439145538344,0.6802531846788777,0.11952392624726946
E07000175,0,0.03387933034766606,0.004732561570852306,0.9177377679821612,0.043650340099320534
E07000176,0,0.054812414742537736,0.009644811928911964,0.49903607373984377,0.4365066995887065
E07000177,0,0.04560129067884189,0.09939606470448359,0.6348577645280971,0.2201448800885775
E07000178,0,0.026395294829243403,0.03982932661829114,0.6614053805483836,0.27236999800408196
E07000179,0,0.12045538035532119,0.07812277781457072,0.6899017974641536,0.11152004436595461
E07000180,0,0.18983506253193785,0.029589017706583693,0.5368171979043689,0.24375872185710962
E07000181,0,0.12626723786524927,0.03122737738345098,0.6378476551441801,0.20465772960711964
E07000187,0,0.12693090249116187,0.0916922688691501,0.5616818293224826,0.21969499931720554
E07000188,0,0.03276238285129853,0.03947199062431906,0.45959863784391536,0.468166988680467
E07000189,0,0.03865324517387782,0.029588504488115307,0.5698852469177466,0.36187300342026035
E07000190,0,0.029610891805631385,0.06468760383648134,0.46797154173227673,0.4377299626256105
E07000191,0,0.07957268351132306,0.026799053637879232,0.7504755224795677,0.14315274037123002
E07000192,0,0.05714698096501916,0.07531179962581268,0.558769669312415,0.3087715500967532
E07000193,0,0.02568455944083811,0.0550681261840755,0.5307549434728359,0.3884923709022506
E07000194,0,0.09497679431727357,0.10796701723257575,0.557296802852996,0.23975938559715473
E07000195,0,0.04562533308900911,0.04022639022703883,0.5137644489030391,0.400383827780913
E07000196,0,0.2500599192891041,0.12017500146151183,0.5198743443181871,0.10989073493119701
E07000197,0,0.07572346365241311,0.05307723583521692,0.37848363258041245,0.4927156679319575
E07000198,0,0.05433106190692909,0.05082325132647785,0.4646704742742495,0.43017521249234353
E07000199,0,0.04091868451387485,0.08780911949586036,0.7239804617206821,0.14729173426958264
E07000200,0,0.09869654365003776,0.024966115133964902,0.6477412383712188,0.22859610284477852
E07000201,0,0.1445203772728747,0.07646864022196787,0.6411627233379191,0.1378482591672383
E07000202,0,0.005827740186971305,0.009622104739636497,0.5274444905913629,0.4571056644820294
E07000203,0,0.2613353178406552,0.07483799064235024,0.5241288732213045,0.13969781829569008
E07000204,0,0.0724367179295298,0.054671493327970604,0.6154841813329646,0.257407607409535
E07000205,0,0.05268060158661332,0.042384327968773096,0.6413471446509101,0.2635879257937034
E07000206,0,0.03132414375702354,0.024120849649666473,0.5356339615264211,0.40892104506688903
E07000207,0,0.07425413082167599,0.06215396709606133,0.5511177711176581,0.3124741309646046
E07000208,0,0.0921353494553136,0.01823197436394278,0.5214195004261926,0.368213175754551
E07000209,0,0.047978043440662935,0.06252615511277995,0.4565194711466877,0.43297633029986937
E07000210,0,0.0638373614001453,0.07134235320038375,0.5696834356011139,0.29513684979835714
E07000211,0,0.07900017036599291,0.0969067468208865,0.45707384022570235,0.36701924258741825
E07000212,0,0.1238914615602578,0.1099991556688943,0.5477698945971284,0.21833948817371937
E07000213,0,0.05652652124272085,0.07727309160813893,0.6361174502819895,0.23008293686715062
E07000214,6.309469549090253e-5,0.052383965159167094,0.0475960373569329,0.6771468738366655,0.22281002895174368
E07000215,0,0.1395419374333481,0.021646386155281295,0.7393062539914019,0.09950542241996874
E07000216,0,0.08743663319031428,0.08052951356167819,0.5673633857531828,0.2646704674948247
E07000217,0,0.04391163383059695,0.04252049829779506,0.5625836963372988,0.35098417153430916
E07000218,0,0.23727233876063272,0.1287762458854606,0.6068650652879722,0.027086350065934406
E07000219,0,0.06951807381942376,0.02108071465479498,0.7247578555937808,0.18464335593200037
E07000220,0,0.06393762266172903,0.13936178838883082,0.43566392660213715,0.361036662347303
E07000221,0,0.06500298348766678,0.1379977828821666,0.41229238616098085,0.3847068474691858
E07000222,0,0.07503029707030648,0.036954127034272935,0.577848144983231,0.3101674309121897
E07000223,0,0.002187779718094152,0.09987236973613295,0.5530829233190167,0.3448569272267562
E07000224,0,0.0475447502289739,0.04414689757478714,0.837933422611978,0.07037492958426093
E07000225,0,0.0775722145628722,0.059500631678590626,0.478738648621241,0.3841885051372962
E07000226,0,0.0045648017120184375,0.03241588013960405,0.5070487332976266,0.45597058485075104
E07000227,0,0.03991156022294666,0.05260736709904249,0.7610127293580325,0.14646834331997827
E07000228,0,0.0599598389187676,0.09582349740728541,0.6787845204661168,0.16543214320783017
E07000229,0,0.004723877409885446,0.021558630378184084,0.47221671599936416,0.5015007762125663
E07000234,0,0.1650344546138885,0.09809076826483183,0.5273181703792188,0.20955660674206086
E07000235,0,0.08292216015442473,0.04081310050275727,0.7015886040272954,0.17467613531552267
E07000236,0,0.20506067509203785,0.1354497135866704,0.540166637231963,0.1193229740893287
E07000237,0,0.015332638269220647,0.045105898338405,0.6001805498055929,0.3393809135867816
E07000238,0,0.12120719878991607,0.13569859954507366,0.597976672727531,0.14511752893747923
E07000239,0,0.029536659630730506,0.05541566890261146,0.4149566012081967,0.5000910702584612
E07000240,0,0.08926616064995098,0.08239166534378647,0.5718772674804568,0.2564649065258058
E07000241,0,0.08155987733965375,0.15106648426079966,0.6140865755318997,0.15328706286764693
E07000242,0,0.11700804726675033,0.09670298592111447,0.5206149494484917,0.26567401736364343
E07000243,0,0.020617903407655708,0.029063427076144357,0.5179740498517258,0.43234461966447413
E08000001,0,0.022500056322638958,0.018043816819468997,0.36745618366046257,0.5919999431974294
E08000002,7.69502836862472e-4,0.025979492741470437,0.05019227064049027,0.38514519393522845,0.5379135398459485
E08000003,0.021487273180974674,0.0017282044849626828,0.00344007492624204,0.5606073490287976,0.4127370983790229
E08000004,0.0017253894754000198,0.02570980265055798,0.05854947486977399,0.45010181192552984,0.4639135210787381
E08000005,0.0017672294123538446,0.03103364429719937,0.052155841566835254,0.34154086600060946,0.5735024187230021
E08000006,0.008591268910763903,0.00511087260656432,0.03795877520239842,0.3047535655074239,0.6435855177728494
E08000007,0.01383690610409708,0.022221391955162387,0.013188023821741994,0.5441007850338752,0.4066528930851234
E08000008,0.009725813107793179,0.011876447617574148,0.03004417637881882,0.4969869128093275,0.45136665008648635
E08000009,0.01799533569819292,0.010423997388167728,0.013882902568369453,0.5941221187691493,0.3635756455761206
E08000010,0,0.028846716888054943,0.022383258731586322,0.5015224186614566,0.4472476057189021
E08000011,0.005205572877361608,0.05793766772401147,0.06060646718521119,0.44435248928271753,0.4318978029306983
E08000012,5.594063543246272e-4,0.004057863808544838,0.014260134827850804,0.51266059554678,0.46846199946249983
E08000013,0,0.05478667565619393,0.07096443552373301,0.4885612787697984,0.3856876100502747
E08000014,0,0.02199562771078392,0.0020375716479688532,0.2535065131721651,0.7224602874690821
E08000015,0,0.04298861705708361,0.06375078108875146,0.5115356974915843,0.38172490436258066
E08000016,0,0.08782526821146143,0.03982562835310834,0.533623671629888,0.3387254318055422
E08000017,0,0.08440974100344154,0.053230731424724245,0.49917609971170285,0.3631834278601314
E08000018,0,0.11374676696722928,0.04818393079010515,0.47283655840679584,0.3652327438358698
E08000019,0.00649174911849806,0.036651472935429225,0.005656250195119332,0.6148706852185873,0.3363298425323661
E08000021,0.015076898056077547,0.031547869290525034,0.023814521917758787,0.5380082193154084,0.3915524914202302
E08000022,0,0.024147964777987488,0.052215802490058305,0.42942480015589757,0.4942114325760566
E08000023,0,0.04610086661015314,0.03922441773742113,0.4167068440043491,0.49796787164807677
E08000024,0,0.082588813085332,0.05759647966993466,0.45279548535795144,0.40701922188678186
E08000025,0,0.012791576172839424,0.0027278384803578136,0.6604036863357129,0.3240768990110899
E08000026,0.004838579311441168,0.03848188081336378,0.026916193150462668,0.6250915706213134,0.304671776103419
E08000027,0,0.030667529526210695,0.003689866305052576,0.7276741387935198,0.23796846537521685
E08000028,0,9.351374371445361e-5,0.009935606573234612,0.5253014131849323,0.4646694664981186
E08000029,0,0.07276905224659724,0.009525614906596605,0.7778031257190906,0.13990220712771542
E08000030,0.0062988417037436505,0.04354002711136969,0.04601200070720528,0.5596151626934596,0.3445339677842218
E08000031,0,0.008142045747994275,0.0033963650428682672,0.6133819520736443,0.3750796371354932
E08000032,0,0.03446023245536335,0.018191619852813742,0.5826030507225399,0.3647450969692831
E08000033,0,0.08808900468220125,0.0712929093863364,0.4605500036904636,0.38006808224099875
E08000034,0,0.06336296932438848,0.0242803080106004,0.5891221976820119,0.3232345249829992
E08000035,0.02641160160227495,0.03195019552384636,0.029760604418805466,0.5614875725094453,0.35039002594562796
E08000036,0,0.08229079669566096,0.05328756811247678,0.5286537502868197,0.33576788490504267
E08000037,0,0.08697464997917956,0.04387376212700789,0.5645448927146788,0.30460669517913375
E09000001,0,4.225648959045003e-10,0.024115533947284096,0.5546626504799586,0.4212218151501924
E09000002,2.1811942148205934e-4,0.0013147202882334006,0.005802972415720362,0.15003872444002628,0.8426254634345379
E09000003,2.308375692075042e-4,0.004728231044946865,0.017015611731849,0.4416607315528345,0.5363645881011622
E09000004,0.002239845310451854,6.038775439590038e-4,0.0038165161496350325,0.10181628356686032,0.8915234774290939
E09000005,0,3.122843215443013e-13,0,0.5085169633234737,0.4914830366762139
E09000006,0,0.010853706094085166,0.021546710711179817,0.4920929738471566,0.47550660934757844
E09000007,0,-5.574075587145698e-11,0,0.4952334583477786,0.5047665417079621
E09000008,0,0.017751440616264293,0.009362113618052382,0.49859172256423356,0.4742947232014497
E09000009,0,-1.0076429721303648e-11,0,0.5440222670407054,0.45597773296937105
E09000010,0,0.018068524410911425,0.010395635937096682,0.4956182089043278,0.4759176307476641
E09000011,0.0016677424088755715,2.6768792032229317e-5,0.007969778632742713,0.0527094384904138,0.9376262716759357
E09000012,0.0010660427848962338,5.009742714837889e-4,0.0035924127505173797,0.04403311568282812,0.9508074545102744
E09000013,0.0022270958262508673,7.305114980035458e-5,0.0010280092293044264,0.08756982746129034,0.9091020163333541
E09000014,0,3.375791420398114e-5,1.0832576774747805e-4,0.10890114930455679,0.8909567670134917
E09000015,0,0.003227857543827358,0.0031513157063323286,0.4908633923244918,0.5027574344253485
E09000016,0,0.011895707757984637,0.018591372118445717,0.551249609851456,0.4182633102721137
E09000017,0,0.016493258337391136,0.013883693484294832,0.5823903571983602,0.38723269097995383
E09000018,0.003107806745508245,0.020515441527962405,0.023880024462291975,0.31840753181962406,0.6340891954446134
E09000019,0,1.5856667761166145e-11,0,0.29639047022622245,0.7036095297579209
E09000020,1.9083133882820538e-4,2.908984498937724e-4,0.0016552700977952497,0.06608178267861581,0.931781217434867
E09000021,0,2.16607914622851e-4,0.0013428162852817747,0.18879318292129058,0.8096473928788048
E09000022,0,6.984804088750208e-5,0.005796649249681021,0.4283386470523912,0.5657948556570401
E09000023,0,1.2369849050725006e-12,0,0.5144466026181371,0.48555339738062586
E09000024,0,1.7572435032316635e-11,0,0.474924613890588,0.5250753860918396
E09000025,0.006207968741183911,0.0011422012229916777,0.01181736267369539,0.2189567521467349,0.7618757152153942
E09000026,0.0012640594525938442,0.011260245276362693,0.04050164855164074,0.19297516250052466,0.7539988842188781
