latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E07000046,0,0.07543998503137064,0.0445570023063027,0.6783201777960988,0.20168283486622798
E07000047,0,0.0026654827386518244,0.0380216124396279,0.4437133355135577,0.5155995693081626
E07000048,0,0.02903146246114433,0.11285137880796517,0.6118210009727874,0.2462961577581031
E07000049,0,0.1252068604263478,0.03426399152797143,0.704553921641545,0.13597522640413584
E07000050,0,0.29204669547360473,0.11614561937474244,0.5831818462978937,0.008625838853759137
E07000051,0,0.1421252295754598,0.07884255237991174,0.7175898363580717,0.06144238168655681
E07000052,0,0.2064851063800162,0.06079996096194919,0.7012764327114372,0.03143849994659728
E07000053,0,0.08438298188371508,0.1112325799748602,0.5788771733279094,0.22550726481351532
E07000061,0,0.03542373041358235,0.13565751764668169,0.4468110492185748,0.38210770272116124
E07000062,0,0.02430289815395348,0.010393539959026227,0.5094276465617512,0.45587591532526905
E07000063,0,0.05475228715608576,0.05612384472624841,0.4544862896395842,0.43463757847808154
E07000064,0,0.011844679811739993,0.04823467493617726,0.5251572438328802,0.4147634014192025
E07000065,0,0.08059632350921317,0.10115463457792068,0.6639998329274432,0.15424920898542296
E07000066,0,0.05520595181324958,0.046519478241594164,0.6602102509379384,0.23806431900721786
E07000067,0,0.056127894950093155,0.048483508316618386,0.8763916692569089,0.01899692747637968
E07000068,0,0.043846210745761734,0.059393092121974106,0.5179316804543418,0.37882901667792224
E07000069,0,0.029916065537413366,0.018654288783214915,0.6164160144748664,0.33501363120450545
E07000070,0,0.03852808492989063,0.10921999692472448,0.6073767635204473,0.24487515462493747
E07000071,0,0.11467616557664638,0.022817534644640973,0.6369084394980058,0.22559786028070677
E07000072,0,0.17330751344836245,0.031656900571543016,0.6416314240483173,0.15340416193177736
E07000073,0,0.0624734970479208,0.22525399337274132,0.5246978412727866,0.18757466830655126
E07000074,0,0.15578936969346774,0.11288191448432083,0.7273551191228314,0.00397359669938014
E07000075,0,0.12868257046697032,-5.810818228076843e-10,0.7108639663936456,0.16045346372046593
E07000076,0,0.042866541444021716,0.052384309295675266,0.7975761729809424,0.10717297627936066
E07000077,0,0.09645771904614829,0,0.9035422809538518,0
E07000078,0,0.013335386574430863,0.0058885274563911265,0.5307336258468849,0.4500424601222931
E07000079,0,0.11437634526712878,0.3615152040664391,0.32972018537358777,0.19438826529284428
E07000080,0,0.17265205105894121,0.023956687326322983,0.7152547276690863,0.08813653394564952
E07000081,0,0.008471399373595232,0.021788412253933808,0.6036581855626565,0.36608200280981434
E07000082,0,0.11400373686680143,0.11410598654110152,0.4612201344624303,0.3106701421296667
E07000083,0,0.15828278516592184,0.14616684029099822,0.569621273064786,0.1259291014782939
E07000084,0,0.0844676857787956,0.11349943908294235,0.5555126767753911,0.24652019836287112
E07000085,0,0.2639676471767839,0.03224711296421625,0.6898246408336478,0.013960599025352132
E07000086,0.006786600192777234,0.08883426938220801,0.0688651855475061,0.5897376247136916,0.24577632016381695
E07000087,0,0.13165086334649903,0.03752752307515351,0.5905131125410138,0.24030850103733356
E07000088,0,0.07541362584031713,0.03794736610836263,0.64135317540509,0.2452858326462302
E07000089,0,0.11456853850733052,0.08784834292802388,0.666241062183126,0.13134205638151958
E07000090,0.012984707770282133,0.09845649624691433,0.053325764885587774,0.6909080818029752,0.14432494929424056
E07000091,0,0.15548455783616577,0.08489690889959323,0.5927625487118622,0.16685598455237888
E07000092,0,0.06408621902260983,0.0382010596182746,0.6830296857241012,0.21468303563501445
E07000093,0.014874933889135057,0.07184984015433542,0.07773580622318106,0.5460253351741018,0.2895140845592466
E07000094,0,0.1565117162963935,0.03347641210710314,0.7920129317913737,0.01799893980512972
E07000095,0,0.01107103610685486,0.11684528193310822,0.45762886534663655,0.4144548166134004
E07000096,0,0.043892046576600716,0.052456347924084684,0.6554770896124452,0.2481745158868693
E07000098,0,0.16625357053096473,0.16773738564495175,0.561401249103019,0.10460779472106446
E07000099,0,0.09188776123838471,0.024692455402002336,0.7305802963637121,0.15283948699590083
E07000102,0,0.06773904137073965,0.10643688004086233,0.5083487637683566,0.3174753148200415
E07000103,0,0.02744470567788295,0.023426958484612532,0.40331736683353275,0.5458109690039717
E07000105,0,0.0464918974072649,0.11505253839378755,0.4793745559119861,0.3590810082869614
E07000106,0,0.03907886621986449,0.08199773689597843,0.49833491395674495,0.38058848292741204
E07000107,0,0.10309921785042958,0.07822954255756373,0.3941695071646726,0.42450173242733413
E07000108,0,0.03387531425841776,0.03626827808159324,0.5481275130002464,0.3817288946597425
E07000109,0,0.04014083128974772,0.03379933249752431,0.72620645844673,0.19985337776599793
E07000110,0,0.06410339494195781,0.0536060787383949,0.3843439600548188,0.4979465662648285
E07000111,0,0.06367582659032535,0.019363017676962756,0.46369279193472,0.4532683637979919
E07000112,0,0.016665337081530434,0.05449911309076212,0.43104613262887265,0.49778941719883485
E07000113,0,0.059435604783161185,0.04873057869995247,0.7350635107212435,0.15677030579564277
E07000114,0,0.11378722407902643,0.051699653832262604,0.5715110838881621,0.26300203820054885
E07000115,0,0.04351870473974111,0.0481274121464911,0.5372959543701973,0.3710579287435706
E07000116,0,0.03387611366245011,0.06730893561081984,0.6172988019677015,0.2815161487590285
E07000117,0,0.026900694929773476,0.05259051751053012,0.4288401795726782,0.49166860798701817
E07000118,0,0.16759471146268828,0.0719755308135394,0.4952485167719884,0.2651812409517839
E07000119,0,0.061705590765619864,0.20993647435593119,0.41134918401866155,0.31700875085978736
E07000120,0,0.04472630936487802,0.10859674674994008,0.43361593450056507,0.4130610093846168
E07000121,0,0.14207538594429367,0.06832124171829902,0.4537602658045867,0.33584310653282057
E07000122,0.031133627095161598,0.06519453136801406,0.1044341345790014,0.3542425794028054,0.44499512755501763
E07000123,0,0.06753596697562034,0.029990142837362684,0.5005104604566862,0.4019634297303308
E07000124,0,0.07027413018990634,0.0767601378235853,0.6190993703822293,0.23386636160427907
E07000125,0,0.07640153100124289,0.09522867481000966,0.43792196716155746,0.39044782702719
E07000126,0,0.0846429219170831,0.15611308212057434,0.6798252764633099,0.07941871949903273
E07000127,0,0.1365014533663018,0.22953122623953862,0.5058960350372526,0.12807128535690704
E07000128,0,0.07709054629794834,0.1189779730987564,0.589733350100982,0.21419813050231323
E07000129,0,0.21072282219714106,0.03969255628951356,0.6141769901935205,0.13540763131982486
E07000130,0,0.04297289362769973,0.02008599409464032,0.6039887920962409,0.33295232018141896
E07000131,0,0.10237798534466482,0.04674816410164575,0.6176716209523823,0.23320222960130715
E07000132,0,0.08103862686681695,0.09437723495864091,0.7425866884637998,0.0819974497107424
E07000133,0,0.016019164333400764,0.04465401868686519,0.48129406522162477,0.4580327517581093
E07000134,0,0.10224297369249102,0.019721919023098666,0.8509754879208279,0.027059619363582463
E07000135,0,0.029976807748314946,0.03008649534824745,0.7608668196252751,0.1790698772781625
E07000136,0,0.0877666208170206,0.02641163964918028,0.483288345465963,0.402533394067836
E07000137,0,0.0035865597136216405,0.01446737442841681,0.7828609688747237,0.1990850969832379
E07000138,0,0.009501141988316336,0.03747463113610782,0.5697391798358612,0.3832850470397146
E07000139,0,0.054990830557878706,0.004376499632806123,0.728413868466946,0.21221880134236912
E07000140,0,0.053557839550277646,0.021258806822578233,0.7845009796841064,0.1406823739430378
E07000141,0,0.026002769590008648,0.01109018149494796,0.6518761824985069,0.3110308664165365
E07000142,0,0.08342918083804761,0.16696655989806383,0.5229502799028182,0.22665397936107043
E07000143,0,0.06416011723888598,0.01328437572480467,0.7478510166872677,0.17470449034904167
E07000144,0,0.039573774566470654,0.004484388811778216,0.41153910859490195,0.5444027280268492
E07000145,0,0.04635547213078517,0.04162613455900467,0.6349394947788525,0.27707889853135764
E07000146,0,0.04599720852112162,0.01279821841238958,0.5148048474685171,0.42639972559797173
E07000147,0,0.02513364860928679,0,0.8560965272234617,0.11876982416725151
E07000148,0,0.011423778327810705,0.01828859076157503,0.4446321457685178,0.5256554851420965
E07000149,0,0.31031313184239323,0.04255179812769759,0.4696600942023918,0.17747497582751734
E07000150,0,0.009049277750460232,0.07247518841948546,0.6541840381597704,0.264291495670284
E07000151,0,0.13771271924942352,0.1524290762409609,0.4438572589263223,0.2660009455832934
E07000152,0,0.01692929052171813,0.04077219090392628,0.46070405294812944,0.4815944656262262
E07000153,0,0.07289860847401511,0.054446401428392355,0.32585413415661296,0.5468008559409796
E07000154,0,0.034301782216381284,0.06185354802152807,0.42999541950356357,0.47384925025852703
E07000155,0,0.053289057619428155,0.0639704340904015,0.8827405082901704,0
E07000156,0,0.06366924074134206,0.07170966007039109,0.6902939654368853,0.17432713375138148
E07000163,0,0.16210610338112105,0.03756730552231366,0.42116708016357207,0.3791595109329932
E07000164,0,0.0012586849728154646,0.018979345923954217,0.6015992358818304,0.3781627332213999
E07000165,0,0.014767684600998116,0.03168817157990158,0.5003400808799943,0.4532040629391061
E07000166,0,0.3736603338646202,0.14748331390721794,0.3429910933398504,0.1358652588883113
E07000167,0,0.14365796576021947,0,0.8563420342397805,0
E07000168,0,0.09070584302082338,0.07125613530934821,0.4702359093585225,0.36780211231130583
E07000169,0,0.11985269822215927,0.20008159104325943,0.32607508491425835,0.3539906258203228
E07000170,0,0.053887170422087245,0.08084979759589861,0.7560873041336316,0.1091757278483825
E07000171,0,0.08121018495323375,0.02754275399632416,0.5301590235947912,0.36108803745565093
E07000172,0,0.0401180529840673,0.41105716163147377,0.4473588588828153,0.10146592650164375
E07000173,0,0.009069003851729068,0.03425624714545676,0.8936634161142493,0.06301133288856493
E07000174,0,0.04574051031394406,0.21349897004623944,0.6216518947077638,0.11910862493205261
E07000175,0,0.032534154947084386,0.004575570531421834,0.9208545320840107,0.04203574243748302
E07000176,0,0.06224513618144813,0.011389459310457751,0.345474619389016,0.5808907851190781
E07000177,0,0.04374077969026161,0.12485788367843702,0.6289709401670602,0.20243039646424127
E07000178,0,0.04735800064869218,0.04416768030498714,0.6137055546641962,0.2947687643821244
E07000179,0,0.14927261809044196,0.10921988880121362,0.6237949893143028,0.11771250379404165
E07000180,0,0.19447672366020743,0.03414484258545675,0.5766918232167236,0.19468661053761224
E07000181,0,0.14559237337323677,0.0560398135878651,0.6148034967046675,0.18356431633423057
E07000187,0,0.05904392062578815,0.17313285542515439,0.5107082018091406,0.2571150221399169
E07000188,0,0.060087268711700836,0.040002955861543725,0.45909246046446145,0.4408173149622941
E07000189,0,0.03504672949106922,0.028462621104924243,0.5077814755241644,0.4287091738798421
E07000190,0,0.028063828612959602,0.06151835046896263,0.4656166102318179,0.4448012106862599
E07000191,0,0.11964809583629352,0.06887900036478653,0.5919562657931626,0.21951663800575733
E07000192,0,0.06006103537453022,0.09755323960276573,0.5808455214204149,0.26154020360228913
E07000193,0,0.02809417923245419,0.04884628881484424,0.5060037946681349,0.41705573728456663
E07000194,0,0.11210832463384564,0.11791387870202948,0.5436003141686265,0.22637748249549844
E07000195,0,0.050127211632640896,0.02950023983295069,0.5691709087953633,0.3512016397390451
E07000196,0,0.27779966069474693,0.12405361358465371,0.4850477987382191,0.11309892698238026
E07000197,0,0.05684940381154082,0.03599846612643894,0.39590645324908297,0.5112456768129372
E07000198,0,0.02938405448967675,0.051195536596059035,0.4342898603445724,0.4851305485696918
E07000199,0,0.04150875636158174,0.06095509789584613,0.7883836748682805,0.10915247087429152
E07000200,0,0.12040420752989137,0.07459994272099069,0.5781305039283248,0.2268653458207932
E07000201,0,0.13718821053739275,0.07399611662963371,0.6105512252690366,0.17826444756393692
E07000202,0,0.006556920570724945,0.010455490719502141,0.5357849944594719,0.44720259425030096
E07000203,0,0.15616043832490506,0.09451297716279859,0.5807753923828569,0.1685511921294394
E07000204,0,0.05687672828301217,0.06759691713064221,0.618372103574868,0.2571542510114776
E07000205,0,0.04142747380847976,0.026381382465974164,0.597065205000778,0.3351259387247681
E07000206,0,0.05504168979199822,0.058817208399043995,0.5142296007607147,0.3719115010482431
E07000207,0,0.06131256500847991,0.057943949909757715,0.5455642163415728,0.3351792687401895
E07000208,0,0.09947730984285984,0.022702218648708517,0.561834763770012,0.3159857077384197
E07000209,0,0.04757536701416832,0.07354099753168035,0.38035764668542327,0.498525988768728
E07000210,0,0.0603369460718888,0.12371062847517524,0.5137374852387655,0.3022149402141705
E07000211,0,0.04330435488782962,0.09594890567529113,0.4275215324828986,0.4332252069539807
E07000212,0,0.14238697026226474,0.0996275288219845,0.5422982689903248,0.2156872319254259
E07000213,0,0.04514301774278363,0.11299399524597491,0.6343957141770805,0.20746727283416094
E07000214,0,0.042557616136839074,0.04315106202493108,0.6518639673719078,0.2624273544663221
E07000215,0,0.1171438632092103,0.08138328915534168,0.6945574249124198,0.1069154227230283
E07000216,0,0.09547490429314714,0.06211671029610383,0.5604553070367554,0.28195307837399364
E07000217,0,0.04320273769452736,0.05641601068757301,0.559741788294879,0.34063946332302075
E07000218,0,0.2557851284212301,0.22280854142403514,0.4903480940893768,0.031058236065358086
E07000219,0,0.09601280077676269,0.03040222585577206,0.6883035980757052,0.18528137529176006
E07000220,0,0.06571729868816142,0.16917648777435546,0.45032604567312745,0.3147801678643557
E07000221,0,0.13211860031252104,0.08105968249859334,0.399494394167006,0.38732732302187967
E07000222,0,0.06479491463649587,0.0435796292015487,0.5996484763499491,0.29197697981200627
E07000223,0,0.0022855515443115427,0.08260176407529697,0.5079018317902412,0.4072108525901502
E07000224,0,0.04911350096328793,0.07938543993985689,0.7671739216643655,0.10432713743248974
E07000225,0,0.030811605094606166,0.10562563308447279,0.41530372058484366,0.4482590412360774
E07000226,0,0.008199080000038463,0.019279702575845856,0.5187232292281383,0.4537979881959774
E07000227,0,0.04450750994416633,0.06967637068458508,0.746790041691383,0.1390260776798657
E07000228,0,0.036047000112224566,0.05814629227239014,0.7463812233355597,0.15942548427982564
E07000229,0,0.004788874871160325,0.025122603940776478,0.44877098367242707,0.5213175375156363
E07000234,0,0.1364850086528544,0.03516731610939878,0.6115977868230835,0.21674988841466328
E07000235,0,0.10740649221193345,0.016861705725944982,0.6492377149263082,0.22649408713581337
E07000236,0,0.20825763069124037,0.1624883192755446,0.5134844629660762,0.11576958706713883
E07000237,0,0.024633035891519297,0.03598077772802507,0.6683465014792379,0.2710396849012177
E07000238,0,0.11212964274352064,0.24190263965446862,0.4768479814258818,0.16911973617612894
E07000239,0,0.036255571583533035,0.05899359436788468,0.4114842030666132,0.493266630981969
E07000240,0,0.12676752623561285,0.07232540474525785,0.5628752222906008,0.23803184672852842
E07000241,0,0.07619848003295449,0.17894261878339776,0.5993172501782851,0.14554165100536276
E07000242,0,0.16755997650599663,0.09236428995467964,0.5402444309600777,0.1998313025792461
E07000243,0,0.014815449232216985,0.020240074764997562,0.5477065640029025,0.4172379119998831
E08000001,0,0.02235668361771279,0.0250869732019301,0.3534187913202033,0.5991375518601537
E08000002,7.043630476991024e-4,0.015662873319681855,0.05358701051774007,0.3773922173118178,0.5526535358030611
E08000003,0.02370214926406606,0.0012352812136014696,0.001277204044477234,0.49913184861151433,0.47465351686634094
E08000004,0.002165798994285113,0.015469977236379148,0.05958092585754867,0.4466634618061902,0.4761198361055969
E08000005,0.0014124421676950652,0.029076937273102774,0.08794505412445024,0.3362649615781411,0.5453006048566108
E08000006,0.006674838962442289,0.0061123331481119,0.02119527260190212,0.2492461434850872,0.7167714118024565
E08000007,0.00856242020071483,0.01434846039493258,0.01716130952842349,0.48634961009495,0.47357819978097915
E08000008,0.00788567007133404,0.006292826621673441,0.0337663289785574,0.4308124581494609,0.5212427161789742
E08000009,0.015142900889977773,0.01679488284135079,0.007044526664891318,0.5824695481240263,0.3785481414797539
E08000010,0,0.049125852067393214,0.030043905399838224,0.47518455830153494,0.4456456842312337
E08000011,0,0.059445955062651074,0.04466874104400195,0.46713194722964885,0.42875335666369807
E08000012,0,0.004771163884176963,0.05618251949279582,0.6402861503093291,0.2987601663136981
E08000013,0,0.04438539607363468,0.12604341472501007,0.36077033863268604,0.46880085056866916
E08000014,0,0.031011597898642808,0.004971184600402061,0.28697360579583453,0.6770436117051205
E08000015,0,0.03485966821290156,0.028891277376180004,0.4554331202320229,0.48081593417889557
E08000016,0,0.08841034901081453,0.0768527200403555,0.47391031014705887,0.3608266208017712
E08000017,0,0.06168083020524434,0.05243158308388079,0.36757442032320053,0.5183131663876744
E08000018,0,0.09344196670129976,0.05912409027239524,0.36856847983985075,0.4788654631864543
E08000019,5.859786248466346e-4,0.01974680263586323,0.011801315024527914,0.5441457629875714,0.4237201407271907
E08000021,0.018039899579806024,0.02700504280527322,0.018436256350628528,0.48977224305336625,0.44674655821092596
E08000022,0,0.024964303322537552,0.08052003919012996,0.40366850510985813,0.49084715237747445
E08000023,0,0.05199132876749375,0.05715720545707824,0.3948576024410656,0.4959938633343623
E08000024,0,0.09014122466445651,0.06116307239963599,0.47207967303111614,0.3766160299047914
E08000025,0,0.004394927946122845,3.381685909241092e-4,0.5138109193568721,0.48145598410608104
E08000026,0,0.03294617672368134,0.01540630889458645,0.583482379947821,0.36816513443391113
E08000027,0,0.02462993937610489,0.009888501668655259,0.6773314060262517,0.2881501529289881
E08000028,0,2.1079237301404886e-4,0.005864796160408905,0.4511463757204666,0.5427780357461104
E08000029,0,0.0510310307571598,0.0075024198868262615,0.8156953494908465,0.12577119986516735
E08000030,0.003087917371297022,0.050192153209098894,0.05130421571086542,0.5632071329558265,0.33220858075291215
E08000031,0,0.022011179784903776,0.0035831088916322127,0.6901757831616903,0.2842299281617737
E08000032,0,0.049217722828622794,0.021336087194050366,0.5415030538401189,0.38794313613720793
E08000033,0,0.0729985314113233,0.11523015588635892,0.4643441529833176,0.3474271597190001
E08000034,0,0.06799100651733968,0.05180819720052351,0.5203189440911024,0.35988185219103447
E08000035,0.007001577041858784,0.03437240232993434,0.05052528752346707,0.5717429230994729,0.3363578100052669
E08000036,0,0.0689263012601818,0.060746259177475705,0.5147676866722412,0.35555975289010133
E08000037,0,0.11503802744385913,0.07535296673137569,0.4759585704239669,0.3336504354007983
E09000001,0,5.784085124378781e-10,0.03254009130685648,0.560028852539117,0.407431055575618
E09000002,5.25496812624778e-4,0.0015108917294495501,7.943176786540691e-5,0.15503411477736093,0.8428500649126993
E09000003,3.786236074605395e-4,0.001753647473960335,0.007891980633263188,0.39891468990074647,0.5910610583845695
E09000004,0,9.118348298581868e-4,0.006938846092806731,0.056880597770850215,0.9352687213064849
E09000005,0,-7.144995785317968e-11,0,0.5187571830202083,0.48124281705124167
E09000006,0,0.008306885973857621,0.02572971337985691,0.493083278348579,0.47288012229770654
E09000007,0,-2.5018780630969195e-10,0,0.33560605071006094,0.6643939495401269
E09000008,0,0.0017345117953512924,2.6010336863023236e-11,0.411559908868447,0.5867055793101913
E09000009,0,-4.12536087126406e-11,0,0.48254295985218804,0.5174570401890656
E09000010,0,0.005851855008944473,0.016918382718447894,0.4162257653070054,0.5610039969656022
E09000011,0.0018982025936006338,4.126949438720709e-6,0.00343847415463047,0.023021386127793513,0.9716378101745367
E09000012,0,6.399149345892252e-5,3.7590367105521527e-4,0.016442063179002493,0.9831180416564833
E09000013,0.0012769549575787798,2.2625179061526072e-5,4.5486034896238846e-4,0.07204355988169801,0.9262019996326993
E09000014,0,1.0720178747314052e-4,4.590458670044186e-4,0.2422596897915529,0.7571740625539696
E09000015,0,-1.0628723232333344e-11,6.454989765053594e-4,0.5054554389864224,0.49389906204770095
E09000016,0,0.002582296033249127,0.014507424707258569,0.3510800762080534,0.6318302030514388
E09000017,0.0014226330349146705,0.008812182455475001,0.015293537800352303,0.43679676937281836,0.5376748773364396
E09000018,0.001058296296565541,0.01627716452143964,0.013973874458559342,0.2609955542302101,0.7076951104932254
E09000019,0,-6.673069703603428e-11,0,0.2711517679618827,0.7288482321048481
E09000020,3.7600565444124767e-4,4.1169802003660627e-4,0.00336173860987192,0.0642464981618857,0.9316040595537646
E09000021,0,-2.4561161705048058e-12,0.0032323953122580704,0.2459151551066662,0.7508524495835318
E09000022,0,2.1024643317849967e-4,0.016563463763167006,0.34773346085738355,0.6354928289462709
E09000023,0,8.083012577801104e-12,0,0.4041177420854453,0.5958822579064715
E09000024,0,2.0795245926007958e-11,0,0.41916963065701945,0.5808303693221853
E09000025,0.004142825302721404,7.30861332578647e-4,0.011022102399619857,0.20154333106432698,0.7825608799007532
E09000026,0.0015854281877426084,0.018624208644019494,0.04973894121487272,0.18025574253987292,0.7497956794134922
E09000027,0,0.011180887463355552,0.02905238712149779,0.28984802863299763,0.669918696782149
E09000028,0,5.764253419976578e-4,0.019470254034492707,0.33961976005335665,0.6403335605701531
