latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000023,0.13621450585296974,0.0015023237445412857,0.08519713489767715,0.09299687380965946,0.6840891616951523
E06000024,0.38261154060011615,0.2022981837290272,0.10560067002454561,0.13556314168086467,0.17392646396544645
E06000025,0.7441884460882349,0.1218954537427235,0.04732522626617373,0.04520347019989588,0.041387403702972086
E06000026,0,0.02268657425806894,0.28287054404175477,0.31236409509247914,0.3820787866076971
E06000027,0,0.07354072421337107,0.32857655362867616,0.23307121920027027,0.3648115029576825
E06000028,0,7.074652384910035e-5,0.12204955229619965,0.146756152595534,0.7311235485844172
E06000029,0,3.763945464324644e-4,0.3466951174805634,0.13397482529952642,0.5189536626734778
E06000030,0.054580846882168355,0.14634458988757976,0.4354530969333797,0.14454901009585386,0.2190724562010182
E06000031,0.006162237432907171,0.06769605940669965,0.629700046071549,0.08037799977540505,0.2160636573134393
E06000032,0.282505742049421,0.0149084141945754,0.041108789649454275,0.16254436012104495,0.4989326939855044
E06000033,0,0.04950837378153155,0.06635692108631949,0.08105657655942149,0.8030781285727274
E06000034,0.07288367630233425,0.21114263984164144,0.5556646140247763,0.09985675015858425,0.06045231967266382
E06000035,0.13565603150908848,0.07919012546508426,0.4442597581381479,0.1394197331090115,0.20147435177866782
E06000036,0,0.5810594009437138,0.08922081295883658,0.32774416712472804,0.001975618972721639
E06000037,0,0.5064380001988312,0.2672307030735158,0.09779902520064077,0.1285322715270122
E06000038,0,0.003505187161395878,0.2042635651284303,0.11801223954130739,0.6742190081688664
E06000039,0.3955880358486419,0.009474309075040299,0.045864927347949724,0.26725143019276726,0.2818212975356008
E06000040,0.1619588773260652,0.24131809480009694,0.23631936469227155,0.26258664532094805,0.09781701786061826
E06000041,0,0.6016800902957234,0.20293475706393813,0.10997674107492786,0.08540841156541054
E06000042,0.0411482412484275,0.19999202010773195,0.5406463216826878,0.0932073678887321,0.12500604907242058
E06000043,0.07765827481851342,0.06222387592549477,0.2640826991323424,0.2287792711989011,0.36725587892474826
E06000044,0.4485444017589251,0.01697736115888808,0.1922710137951841,0.10393006802518742,0.2382771552618153
E06000045,0.17229460649036707,0.017177650226256225,0.03607152250069806,0.12742407477596074,0.647032146006718
E06000046,0,0.5381973762745729,0.19759337638530752,0.16018487975036338,0.10402436758975621
E06000047,0.09415987331033189,0.2919262022799117,0.4010358870524033,0.09912806141048434,0.11374997594686873
E06000049,0.0277483718997844,0.26368881419110934,0.4509434097706248,0.08414628770984404,0.17347311642863744
E06000050,0.10433655240033995,0.1857159636444201,0.4608755082050304,0.08994481307599551,0.15912716267421403
E06000051,0.013267739166956718,0.2945107493287583,0.5356323792481252,0.08021846535476802,0.07637066690139173
E06000052,0,0.2666090751580477,0.5535392210256175,0.07613345967342539,0.10371824414290938
E06000054,0.008914321912251676,0.20450602909928514,0.5404907711846072,0.07697899511047229,0.16910988269338376
E06000055,0,0.1479642493595806,0.6463811750924099,0.08948184941561534,0.11617272613239422
E06000056,0.051611438553888056,0.29101639177515976,0.500309794979022,0.10524032076517494,0.05182205392675541
E06000057,0,0.22023134835578378,0.6227279491829579,0.06573038995813178,0.0913103125031266
E07000004,0.004110724410642391,0.31855085926645565,0.4473284578604779,0.10240403274638063,0.12760592571604346
E07000005,0.014814802327535428,0.3121153108144016,0.3465572912760912,0.1485096005984572,0.17800299498351455
E07000006,0.42452759566756454,0.08495794252602493,0.2874977728936541,0.09677206839341278,0.10624462051934377
E07000007,0.08604059431806979,0.30758098327787436,0.32249348632074926,0.11798580591179655,0.16589913017151017
E07000008,0.10223059095626735,0.010997773568594162,0.1606958068581213,0.1984491568488843,0.5276266717681329
E07000009,0,0.2456864692539356,0.5849952029193494,0.10694496528528304,0.062373362541432
E07000010,0,0.27845167149842026,0.43176205659416983,0.09307755118799793,0.19670872071941192
E07000011,0.037947693188675184,0.3674276109600519,0.3674201297662486,0.1438585997194953,0.08334596636552899
E07000012,0.1479235210002757,0.1368830519247875,0.6175132408289021,0.06727408499140054,0.030406101254634083
E07000026,0,0.20961425097452158,0.6543119205408745,0.056881021296075536,0.07919280718852842
E07000027,0,0.11948842763021615,0.5651923686403997,0.12781541168268554,0.18750379204669873
E07000028,0.07065193063154653,0.31445336255554895,0.41184292995294525,0.12726493066277234,0.07578684619718701
E07000029,0,0.14436437598772373,0.5799004620520152,0.07940612819602959,0.19632903376423153
E07000030,0.0688243511393333,0.48771889394006146,0.3758591838302892,0.038371020482370254,0.0292265506079458
E07000031,0,0.21600244287518433,0.6354992696517979,0.0511005876687527,0.09739769980426503
E07000032,0,0.3371961529411985,0.46757325172466,0.10015510208458114,0.09507549324956041
E07000033,0.17724163409132673,0.317801514736012,0.26647282328146243,0.13839478396189203,0.10008924392930675
E07000034,0.08366057595802433,0.15581958308435448,0.13614721381155478,0.12800260871220384,0.4963700184338626
E07000035,0,0.38548331141715947,0.4540781181023172,0.07768299416418285,0.08275557631634048
E07000036,0.3037250148770944,0.04802932486308784,0.3951883008515071,0.13935648552071034,0.11370087388760022
E07000037,0,0.2357018412983618,0.5074747894975806,0.08984796002972441,0.16697540917433318
E07000038,0.06725828876471639,0.3100788891402641,0.4367294128034567,0.07876376343550061,0.1071696458560623
E07000039,0,0.286269001796148,0.533437681825266,0.11371044133386135,0.06658287504472464
E07000040,0.1930918170277031,0.34865006870259674,0.34875918940759315,0.06184995228968968,0.047648972572417306
E07000041,0.02024532764802667,0.10016563652498238,0.20069154922952862,0.27103765838742716,0.4078598282100351
E07000042,0.13991760813779414,0.2958443788041167,0.38346822246569423,0.08202325023920083,0.09874654035319409
E07000043,0,0.25609335941576866,0.6023729267248483,0.05550338081790242,0.08603033304148064
E07000044,0,0.2505576279373395,0.6141777813945202,0.05638022460229439,0.07888436606584594
E07000045,0.02524915803234003,0.2011485179872041,0.6679378836768644,0.05073121270243621,0.054933227601155335
E07000046,0,0.2980391618857722,0.5929657432788704,0.056393851655348645,0.05260124318000878
E07000047,0,0.2179828651519266,0.6512827479870674,0.05272791430287703,0.07800647255812895
E07000048,0,0.06490198958599,0.7888239124956866,0.06661161714081802,0.07966248077750537
E07000049,0,0.23227396950148427,0.5053190185993348,0.16740805913774967,0.09499895276143124
E07000050,0,0.4159881441768265,0.4016213231585356,0.09033890042453648,0.09205163224010146
E07000051,0,0.24400798561565598,0.6149208260164161,0.06255402742052514,0.07851716094740288
E07000052,0,0.2398898707037635,0.6147181645001634,0.08338943126507575,0.06200253353099737
E07000053,0,0.069553964694522,0.43113084543384084,0.10366614752976866,0.39564904234186843
E07000061,0,0.029149169941078447,0.43697193705769416,0.17184701688617676,0.36203187611505055
E07000062,0,0.03895518066848203,0.11474378918344909,0.12206240705615308,0.7242386230919158
E07000063,0,0.25545556009774817,0.5598710573635077,0.07312111677863575,0.11155226576010827
E07000064,0,0.29663939818755003,0.41369287994780957,0.09247538365679533,0.19719233820784515
E07000065,0,0.2886225225920392,0.5036676088262041,0.08874721698576168,0.11896265159599495
E07000066,0,0.09863657206421615,0.4536064122147923,0.23859216129389202,0.2091648544270996
E07000067,0,0.32531163944202585,0.4421799061914496,0.13348189242325287,0.09902656194327174
E07000068,0.03718894244746186,0.3993249396079287,0.3890578797885659,0.1299762593874926,0.04445197876855088
E07000069,0,0,0.40892974305305313,0.07257270050649371,0.5184975564404531
E07000070,0,0.17307614078259734,0.5503908893347452,0.09128694525299287,0.18524602462966458
E07000071,0,0.3500848328583387,0.24971549657532363,0.1997291207208298,0.2004705498455079
E07000072,0.14210007491303386,0.25453953237008153,0.4331764862972447,0.08961872743563756,0.08056517898400242
E07000073,0.026588028511663468,0.10006297190322185,0.4668463441765449,0.21653480217168866,0.18996785323688103
E07000074,0,0.6991845164180299,0.038091950503902475,0.2526010815826639,0.010122451495403643
E07000075,0,0.17900929493217765,0.5067910746820011,0.13448627824674236,0.179713352139079
E07000076,0,0.4511413914493043,0.26491499607212404,0.24210669375819513,0.041836918720376544
E07000077,0.14577525516082165,0.6088207249701274,0.07153570926057722,0.16676013537092127,0.00710817523755249
E07000078,0,0.031514821953659185,0.13598186386516292,0.2072377272642387,0.6252655869169392
E07000079,0,0.20118488804196333,0.6914621926146294,0.052445993260165025,0.05490692608324226
E07000080,0.004304606806315649,0.25328659882379306,0.5802606276848775,0.07444850864293893,0.08769965804207495
E07000081,0.014665267402215496,0.0024001549704420746,0.5162440500866016,0.1580439620770607,0.3086465654636802
E07000082,0.13729568682570162,0.3340257041130332,0.3261140054643228,0.0811161924550711,0.1214484111418714
E07000083,0.07050137426382419,0.19180153176998574,0.6056208354471541,0.07319862621790148,0.05887763230113449
E07000084,0.039394124694019976,0.5154467573667557,0.2205962223357034,0.124924123291876,0.09963877231164495
E07000085,0.002657187277113823,0.4923669793243807,0.32654739625244633,0.14914514750614194,0.02928328963991721
E07000086,0.5738601437209104,0.11765326823595797,0.08861630154029912,0.1164587710963355,0.10341151540649694
E07000087,0.4588877169082886,0.07477946316599648,0.26497587338007045,0.09038896516633058,0.11096798137931391
E07000088,0,0.7273579401744881,0,0.272642059825512,0
E07000089,0.13229100216155626,0.42605775186763545,0.24307360694890537,0.1518540808458399,0.04672355817606298
E07000090,0.2933717545959716,0.15397366659230013,0.16081178840868493,0.19966043114143492,0.1921823592616084
E07000091,0.07416398161264721,0.20762188695769396,0.5142623875311936,0.09405464350345229,0.10989710039501305
E07000092,0.3340930098882137,0.16870451045805074,0.2656630994545835,0.12453263544856921,0.10700674475058286
E07000093,0.07807485228714924,0.16462523377833868,0.5852716238723409,0.055320880939056,0.11670740912311517
E07000094,0.0635984986282279,0.5395052164074775,0.21708540813906899,0.165709275227243,0.014101601597982526
E07000095,0,0,0.7396081517828502,0.07798990618188784,0.1824019420352618
E07000096,0.04954821199143433,0.27630395882359277,0.48444814226320077,0.1118837761522624,0.07781591076950971
E07000098,0.24666153298464066,0.3884516818016885,0.157079636796185,0.15071963733094268,0.057087511086543155
E07000099,0.2037361113002193,0.28544747295210515,0.3512705165815101,0.10178057691540261,0.05776532225076288
E07000102,0.7921146317605462,0,0.13654108965204415,0.002476018384435354,0.06886826020297428
E07000103,0.12448791476092182,0.012111518611916164,0.1644818619810474,0.18303725654518943,0.5158814481009252
E07000105,0.03557867122841974,0.5301788568682927,0.24768815882578796,0.08712340501027523,0.09943090806722438
E07000106,0,0.2264433648417128,0.4799290572574699,0.044410120803449575,0.24921745709736776
E07000107,0.3207991858054808,0.18123939852005463,0.38326343207780067,0.03859528263824054,0.07610270095842339
E07000108,0,0.5356707357607576,0.3403433848872217,0.08428609521885226,0.03969978413316856
E07000109,0.03332164340342833,0.2883712750624275,0.48848015371214715,0.07810189898021275,0.1117250288417843
E07000110,0.13280097695253767,0.2690893657202947,0.30022286210077076,0.10965666725176536,0.18823012797463168
E07000111,0.3431916891743652,0.20361434063907707,0.2664902845420398,0.0959714593120655,0.0907322263324525
E07000112,0.0577902939700325,0.2254889328232115,0.2547531771106769,0.08397664542751795,0.37799095066856114
E07000113,0.21306441270434107,0.28325656301296753,0.34359833241584664,0.11542999378675649,0.044650698080088286
E07000114,0,0.36251235472323046,0.47425996419013033,0.12478543128407849,0.03844224980256063
E07000115,0.1869070361378084,0.13009281171983356,0.44909062754655105,0.06661055956875961,0.16729896502704744
E07000116,0,0.12510248762121562,0.5605607447381663,0.09489356927077479,0.21944319836984338
E07000117,0.41858270712719847,0.006289191168233818,0.31750180403185313,0.08334687346077888,0.17427942421193576
E07000118,0.287648644365589,0.17100795817070732,0.33870490172162043,0.09481440969014092,0.10782408605194237
E07000119,0.029430090397020416,0.2972907989543338,0.4321931723935953,0.08545075071519923,0.1556351875398513
E07000120,0.5685418104513402,0.12450400199368389,0.19405217438849123,0.027754742516294534,0.08514727065019008
E07000121,0.3135297351279482,0.20711406087518971,0.3242270927216911,0.046430891019548594,0.10869822025562251
E07000122,0.2258774023948151,0.11807520021559235,0.31598322201438955,0.09145082349896223,0.2486133518762408
E07000123,0.20177002596741675,0.12936650855961426,0.1866004356726733,0.1591874148545423,0.3230756149457534
E07000124,0,0.3082654108764186,0.5405027761403883,0.10148746787303282,0.04974434511016031
E07000125,0,0,0.5639871242246648,0.032482313089005184,0.40353056268633
E07000126,0.19615645633294623,0.07721305860440456,0.4270337715042456,0.06138208316316738,0.23821463039523627
E07000127,0.04879499264165302,0.2453097880341229,0.37831837500425136,0.15508046943844095,0.17249637488153174
E07000128,0.08014102180636412,0.2701945221303704,0.3374281598370657,0.09867163358822797,0.21356466263797186
E07000129,0.17775297581211721,0.32014002435409356,0.1549189892418786,0.1617875841225116,0.18540042646939905
E07000130,0.017640759996375068,0.11401045173409234,0.6383906354452328,0.06981636896079915,0.16014178386350061
E07000131,0.01896850642409477,0.3316338753794712,0.45737283461104744,0.10635733069101416,0.08566745289437244
E07000132,0.04214843317551086,0.4238829699222213,0.3016285045387798,0.19756924223790487,0.034770850125583196
E07000133,0,0.5077635773994665,0.36597038713786706,0.07568373576518019,0.050582299697486274
E07000134,0.06530282117343593,0.3122688901081731,0.45735667182585515,0.12318582298905831,0.04188579390347757
E07000135,0,0.04976505922821564,0.11168320057763753,0.1305137365774515,0.7080380036166954
E07000136,0,0.11276448584061256,0.5865922909891362,0.057250012657454226,0.24339321051279694
E07000137,0,0.30354001945748993,0.5325330892309272,0.07213719456950157,0.09178969674208123
E07000138,0,0.03073360478801901,0.24659025215514824,0.2617081386378445,0.4609680044189883
E07000139,0,0.42839559077250505,0.4060222605012725,0.09968279256884019,0.06589935615738225
E07000140,0,0.1654846466558483,0.6123164870701996,0.10467477918559327,0.1175240870883588
E07000141,0,0.26040707838385846,0.5301700598310333,0.08269285454535157,0.12673000723975683
E07000142,0,0.224610628888078,0.6606159941707049,0.05654388353789153,0.05822949340332554
E07000143,0,0.5036148993114019,0.3861797312489163,0.06916944169370214,0.041035927745979646
E07000144,0,0.2722114669282177,0.5633172924771911,0.05570776087933651,0.10876347971525469
E07000145,0,0.22645889562101143,0.47839998742666245,0.12046783435401866,0.17467328259830747
E07000146,0,0.2578851054513146,0.5655455536170029,0.06782636115976469,0.1087429797719178
E07000147,0,0.46044765841558294,0.40006584679448837,0.05850936371287939,0.08097713107704939
E07000148,0,0.012316614674447064,0.05706582282617289,0.21309334770352117,0.7175242147958589
E07000149,0,0.3178345336790423,0.5823726249952105,0.0454146041548375,0.05437823717090968
E07000150,0,0.02849970485302496,0.6821092627876213,0.16169975354292349,0.1276912788164301
E07000151,0,0.2753018208807078,0.5618532172089705,0.10641278868742296,0.056432173222898695
E07000152,0,0.20602559673374146,0.6305280073430847,0.11127313295312082,0.05217326297005308
E07000153,0,0.13995206147599376,0.6676636502992697,0.07254304680620847,0.11984124141852807
E07000154,0.017383788366716422,0.0522513706436611,0.3847487620637038,0.08616612448404311,0.45944995444187553
E07000155,0.022034948430585174,0.2284203107251306,0.6363002139315437,0.057230742850315264,0.05601378406242526
E07000156,0.002369937766642557,0.08816141499304872,0.7609140272012012,0.036258713893866444,0.11229590614524108
E07000163,0,0.25601926510480943,0.6209898488199094,0.05297214534784639,0.0700187407274348
E07000164,0.004614016121429485,0.37124724139497567,0.48240105001691447,0.07998848238956795,0.06174921007711239
E07000165,0.02473025199211297,0.4719559466491681,0.34705187804490495,0.06392458955716056,0.0923373337566534
E07000166,0.18055922585941436,0.4302983363255279,0.28841801474742645,0.05247392141827751,0.04825050164935378
E07000167,0,0.36325685296758115,0.4965239221869189,0.0666812836198648,0.07353794122563523
E07000168,0,0.10464786852343502,0.6809173908375764,0.041469142068193986,0.17296559857079458
E07000169,0.028930486351743577,0.28627227099545616,0.5384093970095862,0.06831064279526484,0.07807720284794926
E07000170,0.06388686362769332,0.07966012769876565,0.41488161935935014,0.1291312747926853,0.31244011452150555
E07000171,0.04172280896831638,0.35937684277450255,0.29795299992522967,0.14476171788934786,0.15618563044260358
E07000172,0.08611287657263753,0.06401883685593121,0.6304657822310498,0.1233498658623238,0.09605263847805769
E07000173,0,0.2519799770455351,0.5673313373238792,0.08467252709279262,0.09601615853779313
E07000174,0,0.04402110468992859,0.8648952475797034,0.04550375648326365,0.04557989124710436
E07000175,0,0.3893613102975649,0.10871911598004529,0.1447770799024872,0.3571424938199027
E07000176,0,0.21634833531616524,0.5134240230472795,0.07408859623992875,0.19613904539662655
E07000177,0.010099361326611161,0.18306424795489243,0.6293295104793716,0.05201652574822077,0.12549035449090398
E07000178,0,0.038583993726202775,0.22941687145249814,0.2224347382437002,0.5095643965775988
E07000179,0.05544908027380124,0.3332814108837844,0.48137657591966926,0.08063604838739824,0.04925688453534679
E07000180,0,0.12029428702710984,0.7644438639909119,0.05359157035391026,0.06167027862806798
E07000181,0,0.33985162789322576,0.48667012225394546,0.09512115801325555,0.07835709183957322
E07000187,0,0.34092238140018694,0.49946200860139284,0.0704075846238566,0.0892080253745636
E07000188,0.2813150070052565,0.09958284657107294,0.42530985851301695,0.05252569617216081,0.14126659173849276
E07000189,0,0.21346709968557875,0.5216119751394295,0.11184359804322212,0.1530773271317696
E07000190,0.06801004010725983,0.3136517698745769,0.37313143818308786,0.06240808477882102,0.1827986670562544
E07000191,0,0.5398247516745338,0.33273567616557204,0.07533631855038478,0.052103253609509396
E07000192,0.04297264130449446,0.1117361380558551,0.41171533408301497,0.096171871602734,0.3374040149539015
E07000193,0,0.33993893475278664,0.2813698361370332,0.14074376163080576,0.23794746747937448
E07000194,0.02109806636055222,0.14941109191080312,0.6727274439375133,0.06668627479118029,0.09007712299995108
E07000195,0,0.15725326428503764,0.5038133898926593,0.11362940707196897,0.22530393875033417
E07000196,0.07680328852713196,0.2808884894020364,0.49139149412769845,0.08481565976009123,0.06610106818304194
E07000197,0.08049264067032215,0.2073975490585927,0.4536163220364352,0.04568475497368407,0.21280873326096592
E07000198,0,0.3064441041632035,0.4427351664845467,0.04881005362519287,0.202010675727057
E07000199,0,0.013839943535803107,0.37268881757464617,0.20546680671890477,0.40800443217064597
E07000200,0,0.36829231492220027,0.4870652819320225,0.10150571092899961,0.04313669221677771
E07000201,0,0.27704326610849356,0.5015345043561387,0.12104792086564893,0.10037430866971883
E07000202,0,0.04781413176403226,0.1457484073691498,0.24818860900537135,0.5582488518614467
E07000203,0.09825712302589437,0.4259117100554579,0.3247135534294265,0.12579965659532633,0.025317956893895013
E07000204,0,0.29666527834105155,0.5188821903713692,0.09063477302886166,0.09381775825871753
E07000205,0,0.5554224780932802,0.28224101902054777,0.08490372806510084,0.07743277482107136
E07000206,0,0.27847760913096536,0.42711143114157324,0.0858218169299078,0.20858914279755358
E07000208,0,0.04988707468289335,0.18135799015858453,0.18589829586602896,0.5828566392924931
E07000209,0.006406517954153805,0.19398973048247292,0.4390623927497271,0.07829841882250332,0.2822429399911429
E07000210,0,0.36265375303023184,0.40287510260741344,0.0836803453477279,0.15079079901462683
E07000211,0.05907855982224255,0.3371416144995266,0.19589525069163882,0.17503487106360813,0.23284970392298382
E07000212,0.7070660552808208,0.11804583865931617,0.06496639311931864,0.08577448628633946,0.02414722665420494
E07000213,0.8026533041315141,0,0.1197413554852134,0,0.0776053403832724
E07000214,0.3845804203342955,0.0868156219117934,0.12410755993860181,0.14613075314858504,0.25836564466672424
E07000215,0.024163551661253075,0.3617713715275356,0.36011036516213824,0.08870684196702541,0.16524786968204777
E07000216,0,0.27845087616373854,0.3552983877471814,0.14185749838245718,0.22439323770662292
E07000217,0.07575895652004991,0.06586381048584344,0.3195314503991996,0.20573972847908623,0.3331060541158208
E07000218,0.343811495572529,0.24099199695822346,0.2791493713661013,0.08203225475389143,0.054014881349254765
E07000219,0.06514635993335226,0.11145970954503334,0.270304146874215,0.15608265841438743,0.39700712523301207
E07000220,0.15216118964014358,0.234724505302523,0.48921756740085504,0.03957050535361643,0.08432623230286199
E07000221,0.023655932204094107,0.2497798776223403,0.5530266515763039,0.06352766310928305,0.11000987548797861
E07000222,0.04330100153077326,0.2687035763290202,0.5241961941125115,0.0716570643601418,0.0921421636675533
E07000223,0.22628350487019114,0,0.6370773689332909,0.007868919382118918,0.12877020681439913
E07000224,0,0.13765394686839932,0.6418720382120451,0.11748704890955279,0.10298696601000285
E07000225,0,0.3281557199575367,0.4854242983726195,0.07129933209551576,0.11512064957432815
E07000226,0.006544527457242598,0.011696542328846217,0.19943009854974514,0.12135037044686263,0.6609784612173035
E07000227,0,0.20414967609322632,0.6051780420710178,0.09515529624919236,0.09551698558656344
E07000228,0.0021380206328711635,0.2990843529892037,0.545614492712582,0.08310247612075929,0.07006065754458378
E07000229,0,0.050591271088707764,0.057620096922958025,0.10509206079669277,0.7866965711916415
E07000234,0.41487379422497433,0.11683577702441975,0.2715807586018275,0.05827542148571225,0.13843424866306614
E07000235,0.009969166801271115,0.37200313225699894,0.47250762059823453,0.06633906241288899,0.07918101793060638
E07000236,0,0.17626595313608612,0.3428692776769902,0.1452764123997063,0.3355883567872173
E07000237,0.015769134750226416,0.005609634867155226,0.31695395378499186,0.12550600432797615,0.5361612722696503
E07000238,0.05335835031365794,0.2754603415695232,0.5346136015437934,0.07647694618507372,0.060090760387951636
E07000239,0,0.21448753601240156,0.3707595850189456,0.17132339473830746,0.24342948423034544
E07000240,0.25547571569730343,0.1029768849095297,0.5193262076475502,0.05322196557857306,0.0689992261670436
E07000241,0.44733937518947137,0.18439591859643956,0.13680001389517976,0.1476660802339102,0.08379861208499918
E07000242,0,0.1937227431598909,0.65596563186160906,0.06967063165740105,0.0806409933210989
E07000243,0.5151143433071723,0.017859823074927027,0.12833509497808213,0.07085944014600314,0.2678312984938154
E08000001,0.14979866560251429,0.15694492347801875,0.1624946590140785,0.11094954371564467,0.41981220818974385
E08000003,0.05759553612375475,0,0.04555668700537132,0.15651913874247964,0.7403286381283942
E08000005,0,0,0.18169670849825886,0.009310042224968194,0.8089932492767729
E08000006,0.14748694145938007,0,0.2835832951454757,0,0.5689297633951442
E08000007,0.001150828252988884,0.021682570564500042,0.14588506282190664,0.09769439824834036,0.733587140112264
E08000008,0.0769617348830468,0,0.19900673688750656,0.028265385995812846,0.6957661422336339
E08000009,0,0,1,0,0
E08000010,0.555920662148227,0.03884830964815254,0.18643683764653426,0.06557566156915988,0.15321852898792637
E08000011,0.31332045629641136,0,0.6065421112391691,0.01604419704795913,0.06409323541646028
E08000012,0,0,0.12446196520796084,0.07682130954609102,0.7987167252459482
E08000013,0.17803292329464077,0.17660177687591158,0.2007031559535993,0.043303580202495154,0.40135856367335326
E08000014,0.10763254446294827,0.08950475507701015,0.020324576580060528,0.07233057584968099,0.7102075480303001
E08000015,0.5128130764159846,0,0.1453581204856918,0.056805377461657265,0.2850234256366664
E08000016,0,0.12943129691196173,0.3430135891019695,0.3511894463126583,0.17636566767341041
E08000017,0.12081937813204928,0.16872363674754762,0.39871894980545813,0.0908566538825797,0.22088138143236521
E08000018,0.42963185732150316,0.10782538543543664,0.1810632846392856,0.036699831848224326,0.24477964075555034
E08000019,0.0303422424683089,0.022332926110851088,0.4295170671799403,0.1455194963746265,0.3722882678662732
E08000021,0.01666029170436865,0.00884862550012611,0.1921110871785177,0.18540866827687363,0.5969713273401139
E08000022,0,0.01973829761128987,0.5896473969047265,0.08473036365320798,0.3058839418307757
E08000023,0,0,0.24616358576977196,0,0.7538364142302281
E08000024,0.11360969432239691,0.0481893567980554,0.4032898266525751,0.07587720082147466,0.35903392140549795
E08000025,0.4669853097646787,0.004815035924475976,0.030684831673056922,0.08969388847087593,0.4078209341669124
E08000026,0.15149216006009678,0.11779189931690542,0.13303927332737564,0.2088950356227823,0.38878163167283986
E08000027,0.22491378107711943,0.02992306536822853,0.15858635153930373,0.177513527221139,0.40906327479420934
E08000028,0.14309123462335713,0,0.0266001614326795,0.07102412763458114,0.7592844763093821
E08000029,0.7095759451897319,0.07404713359192538,0.07753807760970766,0.10080542554881328,0.038033418059821834
E08000030,0.2558913236588193,0.004119076306402206,0.14689370512482716,0.1437003298640242,0.4493955650459272
E08000031,0,0.007481421706620316,0.37599400980461845,0.1952263467247032,0.42129822176405796
E08000032,0.0426590767150749,0.06843697144703367,0.4537174680428474,0.059965378816866324,0.37522110497817773
E08000033,0.0639967553211252,0.09623718235400712,0.4311532504328334,0.04169275082835178,0.36692006106368247
E08000034,0.06395317518345951,0.29668032494223057,0.206288973611856,0.24998593441489342,0.18309159184756052
E08000035,0.284102080501776,0.022276213728460316,0.3880919154947279,0.0673089444535518,0.238220845821484
E08000036,0.19999302773545927,0.15148996024136924,0.3388055195773306,0.10819894913878478,0.20151254330705606
E08000037,0.0753153713645027,0.04432979140621426,0.13820892905162496,0.03179289055378641,0.7103530176238717
E09000001,0,0,0.053688542457587154,0,0.9463114575424127
E09000002,0.17781987014108563,1.5721244728747663e-11,0.013102015887296484,0.04256434358405245,0.7665137703718442
E09000003,0.6576412283267156,8.785895067470114e-4,0.11683197596150902,0.08024756608867217,0.14440064011635628
E09000004,0.25614704530367643,0,0.01818861240729003,0.0032230869109314535,0.7224412553781021
E09000005,0,0,0,0,1
E09000006,0.0022863946713898467,0.35022545552394563,0.18431831606533977,0.24089046107157894,0.2222793726677459
E09000007,0,0,0,0.02794904879586629,0.9720509512041338
E09000008,0,0.04848429769372684,0.01137715926913469,0.07956540371796376,0.8605731393191747
E09000009,0,-2.7647060758679853e-11,0,0.11581602011447367,0.8841839799131733
E09000010,0.41947800117303574,0.19994262188675097,0.05782952490386416,0.1815185964718027,0.14123125556454647
E09000011,0.1279512488311451,0,0.002770660715326974,0.0036027003032784413,0.8656753901502495
E09000012,0.09937893776403968,-9.586819596610398e-12,4.698315060492917e-12,0.00778002955364424,0.8928410326872046
E09000013,0,0,0.002202128937237787,0.013724698493402963,0.9840731725693593
E09000014,0,0,-1.0702953466528711e-12,0,1.0000000000010703
