measure_name,sex_name,age_name,cause_name,cityregion,val,population_number
Deaths,Female,25 to 29,Neoplasms,northeast,5.545344981297263,68456.79238678546
Deaths,Female,25 to 29,Road injuries,northeast,1.184350504060704,68456.79238678546
Deaths,Female,25 to 29,Stomach cancer,northeast,0.15519274983681042,68456.79238678546
Deaths,Female,25 to 29,Stroke,northeast,0.7329435289201983,68456.79238678546
Deaths,Female,25 to 29,"Tracheal, bronchus, and lung cancer",northeast,0.16097617956169022,68456.79238678546
Deaths,Female,25 to 29,Uterine cancer,northeast,0.0256651203144276,68456.79238678546
Deaths,Female,30 to 34,All causes,northeast,37.39117315596847,64353.346761855464
Deaths,Female,30 to 34,Breast cancer,northeast,2.6979270834081204,64353.346761855464
Deaths,Female,30 to 34,Cardiovascular diseases,northeast,4.22950381498352,64353.346761855464
Deaths,Female,30 to 34,Chronic obstructive pulmonary disease,northeast,0.2046989125035197,64353.346761855464
Deaths,Female,30 to 34,Colon and rectum cancer,northeast,0.8115125970496049,64353.346761855464
Deaths,Female,30 to 34,Diabetes mellitus type 2,northeast,0.07116262999307599,64353.346761855464
Deaths,Female,30 to 34,Ischemic heart disease,northeast,0.9706836801624426,64353.346761855464
Deaths,Female,30 to 34,Liver cancer,northeast,0.20654358579248586,64353.346761855464
Deaths,Female,30 to 34,Lower respiratory infections,northeast,0.8986579341214741,64353.346761855464
Deaths,Female,30 to 34,Neoplasms,northeast,11.694683493421543,64353.346761855464
Deaths,Female,30 to 34,Road injuries,northeast,1.033264667342201,64353.346761855464
Deaths,Female,30 to 34,Stomach cancer,northeast,0.4548002150236522,64353.346761855464
Deaths,Female,30 to 34,Stroke,northeast,1.5893994194827161,64353.346761855464
Deaths,Female,30 to 34,"Tracheal, bronchus, and lung cancer",northeast,0.6187033570644439,64353.346761855464
Deaths,Female,30 to 34,Uterine cancer,northeast,0.05558614588649749,64353.346761855464
Deaths,Female,35 to 39,All causes,northeast,45.87455621140023,60596.79760233317
Deaths,Female,35 to 39,Breast cancer,northeast,5.384959738124412,60596.79760233317
Deaths,Female,35 to 39,Cardiovascular diseases,northeast,5.7944040649374795,60596.79760233317
Deaths,Female,35 to 39,Chronic obstructive pulmonary disease,northeast,0.34134933564194386,60596.79760233317
Deaths,Female,35 to 39,Colon and rectum cancer,northeast,1.163987340985058,60596.79760233317
Deaths,Female,35 to 39,Diabetes mellitus type 2,northeast,0.08845630858804536,60596.79760233317
Deaths,Female,35 to 39,Ischemic heart disease,northeast,1.7807939965906865,60596.79760233317
Deaths,Female,35 to 39,Liver cancer,northeast,0.2710084864575451,60596.79760233317
Deaths,Female,35 to 39,Lower respiratory infections,northeast,1.1942497885826582,60596.79760233317
Deaths,Female,35 to 39,Neoplasms,northeast,16.892922139711864,60596.79760233317
Deaths,Female,35 to 39,Road injuries,northeast,0.7793196518693155,60596.79760233317
Deaths,Female,35 to 39,Stomach cancer,northeast,0.612362513069312,60596.79760233317
Deaths,Female,35 to 39,Stroke,northeast,2.150121926596166,60596.79760233317
Deaths,Female,35 to 39,"Tracheal, bronchus, and lung cancer",northeast,1.1462270369521241,60596.79760233317
Deaths,Female,35 to 39,Uterine cancer,northeast,0.0931360188286289,60596.79760233317
Deaths,Female,40 to 44,All causes,northeast,64.94078294662275,58144.53375450181
Deaths,Female,40 to 44,Breast cancer,northeast,8.7981165898305,58144.53375450181
Deaths,Female,40 to 44,Cardiovascular diseases,northeast,8.854632174028984,58144.53375450181
Deaths,Female,40 to 44,Chronic obstructive pulmonary disease,northeast,0.8837065896724081,58144.53375450181
Deaths,Female,40 to 44,Colon and rectum cancer,northeast,1.9268529424675676,58144.53375450181
Deaths,Female,40 to 44,Diabetes mellitus type 2,northeast,0.11627145607525172,58144.53375450181
Deaths,Female,40 to 44,Ischemic heart disease,northeast,3.1336263466832754,58144.53375450181
Deaths,Female,40 to 44,Liver cancer,northeast,0.42855379555706125,58144.53375450181
Deaths,Female,40 to 44,Lower respiratory infections,northeast,1.7137376002910683,58144.53375450181
Deaths,Female,40 to 44,Neoplasms,northeast,27.33402896424966,58144.53375450181
Deaths,Female,40 to 44,Road injuries,northeast,0.7215408406079921,58144.53375450181
Deaths,Female,40 to 44,Stomach cancer,northeast,1.0002633209222094,58144.53375450181
Deaths,Female,40 to 44,Stroke,northeast,3.0072611996845398,58144.53375450181
Deaths,Female,40 to 44,"Tracheal, bronchus, and lung cancer",northeast,3.1072784860505465,58144.53375450181
Deaths,Female,40 to 44,Uterine cancer,northeast,0.20517446466666617,58144.53375450181
Deaths,Female,45 to 49,All causes,northeast,149.8061715609177,69193.70873791545
Deaths,Female,45 to 49,Breast cancer,northeast,21.466544931943407,69193.70873791545
Deaths,Female,45 to 49,Cardiovascular diseases,northeast,21.73614870594053,69193.70873791545
Deaths,Female,45 to 49,Chronic obstructive pulmonary disease,northeast,2.894128169348006,69193.70873791545
Deaths,Female,45 to 49,Colon and rectum cancer,northeast,5.28397128143157,69193.70873791545
Deaths,Female,45 to 49,Diabetes mellitus type 2,northeast,0.6209527478382912,69193.70873791545
Deaths,Female,45 to 49,Ischemic heart disease,northeast,8.757057116391376,69193.70873791545
Deaths,Female,45 to 49,Liver cancer,northeast,1.1750607699947822,69193.70873791545
Deaths,Female,45 to 49,Lower respiratory infections,northeast,3.5871491624029264,69193.70873791545
Deaths,Female,45 to 49,Neoplasms,northeast,71.29754125933542,69193.70873791545
Deaths,Female,45 to 49,Road injuries,northeast,1.138073840515683,69193.70873791545
Deaths,Female,45 to 49,Stomach cancer,northeast,2.038009891821954,69193.70873791545
Deaths,Female,45 to 49,Stroke,northeast,6.872372473422532,69193.70873791545
Deaths,Female,45 to 49,"Tracheal, bronchus, and lung cancer",northeast,12.079102510269992,69193.70873791545
Deaths,Female,45 to 49,Uterine cancer,northeast,0.6886896491222758,69193.70873791545
Deaths,Female,5 to 9,All causes,northeast,2.601160638971089,54912.185796990816
Deaths,Female,5 to 9,Cardiovascular diseases,northeast,0.08819585657151799,54912.185796990816
Deaths,Female,5 to 9,Chronic obstructive pulmonary disease,northeast,0.01799764839503101,54912.185796990816
Deaths,Female,5 to 9,Liver cancer,northeast,0.00964009172014764,54912.185796990816
Deaths,Female,5 to 9,Lower respiratory infections,northeast,0.10960246229698212,54912.185796990816
Deaths,Female,5 to 9,Neoplasms,northeast,0.8879421314567584,54912.185796990816
Deaths,Female,5 to 9,Road injuries,northeast,0.18059638242340373,54912.185796990816
Deaths,Female,5 to 9,Stroke,northeast,0.027913824584495435,54912.185796990816
Deaths,Female,50 to 54,All causes,northeast,204.51537847831054,73876.08982004185
Deaths,Female,50 to 54,Breast cancer,northeast,27.034214890625783,73876.08982004185
Deaths,Female,50 to 54,Cardiovascular diseases,northeast,30.008933246654223,73876.08982004185
Deaths,Female,50 to 54,Chronic obstructive pulmonary disease,northeast,7.044305274086542,73876.08982004185
Deaths,Female,50 to 54,Colon and rectum cancer,northeast,8.04813610738385,73876.08982004185
Deaths,Female,50 to 54,Diabetes mellitus type 2,northeast,0.801605540153866,73876.08982004185
Deaths,Female,50 to 54,Ischemic heart disease,northeast,13.250364500843634,73876.08982004185
Deaths,Female,50 to 54,Liver cancer,northeast,2.122623091522078,73876.08982004185
Deaths,Female,50 to 54,Lower respiratory infections,northeast,5.172256011211836,73876.08982004185
Deaths,Female,50 to 54,Neoplasms,northeast,106.88001664236702,73876.08982004185
Deaths,Female,50 to 54,Road injuries,northeast,1.042026007464169,73876.08982004185
Deaths,Female,50 to 54,Stomach cancer,northeast,2.87460933809999,73876.08982004185
Deaths,Female,50 to 54,Stroke,northeast,9.268026230239968,73876.08982004185
Deaths,Female,50 to 54,"Tracheal, bronchus, and lung cancer",northeast,23.20966354248746,73876.08982004185
Deaths,Female,50 to 54,Uterine cancer,northeast,1.3838116824135367,73876.08982004185
Deaths,Female,55 to 59,All causes,northeast,329.8301831451972,69850.25199651036
Deaths,Female,55 to 59,Breast cancer,northeast,34.80047996827129,69850.25199651036
Deaths,Female,55 to 59,Cardiovascular diseases,northeast,51.46508730502914,69850.25199651036
Deaths,Female,55 to 59,Chronic obstructive pulmonary disease,northeast,17.696842591491105,69850.25199651036
Deaths,Female,55 to 59,Colon and rectum cancer,northeast,14.214087537844705,69850.25199651036
Deaths,Female,55 to 59,Diabetes mellitus type 2,northeast,1.3658631080423331,69850.25199651036
Deaths,Female,55 to 59,Ischemic heart disease,northeast,24.753892378259227,69850.25199651036
Deaths,Female,55 to 59,Liver cancer,northeast,3.771519894665094,69850.25199651036
Deaths,Female,55 to 59,Lower respiratory infections,northeast,8.004409035300663,69850.25199651036
Deaths,Female,55 to 59,Neoplasms,northeast,178.59061534881917,69850.25199651036
Deaths,Female,55 to 59,Road injuries,northeast,1.1961061339544325,69850.25199651036
Deaths,Female,55 to 59,Stomach cancer,northeast,4.948787392502916,69850.25199651036
Deaths,Female,55 to 59,Stroke,northeast,14.158362254645269,69850.25199651036
Deaths,Female,55 to 59,"Tracheal, bronchus, and lung cancer",northeast,47.44765877617297,69850.25199651036
Deaths,Female,55 to 59,Uterine cancer,northeast,3.137185298287484,69850.25199651036
Deaths,Female,60 to 64,All causes,northeast,471.70846779501983,61124.1347798415
Deaths,Female,60 to 64,Breast cancer,northeast,37.357422213235445,61124.1347798415
Deaths,Female,60 to 64,Cardiovascular diseases,northeast,80.27844375341772,61124.1347798415
Deaths,Female,60 to 64,Chronic obstructive pulmonary disease,northeast,36.30102411126748,61124.1347798415
Deaths,Female,60 to 64,Colon and rectum cancer,northeast,19.10447319335628,61124.1347798415
Deaths,Female,60 to 64,Diabetes mellitus type 2,northeast,2.266134858594449,61124.1347798415
Deaths,Female,60 to 64,Ischemic heart disease,northeast,40.17676004679906,61124.1347798415
Deaths,Female,60 to 64,Liver cancer,northeast,5.399505801335921,61124.1347798415
Deaths,Female,60 to 64,Lower respiratory infections,northeast,11.804546848931235,61124.1347798415
Deaths,Female,60 to 64,Neoplasms,northeast,253.0071429773904,61124.1347798415
Deaths,Female,60 to 64,Road injuries,northeast,1.187944745677,61124.1347798415
Deaths,Female,60 to 64,Stomach cancer,northeast,6.989767996191136,61124.1347798415
Deaths,Female,60 to 64,Stroke,northeast,19.591706133903525,61124.1347798415
Deaths,Female,60 to 64,"Tracheal, bronchus, and lung cancer",northeast,80.21903501836556,61124.1347798415
Deaths,Female,60 to 64,Uterine cancer,northeast,5.087319520044966,61124.1347798415
Deaths,Female,65 to 69,All causes,northeast,686.782418709258,61112.462718279654
Deaths,Female,65 to 69,Breast cancer,northeast,42.141639774073084,61112.462718279654
Deaths,Female,65 to 69,Cardiovascular diseases,northeast,128.9639108574622,61112.462718279654
Deaths,Female,65 to 69,Chronic obstructive pulmonary disease,northeast,67.48206945877251,61112.462718279654
Deaths,Female,65 to 69,Colon and rectum cancer,northeast,26.152307524639795,61112.462718279654
Deaths,Female,65 to 69,Diabetes mellitus type 2,northeast,3.4104563174387597,61112.462718279654
Deaths,Female,65 to 69,Ischemic heart disease,northeast,62.72603567832946,61112.462718279654
Deaths,Female,65 to 69,Liver cancer,northeast,7.928140263478374,61112.462718279654
Deaths,Female,65 to 69,Lower respiratory infections,northeast,17.97899126315326,61112.462718279654
Deaths,Female,65 to 69,Neoplasms,northeast,345.7559656277496,61112.462718279654
Deaths,Female,65 to 69,Road injuries,northeast,1.4662972486535333,61112.462718279654
Deaths,Female,65 to 69,Stomach cancer,northeast,10.04390541865843,61112.462718279654
Deaths,Female,65 to 69,Stroke,northeast,32.077679426554916,61112.462718279654
Deaths,Female,65 to 69,"Tracheal, bronchus, and lung cancer",northeast,115.24715243232028,61112.462718279654
Deaths,Female,65 to 69,Uterine cancer,northeast,7.571690357280152,61112.462718279654
Deaths,Female,70 to 74,All causes,northeast,971.4311586873337,49777.75714130184
Deaths,Female,70 to 74,Breast cancer,northeast,45.33051193321013,49777.75714130184
Deaths,Female,70 to 74,Cardiovascular diseases,northeast,215.1440550966068,49777.75714130184
Deaths,Female,70 to 74,Chronic obstructive pulmonary disease,northeast,105.98758577674101,49777.75714130184
Deaths,Female,70 to 74,Colon and rectum cancer,northeast,35.06480854053826,49777.75714130184
Deaths,Female,70 to 74,Diabetes mellitus type 2,northeast,5.985187188321928,49777.75714130184
Deaths,Female,70 to 74,Ischemic heart disease,northeast,98.5654433973712,49777.75714130184
Deaths,Female,70 to 74,Liver cancer,northeast,10.57226676788318,49777.75714130184
Deaths,Female,70 to 74,Lower respiratory infections,northeast,32.506339645651366,49777.75714130184
Deaths,Female,70 to 74,Neoplasms,northeast,425.22708040734386,49777.75714130184
Deaths,Female,70 to 74,Road injuries,northeast,1.790649631517529,49777.75714130184
Deaths,Female,70 to 74,Stomach cancer,northeast,14.577463663036115,49777.75714130184
Deaths,Female,70 to 74,Stroke,northeast,58.56872321995242,49777.75714130184
Deaths,Female,70 to 74,"Tracheal, bronchus, and lung cancer",northeast,142.69838775958954,49777.75714130184
Deaths,Female,70 to 74,Uterine cancer,northeast,8.899271147958677,49777.75714130184
Deaths,Female,75 to 79,All causes,northeast,1281.6787912743473,38642.98797721428
Deaths,Female,75 to 79,Breast cancer,northeast,46.90917986120171,38642.98797721428
Deaths,Female,75 to 79,Cardiovascular diseases,northeast,330.3973829957477,38642.98797721428
Deaths,Female,75 to 79,Chronic obstructive pulmonary disease,northeast,138.46567451675327,38642.98797721428
Deaths,Female,75 to 79,Colon and rectum cancer,northeast,43.14945580137562,38642.98797721428
Deaths,Female,75 to 79,Diabetes mellitus type 2,northeast,8.30179376060842,38642.98797721428
Deaths,Female,75 to 79,Ischemic heart disease,northeast,145.64341590719943,38642.98797721428
Deaths,Female,75 to 79,Liver cancer,northeast,12.396769994075463,38642.98797721428
Deaths,Female,75 to 79,Lower respiratory infections,northeast,55.59286745618583,38642.98797721428
Deaths,Female,75 to 79,Neoplasms,northeast,450.13808427656005,38642.98797721428
Deaths,Female,75 to 79,Road injuries,northeast,2.1370518687714353,38642.98797721428
Deaths,Female,75 to 79,Stomach cancer,northeast,19.635866675968018,38642.98797721428
Deaths,Female,75 to 79,Stroke,northeast,97.8847263392518,38642.98797721428
Deaths,Female,75 to 79,"Tracheal, bronchus, and lung cancer",northeast,142.15402105652709,38642.98797721428
Deaths,Female,75 to 79,Uterine cancer,northeast,8.19310790700776,38642.98797721428
Deaths,Female,80 to 84,All causes,northeast,1780.1061423896695,29683.561850824535
Deaths,Female,80 to 84,Breast cancer,northeast,51.929400599983666,29683.561850824535
Deaths,Female,80 to 84,Cardiovascular diseases,northeast,519.2803173317068,29683.561850824535
Deaths,Female,80 to 84,Chronic obstructive pulmonary disease,northeast,174.21147349538245,29683.561850824535
Deaths,Female,80 to 84,Colon and rectum cancer,northeast,51.12084195318096,29683.561850824535
Deaths,Female,80 to 84,Diabetes mellitus type 2,northeast,13.38460528630724,29683.561850824535
Deaths,Female,80 to 84,Ischemic heart disease,northeast,216.64972769766882,29683.561850824535
Deaths,Female,80 to 84,Liver cancer,northeast,12.799744235557208,29683.561850824535
Deaths,Female,80 to 84,Lower respiratory infections,northeast,106.13359259765978,29683.561850824535
Deaths,Female,80 to 84,Neoplasms,northeast,461.88673990952964,29683.561850824535
Deaths,Female,80 to 84,Road injuries,northeast,2.373380769017317,29683.561850824535
Deaths,Female,80 to 84,Stomach cancer,northeast,24.41596301783302,29683.561850824535
Deaths,Female,80 to 84,Stroke,northeast,165.68584543373785,29683.561850824535
Deaths,Female,80 to 84,"Tracheal, bronchus, and lung cancer",northeast,129.25534444010944,29683.561850824535
Deaths,Female,80 to 84,Uterine cancer,northeast,7.580881942398624,29683.561850824535
Deaths,Female,85 to 89,All causes,northeast,2114.050478916319,18720.219261686427
Deaths,Female,85 to 89,Breast cancer,northeast,51.413770862088796,18720.219261686427
Deaths,Female,85 to 89,Cardiovascular diseases,northeast,661.6124085066135,18720.219261686427
Deaths,Female,85 to 89,Chronic obstructive pulmonary disease,northeast,157.22277390195745,18720.219261686427
Deaths,Female,85 to 89,Colon and rectum cancer,northeast,50.63277902757282,18720.219261686427
Deaths,Female,85 to 89,Diabetes mellitus type 2,northeast,16.055575626588123,18720.219261686427
Deaths,Female,85 to 89,Ischemic heart disease,northeast,270.3301710955439,18720.219261686427
Deaths,Female,85 to 89,Liver cancer,northeast,10.6152049261448,18720.219261686427
Deaths,Female,85 to 89,Lower respiratory infections,northeast,189.63287250015364,18720.219261686427
Deaths,Female,85 to 89,Neoplasms,northeast,385.61017739297836,18720.219261686427
Deaths,Female,85 to 89,Road injuries,northeast,1.741461250444525,18720.219261686427
Deaths,Female,85 to 89,Stomach cancer,northeast,21.661170415158644,18720.219261686427
Deaths,Female,85 to 89,Stroke,northeast,222.72277014779644,18720.219261686427
Deaths,Female,85 to 89,"Tracheal, bronchus, and lung cancer",northeast,87.84852748653242,18720.219261686427
Deaths,Female,85 to 89,Uterine cancer,northeast,5.835686117242504,18720.219261686427
Deaths,Female,90 to 94,All causes,northeast,1672.0475010790278,8882.311712590435
Deaths,Female,90 to 94,Breast cancer,northeast,32.30850588533331,8882.311712590435
Deaths,Female,90 to 94,Cardiovascular diseases,northeast,545.9701154242858,8882.311712590435
Deaths,Female,90 to 94,Chronic obstructive pulmonary disease,northeast,111.26095556459325,8882.311712590435
Deaths,Female,90 to 94,Colon and rectum cancer,northeast,33.17920701984127,8882.311712590435
Deaths,Female,90 to 94,Diabetes mellitus type 2,northeast,12.390266972248545,8882.311712590435
Deaths,Female,90 to 94,Ischemic heart disease,northeast,223.6780458756209,8882.311712590435
Deaths,Female,90 to 94,Liver cancer,northeast,5.28935432901111,8882.311712590435
Deaths,Female,90 to 94,Lower respiratory infections,northeast,162.59582391398072,8882.311712590435
Deaths,Female,90 to 94,Neoplasms,northeast,219.84528974020688,8882.311712590435
Deaths,Female,90 to 94,Road injuries,northeast,1.0500610010892673,8882.311712590435
Deaths,Female,90 to 94,Stomach cancer,northeast,14.645646011557485,8882.311712590435
Deaths,Female,90 to 94,Stroke,northeast,185.596156291858,8882.311712590435
Deaths,Female,90 to 94,"Tracheal, bronchus, and lung cancer",northeast,41.336121953807556,8882.311712590435
Deaths,Female,90 to 94,Uterine cancer,northeast,2.9841722672871307,8882.311712590435
Deaths,Female,95 to 99,All causes,northeast,870.8248647398815,2635.090675361876
Deaths,Female,95 to 99,Breast cancer,northeast,13.515362038879914,2635.090675361876
Deaths,Female,95 to 99,Cardiovascular diseases,northeast,291.04766231896275,2635.090675361876
Deaths,Female,95 to 99,Chronic obstructive pulmonary disease,northeast,56.56339847813591,2635.090675361876
Deaths,Female,95 to 99,Colon and rectum cancer,northeast,13.113974846761963,2635.090675361876
Deaths,Female,95 to 99,Diabetes mellitus type 2,northeast,6.4711878928554105,2635.090675361876
Deaths,Female,95 to 99,Ischemic heart disease,northeast,120.57982161323366,2635.090675361876
Deaths,Female,95 to 99,Liver cancer,northeast,1.8610649137728903,2635.090675361876
Deaths,Female,95 to 99,Lower respiratory infections,northeast,98.92257119822064,2635.090675361876
Deaths,Female,95 to 99,Neoplasms,northeast,83.73487825693206,2635.090675361876
Deaths,Female,95 to 99,Road injuries,northeast,0.4783159650819367,2635.090675361876
Deaths,Female,95 to 99,Stomach cancer,northeast,6.293006742811575,2635.090675361876
Deaths,Female,95 to 99,Stroke,northeast,102.5915631502664,2635.090675361876
Deaths,Female,95 to 99,"Tracheal, bronchus, and lung cancer",northeast,13.667893934013955,2635.090675361876
Deaths,Female,95 to 99,Uterine cancer,northeast,1.026571970888755,2635.090675361876
Deaths,Female,0 to 4,All causes,northeast,38.26299856138416,52010.0308860931
Deaths,Female,0 to 4,Cardiovascular diseases,northeast,0.5414774944331081,52010.0308860931
Deaths,Female,0 to 4,Chronic obstructive pulmonary disease,northeast,0.04879953276176005,52010.0308860931
Deaths,Female,0 to 4,Lower respiratory infections,northeast,1.4853860743465104,52010.0308860931
Deaths,Female,0 to 4,Neoplasms,northeast,1.385891003095389,52010.0308860931
Deaths,Female,0 to 4,Road injuries,northeast,0.26455124775620875,52010.0308860931
Deaths,Female,0 to 4,Stroke,northeast,0.10214230766496678,52010.0308860931
Deaths,Male,10 to 14,All causes,northeast,5.608988794145821,53796.428327041736
Deaths,Male,10 to 14,Cardiovascular diseases,northeast,0.24892184575971857,53796.428327041736
Deaths,Male,10 to 14,Chronic obstructive pulmonary disease,northeast,0.011861565065810625,53796.428327041736
Deaths,Male,10 to 14,Liver cancer,northeast,0.02948198807167137,53796.428327041736
Deaths,Male,10 to 14,Lower respiratory infections,northeast,0.1422746248310087,53796.428327041736
Deaths,Male,10 to 14,Neoplasms,northeast,1.4632262889260959,53796.428327041736
Deaths,Male,10 to 14,Road injuries,northeast,0.663040527420855,53796.428327041736
Deaths,Male,10 to 14,Stroke,northeast,0.07608295093370955,53796.428327041736
Deaths,Male,15 to 19,All causes,northeast,17.87584357321439,55901.84476032211
Deaths,Male,15 to 19,Breast cancer,northeast,0.00529063079262089,55901.84476032211
Deaths,Male,15 to 19,Cardiovascular diseases,northeast,0.8079550358663096,55901.84476032211
Deaths,Male,15 to 19,Chronic obstructive pulmonary disease,northeast,0.04283356077898301,55901.84476032211
Deaths,Male,15 to 19,Colon and rectum cancer,northeast,0.027559713157241927,55901.84476032211
Deaths,Male,15 to 19,Diabetes mellitus type 2,northeast,0.005036818960518215,55901.84476032211
Deaths,Male,15 to 19,Ischemic heart disease,northeast,0.07161522757988417,55901.84476032211
Deaths,Male,15 to 19,Liver cancer,northeast,0.049769236671644686,55901.84476032211
Deaths,Male,15 to 19,Lower respiratory infections,northeast,0.2527234398340599,55901.84476032211
Deaths,Male,15 to 19,Neoplasms,northeast,2.377118329508218,55901.84476032211
Deaths,Male,15 to 19,Road injuries,northeast,4.003779169931789,55901.84476032211
Deaths,Male,15 to 19,Stomach cancer,northeast,0.012799197702907696,55901.84476032211
Deaths,Male,15 to 19,Stroke,northeast,0.22014551210203467,55901.84476032211
Deaths,Male,15 to 19,"Tracheal, bronchus, and lung cancer",northeast,0.010239875802266324,55901.84476032211
Deaths,Male,20 to 24,All causes,northeast,38.850227563333114,65306.75661389835
Deaths,Male,20 to 24,Breast cancer,northeast,0.006382582853030565,65306.75661389835
Deaths,Male,20 to 24,Cardiovascular diseases,northeast,1.8511633902910138,65306.75661389835
Deaths,Male,20 to 24,Chronic obstructive pulmonary disease,northeast,0.07598275663866176,65306.75661389835
Deaths,Male,20 to 24,Colon and rectum cancer,northeast,0.12481815598693,65306.75661389835
Deaths,Male,20 to 24,Diabetes mellitus type 2,northeast,0.012290732203687291,65306.75661389835
Deaths,Male,20 to 24,Ischemic heart disease,northeast,0.3196365483640907,65306.75661389835
Deaths,Male,20 to 24,Liver cancer,northeast,0.10031887680061581,65306.75661389835
Deaths,Male,20 to 24,Lower respiratory infections,northeast,0.4619852838447913,65306.75661389835
Deaths,Male,20 to 24,Neoplasms,northeast,3.7110503825236396,65306.75661389835
Deaths,Male,20 to 24,Road injuries,northeast,6.9464536199542355,65306.75661389835
Deaths,Male,20 to 24,Stomach cancer,northeast,0.04388125723096658,65306.75661389835
Deaths,Male,20 to 24,Stroke,northeast,0.5110941935150288,65306.75661389835
Deaths,Male,20 to 24,"Tracheal, bronchus, and lung cancer",northeast,0.05352032817582777,65306.75661389835
Deaths,Male,25 to 29,All causes,northeast,52.68454783073676,70082.62182224028
Deaths,Male,25 to 29,Breast cancer,northeast,0.009754013809257044,70082.62182224028
Deaths,Male,25 to 29,Cardiovascular diseases,northeast,3.787357571936358,70082.62182224028
Deaths,Male,25 to 29,Chronic obstructive pulmonary disease,northeast,0.1092868679978615,70082.62182224028
