measure_name,sex_name,age_name,cause_name,cityregion,val,population_number
Deaths,Female,20 to 24,"Tracheal, bronchus, and lung cancer",westmidlands,0.07874822131693827,101836.31599356397
Deaths,Female,20 to 24,Uterine cancer,westmidlands,0.02013776996859415,101836.31599356397
Deaths,Female,25 to 29,All causes,westmidlands,34.10555351896976,111293.68558901994
Deaths,Female,25 to 29,Breast cancer,westmidlands,1.006454587473801,111293.68558901994
Deaths,Female,25 to 29,Cardiovascular diseases,westmidlands,2.8125022240030133,111293.68558901994
Deaths,Female,25 to 29,Chronic obstructive pulmonary disease,westmidlands,0.1271432944845703,111293.68558901994
Deaths,Female,25 to 29,Colon and rectum cancer,westmidlands,0.4473917463240697,111293.68558901994
Deaths,Female,25 to 29,Diabetes mellitus type 2,westmidlands,0.04456620312177643,111293.68558901994
Deaths,Female,25 to 29,Ischemic heart disease,westmidlands,0.35149953125841626,111293.68558901994
Deaths,Female,25 to 29,Liver cancer,westmidlands,0.2248387339058474,111293.68558901994
Deaths,Female,25 to 29,Lower respiratory infections,westmidlands,0.8209672054062205,111293.68558901994
Deaths,Female,25 to 29,Neoplasms,westmidlands,8.707835781667267,111293.68558901994
Deaths,Female,25 to 29,Road injuries,westmidlands,1.7849652127522455,111293.68558901994
Deaths,Female,25 to 29,Stomach cancer,westmidlands,0.2249057231224329,111293.68558901994
Deaths,Female,25 to 29,Stroke,westmidlands,0.9678432901056785,111293.68558901994
Deaths,Female,25 to 29,"Tracheal, bronchus, and lung cancer",westmidlands,0.1799292353373986,111293.68558901994
Deaths,Female,25 to 29,Uterine cancer,westmidlands,0.052240188330178315,111293.68558901994
Deaths,Female,30 to 34,All causes,westmidlands,50.2431747974732,106579.91062058302
Deaths,Female,30 to 34,Breast cancer,westmidlands,3.987505511731066,106579.91062058302
Deaths,Female,30 to 34,Cardiovascular diseases,westmidlands,5.053128923549112,106579.91062058302
Deaths,Female,30 to 34,Chronic obstructive pulmonary disease,westmidlands,0.19465235802489064,106579.91062058302
Deaths,Female,30 to 34,Colon and rectum cancer,westmidlands,1.1233889472650889,106579.91062058302
Deaths,Female,30 to 34,Diabetes mellitus type 2,westmidlands,0.13615402760435497,106579.91062058302
Deaths,Female,30 to 34,Ischemic heart disease,westmidlands,1.0582771251005676,106579.91062058302
Deaths,Female,30 to 34,Liver cancer,westmidlands,0.2963241963425112,106579.91062058302
Deaths,Female,30 to 34,Lower respiratory infections,westmidlands,1.1658670990345488,106579.91062058302
Deaths,Female,30 to 34,Neoplasms,westmidlands,16.224387923855218,106579.91062058302
Deaths,Female,30 to 34,Road injuries,westmidlands,1.4041457171333758,106579.91062058302
Deaths,Female,30 to 34,Stomach cancer,westmidlands,0.5757921932762811,106579.91062058302
Deaths,Female,30 to 34,Stroke,westmidlands,1.7857835646442553,106579.91062058302
Deaths,Female,30 to 34,"Tracheal, bronchus, and lung cancer",westmidlands,0.6136665453406086,106579.91062058302
Deaths,Female,30 to 34,Uterine cancer,westmidlands,0.0976316068664295,106579.91062058302
Deaths,Female,35 to 39,All causes,westmidlands,71.2597226385883,99599.5465429752
Deaths,Female,35 to 39,Breast cancer,westmidlands,8.828576034863284,99599.5465429752
Deaths,Female,35 to 39,Cardiovascular diseases,westmidlands,8.185388786180438,99599.5465429752
Deaths,Female,35 to 39,Chronic obstructive pulmonary disease,westmidlands,0.3755210489252424,99599.5465429752
Deaths,Female,35 to 39,Colon and rectum cancer,westmidlands,1.8726935049986975,99599.5465429752
Deaths,Female,35 to 39,Diabetes mellitus type 2,westmidlands,0.18870953097634902,99599.5465429752
Deaths,Female,35 to 39,Ischemic heart disease,westmidlands,2.2769446324296103,99599.5465429752
Deaths,Female,35 to 39,Liver cancer,westmidlands,0.4668892173947064,99599.5465429752
Deaths,Female,35 to 39,Lower respiratory infections,westmidlands,1.7662458834028116,99599.5465429752
Deaths,Female,35 to 39,Neoplasms,westmidlands,27.115799180245997,99599.5465429752
Deaths,Female,35 to 39,Road injuries,westmidlands,1.2555875197037638,99599.5465429752
Deaths,Female,35 to 39,Stomach cancer,westmidlands,0.8810633532139603,99599.5465429752
Deaths,Female,35 to 39,Stroke,westmidlands,2.8650316172699806,99599.5465429752
Deaths,Female,35 to 39,"Tracheal, bronchus, and lung cancer",westmidlands,1.3671174152617456,99599.5465429752
Deaths,Female,35 to 39,Uterine cancer,westmidlands,0.18776434599801187,99599.5465429752
Deaths,Female,40 to 44,All causes,westmidlands,95.32297024391994,88304.70218754695
Deaths,Female,40 to 44,Breast cancer,westmidlands,14.102289827062384,88304.70218754695
Deaths,Female,40 to 44,Cardiovascular diseases,westmidlands,12.79147750397541,88304.70218754695
Deaths,Female,40 to 44,Chronic obstructive pulmonary disease,westmidlands,0.9741309407822054,88304.70218754695
Deaths,Female,40 to 44,Colon and rectum cancer,westmidlands,2.923127415019723,88304.70218754695
Deaths,Female,40 to 44,Diabetes mellitus type 2,westmidlands,0.24170539764888396,88304.70218754695
Deaths,Female,40 to 44,Ischemic heart disease,westmidlands,4.171237340211854,88304.70218754695
Deaths,Female,40 to 44,Liver cancer,westmidlands,0.6759050869190721,88304.70218754695
Deaths,Female,40 to 44,Lower respiratory infections,westmidlands,2.4081576832943266,88304.70218754695
Deaths,Female,40 to 44,Neoplasms,westmidlands,40.943415697841985,88304.70218754695
Deaths,Female,40 to 44,Road injuries,westmidlands,1.1350707081233216,88304.70218754695
Deaths,Female,40 to 44,Stomach cancer,westmidlands,1.3917890738432157,88304.70218754695
Deaths,Female,40 to 44,Stroke,westmidlands,4.249815983521622,88304.70218754695
Deaths,Female,40 to 44,"Tracheal, bronchus, and lung cancer",westmidlands,3.3990450569328305,88304.70218754695
Deaths,Female,40 to 44,Uterine cancer,westmidlands,0.39155310463276516,88304.70218754695
Deaths,Female,45 to 49,All causes,westmidlands,144.89472408490934,97812.93366715619
Deaths,Female,45 to 49,Breast cancer,westmidlands,22.37528664856705,97812.93366715619
Deaths,Female,45 to 49,Cardiovascular diseases,westmidlands,20.889852471236686,97812.93366715619
Deaths,Female,45 to 49,Chronic obstructive pulmonary disease,westmidlands,2.347193706956026,97812.93366715619
Deaths,Female,45 to 49,Colon and rectum cancer,westmidlands,5.3976733237352335,97812.93366715619
Deaths,Female,45 to 49,Diabetes mellitus type 2,westmidlands,0.8688755556425802,97812.93366715619
Deaths,Female,45 to 49,Ischemic heart disease,westmidlands,8.033942120829295,97812.93366715619
Deaths,Female,45 to 49,Liver cancer,westmidlands,1.2354860278576405,97812.93366715619
Deaths,Female,45 to 49,Lower respiratory infections,westmidlands,3.391515878347594,97812.93366715619
Deaths,Female,45 to 49,Neoplasms,westmidlands,69.557192689394725,97812.93366715619
Deaths,Female,45 to 49,Road injuries,westmidlands,1.1439803560485307,97812.93366715619
Deaths,Female,45 to 49,Stomach cancer,westmidlands,1.8955081660542275,97812.93366715619
Deaths,Female,45 to 49,Stroke,westmidlands,6.399944658862854,97812.93366715619
Deaths,Female,45 to 49,"Tracheal, bronchus, and lung cancer",westmidlands,8.799793968999573,97812.93366715619
Deaths,Female,45 to 49,Uterine cancer,westmidlands,0.8742423757233638,97812.93366715619
Deaths,Female,5 to 9,All causes,westmidlands,7.930702604650842,100526.73917967205
Deaths,Female,5 to 9,Cardiovascular diseases,westmidlands,0.3073633300959594,100526.73917967205
Deaths,Female,5 to 9,Chronic obstructive pulmonary disease,westmidlands,0.053186750895903356,100526.73917967205
Deaths,Female,5 to 9,Liver cancer,westmidlands,0.03526783093319813,100526.73917967205
Deaths,Female,5 to 9,Lower respiratory infections,westmidlands,0.37397797499618946,100526.73917967205
Deaths,Female,5 to 9,Neoplasms,westmidlands,2.3198244916344706,100526.73917967205
Deaths,Female,5 to 9,Road injuries,westmidlands,0.5215585070212216,100526.73917967205
Deaths,Female,5 to 9,Stroke,westmidlands,0.08343809177896669,100526.73917967205
Deaths,Female,50 to 54,All causes,westmidlands,246.14724772104466,94574.81594677194
Deaths,Female,50 to 54,Breast cancer,westmidlands,35.06215987292625,94574.81594677194
Deaths,Female,50 to 54,Cardiovascular diseases,westmidlands,37.47731467182589,94574.81594677194
Deaths,Female,50 to 54,Chronic obstructive pulmonary disease,westmidlands,6.8409332324389664,94574.81594677194
Deaths,Female,50 to 54,Colon and rectum cancer,westmidlands,10.254687671084186,94574.81594677194
Deaths,Female,50 to 54,Diabetes mellitus type 2,westmidlands,1.3517929528469967,94574.81594677194
Deaths,Female,50 to 54,Ischemic heart disease,westmidlands,16.126090632340954,94574.81594677194
Deaths,Female,50 to 54,Liver cancer,westmidlands,2.7610245237475652,94574.81594677194
Deaths,Female,50 to 54,Lower respiratory infections,westmidlands,6.128581556056522,94574.81594677194
Deaths,Female,50 to 54,Neoplasms,westmidlands,127.57583117393283,94574.81594677194
Deaths,Female,50 to 54,Road injuries,westmidlands,1.3170951150663897,94574.81594677194
Deaths,Female,50 to 54,Stomach cancer,westmidlands,3.340907313451989,94574.81594677194
Deaths,Female,50 to 54,Stroke,westmidlands,11.117945019228717,94574.81594677194
Deaths,Female,50 to 54,"Tracheal, bronchus, and lung cancer",westmidlands,20.892490412161855,94574.81594677194
Deaths,Female,50 to 54,Uterine cancer,westmidlands,2.1976107633578574,94574.81594677194
Deaths,Female,55 to 59,All causes,westmidlands,347.3244518848437,79819.11608587773
Deaths,Female,55 to 59,Breast cancer,westmidlands,40.26510556347016,79819.11608587773
Deaths,Female,55 to 59,Cardiovascular diseases,westmidlands,53.42152825239793,79819.11608587773
Deaths,Female,55 to 59,Chronic obstructive pulmonary disease,westmidlands,15.567623299029478,79819.11608587773
Deaths,Female,55 to 59,Colon and rectum cancer,westmidlands,16.144265552383196,79819.11608587773
Deaths,Female,55 to 59,Diabetes mellitus type 2,westmidlands,2.0399640827151044,79819.11608587773
Deaths,Female,55 to 59,Ischemic heart disease,westmidlands,24.966415616876976,79819.11608587773
Deaths,Female,55 to 59,Liver cancer,westmidlands,4.456271681240734,79819.11608587773
Deaths,Female,55 to 59,Lower respiratory infections,westmidlands,8.568857955494215,79819.11608587773
Deaths,Female,55 to 59,Neoplasms,westmidlands,188.24781550534865,79819.11608587773
Deaths,Female,55 to 59,Road injuries,westmidlands,1.330656787913056,79819.11608587773
Deaths,Female,55 to 59,Stomach cancer,westmidlands,5.111640890010445,79819.11608587773
Deaths,Female,55 to 59,Stroke,westmidlands,14.167375291437256,79819.11608587773
Deaths,Female,55 to 59,"Tracheal, bronchus, and lung cancer",westmidlands,39.664354210881264,79819.11608587773
Deaths,Female,55 to 59,Uterine cancer,westmidlands,4.351245119239631,79819.11608587773
Deaths,Female,60 to 64,All causes,westmidlands,468.73468383474875,67406.97475283037
Deaths,Female,60 to 64,Breast cancer,westmidlands,42.9616108367551,67406.97475283037
Deaths,Female,60 to 64,Cardiovascular diseases,westmidlands,79.48377396362983,67406.97475283037
Deaths,Female,60 to 64,Chronic obstructive pulmonary disease,westmidlands,31.88542630615552,67406.97475283037
Deaths,Female,60 to 64,Colon and rectum cancer,westmidlands,20.54654734000294,67406.97475283037
Deaths,Female,60 to 64,Diabetes mellitus type 2,westmidlands,3.3154007276277215,67406.97475283037
Deaths,Female,60 to 64,Ischemic heart disease,westmidlands,38.54634458188332,67406.97475283037
Deaths,Female,60 to 64,Liver cancer,westmidlands,6.017517386654209,67406.97475283037
Deaths,Female,60 to 64,Lower respiratory infections,westmidlands,12.30836514379294,67406.97475283037
Deaths,Female,60 to 64,Neoplasms,westmidlands,249.27327037959103,67406.97475283037
Deaths,Female,60 to 64,Road injuries,westmidlands,1.240300016011304,67406.97475283037
Deaths,Female,60 to 64,Stomach cancer,westmidlands,6.975563438758826,67406.97475283037
Deaths,Female,60 to 64,Stroke,westmidlands,19.324691875835768,67406.97475283037
Deaths,Female,60 to 64,"Tracheal, bronchus, and lung cancer",westmidlands,60.13199710816472,67406.97475283037
Deaths,Female,60 to 64,Uterine cancer,westmidlands,6.8612273317624854,67406.97475283037
Deaths,Female,65 to 69,All causes,westmidlands,727.1184973736191,63934.57961061441
Deaths,Female,65 to 69,Breast cancer,westmidlands,52.85325837852368,63934.57961061441
Deaths,Female,65 to 69,Cardiovascular diseases,westmidlands,139.50059006405016,63934.57961061441
Deaths,Female,65 to 69,Chronic obstructive pulmonary disease,westmidlands,62.38556356666802,63934.57961061441
Deaths,Female,65 to 69,Colon and rectum cancer,westmidlands,30.880698188867175,63934.57961061441
Deaths,Female,65 to 69,Diabetes mellitus type 2,westmidlands,5.297609914589364,63934.57961061441
Deaths,Female,65 to 69,Ischemic heart disease,westmidlands,67.09518796057036,63934.57961061441
Deaths,Female,65 to 69,Liver cancer,westmidlands,9.352598104928973,63934.57961061441
Deaths,Female,65 to 69,Lower respiratory infections,westmidlands,19.911529474613243,63934.57961061441
Deaths,Female,65 to 69,Neoplasms,westmidlands,363.10568321237906,63934.57961061441
Deaths,Female,65 to 69,Road injuries,westmidlands,1.6282786856168923,63934.57961061441
Deaths,Female,65 to 69,Stomach cancer,westmidlands,10.755591597241484,63934.57961061441
Deaths,Female,65 to 69,Stroke,westmidlands,34.721688340492236,63934.57961061441
Deaths,Female,65 to 69,"Tracheal, bronchus, and lung cancer",westmidlands,94.56564894241758,63934.57961061441
Deaths,Female,65 to 69,Uterine cancer,westmidlands,11.044828871455628,63934.57961061441
Deaths,Female,70 to 74,All causes,westmidlands,977.7234482686024,58452.21045340641
Deaths,Female,70 to 74,Breast cancer,westmidlands,55.82315630520817,58452.21045340641
Deaths,Female,70 to 74,Cardiovascular diseases,westmidlands,218.1986647875844,58452.21045340641
Deaths,Female,70 to 74,Chronic obstructive pulmonary disease,westmidlands,92.32207528948685,58452.21045340641
Deaths,Female,70 to 74,Colon and rectum cancer,westmidlands,37.887384211090094,58452.21045340641
Deaths,Female,70 to 74,Diabetes mellitus type 2,westmidlands,8.574568701568909,58452.21045340641
Deaths,Female,70 to 74,Ischemic heart disease,westmidlands,101.58621069619623,58452.21045340641
Deaths,Female,70 to 74,Liver cancer,westmidlands,12.101331022668747,58452.21045340641
Deaths,Female,70 to 74,Lower respiratory infections,westmidlands,33.287792705854194,58452.21045340641
Deaths,Female,70 to 74,Neoplasms,westmidlands,424.9568816021211,58452.21045340641
Deaths,Female,70 to 74,Road injuries,westmidlands,1.8771579534018488,58452.21045340641
Deaths,Female,70 to 74,Stomach cancer,westmidlands,14.812865354428773,58452.21045340641
Deaths,Female,70 to 74,Stroke,westmidlands,57.01818147791031,58452.21045340641
Deaths,Female,70 to 74,"Tracheal, bronchus, and lung cancer",westmidlands,108.62669050636151,58452.21045340641
Deaths,Female,70 to 74,Uterine cancer,westmidlands,12.198424943965273,58452.21045340641
Deaths,Female,75 to 79,All causes,westmidlands,1331.0940399012338,46026.72513776764
Deaths,Female,75 to 79,Breast cancer,westmidlands,59.5600285295125,46026.72513776764
Deaths,Female,75 to 79,Cardiovascular diseases,westmidlands,346.197206821283,46026.72513776764
Deaths,Female,75 to 79,Chronic obstructive pulmonary disease,westmidlands,118.16029734672318,46026.72513776764
Deaths,Female,75 to 79,Colon and rectum cancer,westmidlands,48.33392407457072,46026.72513776764
Deaths,Female,75 to 79,Diabetes mellitus type 2,westmidlands,12.851441085531551,46026.72513776764
Deaths,Female,75 to 79,Ischemic heart disease,westmidlands,154.45933520247107,46026.72513776764
Deaths,Female,75 to 79,Liver cancer,westmidlands,14.173918411184903,46026.72513776764
Deaths,Female,75 to 79,Lower respiratory infections,westmidlands,58.418504181178506,46026.72513776764
Deaths,Female,75 to 79,Neoplasms,westmidlands,463.49632334917055,46026.72513776764
Deaths,Female,75 to 79,Road injuries,westmidlands,2.2643880090970305,46026.72513776764
Deaths,Female,75 to 79,Stomach cancer,westmidlands,20.909501205555078,46026.72513776764
Deaths,Female,75 to 79,Stroke,westmidlands,99.52702266908929,46026.72513776764
Deaths,Female,75 to 79,"Tracheal, bronchus, and lung cancer",westmidlands,109.09253691129533,46026.72513776764
Deaths,Female,75 to 79,Uterine cancer,westmidlands,11.793400091614402,46026.72513776764
Deaths,Female,80 to 84,All causes,westmidlands,1911.6824428018003,36624.03982026963
Deaths,Female,80 to 84,Breast cancer,westmidlands,66.58029075192819,36624.03982026963
Deaths,Female,80 to 84,Cardiovascular diseases,westmidlands,563.8218792665771,36624.03982026963
Deaths,Female,80 to 84,Chronic obstructive pulmonary disease,westmidlands,150.880287124079,36624.03982026963
Deaths,Female,80 to 84,Colon and rectum cancer,westmidlands,59.45904527564598,36624.03982026963
Deaths,Female,80 to 84,Diabetes mellitus type 2,westmidlands,22.581487900179273,36624.03982026963
Deaths,Female,80 to 84,Ischemic heart disease,westmidlands,241.91632066421752,36624.03982026963
Deaths,Female,80 to 84,Liver cancer,westmidlands,15.217769747043095,36624.03982026963
Deaths,Female,80 to 84,Lower respiratory infections,westmidlands,113.30275733389207,36624.03982026963
Deaths,Female,80 to 84,Neoplasms,westmidlands,491.42720912856475,36624.03982026963
Deaths,Female,80 to 84,Road injuries,westmidlands,2.554567892390298,36624.03982026963
Deaths,Female,80 to 84,Stomach cancer,westmidlands,26.27681968976374,36624.03982026963
Deaths,Female,80 to 84,Stroke,westmidlands,176.43734750952387,36624.03982026963
Deaths,Female,80 to 84,"Tracheal, bronchus, and lung cancer",westmidlands,97.86455481940203,36624.03982026963
Deaths,Female,80 to 84,Uterine cancer,westmidlands,10.767808104007521,36624.03982026963
Deaths,Female,85 to 89,All causes,westmidlands,2591.707236455291,24034.844123623425
Deaths,Female,85 to 89,Breast cancer,westmidlands,74.64281068969474,24034.844123623425
Deaths,Female,85 to 89,Cardiovascular diseases,westmidlands,827.257740809383,24034.844123623425
Deaths,Female,85 to 89,Chronic obstructive pulmonary disease,westmidlands,162.7741555609797,24034.844123623425
Deaths,Female,85 to 89,Colon and rectum cancer,westmidlands,65.8833189786838,24034.844123623425
Deaths,Female,85 to 89,Diabetes mellitus type 2,westmidlands,29.981208008988187,24034.844123623425
Deaths,Female,85 to 89,Ischemic heart disease,westmidlands,355.1051705686469,24034.844123623425
Deaths,Female,85 to 89,Liver cancer,westmidlands,14.085163287761576,24034.844123623425
Deaths,Female,85 to 89,Lower respiratory infections,westmidlands,216.98251375351458,24034.844123623425
Deaths,Female,85 to 89,Neoplasms,westmidlands,471.5956494890118,24034.844123623425
Deaths,Female,85 to 89,Road injuries,westmidlands,2.1373422538522773,24034.844123623425
Deaths,Female,85 to 89,Stomach cancer,westmidlands,27.100155918997356,24034.844123623425
Deaths,Female,85 to 89,Stroke,westmidlands,264.0476009588069,24034.844123623425
Deaths,Female,85 to 89,"Tracheal, bronchus, and lung cancer",westmidlands,76.08054135056616,24034.844123623425
Deaths,Female,85 to 89,Uterine cancer,westmidlands,9.39313001176401,24034.844123623425
Deaths,Female,90 to 94,All causes,westmidlands,2059.440999500845,11364.081327766784
Deaths,Female,90 to 94,Breast cancer,westmidlands,46.66783787941768,11364.081327766784
Deaths,Female,90 to 94,Cardiovascular diseases,westmidlands,679.9314829747171,11364.081327766784
Deaths,Female,90 to 94,Chronic obstructive pulmonary disease,westmidlands,115.08224148479403,11364.081327766784
Deaths,Female,90 to 94,Colon and rectum cancer,westmidlands,43.106731958453494,11364.081327766784
Deaths,Female,90 to 94,Diabetes mellitus type 2,westmidlands,22.759872411406967,11364.081327766784
Deaths,Female,90 to 94,Ischemic heart disease,westmidlands,286.9824502728476,11364.081327766784
Deaths,Female,90 to 94,Liver cancer,westmidlands,7.025351915419837,11364.081327766784
Deaths,Female,90 to 94,Lower respiratory infections,westmidlands,182.67391828111818,11364.081327766784
Deaths,Female,90 to 94,Neoplasms,westmidlands,273.02832930475955,11364.081327766784
Deaths,Female,90 to 94,Road injuries,westmidlands,1.3003978430879357,11364.081327766784
Deaths,Female,90 to 94,Stomach cancer,westmidlands,17.948148780950948,11364.081327766784
Deaths,Female,90 to 94,Stroke,westmidlands,218.22105747414594,11364.081327766784
Deaths,Female,90 to 94,"Tracheal, bronchus, and lung cancer",westmidlands,36.48061544553597,11364.081327766784
Deaths,Female,90 to 94,Uterine cancer,westmidlands,4.882634896256066,11364.081327766784
Deaths,Female,95 to 99,All causes,westmidlands,1121.3041715492982,3557.5328867093544
Deaths,Female,95 to 99,Breast cancer,westmidlands,20.414834468050277,3557.5328867093544
Deaths,Female,95 to 99,Cardiovascular diseases,westmidlands,379.69658358617613,3557.5328867093544
Deaths,Female,95 to 99,Chronic obstructive pulmonary disease,westmidlands,62.283291171702054,3557.5328867093544
Deaths,Female,95 to 99,Colon and rectum cancer,westmidlands,17.74316368192153,3557.5328867093544
Deaths,Female,95 to 99,Diabetes mellitus type 2,westmidlands,12.195128382356886,3557.5328867093544
Deaths,Female,95 to 99,Ischemic heart disease,westmidlands,160.097804478789,3557.5328867093544
Deaths,Female,95 to 99,Liver cancer,westmidlands,2.55048422140339,3557.5328867093544
Deaths,Female,95 to 99,Lower respiratory infections,westmidlands,115.86738818900817,3557.5328867093544
Deaths,Female,95 to 99,Neoplasms,westmidlands,109.77704241230455,3557.5328867093544
Deaths,Female,95 to 99,Road injuries,westmidlands,0.6241800160362976,3557.5328867093544
Deaths,Female,95 to 99,Stomach cancer,westmidlands,7.975803660704944,3557.5328867093544
Deaths,Female,95 to 99,Stroke,westmidlands,127.22515457880628,3557.5328867093544
Deaths,Female,95 to 99,"Tracheal, bronchus, and lung cancer",westmidlands,12.835119652280486,3557.5328867093544
Deaths,Female,95 to 99,Uterine cancer,westmidlands,1.7734969987339253,3557.5328867093544
Deaths,Female,0 to 4,All causes,westmidlands,125.56281904949454,94677.6195673485
Deaths,Female,0 to 4,Cardiovascular diseases,westmidlands,1.3926642938586924,94677.6195673485
Deaths,Female,0 to 4,Chronic obstructive pulmonary disease,westmidlands,0.07301489373118458,94677.6195673485
Deaths,Female,0 to 4,Lower respiratory infections,westmidlands,4.006148931672394,94677.6195673485
Deaths,Female,0 to 4,Neoplasms,westmidlands,3.013053920791164,94677.6195673485
Deaths,Female,0 to 4,Road injuries,westmidlands,0.5534529155668423,94677.6195673485
Deaths,Female,0 to 4,Stroke,westmidlands,0.20209640742988472,94677.6195673485
Deaths,Male,10 to 14,All causes,westmidlands,12.9884252166426,96853.99947725164
Deaths,Male,10 to 14,Cardiovascular diseases,westmidlands,0.5854074492837702,96853.99947725164
Deaths,Male,10 to 14,Chronic obstructive pulmonary disease,westmidlands,0.022721196994656866,96853.99947725164
Deaths,Male,10 to 14,Liver cancer,westmidlands,0.06494505471328064,96853.99947725164
Deaths,Male,10 to 14,Lower respiratory infections,westmidlands,0.34881214146825745,96853.99947725164
Deaths,Male,10 to 14,Neoplasms,westmidlands,3.1758706003959922,96853.99947725164
Deaths,Male,10 to 14,Road injuries,westmidlands,1.5212186691187577,96853.99947725164
Deaths,Male,10 to 14,Stroke,westmidlands,0.15883660187040038,96853.99947725164
Deaths,Male,15 to 19,All causes,westmidlands,23.670713373611807,94126.1024287615
Deaths,Male,15 to 19,Breast cancer,westmidlands,0.008486627927608825,94126.1024287615
Deaths,Male,15 to 19,Cardiovascular diseases,westmidlands,1.0778557493869563,94126.1024287615
Deaths,Male,15 to 19,Chronic obstructive pulmonary disease,westmidlands,0.04991856614125953,94126.1024287615
Deaths,Male,15 to 19,Colon and rectum cancer,westmidlands,0.037574443512767244,94126.1024287615
Deaths,Male,15 to 19,Diabetes mellitus type 2,westmidlands,0.010132818491016651,94126.1024287615
Deaths,Male,15 to 19,Ischemic heart disease,westmidlands,0.08406499332562373,94126.1024287615
Deaths,Male,15 to 19,Liver cancer,westmidlands,0.06508440667721231,94126.1024287615
Deaths,Male,15 to 19,Lower respiratory infections,westmidlands,0.35969509407360944,94126.1024287615
Deaths,Male,15 to 19,Neoplasms,westmidlands,3.0717285946784383,94126.1024287615
Deaths,Male,15 to 19,Road injuries,westmidlands,5.914967522068104,94126.1024287615
Deaths,Male,15 to 19,Stomach cancer,westmidlands,0.016654547413965125,94126.1024287615
Deaths,Male,15 to 19,Stroke,westmidlands,0.26215787906708643,94126.1024287615
Deaths,Male,15 to 19,"Tracheal, bronchus, and lung cancer",westmidlands,0.012357339644304483,94126.1024287615
Deaths,Male,20 to 24,All causes,westmidlands,42.750700067219086,102455.58879132906
Deaths,Male,20 to 24,Breast cancer,westmidlands,0.008767057932848427,102455.58879132906
Deaths,Male,20 to 24,Cardiovascular diseases,westmidlands,2.146777342248078,102455.58879132906
Deaths,Male,20 to 24,Chronic obstructive pulmonary disease,westmidlands,0.0780288995951821,102455.58879132906
