measure_name,sex_name,age_name,cause_name,cityregion,val,population_number
Deaths,Female,20 to 24,Colon and rectum cancer,sheffield,0.07381026437273987,49557.69659764297
Deaths,Female,20 to 24,Diabetes mellitus type 2,sheffield,0.009575056968183157,49557.69659764297
Deaths,Female,20 to 24,Ischemic heart disease,sheffield,0.11083157850001027,49557.69659764297
Deaths,Female,20 to 24,Liver cancer,sheffield,0.058238365961034946,49557.69659764297
Deaths,Female,20 to 24,Lower respiratory infections,sheffield,0.3086010010866479,49557.69659764297
Deaths,Female,20 to 24,Neoplasms,sheffield,2.381410258131186,49557.69659764297
Deaths,Female,20 to 24,Road injuries,sheffield,1.3364010060088054,49557.69659764297
Deaths,Female,20 to 24,Stomach cancer,sheffield,0.030632214647149065,49557.69659764297
Deaths,Female,20 to 24,Stroke,sheffield,0.3027032754621869,49557.69659764297
Deaths,Female,20 to 24,"Tracheal, bronchus, and lung cancer",sheffield,0.04335882393267675,49557.69659764297
Deaths,Female,20 to 24,Uterine cancer,sheffield,0.009388172777699731,49557.69659764297
Deaths,Female,25 to 29,All causes,sheffield,15.808565203744227,53436.590546638676
Deaths,Female,25 to 29,Breast cancer,sheffield,0.4632873195988986,53436.590546638676
Deaths,Female,25 to 29,Cardiovascular diseases,sheffield,1.3774357248590445,53436.590546638676
Deaths,Female,25 to 29,Chronic obstructive pulmonary disease,sheffield,0.0695497806057076,53436.590546638676
Deaths,Female,25 to 29,Colon and rectum cancer,sheffield,0.20567758920417642,53436.590546638676
Deaths,Female,25 to 29,Diabetes mellitus type 2,sheffield,0.016155768660670464,53436.590546638676
Deaths,Female,25 to 29,Ischemic heart disease,sheffield,0.19900804534637528,53436.590546638676
Deaths,Female,25 to 29,Liver cancer,sheffield,0.08860075229461026,53436.590546638676
Deaths,Female,25 to 29,Lower respiratory infections,sheffield,0.39403994577834517,53436.590546638676
Deaths,Female,25 to 29,Neoplasms,sheffield,4.1207900293581465,53436.590546638676
Deaths,Female,25 to 29,Road injuries,sheffield,0.8675429409002464,53436.590546638676
Deaths,Female,25 to 29,Stomach cancer,sheffield,0.11396779120212713,53436.590546638676
Deaths,Female,25 to 29,Stroke,sheffield,0.48253498845617065,53436.590546638676
Deaths,Female,25 to 29,"Tracheal, bronchus, and lung cancer",sheffield,0.09667854545266331,53436.590546638676
Deaths,Female,25 to 29,Uterine cancer,sheffield,0.023874711555239965,53436.590546638676
Deaths,Female,30 to 34,All causes,sheffield,20.7240486562018,47614.47915797056
Deaths,Female,30 to 34,Breast cancer,sheffield,1.618072480072755,47614.47915797056
Deaths,Female,30 to 34,Cardiovascular diseases,sheffield,2.1813761038816444,47614.47915797056
Deaths,Female,30 to 34,Chronic obstructive pulmonary disease,sheffield,0.09442846705214919,47614.47915797056
Deaths,Female,30 to 34,Colon and rectum cancer,sheffield,0.4662522758897024,47614.47915797056
Deaths,Female,30 to 34,Diabetes mellitus type 2,sheffield,0.04152026276187062,47614.47915797056
Deaths,Female,30 to 34,Ischemic heart disease,sheffield,0.5172853345588678,47614.47915797056
Deaths,Female,30 to 34,Liver cancer,sheffield,0.10715555897213769,47614.47915797056
Deaths,Female,30 to 34,Lower respiratory infections,sheffield,0.489420681093683,47614.47915797056
Deaths,Female,30 to 34,Neoplasms,sheffield,6.880469539241258,47614.47915797056
Deaths,Female,30 to 34,Road injuries,sheffield,0.5688758484849985,47614.47915797056
Deaths,Female,30 to 34,Stomach cancer,sheffield,0.2572309241054418,47614.47915797056
Deaths,Female,30 to 34,Stroke,sheffield,0.7571416352837883,47614.47915797056
Deaths,Female,30 to 34,"Tracheal, bronchus, and lung cancer",sheffield,0.30088867692134913,47614.47915797056
Deaths,Female,30 to 34,Uterine cancer,sheffield,0.04013668875175183,47614.47915797056
Deaths,Female,35 to 39,All causes,sheffield,36.43965886308425,43707.904789890206
Deaths,Female,35 to 39,Breast cancer,sheffield,4.680265988380619,43707.904789890206
Deaths,Female,35 to 39,Cardiovascular diseases,sheffield,4.479897049598052,43707.904789890206
Deaths,Female,35 to 39,Chronic obstructive pulmonary disease,sheffield,0.22821987481068623,43707.904789890206
Deaths,Female,35 to 39,Colon and rectum cancer,sheffield,0.9594120885010233,43707.904789890206
Deaths,Female,35 to 39,Diabetes mellitus type 2,sheffield,0.07518592106446062,43707.904789890206
Deaths,Female,35 to 39,Ischemic heart disease,sheffield,1.4295987230324938,43707.904789890206
Deaths,Female,35 to 39,Liver cancer,sheffield,0.20465796318279308,43707.904789890206
Deaths,Female,35 to 39,Lower respiratory infections,sheffield,0.936410441343934,43707.904789890206
Deaths,Female,35 to 39,Neoplasms,sheffield,14.269506113071843,43707.904789890206
Deaths,Female,35 to 39,Road injuries,sheffield,0.625785466194798,43707.904789890206
Deaths,Female,35 to 39,Stomach cancer,sheffield,0.4987721896547811,43707.904789890206
Deaths,Female,35 to 39,Stroke,sheffield,1.546258844983203,43707.904789890206
Deaths,Female,35 to 39,"Tracheal, bronchus, and lung cancer",sheffield,0.8010290953307472,43707.904789890206
Deaths,Female,35 to 39,Uterine cancer,sheffield,0.09798487724758143,43707.904789890206
Deaths,Female,40 to 44,All causes,sheffield,47.00460859255429,41453.10701467732
Deaths,Female,40 to 44,Breast cancer,sheffield,7.035104043019091,41453.10701467732
Deaths,Female,40 to 44,Cardiovascular diseases,sheffield,6.812404690718153,41453.10701467732
Deaths,Female,40 to 44,Chronic obstructive pulmonary disease,sheffield,0.56577165476764,41453.10701467732
Deaths,Female,40 to 44,Colon and rectum cancer,sheffield,1.4514996173806636,41453.10701467732
Deaths,Female,40 to 44,Diabetes mellitus type 2,sheffield,0.09318441708733885,41453.10701467732
Deaths,Female,40 to 44,Ischemic heart disease,sheffield,2.5270363907664875,41453.10701467732
Deaths,Female,40 to 44,Liver cancer,sheffield,0.2841109128502325,41453.10701467732
Deaths,Female,40 to 44,Lower respiratory infections,sheffield,1.2333787004148082,41453.10701467732
Deaths,Female,40 to 44,Neoplasms,sheffield,20.5498321555692,41453.10701467732
Deaths,Female,40 to 44,Road injuries,sheffield,0.5339221664448025,41453.10701467732
Deaths,Female,40 to 44,Stomach cancer,sheffield,0.7551446005761108,41453.10701467732
Deaths,Female,40 to 44,Stroke,sheffield,2.204043264739769,41453.10701467732
Deaths,Female,40 to 44,"Tracheal, bronchus, and lung cancer",sheffield,1.8963280678878656,41453.10701467732
Deaths,Female,40 to 44,Uterine cancer,sheffield,0.19659132756380762,41453.10701467732
Deaths,Female,45 to 49,All causes,sheffield,90.25268231370882,48946.811052895995
Deaths,Female,45 to 49,Breast cancer,sheffield,13.838071114058259,48946.811052895995
Deaths,Female,45 to 49,Cardiovascular diseases,sheffield,13.462975500564054,48946.811052895995
Deaths,Female,45 to 49,Chronic obstructive pulmonary disease,sheffield,1.647957743551884,48946.811052895995
Deaths,Female,45 to 49,Colon and rectum cancer,sheffield,3.3419028631384364,48946.811052895995
Deaths,Female,45 to 49,Diabetes mellitus type 2,sheffield,0.40296274805396826,48946.811052895995
Deaths,Female,45 to 49,Ischemic heart disease,sheffield,5.5869729381778965,48946.811052895995
Deaths,Female,45 to 49,Liver cancer,sheffield,0.6641561513139156,48946.811052895995
Deaths,Female,45 to 49,Lower respiratory infections,sheffield,2.1558464715379704,48946.811052895995
Deaths,Female,45 to 49,Neoplasms,sheffield,44.45641497649116,48946.811052895995
Deaths,Female,45 to 49,Road injuries,sheffield,0.704363460253674,48946.811052895995
Deaths,Female,45 to 49,Stomach cancer,sheffield,1.263924636433287,48946.811052895995
Deaths,Female,45 to 49,Stroke,sheffield,3.9595217659682573,48946.811052895995
Deaths,Female,45 to 49,"Tracheal, bronchus, and lung cancer",sheffield,6.413402170267851,48946.811052895995
Deaths,Female,45 to 49,Uterine cancer,sheffield,0.5389953542269814,48946.811052895995
Deaths,Female,5 to 9,All causes,sheffield,3.315994567687551,42923.72152754824
Deaths,Female,5 to 9,Cardiovascular diseases,sheffield,0.12624107411924,42923.72152754824
Deaths,Female,5 to 9,Chronic obstructive pulmonary disease,sheffield,0.027977920938845352,42923.72152754824
Deaths,Female,5 to 9,Liver cancer,sheffield,0.01289104965757358,42923.72152754824
Deaths,Female,5 to 9,Lower respiratory infections,sheffield,0.1641814041013396,42923.72152754824
Deaths,Female,5 to 9,Neoplasms,sheffield,1.0908702921053444,42923.72152754824
Deaths,Female,5 to 9,Road injuries,sheffield,0.23293950021443577,42923.72152754824
Deaths,Female,5 to 9,Stroke,sheffield,0.036841494471121165,42923.72152754824
Deaths,Female,50 to 54,All causes,sheffield,139.3627850769902,48590.690618855406
Deaths,Female,50 to 54,Breast cancer,sheffield,20.150286422166882,48590.690618855406
Deaths,Female,50 to 54,Cardiovascular diseases,sheffield,21.58532102898073,48590.690618855406
Deaths,Female,50 to 54,Chronic obstructive pulmonary disease,sheffield,4.503020246284042,48590.690618855406
Deaths,Female,50 to 54,Colon and rectum cancer,sheffield,5.738096172784709,48590.690618855406
Deaths,Female,50 to 54,Diabetes mellitus type 2,sheffield,0.5793038423392802,48590.690618855406
Deaths,Female,50 to 54,Ischemic heart disease,sheffield,9.985705679824736,48590.690618855406
Deaths,Female,50 to 54,Liver cancer,sheffield,1.3352096938249665,48590.690618855406
Deaths,Female,50 to 54,Lower respiratory infections,sheffield,3.4833002645549422,48590.690618855406
Deaths,Female,50 to 54,Neoplasms,sheffield,74.25281084090608,48590.690618855406
Deaths,Female,50 to 54,Road injuries,sheffield,0.7494391192675158,48590.690618855406
Deaths,Female,50 to 54,Stomach cancer,sheffield,2.013221307628371,48590.690618855406
Deaths,Female,50 to 54,Stroke,sheffield,6.1712415914379175,48590.690618855406
Deaths,Female,50 to 54,"Tracheal, bronchus, and lung cancer",sheffield,13.63948117056258,48590.690618855406
Deaths,Female,50 to 54,Uterine cancer,sheffield,1.2354939519556378,48590.690618855406
Deaths,Female,55 to 59,All causes,sheffield,183.9292542796197,43964.94048123858
Deaths,Female,55 to 59,Breast cancer,sheffield,21.55237476532477,43964.94048123858
Deaths,Female,55 to 59,Cardiovascular diseases,sheffield,28.74090139488946,43964.94048123858
Deaths,Female,55 to 59,Chronic obstructive pulmonary disease,sheffield,8.948154301871416,43964.94048123858
Deaths,Female,55 to 59,Colon and rectum cancer,sheffield,8.107076542544798,43964.94048123858
Deaths,Female,55 to 59,Diabetes mellitus type 2,sheffield,0.8053484895656892,43964.94048123858
Deaths,Female,55 to 59,Ischemic heart disease,sheffield,14.435536182630662,43964.94048123858
Deaths,Female,55 to 59,Liver cancer,sheffield,1.9611766380035414,43964.94048123858
Deaths,Female,55 to 59,Lower respiratory infections,sheffield,4.442736754204588,43964.94048123858
Deaths,Female,55 to 59,Neoplasms,sheffield,102.34369161819335,43964.94048123858
Deaths,Female,55 to 59,Road injuries,sheffield,0.6995071621089194,43964.94048123858
Deaths,Female,55 to 59,Stomach cancer,sheffield,2.7827587617666296,43964.94048123858
Deaths,Female,55 to 59,Stroke,sheffield,7.120528286900545,43964.94048123858
Deaths,Female,55 to 59,"Tracheal, bronchus, and lung cancer",sheffield,24.53847163824304,43964.94048123858
Deaths,Female,55 to 59,Uterine cancer,sheffield,2.2462920490081517,43964.94048123858
Deaths,Female,60 to 64,All causes,sheffield,271.1927566027175,37394.53333400559
Deaths,Female,60 to 64,Breast cancer,sheffield,24.22857351417022,37394.53333400559
Deaths,Female,60 to 64,Cardiovascular diseases,sheffield,45.21498670648877,37394.53333400559
Deaths,Female,60 to 64,Chronic obstructive pulmonary disease,sheffield,20.689771853228795,37394.53333400559
Deaths,Female,60 to 64,Colon and rectum cancer,sheffield,11.677394861724274,37394.53333400559
Deaths,Female,60 to 64,Diabetes mellitus type 2,sheffield,1.4365800378021996,37394.53333400559
Deaths,Female,60 to 64,Ischemic heart disease,sheffield,22.7037653476292,37394.53333400559
Deaths,Female,60 to 64,Liver cancer,sheffield,2.941400969037145,37394.53333400559
Deaths,Female,60 to 64,Lower respiratory infections,sheffield,7.000657635763718,37394.53333400559
Deaths,Female,60 to 64,Neoplasms,sheffield,147.68584104827622,37394.53333400559
Deaths,Female,60 to 64,Road injuries,sheffield,0.7110807838127886,37394.53333400559
Deaths,Female,60 to 64,Stomach cancer,sheffield,4.17583782662094,37394.53333400559
Deaths,Female,60 to 64,Stroke,sheffield,10.589161490506557,37394.53333400559
Deaths,Female,60 to 64,"Tracheal, bronchus, and lung cancer",sheffield,41.145283675142984,37394.53333400559
Deaths,Female,60 to 64,Uterine cancer,sheffield,3.90870017010183,37394.53333400559
Deaths,Female,65 to 69,All causes,sheffield,431.73211765414095,36413.69823093218
Deaths,Female,65 to 69,Breast cancer,sheffield,29.88202875956316,36413.69823093218
Deaths,Female,65 to 69,Cardiovascular diseases,sheffield,83.35665756280848,36413.69823093218
Deaths,Female,65 to 69,Chronic obstructive pulmonary disease,sheffield,40.72900324734664,36413.69823093218
Deaths,Female,65 to 69,Colon and rectum cancer,sheffield,17.269286142811005,36413.69823093218
Deaths,Female,65 to 69,Diabetes mellitus type 2,sheffield,2.351473259378916,36413.69823093218
Deaths,Female,65 to 69,Ischemic heart disease,sheffield,41.773770071213306,36413.69823093218
Deaths,Female,65 to 69,Liver cancer,sheffield,4.634171245931837,36413.69823093218
Deaths,Female,65 to 69,Lower respiratory infections,sheffield,11.427607904258338,36413.69823093218
Deaths,Female,65 to 69,Neoplasms,sheffield,219.51743941097493,36413.69823093218
Deaths,Female,65 to 69,Road injuries,sheffield,0.9514851936038471,36413.69823093218
Deaths,Female,65 to 69,Stomach cancer,sheffield,6.491689814737972,36413.69823093218
Deaths,Female,65 to 69,Stroke,sheffield,19.69011835709789,36413.69823093218
Deaths,Female,65 to 69,"Tracheal, bronchus, and lung cancer",sheffield,66.62244991513799,36413.69823093218
Deaths,Female,65 to 69,Uterine cancer,sheffield,6.235758041209935,36413.69823093218
Deaths,Female,70 to 74,All causes,sheffield,589.6192172948166,32912.95430149214
Deaths,Female,70 to 74,Breast cancer,sheffield,30.916009670404968,32912.95430149214
Deaths,Female,70 to 74,Cardiovascular diseases,sheffield,131.6898233494318,32912.95430149214
Deaths,Female,70 to 74,Chronic obstructive pulmonary disease,sheffield,61.88714564702,32912.95430149214
Deaths,Female,70 to 74,Colon and rectum cancer,sheffield,21.207745909353342,32912.95430149214
Deaths,Female,70 to 74,Diabetes mellitus type 2,sheffield,3.7709012628623664,32912.95430149214
Deaths,Female,70 to 74,Ischemic heart disease,sheffield,62.949712017023344,32912.95430149214
Deaths,Female,70 to 74,Liver cancer,sheffield,5.92603200356681,32912.95430149214
Deaths,Female,70 to 74,Lower respiratory infections,sheffield,20.57082592214995,32912.95430149214
Deaths,Female,70 to 74,Neoplasms,sheffield,258.45632660200323,32912.95430149214
Deaths,Female,70 to 74,Road injuries,sheffield,1.1154378077297267,32912.95430149214
Deaths,Female,70 to 74,Stomach cancer,sheffield,9.23850360384809,32912.95430149214
Deaths,Female,70 to 74,Stroke,sheffield,32.68722126330661,32912.95430149214
Deaths,Female,70 to 74,"Tracheal, bronchus, and lung cancer",sheffield,76.67805676430055,32912.95430149214
Deaths,Female,70 to 74,Uterine cancer,sheffield,7.158240850133091,32912.95430149214
Deaths,Female,75 to 79,All causes,sheffield,839.1442897188522,25266.4950855469
Deaths,Female,75 to 79,Breast cancer,sheffield,34.00587305493181,25266.4950855469
Deaths,Female,75 to 79,Cardiovascular diseases,sheffield,222.5651725921971,25266.4950855469
Deaths,Female,75 to 79,Chronic obstructive pulmonary disease,sheffield,83.14978361062101,25266.4950855469
Deaths,Female,75 to 79,Colon and rectum cancer,sheffield,28.01350152713359,25266.4950855469
Deaths,Female,75 to 79,Diabetes mellitus type 2,sheffield,5.87261057937479,25266.4950855469
Deaths,Female,75 to 79,Ischemic heart disease,sheffield,103.43510511773536,25266.4950855469
Deaths,Female,75 to 79,Liver cancer,sheffield,7.5439729209125765,25266.4950855469
Deaths,Female,75 to 79,Lower respiratory infections,sheffield,38.553153551362875,25266.4950855469
Deaths,Female,75 to 79,Neoplasms,sheffield,291.75355030053106,25266.4950855469
Deaths,Female,75 to 79,Road injuries,sheffield,1.4365954006804011,25266.4950855469
Deaths,Female,75 to 79,Stomach cancer,sheffield,13.456121876939555,25266.4950855469
Deaths,Female,75 to 79,Stroke,sheffield,60.794110873704724,25266.4950855469
Deaths,Female,75 to 79,"Tracheal, bronchus, and lung cancer",sheffield,79.56568922249458,25266.4950855469
Deaths,Female,75 to 79,Uterine cancer,sheffield,7.1005021456978366,25266.4950855469
Deaths,Female,80 to 84,All causes,sheffield,1136.5057188085525,19375.059794937413
Deaths,Female,80 to 84,Breast cancer,sheffield,35.9144844479186,19375.059794937413
Deaths,Female,80 to 84,Cardiovascular diseases,sheffield,344.1900395681827,19375.059794937413
Deaths,Female,80 to 84,Chronic obstructive pulmonary disease,sheffield,99.06699093554943,19375.059794937413
Deaths,Female,80 to 84,Colon and rectum cancer,sheffield,33.33428996152316,19375.059794937413
Deaths,Female,80 to 84,Diabetes mellitus type 2,sheffield,9.471699387136482,19375.059794937413
Deaths,Female,80 to 84,Ischemic heart disease,sheffield,156.43659949469338,19375.059794937413
Deaths,Female,80 to 84,Liver cancer,sheffield,7.550692334826029,19375.059794937413
Deaths,Female,80 to 84,Lower respiratory infections,sheffield,70.53544057829404,19375.059794937413
Deaths,Female,80 to 84,Neoplasms,sheffield,289.89999477176445,19375.059794937413
Deaths,Female,80 to 84,Road injuries,sheffield,1.5352840786000603,19375.059794937413
Deaths,Female,80 to 84,Stomach cancer,sheffield,16.093985261472707,19375.059794937413
Deaths,Female,80 to 84,Stroke,sheffield,98.90705863922341,19375.059794937413
Deaths,Female,80 to 84,"Tracheal, bronchus, and lung cancer",sheffield,69.13661535152103,19375.059794937413
Deaths,Female,80 to 84,Uterine cancer,sheffield,6.415403858703471,19375.059794937413
Deaths,Female,85 to 89,All causes,sheffield,1401.6814460839923,12126.826056968135
Deaths,Female,85 to 89,Breast cancer,sheffield,36.927265467110004,12126.826056968135
Deaths,Female,85 to 89,Cardiovascular diseases,sheffield,450.8495663902762,12126.826056968135
Deaths,Female,85 to 89,Chronic obstructive pulmonary disease,sheffield,93.86855066995383,12126.826056968135
Deaths,Female,85 to 89,Colon and rectum cancer,sheffield,34.62251256765321,12126.826056968135
Deaths,Female,85 to 89,Diabetes mellitus type 2,sheffield,11.047595361734217,12126.826056968135
Deaths,Female,85 to 89,Ischemic heart disease,sheffield,202.02695417752375,12126.826056968135
Deaths,Female,85 to 89,Liver cancer,sheffield,6.538736772896705,12126.826056968135
Deaths,Female,85 to 89,Lower respiratory infections,sheffield,131.93172033077815,12126.826056968135
Deaths,Female,85 to 89,Neoplasms,sheffield,254.6834166060059,12126.826056968135
Deaths,Female,85 to 89,Road injuries,sheffield,1.163137074520986,12126.826056968135
Deaths,Female,85 to 89,Stomach cancer,sheffield,15.149323288218987,12126.826056968135
Deaths,Female,85 to 89,Stroke,sheffield,135.77395114591766,12126.826056968135
Deaths,Female,85 to 89,"Tracheal, bronchus, and lung cancer",sheffield,49.673198141448935,12126.826056968135
Deaths,Female,85 to 89,Uterine cancer,sheffield,5.0338240754390835,12126.826056968135
Deaths,Female,90 to 94,All causes,sheffield,1076.1014240523712,5567.470754834946
Deaths,Female,90 to 94,Breast cancer,sheffield,22.519553657012935,5567.470754834946
Deaths,Female,90 to 94,Cardiovascular diseases,sheffield,357.00050377466704,5567.470754834946
Deaths,Female,90 to 94,Chronic obstructive pulmonary disease,sheffield,64.13048425078976,5567.470754834946
Deaths,Female,90 to 94,Colon and rectum cancer,sheffield,21.937173389644396,5567.470754834946
Deaths,Female,90 to 94,Diabetes mellitus type 2,sheffield,8.24148372439463,5567.470754834946
Deaths,Female,90 to 94,Ischemic heart disease,sheffield,160.29257875223175,5567.470754834946
Deaths,Female,90 to 94,Liver cancer,sheffield,3.14973890147749,5567.470754834946
Deaths,Female,90 to 94,Lower respiratory infections,sheffield,108.14828880212384,5567.470754834946
Deaths,Female,90 to 94,Neoplasms,sheffield,141.94486115259446,5567.470754834946
Deaths,Female,90 to 94,Road injuries,sheffield,0.6806861024335581,5567.470754834946
Deaths,Female,90 to 94,Stomach cancer,sheffield,9.851165545877818,5567.470754834946
Deaths,Female,90 to 94,Stroke,sheffield,107.2419851863482,5567.470754834946
Deaths,Female,90 to 94,"Tracheal, bronchus, and lung cancer",sheffield,22.636214054606874,5567.470754834946
Deaths,Female,90 to 94,Uterine cancer,sheffield,2.4975873715909396,5567.470754834946
Deaths,Female,95 to 99,All causes,sheffield,580.3287209405084,1704.4608552428076
Deaths,Female,95 to 99,Breast cancer,sheffield,9.85694350643943,1704.4608552428076
Deaths,Female,95 to 99,Cardiovascular diseases,sheffield,196.2432754811114,1704.4608552428076
Deaths,Female,95 to 99,Chronic obstructive pulmonary disease,sheffield,34.16389758863306,1704.4608552428076
Deaths,Female,95 to 99,Colon and rectum cancer,sheffield,8.940460425002575,1704.4608552428076
Deaths,Female,95 to 99,Diabetes mellitus type 2,sheffield,4.507060908905039,1704.4608552428076
Deaths,Female,95 to 99,Ischemic heart disease,sheffield,88.69588587589013,1704.4608552428076
Deaths,Female,95 to 99,Liver cancer,sheffield,1.1389508332304665,1704.4608552428076
Deaths,Female,95 to 99,Lower respiratory infections,sheffield,66.40736740898751,1704.4608552428076
Deaths,Female,95 to 99,Neoplasms,sheffield,56.42904906703202,1704.4608552428076
Deaths,Female,95 to 99,Road injuries,sheffield,0.31958922755174307,1704.4608552428076
Deaths,Female,95 to 99,Stomach cancer,sheffield,4.368168082047905,1704.4608552428076
Deaths,Female,95 to 99,Stroke,sheffield,61.39272972554673,1704.4608552428076
Deaths,Female,95 to 99,"Tracheal, bronchus, and lung cancer",sheffield,7.828604431565986,1704.4608552428076
Deaths,Female,95 to 99,Uterine cancer,sheffield,0.8926040495678729,1704.4608552428076
Deaths,Female,0 to 4,All causes,sheffield,36.16460592923239,40225.63053716712
Deaths,Female,0 to 4,Cardiovascular diseases,sheffield,0.5143235460199082,40225.63053716712
Deaths,Female,0 to 4,Chronic obstructive pulmonary disease,sheffield,0.03490738446765819,40225.63053716712
Deaths,Female,0 to 4,Lower respiratory infections,sheffield,1.3847457261550669,40225.63053716712
Deaths,Female,0 to 4,Neoplasms,sheffield,1.194621502085715,40225.63053716712
Deaths,Female,0 to 4,Road injuries,sheffield,0.22421659378893902,40225.63053716712
Deaths,Female,0 to 4,Stroke,sheffield,0.08686707836154978,40225.63053716712
Deaths,Male,10 to 14,All causes,sheffield,4.126190831764441,40597.01644448475
Deaths,Male,10 to 14,Cardiovascular diseases,sheffield,0.19381115165785517,40597.01644448475
Deaths,Male,10 to 14,Chronic obstructive pulmonary disease,sheffield,0.01146950598159409,40597.01644448475
Deaths,Male,10 to 14,Liver cancer,sheffield,0.01889409376908437,40597.01644448475
Deaths,Male,10 to 14,Lower respiratory infections,sheffield,0.10392173392264789,40597.01644448475
Deaths,Male,10 to 14,Neoplasms,sheffield,1.086610541853665,40597.01644448475
Deaths,Male,10 to 14,Road injuries,sheffield,0.5359069919695414,40597.01644448475
Deaths,Male,10 to 14,Stroke,sheffield,0.05194987812503394,40597.01644448475
Deaths,Male,15 to 19,All causes,sheffield,13.946870376688446,41471.28707151522
Deaths,Male,15 to 19,Breast cancer,sheffield,0.004348926524863173,41471.28707151522
Deaths,Male,15 to 19,Cardiovascular diseases,sheffield,0.6454098088932073,41471.28707151522
Deaths,Male,15 to 19,Chronic obstructive pulmonary disease,sheffield,0.03909513380825352,41471.28707151522
Deaths,Male,15 to 19,Colon and rectum cancer,sheffield,0.02166916694887504,41471.28707151522
Deaths,Male,15 to 19,Diabetes mellitus type 2,sheffield,0.004603677008323572,41471.28707151522
Deaths,Male,15 to 19,Ischemic heart disease,sheffield,0.058569714946419604,41471.28707151522
Deaths,Male,15 to 19,Liver cancer,sheffield,0.03256634714475755,41471.28707151522
Deaths,Male,15 to 19,Lower respiratory infections,sheffield,0.17787876721121718,41471.28707151522
Deaths,Male,15 to 19,Neoplasms,sheffield,1.7584818481305362,41471.28707151522
Deaths,Male,15 to 19,Road injuries,sheffield,3.4924678295322784,41471.28707151522
Deaths,Male,15 to 19,Stomach cancer,sheffield,0.010573028049032792,41471.28707151522
Deaths,Male,15 to 19,Stroke,sheffield,0.15515671952529853,41471.28707151522
Deaths,Male,15 to 19,"Tracheal, bronchus, and lung cancer",sheffield,0.007640854311395786,41471.28707151522
Deaths,Male,20 to 24,All causes,sheffield,28.821172631272297,49734.43575450948
Deaths,Male,20 to 24,Breast cancer,sheffield,0.005367305718405509,49734.43575450948
Deaths,Male,20 to 24,Cardiovascular diseases,sheffield,1.3782778163219145,49734.43575450948
Deaths,Male,20 to 24,Chronic obstructive pulmonary disease,sheffield,0.06450574510224985,49734.43575450948
Deaths,Male,20 to 24,Colon and rectum cancer,sheffield,0.09178522099274655,49734.43575450948
Deaths,Male,20 to 24,Diabetes mellitus type 2,sheffield,0.010395707659319534,49734.43575450948
Deaths,Male,20 to 24,Ischemic heart disease,sheffield,0.2397021247567028,49734.43575450948
Deaths,Male,20 to 24,Liver cancer,sheffield,0.06186973173681534,49734.43575450948
Deaths,Male,20 to 24,Lower respiratory infections,sheffield,0.3059632810437564,49734.43575450948
Deaths,Male,20 to 24,Neoplasms,sheffield,2.6678869129239984,49734.43575450948
