measure_name,sex_name,age_name,cause_name,cityregion,val,population_number
Deaths,Female,25 to 29,Diabetes mellitus type 2,liverpool,0.01507650045282456,55257.86818636756
Deaths,Female,25 to 29,Ischemic heart disease,liverpool,0.17906139798659218,55257.86818636756
Deaths,Female,25 to 29,Liver cancer,liverpool,0.09810444376701552,55257.86818636756
Deaths,Female,25 to 29,Lower respiratory infections,liverpool,0.46479968780870723,55257.86818636756
Deaths,Female,25 to 29,Neoplasms,liverpool,4.06115661379893,55257.86818636756
Deaths,Female,25 to 29,Road injuries,liverpool,0.8336395625354439,55257.86818636756
Deaths,Female,25 to 29,Stomach cancer,liverpool,0.1100137306966359,55257.86818636756
Deaths,Female,25 to 29,Stroke,liverpool,0.4549986008921807,55257.86818636756
Deaths,Female,25 to 29,"Tracheal, bronchus, and lung cancer",liverpool,0.11322259633850845,55257.86818636756
Deaths,Female,25 to 29,Uterine cancer,liverpool,0.02063276619665733,55257.86818636756
Deaths,Female,30 to 34,All causes,liverpool,30.95992703401101,52114.882760069915
Deaths,Female,30 to 34,Breast cancer,liverpool,2.2391939910752123,52114.882760069915
Deaths,Female,30 to 34,Cardiovascular diseases,liverpool,3.05872567620577,52114.882760069915
Deaths,Female,30 to 34,Chronic obstructive pulmonary disease,liverpool,0.1961664738659425,52114.882760069915
Deaths,Female,30 to 34,Colon and rectum cancer,liverpool,0.6854201932437495,52114.882760069915
Deaths,Female,30 to 34,Diabetes mellitus type 2,liverpool,0.057379578896018774,52114.882760069915
Deaths,Female,30 to 34,Ischemic heart disease,liverpool,0.6849162290463291,52114.882760069915
Deaths,Female,30 to 34,Liver cancer,liverpool,0.16706054238392612,52114.882760069915
Deaths,Female,30 to 34,Lower respiratory infections,liverpool,0.82827399182753,52114.882760069915
Deaths,Female,30 to 34,Neoplasms,liverpool,9.719587602915942,52114.882760069915
Deaths,Female,30 to 34,Road injuries,liverpool,0.8165015397477631,52114.882760069915
Deaths,Female,30 to 34,Stomach cancer,liverpool,0.3592244657690891,52114.882760069915
Deaths,Female,30 to 34,Stroke,liverpool,1.0622264350832262,52114.882760069915
Deaths,Female,30 to 34,"Tracheal, bronchus, and lung cancer",liverpool,0.4933454164601189,52114.882760069915
Deaths,Female,30 to 34,Uterine cancer,liverpool,0.04876261446461318,52114.882760069915
Deaths,Female,35 to 39,All causes,liverpool,50.642324721728,47371.07598473327
Deaths,Female,35 to 39,Breast cancer,liverpool,5.772742667720647,47371.07598473327
Deaths,Female,35 to 39,Cardiovascular diseases,liverpool,5.858689825490093,47371.07598473327
Deaths,Female,35 to 39,Chronic obstructive pulmonary disease,liverpool,0.44312949281495134,47371.07598473327
Deaths,Female,35 to 39,Colon and rectum cancer,liverpool,1.2919010502932728,47371.07598473327
Deaths,Female,35 to 39,Diabetes mellitus type 2,liverpool,0.09851674755634961,47371.07598473327
Deaths,Female,35 to 39,Ischemic heart disease,liverpool,1.7880444519233385,47371.07598473327
Deaths,Female,35 to 39,Liver cancer,liverpool,0.2928576433440597,47371.07598473327
Deaths,Female,35 to 39,Lower respiratory infections,liverpool,1.4617303972362325,47371.07598473327
Deaths,Female,35 to 39,Neoplasms,liverpool,18.455976035981013,47371.07598473327
Deaths,Female,35 to 39,Road injuries,liverpool,0.8259260771527325,47371.07598473327
Deaths,Female,35 to 39,Stomach cancer,liverpool,0.6478059973507452,47371.07598473327
Deaths,Female,35 to 39,Stroke,liverpool,2.040017558800985,47371.07598473327
Deaths,Female,35 to 39,"Tracheal, bronchus, and lung cancer",liverpool,1.229652977370914,47371.07598473327
Deaths,Female,35 to 39,Uterine cancer,liverpool,0.1097106330592438,47371.07598473327
Deaths,Female,40 to 44,All causes,liverpool,69.63060281789274,45420.515528865915
Deaths,Female,40 to 44,Breast cancer,liverpool,9.041655178976553,45420.515528865915
Deaths,Female,40 to 44,Cardiovascular diseases,liverpool,9.249987096867825,45420.515528865915
Deaths,Female,40 to 44,Chronic obstructive pulmonary disease,liverpool,1.0841906230888776,45420.515528865915
Deaths,Female,40 to 44,Colon and rectum cancer,liverpool,2.095733163683959,45420.515528865915
Deaths,Female,40 to 44,Diabetes mellitus type 2,liverpool,0.12677327405918312,45420.515528865915
Deaths,Female,40 to 44,Ischemic heart disease,liverpool,3.2813402684742683,45420.515528865915
Deaths,Female,40 to 44,Liver cancer,liverpool,0.44504811215550477,45420.515528865915
Deaths,Female,40 to 44,Lower respiratory infections,liverpool,2.0687355748874157,45420.515528865915
Deaths,Female,40 to 44,Neoplasms,liverpool,28.508188018708836,45420.515528865915
Deaths,Female,40 to 44,Road injuries,liverpool,0.754352478461825,45420.515528865915
Deaths,Female,40 to 44,Stomach cancer,liverpool,1.0518935661620408,45420.515528865915
Deaths,Female,40 to 44,Stroke,liverpool,3.054606478802759,45420.515528865915
Deaths,Female,40 to 44,"Tracheal, bronchus, and lung cancer",liverpool,3.121112567127408,45420.515528865915
Deaths,Female,40 to 44,Uterine cancer,liverpool,0.23758949688386463,45420.515528865915
Deaths,Female,45 to 49,All causes,liverpool,114.96350905384197,52676.17769020166
Deaths,Female,45 to 49,Breast cancer,liverpool,15.696548008226895,52676.17769020166
Deaths,Female,45 to 49,Cardiovascular diseases,liverpool,16.51935369953207,52676.17769020166
Deaths,Female,45 to 49,Chronic obstructive pulmonary disease,liverpool,2.6134800211935167,52676.17769020166
Deaths,Female,45 to 49,Colon and rectum cancer,liverpool,4.154575264334094,52676.17769020166
Deaths,Female,45 to 49,Diabetes mellitus type 2,liverpool,0.47162412201369563,52676.17769020166
Deaths,Female,45 to 49,Ischemic heart disease,liverpool,6.776638767672448,52676.17769020166
Deaths,Female,45 to 49,Liver cancer,liverpool,0.8938163686979238,52676.17769020166
Deaths,Female,45 to 49,Lower respiratory infections,liverpool,3.1357195217160774,52676.17769020166
Deaths,Female,45 to 49,Neoplasms,liverpool,53.76113977453134,52676.17769020166
Deaths,Female,45 to 49,Road injuries,liverpool,0.826688966207834,52676.17769020166
Deaths,Female,45 to 49,Stomach cancer,liverpool,1.5292997685670258,52676.17769020166
Deaths,Female,45 to 49,Stroke,liverpool,4.964276899672365,52676.17769020166
Deaths,Female,45 to 49,"Tracheal, bronchus, and lung cancer",liverpool,8.859967763197384,52676.17769020166
Deaths,Female,45 to 49,Uterine cancer,liverpool,0.565582017380443,52676.17769020166
Deaths,Female,5 to 9,All causes,liverpool,3.8866021859706024,43801.22087692932
Deaths,Female,5 to 9,Cardiovascular diseases,liverpool,0.14692149412463737,43801.22087692932
Deaths,Female,5 to 9,Chronic obstructive pulmonary disease,liverpool,0.04894272561873913,43801.22087692932
Deaths,Female,5 to 9,Liver cancer,liverpool,0.01712685396991395,43801.22087692932
Deaths,Female,5 to 9,Lower respiratory infections,liverpool,0.22528645957970278,43801.22087692932
Deaths,Female,5 to 9,Neoplasms,liverpool,1.1721274473118206,43801.22087692932
Deaths,Female,5 to 9,Road injuries,liverpool,0.2661396602440591,43801.22087692932
Deaths,Female,5 to 9,Stroke,liverpool,0.03795381883792201,43801.22087692932
Deaths,Female,50 to 54,All causes,liverpool,181.20348657285157,56550.891324586366
Deaths,Female,50 to 54,Breast cancer,liverpool,24.145897899241838,56550.891324586366
Deaths,Female,50 to 54,Cardiovascular diseases,liverpool,26.226775598773543,56550.891324586366
Deaths,Female,50 to 54,Chronic obstructive pulmonary disease,liverpool,7.082585440828451,56550.891324586366
Deaths,Female,50 to 54,Colon and rectum cancer,liverpool,7.369749015117462,56550.891324586366
Deaths,Female,50 to 54,Diabetes mellitus type 2,liverpool,0.6998733725009826,56550.891324586366
Deaths,Female,50 to 54,Ischemic heart disease,liverpool,11.629389104244826,56550.891324586366
Deaths,Female,50 to 54,Liver cancer,liverpool,1.8686179172213662,56550.891324586366
Deaths,Female,50 to 54,Lower respiratory infections,liverpool,5.114392631130804,56550.891324586366
Deaths,Female,50 to 54,Neoplasms,liverpool,94.0262525608654,56550.891324586366
Deaths,Female,50 to 54,Road injuries,liverpool,0.8908801073513853,56550.891324586366
Deaths,Female,50 to 54,Stomach cancer,liverpool,2.4562344886596192,56550.891324586366
Deaths,Female,50 to 54,Stroke,liverpool,7.784259346770492,56550.891324586366
Deaths,Female,50 to 54,"Tracheal, bronchus, and lung cancer",liverpool,19.25975975768997,56550.891324586366
Deaths,Female,50 to 54,Uterine cancer,liverpool,1.326388711789182,56550.891324586366
Deaths,Female,55 to 59,All causes,liverpool,257.9185322399729,53076.08129919791
Deaths,Female,55 to 59,Breast cancer,liverpool,27.661983633821276,53076.08129919791
Deaths,Female,55 to 59,Cardiovascular diseases,liverpool,38.6243707084037,53076.08129919791
Deaths,Female,55 to 59,Chronic obstructive pulmonary disease,liverpool,15.244412736327106,53076.08129919791
Deaths,Female,55 to 59,Colon and rectum cancer,liverpool,11.401809315522737,53076.08129919791
Deaths,Female,55 to 59,Diabetes mellitus type 2,liverpool,1.0570167637980024,53076.08129919791
Deaths,Female,55 to 59,Ischemic heart disease,liverpool,18.502094614263054,53076.08129919791
Deaths,Female,55 to 59,Liver cancer,liverpool,2.9742829361840433,53076.08129919791
Deaths,Female,55 to 59,Lower respiratory infections,liverpool,7.084361493187374,53076.08129919791
Deaths,Female,55 to 59,Neoplasms,liverpool,139.3565518304483,53076.08129919791
Deaths,Female,55 to 59,Road injuries,liverpool,0.9139006910925005,53076.08129919791
Deaths,Female,55 to 59,Stomach cancer,liverpool,3.7400636524447406,53076.08129919791
Deaths,Female,55 to 59,Stroke,liverpool,10.360447201723213,53076.08129919791
Deaths,Female,55 to 59,"Tracheal, bronchus, and lung cancer",liverpool,35.610858623009555,53076.08129919791
Deaths,Female,55 to 59,Uterine cancer,liverpool,2.62337182611108,53076.08129919791
Deaths,Female,60 to 64,All causes,liverpool,367.7276406336358,46070.77842304901
Deaths,Female,60 to 64,Breast cancer,liverpool,30.118897383889816,46070.77842304901
Deaths,Female,60 to 64,Cardiovascular diseases,liverpool,60.025481721237426,46070.77842304901
Deaths,Female,60 to 64,Chronic obstructive pulmonary disease,liverpool,32.932270266364256,46070.77842304901
Deaths,Female,60 to 64,Colon and rectum cancer,liverpool,15.447464157525296,46070.77842304901
Deaths,Female,60 to 64,Diabetes mellitus type 2,liverpool,1.8150162938222425,46070.77842304901
Deaths,Female,60 to 64,Ischemic heart disease,liverpool,29.620413403193034,46070.77842304901
Deaths,Female,60 to 64,Liver cancer,liverpool,4.282353616141521,46070.77842304901
Deaths,Female,60 to 64,Lower respiratory infections,liverpool,10.647758267717052,46070.77842304901
Deaths,Female,60 to 64,Neoplasms,liverpool,193.88045062430714,46070.77842304901
Deaths,Female,60 to 64,Road injuries,liverpool,0.8981173913859403,46070.77842304901
Deaths,Female,60 to 64,Stomach cancer,liverpool,5.362368413344752,46070.77842304901
Deaths,Female,60 to 64,Stroke,liverpool,14.860586478571411,46070.77842304901
Deaths,Female,60 to 64,"Tracheal, bronchus, and lung cancer",liverpool,56.97566215002692,46070.77842304901
Deaths,Female,60 to 64,Uterine cancer,liverpool,4.30243021455443,46070.77842304901
Deaths,Female,65 to 69,All causes,liverpool,586.0435517443713,44193.09979101555
Deaths,Female,65 to 69,Breast cancer,liverpool,38.25129871348908,44193.09979101555
Deaths,Female,65 to 69,Cardiovascular diseases,liverpool,105.98868840146696,44193.09979101555
Deaths,Female,65 to 69,Chronic obstructive pulmonary disease,liverpool,60.767816287228946,44193.09979101555
Deaths,Female,65 to 69,Colon and rectum cancer,liverpool,23.84058745738292,44193.09979101555
Deaths,Female,65 to 69,Diabetes mellitus type 2,liverpool,3.00453913951255,44193.09979101555
Deaths,Female,65 to 69,Ischemic heart disease,liverpool,51.09182706217062,44193.09979101555
Deaths,Female,65 to 69,Liver cancer,liverpool,6.853920673600754,44193.09979101555
Deaths,Female,65 to 69,Lower respiratory infections,liverpool,17.760856354015523,44193.09979101555
Deaths,Female,65 to 69,Neoplasms,liverpool,295.44639742777827,44193.09979101555
Deaths,Female,65 to 69,Road injuries,liverpool,1.2110034059330934,44193.09979101555
Deaths,Female,65 to 69,Stomach cancer,liverpool,8.555723998381994,44193.09979101555
Deaths,Female,65 to 69,Stroke,liverpool,27.02256839019401,44193.09979101555
Deaths,Female,65 to 69,"Tracheal, bronchus, and lung cancer",liverpool,94.60986637366291,44193.09979101555
Deaths,Female,65 to 69,Uterine cancer,liverpool,7.175670922298239,44193.09979101555
Deaths,Female,70 to 74,All causes,liverpool,733.617502983673,36611.62324175659
Deaths,Female,70 to 74,Breast cancer,liverpool,36.991442975733584,36611.62324175659
Deaths,Female,70 to 74,Cardiovascular diseases,liverpool,155.97327385544224,36611.62324175659
Deaths,Female,70 to 74,Chronic obstructive pulmonary disease,liverpool,87.84667062670096,36611.62324175659
Deaths,Female,70 to 74,Colon and rectum cancer,liverpool,26.43556818800971,36611.62324175659
Deaths,Female,70 to 74,Diabetes mellitus type 2,liverpool,4.483662267151006,36611.62324175659
Deaths,Female,70 to 74,Ischemic heart disease,liverpool,72.79228652385322,36611.62324175659
Deaths,Female,70 to 74,Liver cancer,liverpool,7.7542467063119975,36611.62324175659
Deaths,Female,70 to 74,Lower respiratory infections,liverpool,26.95230012897136,36611.62324175659
Deaths,Female,70 to 74,Neoplasms,liverpool,320.67316387589324,36611.62324175659
Deaths,Female,70 to 74,Road injuries,liverpool,1.318447112105701,36611.62324175659
Deaths,Female,70 to 74,Stomach cancer,liverpool,10.998943315534664,36611.62324175659
Deaths,Female,70 to 74,Stroke,liverpool,41.85855675755111,36611.62324175659
Deaths,Female,70 to 74,"Tracheal, bronchus, and lung cancer",liverpool,104.64956990989396,36611.62324175659
Deaths,Female,70 to 74,Uterine cancer,liverpool,7.317005022379599,36611.62324175659
Deaths,Female,75 to 79,All causes,liverpool,1003.0899112037484,29620.47081631825
Deaths,Female,75 to 79,Breast cancer,liverpool,40.716194925968146,29620.47081631825
Deaths,Female,75 to 79,Cardiovascular diseases,liverpool,249.67893734164818,29620.47081631825
Deaths,Female,75 to 79,Chronic obstructive pulmonary disease,liverpool,115.21614337843198,29620.47081631825
Deaths,Female,75 to 79,Colon and rectum cancer,liverpool,34.230742502340064,29620.47081631825
Deaths,Female,75 to 79,Diabetes mellitus type 2,liverpool,6.718045301381147,29620.47081631825
Deaths,Female,75 to 79,Ischemic heart disease,liverpool,111.57900605190021,29620.47081631825
Deaths,Female,75 to 79,Liver cancer,liverpool,9.362180061947655,29620.47081631825
Deaths,Female,75 to 79,Lower respiratory infections,liverpool,46.852589470577655,29620.47081631825
Deaths,Female,75 to 79,Neoplasms,liverpool,354.0080331487371,29620.47081631825
Deaths,Female,75 to 79,Road injuries,liverpool,1.641253501819358,29620.47081631825
Deaths,Female,75 to 79,Stomach cancer,liverpool,15.733987280411938,29620.47081631825
Deaths,Female,75 to 79,Stroke,liverpool,73.58850577409324,29620.47081631825
Deaths,Female,75 to 79,"Tracheal, bronchus, and lung cancer",liverpool,106.08952722208541,29620.47081631825
Deaths,Female,75 to 79,Uterine cancer,liverpool,7.1434136443422895,29620.47081631825
Deaths,Female,80 to 84,All causes,liverpool,1401.9744592739362,23545.74097251646
Deaths,Female,80 to 84,Breast cancer,liverpool,43.66497058483388,23545.74097251646
Deaths,Female,80 to 84,Cardiovascular diseases,liverpool,389.8361874815704,23545.74097251646
Deaths,Female,80 to 84,Chronic obstructive pulmonary disease,liverpool,143.50345459126783,23545.74097251646
Deaths,Female,80 to 84,Colon and rectum cancer,liverpool,43.28460487194059,23545.74097251646
Deaths,Female,80 to 84,Diabetes mellitus type 2,liverpool,11.135020100671541,23545.74097251646
Deaths,Female,80 to 84,Ischemic heart disease,liverpool,163.12293912429462,23545.74097251646
Deaths,Female,80 to 84,Liver cancer,liverpool,10.11121973471995,23545.74097251646
Deaths,Female,80 to 84,Lower respiratory infections,liverpool,89.26399656633119,23545.74097251646
Deaths,Female,80 to 84,Neoplasms,liverpool,370.8093452151282,23545.74097251646
Deaths,Female,80 to 84,Road injuries,liverpool,1.833515952970899,23545.74097251646
Deaths,Female,80 to 84,Stomach cancer,liverpool,19.4085562264521,23545.74097251646
Deaths,Female,80 to 84,Stroke,liverpool,122.86307059143866,23545.74097251646
Deaths,Female,80 to 84,"Tracheal, bronchus, and lung cancer",liverpool,97.80375556385191,23545.74097251646
Deaths,Female,80 to 84,Uterine cancer,liverpool,6.646931705501634,23545.74097251646
Deaths,Female,85 to 89,All causes,liverpool,1779.2455469013303,14847.750982686186
Deaths,Female,85 to 89,Breast cancer,liverpool,47.450856630644765,14847.750982686186
Deaths,Female,85 to 89,Cardiovascular diseases,liverpool,545.0241301933843,14847.750982686186
Deaths,Female,85 to 89,Chronic obstructive pulmonary disease,liverpool,136.80107115222665,14847.750982686186
Deaths,Female,85 to 89,Colon and rectum cancer,liverpool,45.939951112913704,14847.750982686186
Deaths,Female,85 to 89,Diabetes mellitus type 2,liverpool,13.987674058166595,14847.750982686186
Deaths,Female,85 to 89,Ischemic heart disease,liverpool,229.96937977783182,14847.750982686186
Deaths,Female,85 to 89,Liver cancer,liverpool,8.816180570406438,14847.750982686186
Deaths,Female,85 to 89,Lower respiratory infections,liverpool,164.47032189613716,14847.750982686186
Deaths,Female,85 to 89,Neoplasms,liverpool,334.045657366175,14847.750982686186
Deaths,Female,85 to 89,Road injuries,liverpool,1.4276470356043842,14847.750982686186
Deaths,Female,85 to 89,Stomach cancer,liverpool,18.927569207800904,14847.750982686186
Deaths,Female,85 to 89,Stroke,liverpool,174.3445194726754,14847.750982686186
Deaths,Female,85 to 89,"Tracheal, bronchus, and lung cancer",liverpool,71.21567203229216,14847.750982686186
Deaths,Female,85 to 89,Uterine cancer,liverpool,5.411355009789964,14847.750982686186
Deaths,Female,90 to 94,All causes,liverpool,1327.5451518075063,6585.3994124877
Deaths,Female,90 to 94,Breast cancer,liverpool,27.79472064176802,6585.3994124877
Deaths,Female,90 to 94,Cardiovascular diseases,liverpool,427.24825868357414,6585.3994124877
Deaths,Female,90 to 94,Chronic obstructive pulmonary disease,liverpool,91.11872026024791,6585.3994124877
Deaths,Female,90 to 94,Colon and rectum cancer,liverpool,28.109703805577247,6585.3994124877
Deaths,Female,90 to 94,Diabetes mellitus type 2,liverpool,10.179672398664223,6585.3994124877
Deaths,Female,90 to 94,Ischemic heart disease,liverpool,179.4817376801159,6585.3994124877
Deaths,Female,90 to 94,Liver cancer,liverpool,4.14198613058577,6585.3994124877
Deaths,Female,90 to 94,Lower respiratory infections,liverpool,130.09489388030474,6585.3994124877
Deaths,Female,90 to 94,Neoplasms,liverpool,179.66329802692744,6585.3994124877
Deaths,Female,90 to 94,Road injuries,liverpool,0.808324618717835,6585.3994124877
Deaths,Female,90 to 94,Stomach cancer,liverpool,11.719424194144837,6585.3994124877
Deaths,Female,90 to 94,Stroke,liverpool,137.31171536938382,6585.3994124877
Deaths,Female,90 to 94,"Tracheal, bronchus, and lung cancer",liverpool,31.696267820376878,6585.3994124877
Deaths,Female,90 to 94,Uterine cancer,liverpool,2.612427084849646,6585.3994124877
Deaths,Female,95 to 99,All causes,liverpool,667.3178362798849,1887.9967451494704
Deaths,Female,95 to 99,Breast cancer,liverpool,11.118058068353042,1887.9967451494704
Deaths,Female,95 to 99,Cardiovascular diseases,liverpool,221.14960181315575,1887.9967451494704
Deaths,Female,95 to 99,Chronic obstructive pulmonary disease,liverpool,44.940082290510475,1887.9967451494704
Deaths,Female,95 to 99,Colon and rectum cancer,liverpool,10.651006451042015,1887.9967451494704
Deaths,Female,95 to 99,Diabetes mellitus type 2,liverpool,5.074760071586647,1887.9967451494704
Deaths,Female,95 to 99,Ischemic heart disease,liverpool,94.04449924097202,1887.9967451494704
Deaths,Female,95 to 99,Liver cancer,liverpool,1.388010225946111,1887.9967451494704
Deaths,Female,95 to 99,Lower respiratory infections,liverpool,75.51666550976921,1887.9967451494704
Deaths,Female,95 to 99,Neoplasms,liverpool,65.94843231470135,1887.9967451494704
Deaths,Female,95 to 99,Road injuries,liverpool,0.3554803353061658,1887.9967451494704
Deaths,Female,95 to 99,Stomach cancer,liverpool,4.733085384729794,1887.9967451494704
Deaths,Female,95 to 99,Stroke,liverpool,73.74028769845894,1887.9967451494704
Deaths,Female,95 to 99,"Tracheal, bronchus, and lung cancer",liverpool,10.101213857620602,1887.9967451494704
Deaths,Female,95 to 99,Uterine cancer,liverpool,0.8689001407717225,1887.9967451494704
Deaths,Female,0 to 4,All causes,liverpool,40.51600172846927,42314.817258913645
Deaths,Female,0 to 4,Cardiovascular diseases,liverpool,0.5380552427532738,42314.817258913645
Deaths,Female,0 to 4,Chronic obstructive pulmonary disease,liverpool,0.06424237984934737,42314.817258913645
Deaths,Female,0 to 4,Lower respiratory infections,liverpool,1.750977670798068,42314.817258913645
Deaths,Female,0 to 4,Neoplasms,liverpool,1.3013930439511396,42314.817258913645
Deaths,Female,0 to 4,Road injuries,liverpool,0.2617629324518808,42314.817258913645
Deaths,Female,0 to 4,Stroke,liverpool,0.0736786512767549,42314.817258913645
Deaths,Male,10 to 14,All causes,liverpool,5.195085036396383,42410.42669016929
Deaths,Male,10 to 14,Cardiovascular diseases,liverpool,0.23046861895433043,42410.42669016929
Deaths,Male,10 to 14,Chronic obstructive pulmonary disease,liverpool,0.0132945380192485,42410.42669016929
Deaths,Male,10 to 14,Liver cancer,liverpool,0.026511832181162046,42410.42669016929
Deaths,Male,10 to 14,Lower respiratory infections,liverpool,0.16801215323280985,42410.42669016929
Deaths,Male,10 to 14,Neoplasms,liverpool,1.308857469936844,42410.42669016929
Deaths,Male,10 to 14,Road injuries,liverpool,0.5442675094368785,42410.42669016929
Deaths,Male,10 to 14,Stroke,liverpool,0.06164175849790213,42410.42669016929
Deaths,Male,15 to 19,All causes,liverpool,17.031355930310383,43778.51607748981
Deaths,Male,15 to 19,Breast cancer,liverpool,0.004965765306983752,43778.51607748981
Deaths,Male,15 to 19,Cardiovascular diseases,liverpool,0.78483737763703,43778.51607748981
Deaths,Male,15 to 19,Chronic obstructive pulmonary disease,liverpool,0.04962068926752521,43778.51607748981
Deaths,Male,15 to 19,Colon and rectum cancer,liverpool,0.027702385166438415,43778.51607748981
Deaths,Male,15 to 19,Diabetes mellitus type 2,liverpool,0.0051760503404975336,43778.51607748981
Deaths,Male,15 to 19,Ischemic heart disease,liverpool,0.06839700251300786,43778.51607748981
Deaths,Male,15 to 19,Liver cancer,liverpool,0.04696970107338034,43778.51607748981
Deaths,Male,15 to 19,Lower respiratory infections,liverpool,0.29357377231893506,43778.51607748981
Deaths,Male,15 to 19,Neoplasms,liverpool,2.166928071836321,43778.51607748981
Deaths,Male,15 to 19,Road injuries,liverpool,3.622297075465899,43778.51607748981
Deaths,Male,15 to 19,Stomach cancer,liverpool,0.012499618952910792,43778.51607748981
Deaths,Male,15 to 19,Stroke,liverpool,0.1920050006357116,43778.51607748981
Deaths,Male,15 to 19,"Tracheal, bronchus, and lung cancer",liverpool,0.009826269040361537,43778.51607748981
Deaths,Male,20 to 24,All causes,liverpool,25.090419787957302,49481.08630021315
Deaths,Male,20 to 24,Breast cancer,liverpool,0.004764522169455122,49481.08630021315
Deaths,Male,20 to 24,Cardiovascular diseases,liverpool,1.1928484408630022,49481.08630021315
Deaths,Male,20 to 24,Chronic obstructive pulmonary disease,liverpool,0.055916035508638495,49481.08630021315
Deaths,Male,20 to 24,Colon and rectum cancer,liverpool,0.082444766189267,49481.08630021315
Deaths,Male,20 to 24,Diabetes mellitus type 2,liverpool,0.008760284103649093,49481.08630021315
Deaths,Male,20 to 24,Ischemic heart disease,liverpool,0.20093645110870328,49481.08630021315
Deaths,Male,20 to 24,Liver cancer,liverpool,0.06329899679430251,49481.08630021315
Deaths,Male,20 to 24,Lower respiratory infections,liverpool,0.36770861262762294,49481.08630021315
Deaths,Male,20 to 24,Neoplasms,liverpool,2.3818508868441715,49481.08630021315
